"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","[]","2026-03-22T04:32:00.000Z","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.3949603,0.00036277936,0.00026276,0.00010001936,0.3806491,0.00095513,-0.0005923506,-0.62017804,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000001438515,0.00036277936,"{""low"":3.6277936,""high"":4}",0.00036277936,256,0.00036277936,"CCC",0.00036277936,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015777936,0.7696554,"{""low"":2.05,""high"":4}",-0.0026022205,-0.877646,0.000205,0.002965,-74.579834,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-6.919526,0.032728024,0.03800208,-0.0052740574,-0.13878338,0.118623264,-0.08589524,-0.7241011,3148141,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",23087,23087,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.002432976,0.03386004,"{""low"":0.032357864,""high"":0.03386004}",0.032357864,23087,0.03386004,"CCC",0.03386004,70413,16448,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.005360024,0.19585004,"{""low"":0.027368,""high"":0.410876}",-0.378148,-0.9203458,0.027368,0.410876,-78.88587,"Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z","USD","REGULAR","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U2U Network USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.42858937,0.00052536756,0.00082466,-0.00029929244,-0.36292827,0.00302709,-0.0025017224,-0.8264446,801715,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",277800,277800,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000022613676,0.00052626187,"{""low"":4.9970165,""high"":4}",0.00049970165,277800,0.00049979764,"CCC",0.00049979764,470517,328234,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000026367547,0.052840773,"{""low"":4.99,""high"":4}",-0.009280632,-0.9464239,0.000499,0.009806,-89.41658,"U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inu Inu USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.3324516,4.263213e-10,,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.6058214e-12,4.263213e-10,"{""low"":4.263213,""high"":10}",4.263213e-10,21,4.263213e-10,"CCC",4.263213e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.263213,""high"":10}",0,0,4.263213e-10,4.263213e-10,,"Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","[]","2026-03-22T04:32:00.000Z","USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.1759326,0.006822157,0.00619598,0.00062617706,0.10106183,0.009550745,-0.0027285875,-0.28569368,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4700,4700,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000223774,0.0071684755,"{""low"":0.006821412,""high"":0.0071684755}",0.006821412,4700,0.0071684755,"CCC",0.0071684755,445,235,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001658157,0.3210993,"{""low"":0.005164,""high"":0.019726}",-0.012903843,-0.65415406,0.005164,0.019726,-52.13196,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,3.6265728,0.0003414784,0.0003772,-0.000035721605,-0.09470203,0.00077063,-0.00042915164,-0.5568841,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",10995,10995,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000011950557,0.00034153642,"{""low"":3.3991743,""high"":4}",0.00033991743,10995,0.00034036796,"CCC",0.00034036796,21507,17475,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000045478373,0.15364315,"{""low"":2.96,""high"":4}",-0.0016765216,-0.8307837,0.000296,0.002018,-77.84553,"Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","[]","2026-03-22T04:32:00.000Z","USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.514259,9.723195e-7,0.000001,-2.7680471e-8,-0.027680472,0.00000195,-9.776805e-7,-0.5013746,409045,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",25,25,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.5077156e-8,0.0000010017121,"{""low"":9.723195,""high"":7}",9.723195e-7,25,0.0000010017121,"CCC",0.0000010017121,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.723195,""high"":7}",-0.000005027681,-0.8379468,9.723195e-7,0.000006,-75,"Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","[]","2026-03-22T04:32:00.000Z","USD","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,13.0029125,0.0011281896,0.00131692,-0.00018873042,-0.14331198,0.002803935,-0.0016757454,-0.5976406,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",594,594,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0001298174,0.0011384862,"{""low"":0.00109286,""high"":0.0011384862}",0.00109286,594,0.0011028824,"CCC",0.0011028824,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00033418962,0.42089373,"{""low"":7.94,""high"":4}",-0.0052868105,-0.82413256,0.000794,0.006415,-70.33066,"Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,5.446622,0.023386938,0.01703696,0.006349979,0.37271786,0.034181796,-0.0107948575,-0.3158072,2191152,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",19987,19987,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0012080036,0.023392726,"{""low"":0.023025416,""high"":0.023392726}",0.023025416,19987,0.023325758,"CCC",0.023325758,11362,62015,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011710938,1.0029923,"{""low"":0.011676,""high"":0.077558}",-0.054171063,-0.69845873,0.011676,0.077558,-54.707275,"RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksCoin USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.01233233,0.0073508774,0.00735072,1.5739352e-7,0.000021411986,0.00734682,0.000004057307,0.00055225345,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",9.066425e-7,0.007356665,"{""low"":0.0073484275,""high"":0.007356665}",0.0073484275,0,0.0073550986,"CCC",0.0073550986,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026738774,0.5717078,"{""low"":0.004677,""high"":0.009986}",-0.0026351227,-0.2638817,0.004677,0.009986,-25.786924,"LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","USD","REGULAR","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.7981768,0.027611153,0.02855912,-0.0009479672,-0.03319315,0.055708684,-0.02809753,-0.5043654,1322497,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",581,581,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00021864101,0.030835692,"{""low"":0.02760931,""high"":0.030835692}",0.02760931,581,0.030834565,"CCC",0.030834565,2831,1072,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012346153,0.8087883,"{""low"":0.015265,""high"":0.180949}",-0.15333785,-0.8474092,0.015265,0.180949,-80.0573,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-6.207988,0.4501539,0.4096673,0.040486574,0.098827936,1.0932088,-0.6430549,-0.588227,6222792,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",254162,254162,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0297952,0.4640324,"{""low"":0.4501539,""high"":0.4640324}",0.4501539,254162,0.4640324,"CCC",0.4640324,442284,468939,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.19802988,0.7854463,"{""low"":0.252124,""high"":3.982786}",-3.532632,-0.8869751,0.252124,3.982786,-84.548164,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-2.2891946,0.00003937964,0.00003836,0.0000010196381,0.026580764,0.00004136,-0.0000019803592,-0.047881026,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-9.2259506e-7,0.000040335355,"{""low"":3.928468,""high"":5}",0.00003928468,74,0.000040335355,"CCC",0.000040335355,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002737964,2.2816365,"{""low"":1.2,""high"":5}",-0.00010262037,-0.7226786,0.000012,0.000142,166.66667,"bullish USD","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007692654,0.00077798,-0.000008714618,-0.011201596,0.001517795,-0.0007485296,-0.4931691,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007692654,"{""low"":7.692654,""high"":4}",0.0007692654,0,0.0007692654,"CCC",0.0007692654,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00007026538,0.10052271,"{""low"":6.99,""high"":4}",-0.06732774,-0.98870337,0.000699,0.068097,-97.40571,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.461156,5.3812546e-8,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.3578259e-9,5.3812546e-8,"{""low"":5.3812546,""high"":8}",5.3812546e-8,1,5.3812546e-8,"CCC",5.3812546e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.3812546,""high"":8}",0,0,5.3812546e-8,5.3812546e-8,,"FOOM USD","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.6010729,0.000026628324,0.00002664,-1.1676093e-8,-0.00043829178,0.000027565,-9.3667586e-7,-0.033980623,1637430,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8873,8873,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.610224e-7,0.000026631193,"{""low"":2.6552358,""high"":5}",0.000026552358,8873,0.000026624337,"CCC",0.000026624337,10707,9030,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016283248,0.06513299,"{""low"":2.5,""high"":5}",-0.000044371678,-0.6249532,0.000025,0.000071,-58.461536,"Crypto Asset Governance Alliance USD","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-30T18:20:00.000Z","USD","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3809432,0.000039821236,0.00004098,-0.0000011587654,-0.028276362,0.000071845,-0.000032023767,-0.44573408,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3121,3121,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-5.5760756e-7,0.00003989059,"{""low"":3.959979,""high"":5}",0.00003959979,3121,0.00003989059,"CCC",0.00003989059,14798,5685,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000038212347,0.106145404,"{""low"":3.6,""high"":5}",-0.00023817876,-0.8567582,0.000036,0.000278,-74.842766,"CorgiAI USD","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.4494009,0.00224725,0.00250082,-0.00025357003,-0.10139476,0.004811145,-0.002563895,-0.5329074,18490406,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",954311,954311,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000033050776,0.0022884193,"{""low"":0.00224725,""high"":0.0022884193}",0.00224725,954311,0.0022884193,"CCC",0.0022884193,1403881,1508106,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00003524986,0.015935741,"{""low"":0.002212,""high"":0.012279}",-0.01003175,-0.8169843,0.002212,0.012279,-79.93972,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-7.468776,0.08380763,0.2914375,-0.20762987,-0.71243364,0.8875936,-0.803786,-0.9055788,201138,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",1,1,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.006764643,0.08380763,"{""low"":0.04888225,""high"":0.08380763}",0.04888225,1,0.04888225,"CCC",0.04888225,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.034925383,0.71447986,"{""low"":0.04888225,""high"":1014.396}",-1014.3122,-0.9999174,0.04888225,1014.396,-97.4614,"CyberFi Token USD","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-2.7920434,8.596616,8.442267,0.15434837,0.01828281,11.700696,-3.1040802,-0.26529023,45220036,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",62811,62811,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.24691486,8.661585,"{""low"":8.553262,""high"":8.661585}",8.553262,62811,8.661585,"CCC",8.661585,107673,74266,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.921403,0.5147653,"{""low"":5.675213,""high"":21.604132}",-13.007516,-0.60208464,5.675213,21.604132,-34.981937,"Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0368447,0.10126337,0.10413102,-0.002867654,-0.027538901,0.21339363,-0.11213026,-0.5254621,10840975,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",140003,140003,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0010609478,0.10126337,"{""low"":0.0992624,""high"":0.10126337}",0.0992624,140003,0.100352824,"CCC",0.100352824,281065,142628,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.044477366,0.78324527,"{""low"":0.056786,""high"":0.697485}",-0.5962217,-0.85481644,0.056786,0.697485,-82.40507,"PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5738715,0.0033295408,0.0033842,-0.00005465909,-0.016151259,0.0050942,-0.0017646591,-0.34640554,220810,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",402,402,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000053240685,0.0033807738,"{""low"":0.0033023984,""high"":0.0033807738}",0.0033023984,402,0.0033807738,"CCC",0.0033807738,405,530,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00028654095,0.09416397,"{""low"":0.003043,""high"":0.007602}",-0.004272459,-0.56201774,0.003043,0.007602,-6.5469623,"PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flying Ketamine Horse USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,3.8545117,0.000077707875,0.0002042,-0.00012649212,-0.6194521,0.0030639404,-0.0029862325,-0.9746379,76658,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986501184,"CoinMarketCap",12733,12733,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000002884095,0.00008149173,"{""low"":7.252913,""high"":5}",0.00007252913,12733,0.00008149173,"CCC",0.00008149173,998636,23258,"2026-01-04T00:00:00.000Z",1000000000,986501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000010707874,0.159819,"{""low"":6.7,""high"":5}",-0.019492293,-0.99602926,0.000067,0.01957,-99.44576,"Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.5233873,0.009419068,0.00942758,-0.000008512288,-0.0009029134,0.011965505,-0.002546437,-0.21281485,41142424,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4367992832,"CoinMarketCap",3630808,3630808,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000049041584,0.009442819,"{""low"":0.009321324,""high"":0.009442819}",0.009321324,3630808,0.009343377,"CCC",0.009343377,9650040,5172685,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026710676,0.395831,"{""low"":0.006748,""high"":0.0257}",-0.01628093,-0.63349926,0.006748,0.0257,-51.62593,"Orbs USD","ORBS"
