"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.0315698e-12,3.1623665e-10,"3.0920505E-10 - 3.1623665E-10",3.0920505e-10,6,3.1623665e-10,"CCC",3.1623665e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0920505e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,"REGULAR",0.0000015,-0.0000014996908,-0.9997938,3.75e-7,-3.746908e-7,-0.9991755,0,15,0,false,false,"[]",1755543360,"finmb_RATS_CCC","UTC","UTC",0,false,-2.2235177,3.0920505e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1684953000,"finmb_GOKU_CCC","UTC","UTC",0,false,-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"finmb_HFT_CCC","UTC","UTC",0,false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",767348,767348,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0011916077,0.0143647995,"{""low"":0.012689699,""high"":0.0143647995}",0.012689699,767348,0.014273377,"CCC",0.014273377,858934,818208,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0064909183,1.0309591,"{""low"":0.006296,""high"":0.072764}",-0.059977084,-0.82426864,0.006296,0.072764,105.51476,"REGULAR",0.01469768,-0.0019107619,-0.13000432,0.01663425,-0.0038473317,-0.23128976,16112847,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_ATR_CCC","UTC","UTC",0,false,-8.524561,0.012786918,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-07-28T00:00:00.000Z",6,592907456,"CoinMarketCap",24330304,24330304,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.007694587,0.1622092,"{""low"":0.15305974,""high"":0.1622092}",0.15305974,24330304,0.16183303,"CCC",0.16183303,18434395,24871075,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.030404955,0.24087904,"{""low"":0.126225,""high"":0.85739}",-0.70076,-0.81731766,0.126225,0.85739,-57.71316,"REGULAR",0.16663969,-0.010009736,-0.060068138,0.19373298,-0.037103027,-0.19151632,92867056,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_YGG_CCC","UTC","UTC",0,false,-4.682552,0.15662995,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",134389792,134389792,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.14795494,4.625912,"{""low"":4.390388,""high"":4.625912}",4.390388,134389792,4.625912,"CCC",4.625912,118022163,148666652,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0862637,0.31787935,"{""low"":3.41722,""high"":10.638888}",-6.1354046,-0.57669604,3.41722,10.638888,-0.19354224,"REGULAR",4.51037,-0.0068860054,-0.0015267053,4.506876,-0.0033922195,-0.00075267645,2074553088,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_ATOM_CCC","UTC","UTC",0,false,-3.1808372,4.503484,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1720137600000,8,0,"CoinMarketCap",45416,45416,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.889482e-7,0.000002093935,"1.8764079E-6 - 2.093935E-6",0.0000018764079,45416,0.0000020348189,"CCC",0.0000020348189,97254,54599,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018953449,,"0.0 - 3.7E-5",-0.00003510466,-0.9487745,0,0.000037,0,"REGULAR",0.00000212,-2.246552e-7,-0.10596943,0.000002165,-2.6965517e-7,-0.12455204,0,15,0,false,false,"[]",1755543360,"finmb_MAXETH_CCC","UTC","UTC",0,false,-9.065334,0.0000018953449,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"finmb_BERT_CCC","UTC","UTC",0,false,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1654905600000,6,884846297088,"CoinMarketCap",1619234,1619234,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000679426,0.00005603194,"4.8996342E-5 - 5.603194E-5",0.000048996342,1619234,0.000055944678,"CCC",0.000055944678,1307004,1240222,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000045039993,11.259998,"4.0E-6 - 1.47E-4",-0.00009796,-0.6663946,0.000004,0.000147,1020,"REGULAR",0.00005618,-0.0000071400063,-0.1270916,0.000055995,-0.000006955004,-0.12420759,43392860,15,0,false,false,"[]",1755543360,"finmb_M87_CCC","UTC","UTC",0,false,-12.168624,0.000049039994,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2022-02-28T00:00:00.000Z",4,749776896,"CoinMarketCap",127159672,127159672,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.08399081,1.8316599,"{""low"":1.725574,""high"":1.8316599}",1.725574,127159672,1.831534,"CCC",1.831534,125008714,141782447,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7588475,479.25,"{""low"":0.00367,""high"":3.8067}",-2.0441825,-0.53699595,0.00367,3.8067,34956.258,"REGULAR",1.7914338,-0.028916359,-0.016141461,1.903828,-0.14131057,-0.07422444,1321494784,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_TIA_CCC","UTC","UTC",0,false,-4.5486298,1.7625175,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2023-04-10T00:00:00.000Z",6,856653184,"CoinMarketCap",13037985,13037985,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0033746958,0.09775231,"{""low"":0.09153837,""high"":0.09775231}",0.09153837,13037985,0.09760344,"CCC",0.09760344,18673623,16642499,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.039988007,0.7303345,"{""low"":0.054753,""high"":0.465649}",-0.370908,-0.79653984,0.054753,0.465649,-22.021776,"REGULAR",0.09952512,-0.004784107,-0.048069347,0.10787973,-0.013138719,-0.12179043,81160184,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_CGPT_CCC","UTC","UTC",0,false,-3.43951,0.09474101,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8887215,8887215,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.027098715,0.9337266,"{""low"":0.891301,""high"":0.9337266}",0.891301,8887215,0.9337266,"CCC",0.9337266,14259141,11043537,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21747214,0.31119776,"{""low"":0.698823,""high"":4.228623}",-3.3123279,-0.78331125,0.698823,4.228623,-27.19838,"REGULAR",0.9073364,0.008958697,0.009873623,1.1642455,-0.24795038,-0.21297087,301364960,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_FTT_CCC","UTC","UTC",0,false,-2.8724754,0.9162951,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",7153,7153,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0002867449,0.016091488,"{""low"":0.015014173,""high"":0.016091488}",0.015014173,7153,0.015887428,"CCC",0.015887428,3860,4993,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002893488,0.21923684,"{""low"":0.013198,""high"":0.098901}",-0.082809515,-0.837297,0.013198,0.098901,-57.710224,"REGULAR",0.01657688,-0.0004853923,-0.029281281,0.02037603,-0.004284542,-0.21027364,563202,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_LAYER_CCC","UTC","UTC",0,false,1.8142964,0.016091488,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"finmb_S_CCC","UTC","UTC",0,false,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1747094400000,6,0,"CoinMarketCap",1159381,1159381,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000032168115,0.00059394323,"5.0285493E-4 - 5.9394323E-4",0.00050285493,1159381,0.00059328444,"CCC",0.00059328444,3743628,1706926,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00009526286,0.19561163,"4.87E-4 - 0.070101",-0.06951874,-0.9916939,0.000487,0.070101,-98.42304,"REGULAR",0.00155622,-0.0009739571,-0.625848,0.004435897,-0.003853634,-0.8687384,0,15,0,false,false,"[]",1755543360,"finmb_GOONC_CCC","UTC","UTC",0,false,-5.2354293,0.0005822629,"gooncoin USD","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",14886945,14886945,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.006608531,0.13278168,"{""low"":0.12545358,""high"":0.13278168}",0.12545358,14886945,0.13278168,"CCC",0.13278168,44650031,20130170,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04632266,0.5680765,"{""low"":0.081543,""high"":0.303085}",-0.17521934,-0.57811946,0.081543,0.303085,46.453857,"REGULAR",0.15192845,-0.024062797,-0.15838243,0.14180213,-0.013936475,-0.09828114,28290276,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_HAEDAL_CCC","UTC","UTC",0,false,-4.914351,0.12786566,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"finmb_BNC_CCC","UTC","UTC",0,false,0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,150572220416,"CoinMarketCap",3216090624,3216090624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009580925,0.2355259,"{""low"":0.22053166,""high"":0.2355259}",0.22053166,3216090624,0.2345781,"CCC",0.2345781,2011842175,3090077708,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13501078,1.510644,"{""low"":0.089373,""high"":0.48351}",-0.2591262,-0.5359273,0.089373,0.48351,131.08943,"REGULAR",0.21168022,0.012703568,0.060013015,0.20159711,0.022786677,0.11303077,33785966592,15,0,false,true,"[]","2025-08-18T18:57:00.000Z","finmb_DOGE_CCC","UTC","UTC",0,false,-4.095029,0.22438379,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-07-19T00:00:00.000Z",6,816370624,"CoinMarketCap",8891743,8891743,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0001758188,0.019373138,"{""low"":0.017871762,""high"":0.019373138}",0.017871762,8891743,0.018465498,"CCC",0.018465498,6937027,17134327,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0077210497,0.7186383,"{""low"":0.010744,""high"":0.064887}",-0.046421953,-0.7154276,0.010744,0.064887,-11.677748,"REGULAR",0.0170684,0.0013966504,0.08182668,0.017710175,0.0007548742,0.042623755,15074324,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_FIO_CCC","UTC","UTC",0,false,0.96133304,0.01846505,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1539302400000,6,4395799552,"CoinMarketCap",62259,62259,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000037821243,0.0016529098,"0.0016166581 - 0.0016529098",0.0016166581,62259,0.0016263893,"CCC",0.0016263893,90262,56219,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001096225,2.0040677,"5.47E-4 - 0.010096",-0.008452775,-0.83724004,0.000547,0.010096,-3.098929,"REGULAR",0.0011475,0.00049572496,0.43200433,0.001480015,0.00016320997,0.110275894,7223288,15,0,false,false,"[]",1755543420,"finmb_DIVI_CCC","UTC","UTC",0,false,2.3558757,0.001643225,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-06-21T00:00:00.000Z",6,19156199424,"CoinMarketCap",14514607,14514607,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005185697,0.0240176,"{""low"":0.02305774,""high"":0.0240176}",0.02305774,14514607,0.023903346,"CCC",0.023903346,30298728,24389729,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013278707,1.3202134,"{""low"":0.010058,""high"":0.043916}",-0.020579292,-0.4686058,0.010058,0.043916,114.53957,"REGULAR",0.01998698,0.003349727,0.16759546,0.018380815,0.0049558915,0.26962304,447042624,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_SUN_CCC","UTC","UTC",0,false,-2.1738143,0.023336707,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1703030400000,6,0,"CoinMarketCap",60577,60577,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000018993582,0.00011304397,"8.803647E-5 - 1.1304397E-4",0.00008803647,60577,0.000093051494,"CCC",0.000093051494,103469,51451,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009404397,4.9496827,"1.9E-5 - 0.003745",-0.0036319562,-0.9698147,0.000019,0.003745,-95.805145,"REGULAR",0.0001243,-0.00001125603,-0.09055535,0.000347255,-0.00023421104,-0.6744641,0,15,0,false,false,"[]",1755543360,"finmb_MICE_CCC","UTC","UTC",0,false,20.195118,0.00011304397,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",11308388,11308388,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0032505281,0.06298792,"{""low"":0.05827955,""high"":0.06298792}",0.05827955,11308388,0.062881604,"CCC",0.062881604,14761578,12273706,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.001238633,0.021253303,"{""low"":0.05827955,""high"":0.832836}",-0.7733178,-0.9285356,0.05827955,0.832836,-91.15679,"REGULAR",0.07264716,-0.013128977,-0.1807225,0.16672455,-0.10720636,-0.64301485,9939537,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_SLF_CCC","UTC","UTC",0,false,-5.178585,0.059518185,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"finmb_TST_CCC","UTC","UTC",0,false,0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1554249600000,6,9624356864,"CoinMarketCap",20201304,20201304,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000009649433,0.0015055835,"0.0014005146 - 0.0015055835",0.0014005146,20201304,0.001488895,"CCC",0.001488895,83877766,216161599,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00053968676,0.56100494,"9.62E-4 - 0.008114",-0.006612313,-0.81492645,0.000962,0.008114,-41.401024,"REGULAR",0.00136066,0.0001410268,0.10364588,0.00168357,-0.00018188322,-0.10803425,14452770,15,0,false,false,"[]",1755543420,"finmb_VRA_CCC","UTC","UTC",0,false,-0.63846964,0.0015016868,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1631836800000,6,0,"CoinMarketCap",128,128,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00001084368,0.0005350205,"5.2578375E-4 - 5.350205E-4",0.00052578375,128,0.0005350205,"CCC",0.0005350205,84,137,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008478374,0.19225337,"4.41E-4 - 6.42E-4",-0.00011621625,-0.1810222,0.000441,0.000642,3.883493,"REGULAR",0.0005914,-0.000065616274,-0.110950746,0.000517645,0.00000813877,0.015722686,0,15,0,false,false,"[]",1755543300,"finmb_X_CCC","UTC","UTC",0,false,-2.0207098,0.00052578375,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",204778592,204778592,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.032445014,0.7625499,"{""low"":0.7167621,""high"":0.7625499}",0.7167621,204778592,0.7608236,"CCC",0.7608236,238170161,300234692,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26967397,0.5846729,"{""low"":0.461239,""high"":2.771803}",-2.04089,-0.73630416,0.461239,2.771803,-44.321884,"REGULAR",0.68580484,0.04510814,0.065774016,0.78226066,-0.051347673,-0.06564011,1280696192,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_OP_CCC","UTC","UTC",0,false,-4.250302,0.730913,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1596240000000,6,589245957799936,"CoinMarketCap",206170448,206170448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.6043366e-7,0.000013028627,"1.2489582E-5 - 1.3028627E-5",0.000012489582,206170448,0.000013028627,"CCC",0.000013028627,230505590,267245188,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000027482438,0.27482438,"1.0E-5 - 3.3E-5",-0.000020251757,-0.6136896,0.00001,0.000033,0,"REGULAR",0.00001306,-3.117566e-7,-0.023871101,0.000013435,-6.867567e-7,-0.051116984,7511851008,15,0,false,true,"[]",1755543420,"finmb_SHIB_CCC","UTC","UTC",0,false,-2.7495775,0.0000127482435,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20325958,20325958,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0017284676,0.047000147,"{""low"":0.044125568,""high"":0.047000147}",0.044125568,20325958,0.047000147,"CCC",0.047000147,22417475,26108567,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02264463,1.0404149,"{""low"":0.021765,""high"":0.227671}",-0.18326136,-0.80493945,0.021765,0.227671,-62.03891,"REGULAR",0.04296104,0.0014485903,0.033718698,0.03926466,0.0051449686,0.13103306,65841720,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_SOLV_CCC","UTC","UTC",0,false,-3.746287,0.04440963,"Solv Protocol USD","SOLVIEW USD","SOLV"
