"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-3.0356333,0.00028435726,false,false,-0.00000890228,0.0002849687,"2.7642763E-4 - 2.849687E-4",0.00027642763,240724,0.00028091035,"CCC",0.00028091035,349412,370063,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024135725,5.6129594,"4.3E-5 - 8.85E-4",-0.00060064276,-0.6786924,0.000043,0.000885,-42.65873,0.00034338,-0.000059022743,-0.17188753,0.00038583,-0.000101472746,-0.26299858,5485938,15,0,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",240724,240724,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",-0.00286815,0.00006100664,false,false,-1.7498678e-9,0.000061015406,"6.0993192E-5 - 6.1015406E-5",0.000060993192,27,0.000061004866,"CCC",0.000061004866,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-91.93122,0.00002526,0.00003574664,1.4151481,0.00030808,-0.00024707336,-0.80197793,0,15,0,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-1.0458329,118.16109,false,false,-1.2488327,118.51022,"{""low"":117.61084,""high"":118.51022}",117.61084,10674302,117.67347,"CCC",117.67347,8815742,5277673,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",27.157013,0.29841536,"{""low"":91.004074,""high"":118.52747}",-0.3663864,-0.0030911518,91.004074,118.52747,25.25171,107.18268,10.978409,0.10242708,105.00732,13.15377,0.12526527,708966,15,0,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",10674302,10674302,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",1.3142432,0.31314248,false,false,0.0040620863,0.31325635,"{""low"":0.30905098,""high"":0.31325635}",0.30905098,8941052,0.3095271,"CCC",0.3095271,18623820,12468445,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.074819475,0.31394148,"{""low"":0.238323,""high"":1.124883}",-0.8117406,-0.72162217,0.238323,1.124883,-30.349833,0.3268202,-0.013677716,-0.04185089,0.3342564,-0.021113932,-0.06316687,182064240,15,0,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",8941052,8941052,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","[]","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.7581834,0.01588529,false,false,-0.00012135878,0.016208595,"{""low"":0.015854867,""high"":0.016208595}",0.015854867,101690,0.015864104,"CCC",0.015864104,155511,100616,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00858429,1.1757691,"{""low"":0.007301,""high"":0.029773}",-0.013887711,-0.4664532,0.007301,0.029773,-45.020462,0.01629506,-0.00040977076,-0.025146931,0.02152186,-0.005636571,-0.2618998,1753272,15,0,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",101690,101690,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",-0.7215971,0.026590412,false,false,-0.00019326992,0.027792808,"{""low"":0.02641767,""high"":0.027792808}",0.02641767,41010692,0.026562622,"CCC",0.026562622,90285190,51161707,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.004944412,0.22842151,"{""low"":0.021646,""high"":0.039085}",-0.012494588,-0.31967732,0.021646,0.039085,-24.870646,0.027047593,-0.00045718066,-0.016902823,0.027047593,-0.00045718066,-0.016902823,56088828,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",41010692,41010692,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.11886306,581.9359,false,false,0.69091797,582.4949,"{""low"":580.7586,""high"":582.4949}",580.7586,1552757,580.78546,"CCC",580.78546,4100981,1580587,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",38.19983,0.070254356,"{""low"":543.7361,""high"":3904.8367}",-3322.901,-0.8509705,543.7361,3904.8367,5.5134177,570.4809,11.455017,0.020079581,566.5334,15.402527,0.027187325,3491570,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1552757,1552757,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,false,false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",2.307089,0.027866045,false,false,0.00062839873,0.028226374,"{""low"":0.027667668,""high"":0.028226374}",0.027667668,20419338,0.027683154,"CCC",0.027683154,11286274,9777613,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008434044,0.4340286,"{""low"":0.019432,""high"":0.142684}",-0.114817955,-0.804701,0.019432,0.142684,-51.06293,0.0266393,0.0012267455,0.046050217,0.028970756,-0.0011047106,-0.038131922,206474016,15,0,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7409520128,"CoinMarketCap",20419338,20419338,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","[]","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",-2.7005868,0.032782882,false,false,-0.00090990216,0.033215724,"{""low"":0.03246759,""high"":0.033215724}",0.03246759,74440,0.032572202,"CCC",0.032572202,111550,73542,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018755883,1.3371271,"{""low"":0.014027,""high"":0.041252}",-0.008469116,-0.20530196,0.014027,0.041252,118.872215,0.03015046,0.0026324224,0.087309524,0.026383406,0.006399477,0.2425569,750841,15,0,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74440,74440,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",7.4708743,1.3859137e-9,false,false,9.6342156e-11,1.3859137e-9,"1.3034295E-9 - 1.3859137E-9",1.3034295e-9,17995380,1.3047028e-9,"CCC",1.3047028e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.248424e-11,0.063282475,"1.3034295E-9 - 1.3859137E-9",0,0,1.3034295e-9,1.3859137e-9,,,,,,,,233665632,15,0,"REGULAR",false,1623456000000,8,168600418673229820,"CoinMarketCap",17995380,17995380,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",1.2616827,0.00085710647,false,false,0.000010679243,0.00085710647,"8.508533E-4 - 8.5710647E-4",0.0008508533,29,0.0008547373,"CCC",0.0008547373,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005461065,1.7559694,"3.11E-4 - 0.005547",-0.0046898937,-0.8454829,0.000311,0.005547,154.21686,0.00087956,-0.000022453547,-0.025528157,0.000711735,0.00014537148,0.20424946,39445,15,0,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",29,29,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.4121629,0.19205841,false,false,0.00078834593,0.19399154,"{""low"":0.19022906,""high"":0.19399154}",0.19022906,2517780,0.19022906,"CCC",0.19022906,3310888,3024896,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.051819414,0.36950788,"{""low"":0.140239,""high"":0.865266}",-0.67320764,-0.77803546,0.140239,0.865266,-69.13347,0.19728534,-0.005226925,-0.026494239,0.26539347,-0.07333505,-0.27632576,8402325,15,0,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2517780,2517780,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",-9.852319,0.016817093,false,false,-0.0018379558,0.016911296,"{""low"":0.016396493,""high"":0.016911296}",0.016396493,3758769,0.016513163,"CCC",0.016513163,4471445,3041556,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.006968093,0.7074925,"{""low"":0.009849,""high"":0.105839}",-0.089021906,-0.84110683,0.009849,0.105839,-79.43735,0.02026816,-0.003451068,-0.1702704,0.028191345,-0.011374252,-0.4034661,3969449,15,0,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",3758769,3758769,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",-1.2828844,0.000014464742,false,false,-1.879771e-7,0.000014492073,"1.3519855E-5 - 1.4492073E-5",0.000013519855,79256,0.0000135721675,"CCC",0.0000135721675,95718,66693,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008464742,1.4107902,"6.0E-6 - 6.5E-5",-0.00005053526,-0.7774655,0.000006,0.000065,-73.68421,0.00001692,-0.0000024552573,-0.14510977,0.00001695,-0.000002485258,-0.14662288,13718768,15,0,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",79256,79256,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","[]","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","[]","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0,0.00066309364,false,false,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.8239139,0.070070654,false,false,0.0005726069,0.070740454,"{""low"":0.070070654,""high"":0.070740454}",0.070070654,4568966,0.07030906,"CCC",0.07030906,6171729,4188489,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.016116653,0.29871097,"{""low"":0.053954,""high"":0.428649}",-0.35857835,-0.8365314,0.053954,0.428649,-58.771896,0.07313776,-0.003067106,-0.041936014,0.07951647,-0.009445816,-0.118790686,70609648,15,0,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1007692096,"CoinMarketCap",4568966,4568966,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.33330834,0.024120511,false,false,0.00008012913,0.024153657,"{""low"":0.023884049,""high"":0.024153657}",0.023884049,6663942,0.023998009,"CCC",0.023998009,8851451,5429970,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0032815114,0.15746972,"{""low"":0.020839,""high"":0.094679}",-0.07055849,-0.7452391,0.020839,0.094679,-59.439995,0.0245754,-0.00045488775,-0.018509882,0.027536705,-0.0034161936,-0.12405964,197101424,15,0,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8171527680,"CoinMarketCap",6663942,6663942,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",-0.4307666,0.013637817,false,false,-0.000059001148,0.013753698,"{""low"":0.013535143,""high"":0.013753698}",0.013535143,4243872,0.013694544,"CCC",0.013694544,9918012,3568750,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0042598173,0.45423514,"{""low"":0.009378,""high"":0.031785}",-0.018147182,-0.5709354,0.009378,0.031785,-21.241104,0.0136501,-0.000012282282,-0.00089979434,0.013012,0.0006258171,0.04809538,76262384,15,0,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5591978496,"CoinMarketCap",4243872,4243872,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",6.821282,0.006416678,false,false,0.0004097498,0.0065032733,"{""low"":0.0061034295,""high"":0.0065032733}",0.0061034295,136147,0.0063661165,"CCC",0.0063661165,160957,131098,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005107678,3.9019697,"{""low"":0.001309,""high"":0.016398}",-0.009981321,-0.6086914,0.001309,0.016398,205.75014,0.00596798,0.00044869818,0.07518426,0.00802156,-0.0016048816,-0.20007102,723761,15,0,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,112793808,"CoinMarketCap",136147,136147,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",18.922266,19.479128,false,false,3.099413,20.727,"{""low"":15.735519,""high"":20.727}",15.735519,234756640,15.821569,"CCC",15.821569,47235561,128892214,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.533844,2.2763999,"{""low"":5.945284,""high"":26.561995}",-7.0828667,-0.26665416,5.945284,26.561995,9.177769,10.856242,8.622886,0.79427904,9.040789,10.438339,1.1545829,147703328,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7582645,"CoinMarketCap",234756640,234756640,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-3.8845284,0.0000250057,false,false,-0.0000010106123,0.000026000047,"2.4999785E-5 - 2.6000047E-5",0.000024999785,2,0.000026000047,"CCC",0.000026000047,1407,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000200057,4.00114,"5.0E-6 - 0.002224",-0.0021989942,-0.9887564,0.000005,0.002224,-96.01227,0.00002866,-0.0000036543006,-0.12750526,0.00012198,-0.000096974305,-0.7950017,192764,15,0,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-13.434994,0.0022933658,false,false,-0.0003559331,0.0022954037,"0.0022930687 - 0.0022954037",0.0022930687,147,0.0022948089,"CCC",0.0022948089,3723,389,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013753658,1.4982197,"9.18E-4 - 0.01208",-0.009786634,-0.8101518,0.000918,0.01208,-45.36456,0.00425362,-0.001960254,-0.46084374,0.00387023,-0.0015768642,-0.40743423,0,15,0,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",147,147,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-2.3531575,227.93797,false,false,-5.492996,227.93797,"{""low"":226.88365,""high"":227.93797}",226.88365,7942341,226.88365,"CCC",226.88365,9399974,4966406,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",26.41275,0.13106424,"{""low"":201.52522,""high"":248.29495}",-20.35698,-0.08198708,201.52522,248.29495,10.01873,224.6434,3.294571,0.014665781,220.73926,7.198715,0.032611847,2051283,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7942341,7942341,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.09904531,190.92291,false,false,-0.18928528,191.73473,"{""low"":190.15315,""high"":191.73473}",190.15315,126816,191.33133,"CCC",191.33133,129544,121879,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8784027,0.031767506,"{""low"":185.04451,""high"":201.2955}",-10.372589,-0.051529165,185.04451,201.2955,-4.6849785,190.94868,-0.025772095,-0.0001349687,191.04965,-0.1267395,-0.00066338514,0,15,0,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126816,126816,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","EGX"
