"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,false,false,"REGULAR","2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,false,false,"REGULAR","2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.6275945,0.63770765,false,false,false,"REGULAR","2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14505065,14505065,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03094244,0.6916052,"{""low"":0.6319727,""high"":0.6916052}",0.6319727,14505065,0.66876566,"CCC",0.66876566,16196386,12944493,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15526965,0.32184374,"{""low"":0.482438,""high"":3.624426}",-2.9867182,-0.82405275,0.482438,3.624426,-50.147778,0.61850846,0.019199193,0.031041116,0.7931705,-0.15546286,-0.19600181,219031040,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1754956260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.4017427,0.0005339953,false,false,false,"REGULAR",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000013140787,0.0005511162,"5.2790117E-4 - 5.511162E-4",0.00052790117,0,0.0005471316,"CCC",0.0005471316,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013299528,0.33165905,"4.01E-4 - 8.85E-4",-0.0003510047,-0.3966155,0.000401,0.000885,4.247105,0.00052776,0.000006235263,0.01181458,0.00055874,-0.000024744717,-0.04428664,4583907,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.7589297,0.0054658325,false,false,false,"REGULAR","2019-11-19T00:00:00.000Z",6,47051935744,"CoinMarketCap",15418870,15418870,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003340086,0.0059149405,"{""low"":0.0054221675,""high"":0.0059149405}",0.0054221675,15418870,0.0058020484,"CCC",0.0058020484,31149580,30973000,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0024948325,0.8397282,"{""low"":0.002971,""high"":0.020188}",-0.0147221675,-0.7292534,0.002971,0.020188,-29.33507,0.00452702,0.00093881274,0.20737986,0.00516431,0.00030152267,0.05838586,257177984,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,false,"REGULAR","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.9462192,0.4313108,false,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,31282804736,"CoinMarketCap",588702656,588702656,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013093114,0.4604895,"{""low"":0.4283307,""high"":0.4604895}",0.4283307,588702656,0.44453534,"CCC",0.44453534,459208199,494131010,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3455028,4.0264635,"{""low"":0.085808,""high"":0.634248}",-0.20293722,-0.31996506,0.085808,0.634248,352.00305,0.3569644,0.07434639,0.20827396,0.30823812,0.123072684,0.39927796,13492612096,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1754956260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-8.38996,0.001814432,false,false,false,"REGULAR",1710374400000,6,68916076544,"CoinMarketCap",41655552,41655552,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00016617193,0.0020263828,"0.0017971793 - 0.0020263828",0.0017971793,41655552,0.0019828016,"CCC",0.0019828016,62864470,38373326,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00090943195,1.0048971,"9.05E-4 - 0.012402",-0.010587567,-0.8536984,0.000905,0.012402,-72.497574,0.00180624,0.00000819203,0.004535405,0.00183684,-0.00002240797,-0.012199196,125043536,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-7.729478,0.23790678,false,false,false,"REGULAR","2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",133659112,133659112,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01992938,0.263093,"{""low"":0.23438233,""high"":0.263093}",0.23438233,133659112,0.25782573,"CCC",0.25782573,196021275,87178924,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20662579,6.605473,"{""low"":0.031281,""high"":2.46883}",-2.2309234,-0.90363586,0.031281,2.46883,548.115,0.24879234,-0.010885552,-0.043753564,0.22342494,0.0144818425,0.06481748,237871584,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,false,"REGULAR",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1754956260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.32366538,0.000095623465,false,false,false,"REGULAR",1656028800000,6,0,"CoinMarketCap",181,181,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.105015e-7,0.0000974256,"9.217659E-5 - 9.74256E-5",0.00009217659,181,0.00009563423,"CCC",0.00009563423,51,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008162347,5.8302474,"1.4E-5 - 1.19E-4",-0.000023376531,-0.19644144,0.000014,0.000119,220,0.00009434,0.0000012834644,0.013604668,0.000079945,0.000015678466,0.19611566,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.3279297,0.039823927,false,false,false,"REGULAR","2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",698492,698492,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0013709366,0.043702397,"{""low"":0.038960937,""high"":0.043702397}",0.038960937,698492,0.040873453,"CCC",0.040873453,768342,582436,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.023933927,1.5062257,"{""low"":0.01589,""high"":0.143821}",-0.103997074,-0.7231008,0.01589,0.143821,-47.802456,0.0262833,0.013540627,0.5151799,0.0354139,0.0044100285,0.124528185,16718506,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.4010034,0.013929102,false,false,false,"REGULAR","2024-04-30T00:00:00.000Z",6,3586380032,"CoinMarketCap",28460720,28460720,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0011132872,0.015545306,"{""low"":0.013662538,""high"":0.015545306}",0.013662538,28460720,0.015044136,"CCC",0.015044136,27703143,22097195,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0068891016,0.9785656,"{""low"":0.00704,""high"":0.067294}",-0.0533649,-0.79301125,0.00704,0.067294,-69.41778,0.01128344,0.002645662,0.234473,0.015090745,-0.0011616433,-0.0769772,49955052,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,false,"REGULAR",1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD","[]",1754956260,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-4.425952,0.0010698581,false,false,false,"REGULAR",1639094400000,6,0,"CoinMarketCap",55165,55165,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000049544265,0.0011265491,"0.0010269993 - 0.0011265491",0.0010269993,55165,0.0011194022,"CCC",0.0011194022,21413,56147,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00007485808,0.07523425,"9.95E-4 - 0.00462",-0.0035501416,-0.7684289,0.000995,0.00462,-63.374065,0.0010757,-0.0000058419537,-0.005430839,0.00140216,-0.00033230195,-0.23699288,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.555629,0.039305158,false,false,false,"REGULAR","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",71635,71635,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0018760636,0.043926448,"{""low"":0.03916145,""high"":0.043926448}",0.03916145,71635,0.04118122,"CCC",0.04118122,101396,115598,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03278716,5.0302486,"{""low"":0.006518,""high"":0.085983}",-0.046677843,-0.5428729,0.006518,0.085983,44.3344,0.04473654,-0.005431384,-0.12140822,0.04612407,-0.006818913,-0.14783849,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.060394,0.082870655,false,false,false,"REGULAR","2023-02-14T00:00:00.000Z",6,2463536128,"CoinMarketCap",21481126,21481126,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.005346291,0.0905289,"{""low"":0.082085066,""high"":0.0905289}",0.082085066,21481126,0.088166736,"CCC",0.088166736,26784525,20476840,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021147653,0.34262192,"{""low"":0.061723,""high"":0.45438}",-0.37150934,-0.81761813,0.061723,0.45438,-44.05191,0.08388998,-0.0010193288,-0.012150781,0.1073328,-0.024462149,-0.22790934,204154848,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"[]","2025-08-11T23:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.02070122,1.15971,false,false,false,"REGULAR","2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4603847,4603847,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00024008751,1.166404,"{""low"":1.1578953,""high"":1.166404}",1.1578953,4603847,1.1601328,"CCC",1.1601328,5728188,4962194,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14054501,0.13790211,"{""low"":1.019165,""high"":1.463431}",-0.30372095,-0.20754033,1.019165,1.463431,5.8969617,1.1648004,-0.005090356,-0.004370153,1.1139513,0.045758724,0.04107785,12702298,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,false,"REGULAR","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,false,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.197556,0.09280797,false,false,false,"REGULAR","2019-05-28T00:00:00.000Z",6,845531904,"CoinMarketCap",7877561,7877561,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00508821,0.10073004,"{""low"":0.091775745,""high"":0.10073004}",0.091775745,7877561,0.09798619,"CCC",0.09798619,9672076,8474113,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027392969,0.41875666,"{""low"":0.065415,""high"":0.370519}",-0.27771103,-0.749519,0.065415,0.370519,-40.59224,0.08826906,0.0045389086,0.051421285,0.1020785,-0.0092705265,-0.09081762,78472104,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,false,"REGULAR","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,false,"REGULAR",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1754956260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.8743145,0.00008385874,false,false,false,"REGULAR",1732838400000,6,0,"CoinMarketCap",54778,54778,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.2683906e-7,0.00008521678,"8.268233E-5 - 8.521678E-5",0.00008268233,54778,0.000083131905,"CCC",0.000083131905,88509,49599,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008385874,,"0.0 - 0.010388",-0.010304141,-0.9919273,0,0.010388,-99.06626,0.00008322,6.387345e-7,0.007675252,0.00012092,-0.00003706126,-0.30649406,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.088711,2.752181,false,false,false,"REGULAR","2020-09-29T00:00:00.000Z",4,344274720,"CoinMarketCap",103475280,103475280,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.05871153,2.911499,"{""low"":2.720871,""high"":2.911499}",2.720871,103475280,2.8120432,"CCC",2.8120432,106068335,95190244,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.544811,1.2794843,"{""low"":1.20737,""high"":4.440479}",-1.6882977,-0.38020623,1.20737,4.440479,80.01662,2.4975123,0.2546687,0.10196895,2.2205694,0.5316117,0.23940332,947506432,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.451456,0.0017040499,false,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",239852,239852,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00007938896,0.001851898,"{""low"":0.0016880637,""high"":0.001851898}",0.0016880637,239852,0.0018039255,"CCC",0.0018039255,218962,612318,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00045804982,0.3676162,"{""low"":0.001246,""high"":0.018491}",-0.01678695,-0.90784436,0.001246,0.018491,-83.69225,0.00173358,-0.000029530143,-0.017034197,0.002648885,-0.000944835,-0.3566916,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1754956260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.0449106,0.00001920252,false,false,false,"REGULAR",1635379200000,6,0,"CoinMarketCap",48212,48212,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.027682e-7,0.000019504178,"1.8994866E-5 - 1.9504178E-5",0.000018994866,48212,0.000019405288,"CCC",0.000019405288,88876,48661,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001920252,,"0.0 - 7.72E-4",-0.00075279747,-0.97512627,0,0.000772,-97.40597,0.00001942,-2.1748019e-7,-0.011198774,0.000021525,-0.0000023224802,-0.10789687,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-4.2555847,0.007410951,false,false,false,"REGULAR","2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8160507,8160507,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00032939715,0.0080220485,"{""low"":0.0073868944,""high"":0.0080220485}",0.0073868944,8160507,0.0077201924,"CCC",0.0077201924,24469019,6785736,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0025739511,0.53213793,"{""low"":0.004837,""high"":0.087525}",-0.08011405,-0.9153276,0.004837,0.087525,-79.48264,0.00712106,0.00028989092,0.040708955,0.01373996,-0.0063290093,-0.4606279,7410905,15,0,"GORK"
