"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.26114002,0.11639864,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2044095,2044095,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00030317158,0.120408796,"{""low"":0.11639864,""high"":0.120408796}",0.11639864,2044095,0.11865469,"CCC",0.11865469,3452055,2408092,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08397264,2.58967,"{""low"":0.032426,""high"":0.178331}",-0.061932363,-0.34728882,0.032426,0.178331,186.70575,0.12762947,-0.011230834,-0.08799561,0.114913255,0.001485385,0.012926142,166835184,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,13.0535965,0.00031171428,"[]",1737615180,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",3454,3454,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000035991718,0.00031171428,"2.8965485E-4 - 3.1171428E-4",0.00028965485,3454,0.00029480574,"CCC",0.00029480574,5224,3716,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00009071428,0.4104719,"2.21E-4 - 0.009082",-0.008770285,-0.96567774,0.000221,0.009082,-95.48265,0.00029434,0.000017374288,0.05902796,0.000989555,-0.0006778408,-0.68499553,10055,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.0087955,0.01619024,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8950689,8950689,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0005022418,0.017327271,"{""low"":0.015764603,""high"":0.017327271}",0.015764603,8950689,0.017327271,"CCC",0.017327271,45646622,19405973,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0037582405,0.3023038,"{""low"":0.012432,""high"":0.327262}",-0.31107178,-0.9505282,0.012432,0.327262,-75.26969,0.067112,-0.05092176,-0.7587579,0.08939738,-0.07320714,-0.8188958,16190240,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-19.941027,0.003188257,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",142515,142515,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0007941285,0.0036755204,"{""low"":0.0030522766,""high"":0.0036755204}",0.0030522766,142515,0.0036552614,"CCC",0.0036552614,744276,155951,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00013598055,0.044550534,"{""low"":0.0030522766,""high"":1.644911}",-1.6417228,-0.9980618,0.0030522766,1.644911,-98.88826,0.0096327,-0.006444443,-0.6690173,0.47635335,-0.4731651,-0.99330693,31616,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"[]",1692124200,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-4.600434,10.908003,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,5442032,"CoinMarketCap",11585341,11585341,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.5260143,11.548982,"{""low"":10.857819,""high"":11.548982}",10.857819,11585341,11.548982,"CCC",11.548982,45509135,54161917,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.305335,1.3699305,"{""low"":4.602668,""high"":24.263153}",-13.35515,-0.5504293,4.602668,24.263153,3.2087803,10.028898,0.8791046,0.087657146,7.61576,3.292243,0.43229344,59361704,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,3.196928,0.0027140826,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",543247,543247,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00008407934,0.0027386374,"{""low"":0.0026547466,""high"":0.0027386374}",0.0026547466,543247,0.002726248,"CCC",0.002726248,648060,560035,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00009508268,0.03630496,"{""low"":0.002619,""high"":0.03033}",-0.027615918,-0.9105149,0.002619,0.03033,-73.88195,0.00451142,-0.0017973376,-0.3983973,0.004858435,-0.0021443525,-0.4413669,3231643,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.6139471,0.012999203,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",618566,618566,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000079321675,0.013355149,"{""low"":0.012828256,""high"":0.013355149}",0.012828256,618566,0.013002595,"CCC",0.013002595,1469644,800930,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.005090203,0.6435963,"{""low"":0.007909,""high"":0.319755}",-0.30675578,-0.95934635,0.007909,0.319755,-92.45091,0.02113522,-0.008136017,-0.38495067,0.019963805,-0.0069646016,-0.34886143,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-7.0032415,0.32446676,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-02-09T00:00:00.000Z",6,195725568,"CoinMarketCap",3517682,3517682,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.024434388,0.3332765,"{""low"":0.3216208,""high"":0.3332765}",0.3216208,3517682,0.33084652,"CCC",0.33084652,6301134,21036724,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06937575,0.2719647,"{""low"":0.255091,""high"":2.920058}",-2.5955913,-0.8888835,0.255091,2.920058,-64.896706,0.3827417,-0.058274925,-0.15225653,0.35419193,-0.029725164,-0.08392389,63506440,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"[]",1686853800,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.03104095,1.9107591,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5503902,5503902,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00059330463,1.9362447,"{""low"":1.9080963,""high"":1.9362447}",1.9080963,5503902,1.9332671,"CCC",1.9332671,10030690,7840830,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8233491,0.7571653,"{""low"":1.08741,""high"":2.071538}",-0.16077888,-0.077613294,1.08741,2.071538,71.59346,1.9135007,-0.0027415752,-0.0014327538,1.3764,0.5343591,0.38822952,214966128,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-10.609198,1.1300626,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1758732,1758732,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.13411963,1.1627952,"{""low"":1.0937549,""high"":1.1627952}",1.0937549,1758732,1.1627952,"CCC",1.1627952,718649,2293314,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.3602956,0.468058,"{""low"":0.769767,""high"":3.123221}",-1.9931583,-0.638174,0.769767,3.123221,57.848656,1.6069273,-0.4768647,-0.2967556,1.3168416,-0.18677902,-0.14183864,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,7.6610456,0.0008340804,"[]",1737615180,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",866743,866743,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000059352256,0.00086718716,"8.0684933E-4 - 8.6718716E-4",0.00080684933,866743,0.00086718716,"CCC",0.00086718716,1043634,749672,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0004370804,1.1009582,"3.97E-4 - 0.004917",-0.0040829196,-0.83036804,0.000397,0.004917,-57.950138,0.00113958,-0.00030549965,-0.26808092,0.000821075,0.000013005396,0.015839474,552029,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD","USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-21.86101,0.9436977,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",215210720,215210720,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.26401913,1.0092146,"{""low"":0.93453085,""high"":1.0092146}",0.93453085,215210720,1.0092146,"CCC",1.0092146,149810350,364537339,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.82933867,7.2520633,"{""low"":0.114359,""high"":2.47916}",-1.5354624,-0.6193478,0.114359,2.47916,367.0023,1.086697,-0.14299929,-0.13159077,0.9468816,-0.0031839013,-0.0033625127,1038066816,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-4.415399,0.5487495,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",106345576,106345576,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.025348723,0.55988425,"{""low"":0.54697645,""high"":0.55988425}",0.54697645,106345576,0.55988425,"CCC",0.55988425,509527464,269587194,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3389255,1.6152848,"{""low"":0.209824,""high"":1.063166}",-0.5144165,-0.48385343,0.209824,1.063166,32.745396,0.65644073,-0.10769123,-0.16405323,0.39120114,0.15754837,0.40272984,1342162816,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.6557834,5.972035,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",190058224,190058224,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.22660923,6.2072005,"{""low"":5.9690757,""high"":6.2072005}",5.9690757,190058224,6.1914825,"CCC",6.1914825,299929034,222247687,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.3360898,0.6424987,"{""low"":3.635945,""high"":14.483605}",-8.51157,-0.58766925,3.635945,14.483605,-32.44004,7.4425817,-1.4705467,-0.19758557,5.7717147,0.20032024,0.034707233,2334672640,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.4718378,0.0033212726,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",61762,61762,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000015745172,0.0033447503,"{""low"":0.0033143268,""high"":0.0033447503}",0.0033143268,61762,0.0033143268,"CCC",0.0033143268,495068,43408,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0013152726,0.65566933,"{""low"":0.002006,""high"":0.020594}",-0.017272728,-0.83872616,0.002006,0.020594,-27.679342,0.00419122,-0.00086994725,-0.20756422,0.003564345,-0.0002430724,-0.06819553,5307956,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3986708,0.0005097101,"[]",1737615180,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",123068,123068,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000020401785,0.0005166954,"5.0575216E-4 - 5.166954E-4",0.00050575216,123068,0.00050701527,"CCC",0.00050701527,139656,139768,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016371012,0.47315067,"3.46E-4 - 0.008319",-0.0078092897,-0.9387294,0.000346,0.008319,-92.53275,0.00069052,-0.00018080988,-0.26184598,0.00062646,-0.0001167499,-0.18636449,333647,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.0378618,3208.214,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120503264,"CoinMarketCap",22346905600,22346905600,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-100.51465,3257.726,"{""low"":3186.2449,""high"":3257.726}",3186.2449,22346905600,3241.2395,"CCC",3241.2395,31874090083,32984471983,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1085.668,0.5114932,"{""low"":2122.5461,""high"":4106.9556}",-898.74146,-0.21883398,2122.5461,4106.9556,50.03792,3528.5356,-320.32153,-0.0907803,2982.1765,226.0376,0.07579619,386600271872,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.9719334,225.23007,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587288,"CoinMarketCap",9485347,9485347,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-11.784195,228.22823,"{""low"":224.49571,""high"":228.22823}",224.49571,9485347,227.4932,"CCC",227.4932,7719724,6686506,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",93.07199,0.7042475,"{""low"":132.15808,""high"":441.629}",-216.39893,-0.49000162,132.15808,441.629,15.810478,268.9953,-43.76523,-0.16269886,217.80669,7.4233856,0.03408245,582735168,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.21346481,0.99930245,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-08-29T00:00:00.000Z",6,14970939,"CoinMarketCap",86106,86106,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0021377206,1.0031295,"{""low"":0.99691975,""high"":1.0031295}",0.99691975,86106,1.0023855,"CCC",1.0023855,82740,85461,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011017442,0.011148041,"{""low"":0.988285,""high"":1.034426}",-0.035123527,-0.033954605,0.988285,1.034426,-0.06761551,1.0004685,-0.0011660457,-0.0011654997,0.99993014,-0.0006276965,-0.00062774034,14960497,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD","USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-9.88555,0.83979756,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",413213888,413213888,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.092125714,0.8546409,"{""low"":0.83054394,""high"":0.8546409}",0.83054394,413213888,0.8538371,"CCC",0.8538371,508139491,709617765,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.64452654,3.3006773,"{""low"":0.195271,""high"":1.516972}",-0.6771744,-0.44639876,0.195271,1.516972,19.2322,0.99943644,-0.15963888,-0.1597289,0.53949237,0.3003052,0.556644,2546948352,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.4969723,0.46871665,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",72735408,72735408,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.01698485,0.47789782,"{""low"":0.46671456,""high"":0.47789782}",0.46671456,72735408,0.47698855,"CCC",0.47698855,180186860,112702828,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25058663,1.1487949,"{""low"":0.21813,""high"":0.851248}",-0.38253137,-0.44937712,0.21813,0.851248,14.458668,0.55506283,-0.08634618,-0.15556109,0.3839507,0.08476594,0.22077298,910367360,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]",1683916200,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD","USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"[]","2022-10-08T10:30:00.000Z","REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.2415752,0.039736014,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7238740,7238740,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0026452616,0.04123251,"{""low"":0.03936935,""high"":0.04123251}",0.03936935,7238740,0.041187108,"CCC",0.041187108,29218050,16571436,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0020420142,0.054173455,"{""low"":0.037694,""high"":0.446541}",-0.406805,-0.9110138,0.037694,0.446541,-77.88277,0.07610012,-0.036364105,-0.47784558,0.09322874,-0.05349273,-0.57377934,37518896,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-9.261332,0.0413446,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6438,6438,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0042198785,0.0413446,"{""low"":0.0413446,""high"":0.0413446}",0.0413446,6438,0.0413446,"CCC",0.0413446,5624,1549,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0084306,0.25614023,"{""low"":0.032914,""high"":0.292771}",-0.2514264,-0.85878175,0.032914,0.292771,-41.580124,0.06705594,-0.025711339,-0.3834312,0.055663835,-0.014319234,-0.25724483,269881,15,0,false,false,"CAT"
