"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.35374,0.0007692654,"REGULAR",0.0007692654,"CCC",0.0007692654,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00007026538,0.10052271,"{""low"":6.99,""high"":4}",-0.06732774,-0.98870337,0.000699,0.068097,-97.410774,0.0007849,-0.000015634578,-0.019919198,0.0015329,-0.0007636346,-0.49816337,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000035016332,0.0007692654,"{""low"":7.692654,""high"":4}",0.0007692654,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.6902704,5.513209e-8,"REGULAR",5.5391343e-8,"CCC",5.5391343e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.0089885e-10,0.0036572819,"{""low"":5.4931192,""high"":8}",-2.5925218e-10,-0.0046803737,5.4931192e-8,5.5391343e-8,,,,,,,,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1528,1528,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-9.479031e-10,5.5391343e-8,"{""low"":5.4931192,""high"":8}",5.4931192e-8,1528,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.800291,0.000026466116,"REGULAR",0.000026472328,"CCC",0.000026472328,10744,8965,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014661164,0.058644656,"{""low"":2.5,""high"":5}",-0.00004453389,-0.62723786,0.000025,0.000071,-60.000004,0.00002664,-1.7388447e-7,-0.0065271948,0.000027585,-0.000001118884,-0.040561322,1627456,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9069,9069,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.135148e-7,0.000026543445,"{""low"":2.645999,""high"":5}",0.00002645999,9069,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,1547.8436,"REGULAR",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.0301844,0.00004019173,"REGULAR",0.000039885617,"CCC",0.000039885617,14846,5913,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00000419173,0.11643694,"{""low"":3.6,""high"":5}",-0.00023780826,-0.8554254,0.000036,0.000278,-74.842766,0.00004118,-9.882679e-7,-0.023998734,0.000072415,-0.00003222327,-0.4449806,0,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",5152,5152,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",4.098256e-7,0.000040369803,"{""low"":3.9726212,""high"":5}",0.000039726212,5152,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.0157052,0.0022894463,"REGULAR",0.0022968866,"CCC",0.0022968866,1418700,1521521,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000077446224,0.035011854,"{""low"":0.002212,""high"":0.012279}",-0.009989554,-0.81354785,0.002212,0.012279,-79.37321,0.0025159,-0.00022645365,-0.090009004,0.00484078,-0.0025513337,-0.52705014,18837598,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",892605,892605,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000023020431,0.0023297751,"{""low"":0.002280581,""high"":0.0023297751}",0.002280581,892605,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.090572275,"REGULAR",0.090572275,"CCC",0.090572275,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.090572275,""high"":1014.396}",-1014.3054,-0.9999107,0.090572275,1014.396,-97.4614,0.2914375,-0.20086524,-0.68922234,0.8875936,-0.7970213,-0.89795744,217373,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",90,90,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.090572275,"{""low"":0.090572275,""high"":0.090572275}",0.090572275,90,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.4317609,8.718619,"REGULAR",8.652233,"CCC",8.652233,106985,69875,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.0434065,0.536263,"{""low"":5.675213,""high"":21.604132}",-12.885512,-0.5964374,5.675213,21.604132,-31.341875,8.467672,0.250947,0.02963589,11.715881,-2.997262,-0.25582898,45861796,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",79501,79501,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.123067856,8.900234,"{""low"":8.575348,""high"":8.900234}",8.575348,79501,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.46535385,0.10169591,"REGULAR",0.10131387,"CCC",0.10131387,282845,152418,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.04490991,0.7908623,"{""low"":0.056786,""high"":0.697485}",-0.59578913,-0.8541963,0.056786,0.697485,-79.41171,0.10403422,-0.0023383126,-0.022476379,0.21482794,-0.11313203,-0.52661693,10887282,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",143033,143033,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0004710555,0.10244537,"{""low"":0.10106852,""high"":0.10244537}",0.10106852,143033,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.07142346,0.0033950328,"REGULAR",0.003390858,"CCC",0.003390858,401,530,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00035203295,0.115686156,"{""low"":0.003043,""high"":0.007602}",-0.0042069675,-0.5534027,0.003043,0.007602,-6.325966,0.00340212,-0.000007087132,-0.0020831516,0.00511141,-0.001716377,-0.33579326,225153,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",436,436,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000002426561,0.0034123464,"{""low"":0.0033487927,""high"":0.0034123464}",0.0033487927,436,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.9926654,0.000070460635,"REGULAR",0.000070084105,"CCC",0.000070084105,1010649,25695,"2026-01-04T00:00:00.000Z",1000000000,986501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000032473472,0.048314065,"{""low"":6.721329,""high"":5}",-0.01949954,-0.9963996,0.00006721329,0.01957,-99.44576,0.00021474,-0.00014427936,-0.6718793,0.003100012,-0.0030295514,-0.97727084,69509,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986501184,"CoinMarketCap",1567,1567,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",6.92562e-7,0.00007047525,"{""low"":6.721329,""high"":5}",0.00006721329,1567,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.8198048,0.0094153695,"REGULAR",0.009365242,"CCC",0.009365242,9643349,5588416,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026673693,0.39528292,"{""low"":0.006748,""high"":0.0257}",-0.01628463,-0.6336432,0.006748,0.0257,-52.03585,0.0094455,-0.000030130148,-0.0031898946,0.01200726,-0.0025918903,-0.21586026,41125764,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4367939584,"CoinMarketCap",3505103,3505103,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00007782504,0.009530431,"{""low"":0.009305168,""high"":0.009530431}",0.009305168,3505103,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-6.009365,1.7406721e-8,"REGULAR",1.8519634e-8,"CCC",1.8519634e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7406721,""high"":8}",-0.000022982595,-0.9992432,1.7406721e-8,0.000023,-25,0.00000186,-0.0000018425933,-0.99064153,0.00000397,-0.000003952593,-0.9956154,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.1129124e-9,1.8519634e-8,"{""low"":1.7406721,""high"":8}",1.7406721e-8,1,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.81070477,0.05588091,"REGULAR",0.05621119,"CCC",0.05621119,390599,432684,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.000100530684,0.0018022588,"{""low"":0.05578038,""high"":0.558825}",-0.5029441,-0.90000284,0.05578038,0.558825,-89.157074,0.06907458,-0.013193667,-0.19100611,0.13632272,-0.08044181,-0.59008366,1598147,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",423572,423572,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00045673177,0.0573563,"{""low"":0.05578038,""high"":0.0573563}",0.05578038,423572,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.1005118,0.00018862807,"REGULAR",0.00019012867,"CCC",0.00019012867,303131,233263,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004462806,0.3099171,"{""low"":1.44,""high"":4}",-0.002685372,-0.9343674,0.000144,0.002874,-81.730774,0.00017408,0.000014548059,0.083571106,0.00067168,-0.00048305196,-0.71916974,981965,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",151697,151697,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000020532898,0.00019038473,"{""low"":1.856933,""high"":4}",0.0001856933,151697,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.24465224,0.004581416,"REGULAR",0.004608511,"CCC",0.004608511,5240599,2512436,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.004534416,96.47693,"{""low"":4.7,""high"":5}",-0.019676585,-0.8111379,0.000047,0.024258,1632.7068,0.00489302,-0.00031160377,-0.06368332,0.0054929275,-0.0009115115,-0.16594274,4581347,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1196435,1196435,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.000011235941,0.0047970656,"{""low"":0.0042760572,""high"":0.0047970656}",0.0042760572,1196435,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-7.988842,0.0016243308,"REGULAR",0.0017736035,"CCC",0.0017736035,19778,437,"2020-11-16T00:00:00.000Z",0,696217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00059633073,0.58008826,"{""low"":0.001028,""high"":0.012188}",-0.010563669,-0.86672705,0.001028,0.012188,-75.07026,0.00209018,-0.0004658493,-0.2228752,0.00258988,-0.00096554926,-0.3728162,1130887,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,696217600,"CoinMarketCap",6034,6034,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00014103204,0.0017736035,"{""low"":0.0015822924,""high"":0.0017736035}",0.0015822924,6034,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.35247883,0.00043721337,"REGULAR",0.00043704885,"CCC",0.00043704885,3953334,285508,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000016213366,0.038511556,"{""low"":4.21,""high"":4}",-0.08632579,-0.9949608,0.000421,0.086763,-99.28104,0.00086698,-0.00042976663,-0.49570537,0.019125946,-0.018688733,-0.9771403,160946,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,368119488,"CoinMarketCap",489786,489786,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0000015356636,0.0004437263,"{""low"":4.281009,""high"":4}",0.0004281009,489786,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.376447,8.461601e-8,"REGULAR",8.461601e-8,"CCC",8.461601e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.461601e-8,,"{""low"":0,""high"":2.7}",-0.000026915384,-0.9968661,0,0.000027,-95.454544,9.8e-7,-8.9538395e-7,-0.9136571,0.00000247,-0.000002385384,-0.9657425,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.9568525e-9,8.461601e-8,"{""low"":8.461601,""high"":8}",8.461601e-8,19,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.0492687,0.10476506,"REGULAR",0.09552986,"CCC",0.09552986,45169483,36792180,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.10066806,24.571163,"{""low"":0.004097,""high"":0.89644}",-0.791675,-0.8831321,0.004097,0.89644,460.60715,0.40599322,-0.30122817,-0.7419537,0.21816322,-0.113398165,-0.5197859,104764664,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",41302860,41302860,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0050356016,0.107419826,"{""low"":0.07841793,""high"":0.107419826}",0.07841793,41302860,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.18525188,6.255881e-7,"REGULAR",6.307489e-7,"CCC",6.307489e-7,44618,41428,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.14485e-8,0.035502557,"{""low"":6.041396,""high"":7}",-0.0000013744119,-0.687206,6.041396e-7,0.000002,0,0.000001,-3.744119e-7,-0.3744119,0.0000012,-5.7441196e-7,-0.47867662,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",40452,40452,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.1567636e-9,6.416979e-7,"{""low"":6.041396,""high"":7}",6.041396e-7,40452,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.5419793,0.021514663,"REGULAR",0.021734867,"CCC",0.021734867,42654394,14446007,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0053246636,0.32888594,"{""low"":0.01619,""high"":0.039397}",-0.017882338,-0.453901,0.01619,0.039397,29.753447,0.023140972,-0.001626309,-0.07027833,0.023140972,-0.001626309,-0.07027833,61953616,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5020874,5020874,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.00011724047,0.022069694,"{""low"":0.021349143,""high"":0.022069694}",0.021349143,5020874,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.52380836,0.019354925,"REGULAR",0.019452032,"CCC",0.019452032,140788,103093,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005849246,0.031162739,"{""low"":0.01877,""high"":0.022714}",-0.0033590756,-0.1478857,0.01877,0.022714,-7.6265574,0.01987428,-0.00051935576,-0.026132053,0.020564685,-0.0012097601,-0.05882707,525744,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",100032,100032,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00010191649,0.019540358,"{""low"":0.01930756,""high"":0.019540358}",0.01930756,100032,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.08354105,7.006035e-8,"REGULAR",7.128156e-8,"CCC",7.128156e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.006035e-8,,"{""low"":0,""high"":2}",-0.0000019299396,-0.9649698,0,0.000002,0,7.6e-7,-6.899396e-7,-0.9078153,6.3e-7,-5.599396e-7,-0.88879305,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",21842,21842,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.857714e-11,7.264277e-8,"{""low"":6.970624,""high"":8}",6.970624e-8,21842,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.9470196,81.950096,"REGULAR",82.121315,"CCC",82.121315,13766,28404,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",66.525055,4.3127947,"{""low"":15.425045,""high"":398.00925}",-316.05914,-0.7941,15.425045,398.00925,189.40182,103.683754,-21.733658,-0.20961489,160.8676,-78.9175,-0.49057427,7492164,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",25336,25336,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.7835083,84.86548,"{""low"":81.950096,""high"":84.86548}",81.950096,25336,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2269399,28.367804,"REGULAR",0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-12.951475,0.025366127,"REGULAR",0.034824133,"CCC",0.034824133,2017,324,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016904127,1.9976516,"{""low"":0.008462,""high"":0.125023}",-0.09965688,-0.79710835,0.008462,0.125023,134.42612,0.02677904,-0.0014129132,-0.052761905,0.0409708,-0.015604671,-0.380873,3804919,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",316,316,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0037740879,0.035172593,"{""low"":0.025341999,""high"":0.035172593}",0.025341999,316,"UBT"
