"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0530434,0.000030061281,"[]",1746906720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",0.00002694,0.0000031212803,0.11586044,0.000056545,-0.000026483718,-0.46836534,0,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",14695,14695,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000014459456,0.000031168238,"2.930938E-5 - 3.1168238E-5",0.00002930938,14695,0.000029377565,"CCC",0.000029377565,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008061281,0.36642185,"2.2E-5 - 3.89E-4",-0.0003589387,-0.9227216,0.000022,0.000389,-92.537315,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0126176,3.507998e-13,"[]",1746906720,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",147,147,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.9895977e-14,3.508e-13,"3.31454E-13 - 3.508E-13",3.31454e-13,147,3.31454e-13,"CCC",3.31454e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.9345799e-14,0.058366466,"3.31454E-13 - 3.508E-13",-2.1684043e-19,-6.181312e-7,3.31454e-13,3.508e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.536073,0.029634207,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.02452086,0.0051133484,0.20853056,0.026129315,0.0035048928,0.13413642,266650496,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8998064128,"CoinMarketCap",45683464,45683464,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00073295645,0.029850265,"{""low"":0.02879424,""high"":0.029850265}",0.02879424,45683464,0.029247267,"CCC",0.029247267,61845099,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014980207,1.0222605,"{""low"":0.014654,""high"":0.058053}",-0.028418794,-0.48953187,0.014654,0.058053,-11.872226,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76776814,0.00009205552,"[]",1746906720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0.00006524,0.00002681552,0.41102883,0.0002757,-0.00018364449,-0.6661026,0,15,0,false,false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",49,49,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",7.0138776e-7,0.00009261954,"9.1398186E-5 - 9.261954E-5",0.000091398186,49,0.000091398186,"CCC",0.000091398186,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004305552,0.8786841,"4.9E-5 - 0.003161",-0.0030689447,-0.97087777,0.000049,0.003161,-96.09782,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8421133,0.056215197,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",0.04877836,0.007436838,0.15246183,0.084205985,-0.027990788,-0.33240855,5621520,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",440655,440655,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00046944618,0.057528798,"{""low"":0.05548702,""high"":0.057528798}",0.05548702,440655,0.05679066,"CCC",0.05679066,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020807195,0.58764106,"{""low"":0.035408,""high"":0.260826}",-0.2046108,-0.7844724,0.035408,0.260826,-78.18716,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.192503,0.02275708,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.02454328,-0.0017862003,-0.07277757,0.034142256,-0.011385176,-0.33346292,15033675,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1306993,1306993,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.001915833,0.023436228,"{""low"":0.020651923,""high"":0.023436228}",0.020651923,1306993,0.021491103,"CCC",0.021491103,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00219208,0.10659276,"{""low"":0.020565,""high"":0.071369}",-0.04861192,-0.68113494,0.020565,0.071369,-59.212357,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9401873,0.048554208,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",0.0435464,0.005007807,0.11499934,0.103356145,-0.054801937,-0.53022426,21258144,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,437822880,"CoinMarketCap",1996868,1996868,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0004608333,0.049830314,"{""low"":0.046617623,""high"":0.049830314}",0.046617623,1996868,0.047758758,"CCC",0.047758758,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.025398208,1.0968305,"{""low"":0.023156,""high"":0.240139}",-0.19158478,-0.7978079,0.023156,0.240139,-77.5777,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70080763,0.10104087,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.08974946,0.011291407,0.1258103,0.11823229,-0.017191418,-0.14540374,2684813568,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",36554064,36554064,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0007131025,0.1030349,"{""low"":0.098957844,""high"":0.1030349}",0.098957844,36554064,0.10134402,"CCC",0.10134402,44074046,23127916,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033417873,0.49417913,"{""low"":0.067623,""high"":0.234775}",-0.13373414,-0.5696268,0.067623,0.234775,-28.16525,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.7248,0.05116012,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",0.02543882,0.0257213,1.0111043,0.049404945,0.0017551742,0.035526287,1970801,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",314039,314039,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.012614105,0.05116012,"{""low"":0.038446262,""high"":0.05116012}",0.038446262,314039,0.038511027,"CCC",0.038511027,202520,232077,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.031554118,1.6094114,"{""low"":0.019606,""high"":0.164231}",-0.11307088,-0.6884868,0.019606,0.164231,-79.18,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5604434,3.1296635,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",2.707827,0.42183638,0.15578409,4.0789046,-0.94924116,-0.23271963,2080285824,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,664699520,"CoinMarketCap",152597328,152597328,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.13650155,3.1296635,"{""low"":3.0066862,""high"":3.1296635}",3.0066862,152597328,3.0231795,"CCC",3.0231795,139413541,88557226,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.99250436,0.4644036,"{""low"":2.137159,""high"":8.379741}",-5.2500772,-0.6265203,2.137159,8.379741,-56.352055,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.200157,0.007064412,"[]",1746906720,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.00515324,0.0019111717,0.37086797,0.005628165,0.001436247,0.2551892,0,15,0,false,false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",161009,161009,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0011872048,0.007064412,"0.005872206 - 0.007064412",0.005872206,161009,0.005880063,"CCC",0.005880063,111267,130258,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.007057412,1008.2017,"7.0E-6 - 0.017581",-0.0105165895,-0.5981792,0.000007,0.017581,-60.967888,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9512833,0.035240617,"[]","2025-05-10T19:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",0.02898872,0.006251896,0.21566649,0.035302773,-0.00006215647,-0.0017606681,35240080,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",22528470,22528470,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00033845752,0.041443013,"{""low"":0.032628953,""high"":0.041443013}",0.032628953,22528470,0.03781525,"CCC",0.03781525,20112952,14617896,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.016051617,0.83650094,"{""low"":0.019189,""high"":0.076202}",-0.04096138,-0.53753686,0.019189,0.076202,-63.84328,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7311742,0.0897771,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.06395642,0.02582068,0.40372306,0.13199797,-0.042220876,-0.31986004,21519794,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",19128406,19128406,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0034795702,0.09460336,"{""low"":0.08773917,""high"":0.09460336}",0.08773917,19128406,0.09328804,"CCC",0.09328804,24579123,55289740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0696081,3.4512422,"{""low"":0.020169,""high"":0.303566}",-0.21378891,-0.7042584,0.020169,0.303566,-60.225533,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48149005,0.00071911665,"[]",1746906720,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.00077206,-0.00005294336,-0.06857415,0.00125022,-0.00053110335,-0.4248079,3595455,15,0,false,false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",229607,229607,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000034792465,0.0007361055,"7.182895E-4 - 7.361055E-4",0.0007182895,229607,0.0007228722,"CCC",0.0007228722,181802,249614,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019116676,0.027309539,"7.0E-4 - 0.005023",-0.0043038833,-0.85683525,0.0007,0.005023,-81.5673,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1962914,0.13270317,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",0.059168216,0.07353495,1.2428117,0.059168216,0.07353495,1.2428117,97123216,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731883136,"CoinMarketCap",11978926,11978926,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.004110202,0.13926677,"{""low"":0.123203024,""high"":0.13926677}",0.123203024,11978926,0.13646095,"CCC",0.13646095,11743756,7812653,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.09851917,2.8820257,"{""low"":0.034184,""high"":0.13926677}",-0.006563604,-0.04712972,0.034184,0.13926677,124.09942,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6316285,6.7838097,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",6.064552,0.71925783,0.118600324,11.14838,-4.3645706,-0.39149818,478521984,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",63116032,63116032,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.3002925,6.879083,"{""low"":6.52539,""high"":6.879083}",6.52539,63116032,6.5461254,"CCC",6.5461254,48704355,32622541,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.4558306,0.5674313,"{""low"":4.327979,""high"":26.082266}",-19.298456,-0.7399072,4.327979,26.082266,-63.474155,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.999081,0.00068621757,"[]",1746906720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.00055542,0.00013079756,0.23549306,0.00091857,-0.00023235241,-0.25295013,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",48055,48055,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000056654855,0.0006888704,"6.366771E-4 - 6.888704E-4",0.0006366771,48055,0.0006366771,"CCC",0.0006366771,2397,3946,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00037221756,1.1854062,"3.14E-4 - 0.407949",-0.40726277,-0.99831784,0.000314,0.407949,-65.703125,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38985574,0.0017781036,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.00170164,0.00007646368,0.044935286,0.00265616,-0.0008780563,-0.3305736,9050,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267097,267097,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000069591915,0.0017852198,"{""low"":0.0017678577,""high"":0.0017852198}",0.0017678577,267097,0.001773019,"CCC",0.001773019,268643,275157,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00023710367,0.1538635,"{""low"":0.001541,""high"":0.008797}",-0.0070188968,-0.7978739,0.001541,0.008797,-77.865616,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5005903,3.958248,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",3.080648,0.87759995,0.28487512,4.0229545,-0.064706564,-0.01608434,642081792,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,162213632,"CoinMarketCap",73789720,73789720,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.20637512,4.062188,"{""low"":3.8260674,""high"":4.062188}",3.8260674,73789720,3.860692,"CCC",3.860692,67819496,46360967,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.119072,1.1521854,"{""low"":1.839176,""high"":7.225754}",-3.267506,-0.45220277,1.839176,7.225754,-30.60385,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.92284,1.6978393,"[]","2025-05-10T19:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",1.212415,0.48542428,0.400378,3.200807,-1.5029678,-0.469559,596863040,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351542720,"CoinMarketCap",206845120,206845120,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.20749784,1.7482911,"{""low"":1.4937943,""high"":1.7482911}",1.4937943,206845120,1.4937943,"CCC",1.4937943,220883838,95579461,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.73728025,0.7675533,"{""low"":0.960559,""high"":7.569621}",-5.871782,-0.77570355,0.960559,7.569621,-80.18602,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.412897,0.16101491,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.13035892,0.030655995,0.23516607,0.30077055,-0.13975564,-0.46465865,37798048,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",16626269,16626269,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.015185103,0.17070666,"{""low"":0.14995933,""high"":0.17070666}",0.14995933,16626269,0.14995933,"CCC",0.14995933,6541657,7649308,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.072908916,0.82751364,"{""low"":0.088106,""high"":1.004516}",-0.8435011,-0.839709,0.088106,1.004516,-86.39003,"HOOK"
