"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7713015,0.121736914,"Basic Attention Token USD","Basic Attention Token USD",6,1495723520,"CoinMarketCap",16945684,16945684,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0021952093,0.12396836,"{""low"":0.11715749,""high"":0.12396836}",0.11715749,16945684,0.117853016,"CCC",0.117853016,35029696,18236195,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013720915,0.12702669,"{""low"":0.108016,""high"":0.300793}",-0.17905608,-0.5952801,0.108016,0.300793,-33.840107,false,"2017-11-09T00:00:00.000Z","REGULAR",0.19638768,-0.074650764,-0.38011938,0.18260317,-0.06086625,-0.33332527,182084752,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.4277773,0.000003315145,"Kimbo USD","Kimbo USD",8,69419999232,"CoinMarketCap",49099,49099,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.2772792e-7,0.0000036488627,"{""low"":3.196363,""high"":6}",0.000003196363,49099,0.0000036277763,"CCC",0.0000036277763,61829,52991,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.1514492e-7,0.1050483,"{""low"":3,""high"":6}",-0.000061684856,-0.9489978,0.000003,0.000065,-90.2439,false,"2023-12-25T00:00:00.000Z","REGULAR",0.00000542,-0.000002104855,-0.38834962,0.00001451,-0.000011194856,-0.77152693,230137,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-5.7479887,5.138112e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",8,0,"CoinMarketCap",148978,148978,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.1334935e-10,5.751483e-9,"{""low"":5.008289,""high"":9}",5.008289e-9,148978,5.3915206e-9,"CCC",5.3915206e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.2982326e-10,0.02592168,"{""low"":5.008289,""high"":9}",-6.133707e-10,-0.10664566,5.008289e-9,5.751483e-9,,false,"2025-08-09T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.653002,0.0000037694076,"Chihuahua USD","Chihuahua USD",8,93550002176,"CoinMarketCap",761,761,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.4291709e-7,0.000004259984,"{""low"":3.760164,""high"":6}",0.000003760164,761,0.0000039118586,"CCC",0.0000039118586,58106,163,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",7.694075e-7,0.25646916,"{""low"":3,""high"":6}",-0.000044230594,-0.92147064,0.000003,0.000048,-87.878784,false,"2022-01-12T00:00:00.000Z","REGULAR",0.0000049,-0.0000011305924,-0.23073314,0.000016835,-0.000013065592,-0.77609694,352628,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.4000692,0.15938535,"Highstreet USD","Highstreet USD",6,78379368,"CoinMarketCap",4337227,4337227,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0056099594,0.16497853,"{""low"":0.15434498,""high"":0.16497853}",0.15434498,4337227,0.16053483,"CCC",0.16053483,7166357,3362334,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.005417347,0.035184886,"{""low"":0.153968,""high"":1.055618}",-0.8962327,-0.8490123,0.153968,1.055618,-81.86729,false,"2021-10-14T00:00:00.000Z","REGULAR",0.21041963,-0.05103427,-0.24253571,0.37175685,-0.2123715,-0.5712645,12492524,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01144049,0.9923708,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",6,276080160,"CoinMarketCap",14547699,14547699,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00011354685,0.99291897,"{""low"":0.9908414,""high"":0.99291897}",0.9908414,14547699,0.9911883,"CCC",0.9911883,2120377,10995773,"2020-09-08T00:00:00.000Z",0,276080160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012583792,0.012843396,"{""low"":0.979787,""high"":1.006845}",-0.014474213,-0.0143758105,0.979787,1.006845,-0.51300526,false,"2020-12-27T00:00:00.000Z","REGULAR",0.99234605,0.000024735928,0.000024926716,0.99580276,-0.0034319758,-0.0034464414,273973888,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.841538,0.0015763514,"ZygoSwap USD","ZygoSwap USD",6,0,"CoinMarketCap",226262,226262,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000115767005,0.0016719465,"{""low"":0.0015747643,""high"":0.0016719465}",0.0015747643,226262,0.0016540746,"CCC",0.0016540746,248469,225240,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0011853513,3.0315888,"{""low"":3.91,""high"":4}",-0.0017706488,-0.5290256,0.000391,0.003347,112.05127,false,"2026-01-03T00:00:00.000Z","REGULAR",0.001668375,-0.000092023634,-0.055157643,0.001668375,-0.000092023634,-0.055157643,0,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,"2020-12-02T00:00:00.000Z","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.6496592,0.0010805546,"Arena-Z USD","Arena-Z USD",6,7892222464,"CoinMarketCap",4876357,4876357,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000040930347,0.0011113136,"{""low"":0.0010470904,""high"":0.0011113136}",0.0010470904,4876357,0.001084388,"CCC",0.001084388,9478446,3936344,"2022-01-11T00:00:00.000Z",10000000000,9670606848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000033464166,0.031959195,"{""low"":0.0010470904,""high"":0.008167}",-0.007086445,-0.8676926,0.0010470904,0.008167,-86.35104,false,"2025-08-09T00:00:00.000Z","REGULAR",0.00143996,-0.0003594054,-0.24959403,0.0036595922,-0.0025790376,-0.7047336,8527977,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-6.6139426,0.33111742,"Synthetix USD","Synthetix USD",6,343466208,"CoinMarketCap",29848438,29848438,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02345097,0.3471858,"{""low"":0.31515098,""high"":0.3471858}",0.31515098,29848438,0.34004828,"CCC",0.34004828,24081388,25991774,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.015966445,0.050662845,"{""low"":0.31515098,""high"":2.528112}",-2.1969945,-0.8690258,0.31515098,2.528112,-67.75332,false,"2018-03-14T00:00:00.000Z","REGULAR",0.4340728,-0.10295537,-0.23718457,0.7189879,-0.38787046,-0.53946733,113727648,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.7814946,0.0004549794,"BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000017881219,0.0004754494,"{""low"":4.4793554,""high"":4}",0.00044793554,0,0.0004681831,"CCC",0.0004681831,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005297939,0.13178952,"{""low"":4.02,""high"":4}",-0.00023102059,-0.33676472,0.000402,0.000686,-21.869785,false,"2017-12-31T00:00:00.000Z","REGULAR",0.00046624,-0.000011260592,-0.024151923,0.000494815,-0.000039835606,-0.08050606,3905621,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.089641,0.0019561232,"Nervos Network USD","Nervos Network USD",6,48158740480,"CoinMarketCap",5263738,5263738,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008340948,0.0020400684,"{""low"":0.0018930098,""high"":0.0020400684}",0.0018930098,5263738,0.0019839716,"CCC",0.0019839716,7019224,6064165,"2019-11-19T00:00:00.000Z",0,48919584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00015912321,0.08854937,"{""low"":0.001797,""high"":0.007634}",-0.005677877,-0.7437617,0.001797,0.007634,-68.9914,false,"2019-11-19T00:00:00.000Z","REGULAR",0.00246846,-0.00051233685,-0.20755322,0.00370912,-0.0017529968,-0.47261798,94204424,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.9358892,0.17286573,"Stellar USD","Stellar USD",6,32581459968,"CoinMarketCap",162111680,162111680,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0070825666,0.17804159,"{""low"":0.1673974,""high"":0.17804159}",0.1673974,162111680,0.17525634,"CCC",0.17525634,176823992,169370560,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.0054683387,0.03266681,"{""low"":0.1673974,""high"":0.519372}",-0.34650624,-0.6671639,0.1673974,0.519372,-46.473866,false,"2017-11-09T00:00:00.000Z","REGULAR",0.21495797,-0.042092234,-0.19581611,0.3124993,-0.13963358,-0.44682842,5632217600,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.357294,0.0004736065,"BOOK OF MEME USD","BOOK OF MEME USD",6,68895293440,"CoinMarketCap",15132131,15132131,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000026808731,0.0004850126,"{""low"":4.540683,""high"":4}",0.0004540683,15132131,0.00047006668,"CCC",0.00047006668,21137374,16071861,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000025606481,0.057157323,"{""low"":4.48,""high"":4}",-0.0027463937,-0.85291725,0.000448,0.00322,-78.4897,false,"2024-03-14T00:00:00.000Z","REGULAR",0.00061494,-0.00014133353,-0.22983304,0.001243705,-0.00077009853,-0.6191971,32629260,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.3865213,0.055417407,"Peanut the Squirrel USD","Peanut the Squirrel USD",6,999842560,"CoinMarketCap",17586242,17586242,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0025424212,0.05702334,"{""low"":0.053383164,""high"":0.05702334}",0.053383164,17586242,0.055497896,"CCC",0.055497896,25951886,20538602,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0021964088,0.04126959,"{""low"":0.053221,""high"":0.481642}",-0.4262246,-0.8849406,0.053221,0.481642,-69.43908,false,"2024-11-04T00:00:00.000Z","REGULAR",0.07521936,-0.019801956,-0.2632561,0.15248878,-0.09707138,-0.63658047,55408684,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,"2023-04-24T00:00:00.000Z","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,3.2503479,0.00011123886,"GoodDollar USD","GoodDollar USD",6,0,"CoinMarketCap",4276,4276,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000003501831,0.00011203139,"{""low"":1.084168,""high"":4}",0.0001084168,4276,0.00010890202,"CCC",0.00010890202,1537,3444,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006723886,1.5281559,"{""low"":4.4,""high"":5}",-0.00002176113,-0.16361754,0.000044,0.000133,113.725494,false,"2022-06-24T00:00:00.000Z","REGULAR",0.00010816,0.0000030788651,0.02846584,0.00010219,0.000009048861,0.088549376,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-5.45841,0.22575071,"Avantis USD","Avantis USD",6,258205904,"CoinMarketCap",17114598,17114598,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.013033837,0.23522371,"{""low"":0.22099729,""high"":0.23522371}",0.22099729,17114598,0.22945598,"CCC",0.22945598,65092725,63545735,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.046186715,0.2572159,"{""low"":0.179564,""high"":2.662191}",-2.4364402,-0.9152012,0.179564,2.662191,-0.75208545,false,"2025-09-09T00:00:00.000Z","REGULAR",0.30737463,-0.08162391,-0.2655519,0.5749423,-0.34919158,-0.60735065,58290168,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.0624213,0.0058187814,"Opulous USD","Opulous USD",6,457120608,"CoinMarketCap",505424,505424,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0003102785,0.006358713,"{""low"":0.005738521,""high"":0.006358713}",0.005738521,505424,0.006056441,"CCC",0.006056441,763813,569133,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0010487814,0.21987033,"{""low"":0.00477,""high"":0.068088}",-0.062269222,-0.9145403,0.00477,0.068088,-87.84698,false,"2021-09-23T00:00:00.000Z","REGULAR",0.008806,-0.002987219,-0.3392254,0.02189007,-0.01607129,-0.73418176,2659885,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.598252,0.0035133762,"Renzo USD","Renzo USD",6,6536818688,"CoinMarketCap",5085657,5085657,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00020835176,0.0036858676,"{""low"":0.0033765766,""high"":0.0036858676}",0.0033765766,5085657,0.0035997569,"CCC",0.0035997569,9926579,7210935,"2024-04-23T00:00:00.000Z",10000000000,9816757248,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00013679964,0.0405143,"{""low"":0.0033765766,""high"":0.033183}",-0.029669624,-0.89412117,0.0033765766,0.033183,-78.05027,false,"2024-04-30T00:00:00.000Z","REGULAR",0.00481958,-0.0013062037,-0.27102023,0.009222335,-0.005708959,-0.61903614,22966304,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.336928,0.012382217,"EnviDa USD","EnviDa USD",6,0,"CoinMarketCap",52908,52908,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00056135375,0.013891225,"{""low"":0.011928532,""high"":0.013891225}",0.011928532,52908,0.012212642,"CCC",0.012212642,80079,60858,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0038222168,0.44652066,"{""low"":0.00856,""high"":0.085983}",-0.073600784,-0.85599226,0.00856,0.085983,-65.56226,false,"2022-10-07T00:00:00.000Z","REGULAR",0.01670366,-0.004321443,-0.25871235,0.03154432,-0.019162104,-0.60746604,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.8872657,0.02254557,"Blur USD","Blur USD",6,2720156416,"CoinMarketCap",8621996,8621996,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0011584796,0.023374658,"{""low"":0.021951655,""high"":0.023374658}",0.021951655,8621996,0.022885771,"CCC",0.022885771,15186661,10145929,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0011025704,0.051418666,"{""low"":0.021443,""high"":0.155612}",-0.13306643,-0.8551167,0.021443,0.155612,-82.7413,false,"2023-02-14T00:00:00.000Z","REGULAR",0.02989426,-0.00734869,-0.24582277,0.05653303,-0.033987463,-0.6011965,61327484,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.23301725,1.1770786,"StablR Euro USD",,4,11883542,"CoinMarketCap",4350653,4350653,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0027492046,1.2038488,"{""low"":1.1686175,""high"":1.2038488}",1.1686175,4350653,1.1798213,"CCC",1.1798213,11464646,5983551,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15582061,0.15257712,"{""low"":1.021258,""high"":1.938355}",-0.76127636,-0.39274353,1.021258,1.938355,13.550234,false,"2024-08-15T00:00:00.000Z","REGULAR",1.1727133,0.004365325,0.0037224146,1.1652774,0.011801243,0.010127411,13987863,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,false,"2023-05-17T00:00:00.000Z","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
