"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,249566080,"CoinMarketCap",2998765,2998765,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00016129017,0.120546825,"{""low"":0.118691884,""high"":0.120546825}",0.118691884,2998765,0.12049249,"CCC",0.12049249,23317588,5441972,"2025-01-01T00:00:00.000Z",1000000000,256557008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.08340088,2.3632336,"{""low"":0.035291,""high"":0.682685}",-0.56399316,-0.8261396,0.035291,0.682685,false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLock.io USD",0.13607948,0.118691884,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,30.48681,0.17307174,-0.054379858,-0.31420413,0.20761509,-0.08892321,-0.428308,29621468,15,0,false,false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,false,1512518400000,"Social Send USD","Social Send USD",0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,412284448,"CoinMarketCap",1534551,1534551,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00063207187,0.027577346,"{""low"":0.02731573,""high"":0.027577346}",0.02731573,1534551,0.02751955,"CCC",0.02751955,7368949,1454959,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00251773,0.10152956,"{""low"":0.024798,""high"":0.650313}",-0.6229973,-0.957996,0.024798,0.650313,false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD",2.3687615,0.02731573,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-92.56561,0.036329,-0.009013271,-0.24810126,0.06989894,-0.042583212,-0.60921115,11261851,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,25043,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.190803}",-0.12889898,-0.67556053,0.060968,0.190803,false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,0.061904024,"[]","2025-12-10T01:17:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-66.212555,0.06198602,-0.000081997365,-0.0013228364,0.07594048,-0.014036458,-0.18483499,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,78471651328,"CoinMarketCap",14465781760,14465781760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013720989,1.000136,"{""low"":0.9998677,""high"":1.000136}",0.9998677,14465781760,0.99993485,"CCC",0.99993485,16814302655,10688584696,"2018-10-08T00:00:00.000Z",0,78471651328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033944845,0.0034058157,"{""low"":0.996673,""high"":1.004959}",-0.004891515,-0.0048673777,0.996673,1.004959,false,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD",0.01371574,1.0000675,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0041007996,0.9999024,0.00016504526,0.00016506137,0.9998849,0.00018256903,0.00018259004,78476951552,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,false,1689292800000,"Stablecoin USD","Stablecoin USD",0,0.0000017037677,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3430137088,"CoinMarketCap",15444942,15444942,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0019573346,0.061971974,"{""low"":0.06105239,""high"":0.061971974}",0.06105239,15444942,0.061971974,"CCC",0.061971974,28548297,14277207,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027031243,0.7902024,"{""low"":0.034208,""high"":0.247787}",-0.18654776,-0.7528553,0.034208,0.247787,false,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD",-3.0972102,0.061239243,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-64.81647,0.05965452,0.0015847236,0.02656502,0.061446216,-0.0002069734,-0.003368367,210059008,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,false,"2022-10-28T00:00:00.000Z","Fragmint USD","Fragmint USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,171606368,"CoinMarketCap",4156952,4156952,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0013212785,0.038400307,"{""low"":0.038344428,""high"":0.038400307}",0.038344428,4156952,0.038385067,"CCC",0.038385067,12815826,9361532,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0010715723,0.02874158,"{""low"":0.037283,""high"":0.203575}",-0.16522042,-0.81159484,0.037283,0.203575,false,"2025-09-09T00:00:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD",-3.330183,0.038354572,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-74.46838,0.06601588,-0.027661305,-0.4190099,0.08141243,-0.043057855,-0.52888554,6581889,15,0,false,false,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,false,1525910400000,"APR Coin USD",,0,0.0003812174,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,false,1618444800000,"Nodestats USD","Nodestats USD",0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,82708000669696,"CoinMarketCap",125227440,125227440,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.1322346e-7,0.0000099665385,"9.8462615E-6 - 9.9665385E-6",0.0000098462615,125227440,0.000009955851,"CCC",0.000009955851,231667918,89759185,1672358400,88872436367360,87995264794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000038462613,0.64104354,"6.0E-6 - 4.1E-5",-0.000031153737,-0.7598473,0.000006,0.000041,false,1672358400000,"Bonk USD","Bonk USD",4.380595,0.0000098462615,"[]",1765329300,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-72.22222,0.00001164,-0.0000017937382,-0.15410122,0.00001894,-0.000009093738,-0.480134,814364608,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,false,1566259200000,"DeepCloud AI USD",,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,false,"2020-02-26T00:00:00.000Z","Era Swap USD","Era Swap USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17513924,"CoinMarketCap",1719,1719,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.45725536,0.90819114,"{""low"":0.9056883,""high"":0.90819114}",0.9056883,1719,0.90817827,"CCC",0.90817827,14827,13217,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.81383884,8.839156,"{""low"":0.092072,""high"":34.308636}",-33.402725,-0.97359526,0.092072,34.308636,false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",101.91682,0.90591085,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-98.21991,0.93184286,-0.025932014,-0.027828742,0.95945746,-0.053546607,-0.055809256,15866054,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19958690,"CoinMarketCap",22214150,22214150,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.19538498,20.616165,"{""low"":20.407333,""high"":20.616165}",20.407333,22214150,20.590107,"CCC",20.590107,40109618,21123211,"2018-11-09T00:00:00.000Z",0,19958690,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.1312313,0.116613016,"{""low"":18.276102,""high"":69.46701}",-49.059677,-0.70622987,18.276102,69.46701,false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD",0.96668243,20.407333,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-68.43661,21.829967,-1.4226341,-0.065168865,26.346119,-5.9387856,-0.22541405,407303680,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,494515072,"CoinMarketCap",19693656,19693656,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00012505054,0.9979422,"{""low"":0.9971904,""high"":0.9979422}",0.9971904,19693656,0.9975998,"CCC",0.9975998,38899142,17368289,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01619792,0.016505163,"{""low"":0.981385,""high"":1.030539}",-0.032956123,-0.0319795,0.981385,1.030539,false,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD",-0.01253411,0.9975829,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.2585878,0.9966118,0.0009711385,0.0009744401,0.9973788,0.0002040863,0.00020462266,493319808,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,42476302336,"CoinMarketCap",181790560,181790560,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.003380686,0.13915691,"{""low"":0.13736317,""high"":0.13915691}",0.13736317,181790560,0.13907279,"CCC",0.13907279,302429041,177399052,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.039795168,0.4078711,"{""low"":0.097568,""high"":0.400257}",-0.26289383,-0.65681255,0.097568,0.400257,false,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD",2.5232375,0.13736317,"[]","2025-12-10T01:17:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-53.489613,0.16099052,-0.023627356,-0.1467624,0.19743839,-0.060075223,-0.30427328,5834679808,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000054324046,0.022356102,"{""low"":0.022353113,""high"":0.022356102}",0.022353113,3,0.022353912,"CCC",0.022353912,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00012435764,0.0055938843,"{""low"":0.022231,""high"":0.058857}",-0.036501646,-0.62017506,0.022231,0.058857,false,"2017-11-09T00:00:00.000Z","Skycoin USD","Skycoin USD",0.24358998,0.022355357,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-52.67692,0.02256598,-0.00021062233,-0.009333622,0.031573966,-0.009218609,-0.29196867,0,15,0,false,false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,646145856,"CoinMarketCap",8544989,8544989,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0068452954,0.9837953,"{""low"":0.9796657,""high"":0.9837953}",0.9796657,8544989,0.9837953,"CCC",0.9837953,12682539,11386542,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.15526372,0.18833497,"{""low"":0.824402,""high"":1.52315}",-0.5434843,-0.356816,0.824402,1.52315,false,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD",0.7036555,0.9796657,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-32.235664,1.0417812,-0.06211549,-0.059624314,1.2076854,-0.22801965,-0.18880717,633006912,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,35093,"CoinMarketCap",13525442,13525442,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",46.335938,3728.9114,"{""low"":3721.5627,""high"":3728.9114}",3721.5627,13525442,3723.1196,"CCC",3723.1196,16847356,17785127,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",188.15869,0.053190295,"{""low"":3537.463,""high"":12251.437}",-8525.814,-0.69590324,3537.463,12251.437,false,"2020-07-20T00:00:00.000Z","yearn.finance USD","yearn.finance USD",1.2593747,3725.6216,"[]","2025-12-10T01:03:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-66.71136,4421.523,-695.90137,-0.15738952,5124.64,-1399.0186,-0.2729984,130746784,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,151668640,"CoinMarketCap",218592,218592,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00007086294,0.0062903604,"{""low"":0.006280071,""high"":0.0062903604}",0.006280071,218592,0.0062841885,"CCC",0.0062841885,484915,252745,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0012673605,0.25231147,"{""low"":0.005023,""high"":1.194047}",-1.1877567,-0.99473196,0.005023,1.194047,false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD",1.1393644,0.0062903604,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-96.95744,0.0069906,-0.00070023956,-0.100168735,0.024114555,-0.017824195,-0.73914677,954050,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119557352,"CoinMarketCap",18004192,18004192,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0034102798,0.7635749,"{""low"":0.75389004,""high"":0.7635749}",0.75389004,18004192,0.7635749,"CCC",0.7635749,22643995,24445406,"2016-06-02T00:00:00.000Z",0,119557352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.20227236,0.36668321,"{""low"":0.551627,""high"":2.19896}",-1.4450607,-0.6571564,0.551627,2.19896,false,"2017-11-09T00:00:00.000Z","Waves USD","Waves USD",-0.450311,0.75389934,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-60.308475,0.7360701,0.01782924,0.024222203,0.99084765,-0.23694831,-0.23913698,90134216,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140245392,"CoinMarketCap",2132547,2132547,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0019582585,0.08724712,"{""low"":0.087001674,""high"":0.08724712}",0.087001674,2132547,0.08724712,"CCC",0.08724712,9888918,2014593,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0074661523,0.09383243,"{""low"":0.079569,""high"":0.525691}",-0.43865582,-0.83443666,0.079569,0.525691,false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG Network USD",2.3017485,0.08703515,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-81.23555,0.1045971,-0.01756195,-0.16790092,0.15972279,-0.07268764,-0.45508623,12206279,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46799474688,"CoinMarketCap",50986408,50986408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00038412586,0.007800054,"{""low"":0.007659429,""high"":0.007800054}",0.007659429,50986408,0.00779524,"CCC",0.00779524,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46799474688,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,0,"{""low"":0.007659429,""high"":0.836685}",-0.82902557,-0.9908455,0.007659429,0.836685,false,"2020-09-18T00:00:00.000Z","Gala USD",,5.279861,0.007659429,"[]","2025-12-10T01:17:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,306.6853,0.06363018,-0.05597075,-0.87962586,0.19657256,-0.18891312,-0.9610351,358457280,15,0,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,false,1631750400000,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190612432,"CoinMarketCap",4600229,4600229,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0024519265,0.26898217,"{""low"":0.2671677,""high"":0.26898217}",0.2671677,4600229,0.2685742,"CCC",0.2685742,9178561,5079538,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.030191451,0.12736914,"{""low"":0.237039,""high"":0.740443}",-0.47321254,-0.6390938,0.237039,0.740443,false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.92603016,0.26723045,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-58.551918,0.28763944,-0.020408988,-0.07095337,0.3453516,-0.078121156,-0.2262076,50937448,15,0,false,false,"REGULAR","KNC"
