"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,33267260,"CoinMarketCap",2079766,2079766,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10582614,"2024-11-16T08:54:00.000Z",1.9565476,"{""low"":1.9107531,""high"":1.9565476}",1.9107531,2079766,1.9303282,"CCC",1.9303282,2633827,2784158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4503976,0.299039,"{""low"":1.50615,""high"":6.890128}",-4.9335804,-0.7160361,1.50615,6.890128,-49.51443,5.7181,1.9565476,1.9055778,0.05096984,0.02674771,2.6364257,-0.6798781,-0.25787872,65088980,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",7184741,7184741,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.016485393,"2024-11-16T08:55:00.000Z",0.38232538,"{""low"":0.37854072,""high"":0.38232538}",0.37854072,7184741,0.3810177,"CCC",0.3810177,11516756,14085804,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09024307,0.3098368,"{""low"":0.29126,""high"":1.14486}",-0.7633569,-0.6667688,0.29126,1.14486,-28.738302,4.516323,0.38150308,0.37167057,0.009832501,0.026454883,0.41054115,-0.029038072,-0.07073121,280018016,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2435128320,"CoinMarketCap",317501280,317501280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.058713794,"2024-11-16T08:54:00.000Z",1.3286778,"{""low"":1.2695514,""high"":1.3286778}",1.2695514,317501280,1.2853231,"CCC",1.2853231,221725940,422000893,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.89934355,2.2467918,"{""low"":0.400279,""high"":3.474265}",-2.1746426,-0.6259288,0.400279,3.474265,165.5774,4.73151,1.2996225,1.3894601,-0.08983755,-0.064656444,1.4853079,-0.1856854,-0.12501475,3164747776,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2236206,2236206,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017318726,"2024-11-16T08:54:00.000Z",0.35565874,"{""low"":0.34513238,""high"":0.35565874}",0.34513238,2236206,0.34656963,"CCC",0.34656963,6094898,2356397,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10043359,0.3941277,"{""low"":0.254825,""high"":1.512258}",-1.1569995,-0.7650807,0.254825,1.512258,-71.68112,5.1247983,0.35525858,0.36428598,-0.009027392,-0.024781058,0.39917007,-0.043911487,-0.110006966,34399956,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,471995904,"CoinMarketCap",5577988608,5577988608,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.885895,"2024-11-16T08:54:00.000Z",221.46162,"{""low"":216.28394,""high"":221.46162}",216.28394,5577988608,218.55057,"CCC",218.55057,2899583649,7635958462,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",167.4094,3.2471423,"{""low"":51.555916,""high"":225.01152}",-6.046219,-0.026870709,51.555916,225.01152,257.56165,3.7359812,218.9653,166.1319,52.833405,0.31802082,154.14322,64.82208,0.4205315,103350730752,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2700,2700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00022958638,1731747300,0.0013695783,"0.0011399918 - 0.0013695783",0.0011399918,2700,0.0011399918,"CCC",0.0011399918,83864,5590,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0005345783,0.6402135,"8.35E-4 - 0.012328",-0.010958422,-0.8889051,0.000835,0.012328,-58.803223,20.139305,0.0013695783,0.00145538,-0.0000858017,-0.058954842,0.00470481,-0.003335232,-0.7088983,1311272,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,2,0,"CoinMarketCap",4220,4220,"VISTA","USD=X",,0,"2024-11-16T08:55:00.000Z",23.613937,"{""low"":23.613937,""high"":23.613937}",23.613937,4220,23.613937,"CCC",23.613937,,,,,,0,0,"{""low"":23.613937,""high"":23.613937}",0,0,23.613937,23.613937,,0,23.613937,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",139,139,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.5024648e-12,1731747300,3.0295633e-10,"2.9938627E-10 - 3.0295633E-10",2.9938627e-10,139,2.9938627e-10,"CCC",2.9938627e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0295633e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.49840105,3.0295633e-10,0.0000015,-0.0000014996971,-0.999798,3.75e-7,-3.7469707e-7,-0.9991921,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",108714,108714,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000029751565,1731747240,0.0012605144,"0.00121265 - 0.0012605144",0.00121265,108714,0.0012306086,"CCC",0.0012306086,792173,101005,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.001065572,7.0567684,"1.51E-4 - 0.034476",-0.03325943,-0.9647125,0.000151,0.034476,585.5615,-2.387148,0.001216572,0.00128816,-0.00007158797,-0.05557382,0.00184777,-0.00063119794,-0.34159985,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,279805760,"CoinMarketCap",183834528,183834528,"CATI","USD=X",,0.03861755,"2024-11-16T08:50:00.000Z",0.44188178,"{""low"":0.41671112,""high"":0.44188178}",0.41671112,183834528,0.4184124,"CCC",0.4184124,,,,,,0.013196975,0.03166936,"{""low"":0.41671112,""high"":0.44188178}",-0.011973679,-0.02709702,0.41671112,0.44188178,,9.869278,0.4299081,,,,,,,120290768,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99244768,"CoinMarketCap",15144045,15144045,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0445261,"2024-11-16T08:55:00.000Z",1.9894922,"{""low"":1.9332918,""high"":1.9894922}",1.9332918,15144045,1.9471667,"CCC",1.9471667,9975195,14736095,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5382477,0.37552148,"{""low"":1.433334,""high"":5.683589}",-3.7120073,-0.6531097,1.433334,5.683589,-44.359238,2.3105774,1.9715817,1.8324516,0.13913012,0.07592567,2.3439398,-0.37235808,-0.15885992,195669152,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",246691360,246691360,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.29902267,"2024-11-16T08:54:00.000Z",5.3550143,"{""low"":5.2551246,""high"":5.3550143}",5.2551246,246691360,5.2551246,"CCC",5.2551246,117556853,245132399,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.6943963,0.4660126,"{""low"":3.635945,""high"":14.483605}",-9.153264,-0.63197416,3.635945,14.483605,-46.357983,5.9432263,5.3303413,4.5737977,0.75654364,0.1654082,5.9252863,-0.59494495,-0.1004078,2083812736,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",120650264,120650264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004991658,"2024-11-16T08:54:00.000Z",0.069175735,"{""low"":0.0672847,""high"":0.069175735}",0.0672847,120650264,0.067483135,"CCC",0.067483135,59910808,111748219,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024695095,0.55871254,"{""low"":0.0442,""high"":0.167586}",-0.098690905,-0.58889705,0.0442,0.167586,-17.413933,7.8112473,0.068895094,0.0662964,0.0025986955,0.039198138,0.0788903,-0.009995207,-0.12669754,628449024,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12027432,"CoinMarketCap",79097720,79097720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.6111393,"2024-11-16T08:54:00.000Z",28.207872,"{""low"":27.69026,""high"":28.207872}",27.69026,79097720,27.802496,"CCC",27.802496,37087284,57782429,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.826946,0.4608879,"{""low"":19.152046,""high"":44.16843}",-16.189438,-0.36653867,19.152046,44.16843,-16.09494,10.293106,27.978992,23.743507,4.235485,0.17838497,25.539915,2.4390774,0.0955006,336515424,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1046812,1046812,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000015403348,1731747000,0.000031224867,"2.4925375E-5 - 3.1224867E-5",0.000024925375,1046812,0.000024984593,"CCC",0.000024984593,613382,853205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000009813924,0.51652235,"1.9E-5 - 0.001127",-0.001098186,-0.97443306,0.000019,0.001127,-54.385967,5.647714,0.000028813924,0.0000314,-0.0000025860754,-0.08235909,0.00007897,-0.000050156075,-0.6351282,2685510,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",35232856,35232856,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.351682e-8,1731747000,0.0000015400249,"1.512648E-6 - 1.5400249E-6",0.000001512648,35232856,0.0000015127783,"CCC",0.0000015127783,35635208,37899513,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.255688e-7,0.5255688,"1.0E-6 - 3.0E-6",-0.0000014744313,-0.4914771,0.000001,0.000003,-50,2.9362557,0.0000015255688,0.000001,5.255688e-7,0.5255688,0.000001,5.255688e-7,0.5255688,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00078860857,"2024-11-16T08:55:00.000Z",0.0068147783,"{""low"":0.006151829,""high"":0.0068147783}",0.006151829,227,0.0068147783,"CCC",0.0068147783,1324,2620,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004521829,2.7741284,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,214.73923,-11.3625145,0.006151829,0.00532804,0.0008237888,0.15461385,0.006841605,-0.00068977615,-0.10082081,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",59800016,59800016,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0024725944,"2024-11-16T08:54:00.000Z",0.027506232,"{""low"":0.026287494,""high"":0.027506232}",0.026287494,59800016,0.026287494,"CCC",0.026287494,24843091,64611007,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008109067,0.42553878,"{""low"":0.019056,""high"":0.054765}",-0.027599934,-0.5039703,0.019056,0.054765,15.425992,10.013556,0.027165066,0.02299846,0.004166607,0.18116896,0.02666245,0.00050261617,0.018851086,2199963904,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,744165312,"CoinMarketCap",3985562,3985562,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.003893815,"2024-11-16T08:50:00.000Z",0.12405038,"{""low"":0.1207835,""high"":0.12405038}",0.1207835,3985562,0.1207835,"CCC",0.1207835,4544783,4435945,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06699903,1.2169915,"{""low"":0.055053,""high"":0.556525}",-0.43447295,-0.780689,0.055053,0.556525,46.32294,3.295416,0.122052036,0.13481764,-0.012765609,-0.09468797,0.15695308,-0.034901045,-0.22236611,90826896,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",3492,3492,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000060530147,1731747300,0.00021128554,"1.9987448E-4 - 2.1128554E-4",0.00019987448,3492,0.00020686536,"CCC",0.00020686536,5726,4177,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000058755424,0.4024344,"1.46E-4 - 0.0025",-0.0022952445,-0.9180978,0.000146,0.0025,-23.809523,-2.8713348,0.00020475543,0.00021482,-0.00001006457,-0.04685118,0.00030702,-0.000102264574,-0.33308765,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144738,144738,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0011821333,"2024-11-16T08:55:00.000Z",0.02180321,"{""low"":0.021307243,""high"":0.02180321}",0.021307243,144738,0.021487493,"CCC",0.021487493,137938,147776,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0122545045,1.337244,"{""low"":0.009164,""high"":0.055112}",-0.033693496,-0.61136407,0.009164,0.055112,-40.459538,5.841628,0.021418504,0.01780872,0.003609784,0.20269755,0.016694475,0.0047240295,0.28296962,974471,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",33456374,33456374,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.060502052,"2024-11-16T08:54:00.000Z",1.8712558,"{""low"":1.8428907,""high"":1.8712558}",1.8428907,33456374,1.853477,"CCC",1.853477,37283376,42628513,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.8460369,0.8379872,"{""low"":1.009606,""high"":5.943866}",-4.088223,-0.6878054,1.009606,5.943866,-49.221592,3.3703265,1.8556429,1.939838,-0.08419514,-0.04340318,1.5544739,0.30116904,0.1937434,610311872,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,957371072,"CoinMarketCap",36164080,36164080,"MIGGLES","USD=X",,0.078443736,"2024-11-16T08:50:00.000Z",0.1701406,"{""low"":0.13755749,""high"":0.1701406}",0.13755749,36164080,0.14949349,"CCC",0.14949349,,,,,,0.020737872,0.15075785,"{""low"":0.13755749,""high"":0.1701406}",-0.011845231,-0.06962025,0.13755749,0.1701406,,98.23686,0.15829536,,,,,,,151547408,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",342407488,342407488,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.041095138,"2024-11-16T08:54:00.000Z",0.7315502,"{""low"":0.7025558,""high"":0.7315502}",0.7025558,342407488,0.7056738,"CCC",0.7056738,201145669,382658708,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.46382102,1.7530332,"{""low"":0.264582,""high"":1.221459}",-0.493056,-0.40366152,0.264582,1.221459,105.55756,5.979142,0.72840303,0.6853649,0.04303813,0.06279594,0.59384316,0.13455987,0.2265916,2042176128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",271658,271658,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00033585262,"2024-11-16T08:55:00.000Z",0.02924453,"{""low"":0.003540506,""high"":0.02924453}",0.003540506,271658,0.02924453,"CCC",0.02924453,276601,285494,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00080657285,0.2928732,"{""low"":0.002754,""high"":0.154653}",-0.15109242,-0.976977,0.002754,0.154653,-78.72936,-8.619503,0.0035605729,0.00512748,-0.0015669069,-0.30559006,0.008297165,-0.004736592,-0.57086873,144877,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86380994560,"CoinMarketCap",1118609408,1118609408,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.011090413,"2024-11-16T08:54:00.000Z",0.19333406,"{""low"":0.18881202,""high"":0.19333406}",0.18881202,1118609408,0.19091968,"CCC",0.19091968,434914426,785024716,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.09491841,0.98876435,"{""low"":0.095997,""high"":0.19333406}",-0.0024186522,-0.012510223,0.095997,0.19333406,71.27255,6.1673408,0.1909154,0.16158137,0.029334038,0.18154345,0.13920425,0.051711157,0.37147686,16491462656,15,0,false,true,"TRX"
