"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7398224,1.7539928,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,276347008,"CoinMarketCap",21279060,21279060,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06814468,"2024-10-31T19:54:00.000Z",1.8236382,"{""low"":1.746768,""high"":1.8236382}",1.746768,21279060,1.8236382,"CCC",1.8236382,30644770,27772842,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.53310275,0.4366509,"{""low"":1.22089,""high"":5.217611}",-3.463618,-0.6638322,1.22089,5.217611,16.67509,1.8777984,-0.12380564,-0.065931275,2.1484811,-0.39448833,-0.18361266,484710656,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-19.074907,0.00018869062,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",130467,130467,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.000044476386,1730404260,0.00019214455,"1.8613177E-4 - 1.9214455E-4",0.00018613177,130467,0.00018863744,"CCC",0.00018863744,134022,130350,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00000269062,0.014465699,"1.86E-4 - 0.006973",-0.006784309,-0.97293985,0.000186,0.006973,-78.048775,0.00046406,-0.00027536938,-0.5933918,0.000843525,-0.0006548344,-0.77630705,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.3825715,0.24739602,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1390877,1390877,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0060382485,"2024-10-31T19:51:00.000Z",0.25215328,"{""low"":0.24534568,""high"":0.25215328}",0.24534568,1390877,0.25203994,"CCC",0.25203994,2284118,1960950,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.01359202,0.058134247,"{""low"":0.233804,""high"":2.386979}",-2.139583,-0.89635605,0.233804,2.386979,-66.85075,0.28425473,-0.036858708,-0.12966788,0.51075137,-0.26335534,-0.5156234,11807419,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,17.019579,0.15089864,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",52371012,52371012,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.021947026,"2024-10-31T19:51:00.000Z",0.2049974,"{""low"":0.125948,""high"":0.2049974}",0.125948,52371012,0.12934713,"CCC",0.12934713,7196748,5623613,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08368564,1.2450812,"{""low"":0.067213,""high"":0.343683}",-0.19278437,-0.56093657,0.067213,0.343683,-3.0736923,0.11720036,0.033698276,0.28752705,0.13563664,0.015261993,0.112521164,20339880,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.37452388,0.0062996414,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",165633,165633,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000023682602,"2024-10-31T19:51:00.000Z",0.0063831285,"{""low"":0.006022086,""high"":0.0063831285}",0.006022086,165633,0.0062352484,"CCC",0.0062352484,226681,213626,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019826414,0.4592637,"{""low"":0.004317,""high"":0.060881}",-0.05458136,-0.8965253,0.004317,0.060881,-70.93782,0.00659452,-0.0002948786,-0.044715706,0.01023286,-0.003933219,-0.3843714,1068879,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.3595905,0.119285375,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",8663096,8663096,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0067552626,"2024-10-31T19:54:00.000Z",0.12655397,"{""low"":0.118346915,""high"":0.12655397}",0.118346915,8663096,0.12607376,"CCC",0.12607376,8934426,9083302,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.028358378,0.3118807,"{""low"":0.090927,""high"":0.459764}",-0.34047863,-0.7405509,0.090927,0.459764,-27.491014,0.12627006,-0.006984681,-0.055315416,0.17786467,-0.058579296,-0.32934755,102734520,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.8635108,0.40640503,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",490979,490979,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.016332537,"2024-10-31T19:51:00.000Z",0.42604035,"{""low"":0.40629664,""high"":0.42604035}",0.40629664,490979,0.4186993,"CCC",0.4186993,398852,521510,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09575802,0.30825347,"{""low"":0.310647,""high"":1.859077}",-1.452672,-0.78139424,0.310647,1.859077,-14.753175,0.4150132,-0.008608162,-0.0207419,0.5583269,-0.15192187,-0.272102,15768871,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-7.031439,0.004558289,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",5788736,5788736,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00034475466,"2024-10-31T19:54:00.000Z",0.004871039,"{""low"":0.0045362134,""high"":0.004871039}",0.0045362134,5788736,0.004871039,"CCC",0.004871039,6342790,6160516,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00051028887,0.1260595,"{""low"":0.004048,""high"":0.014579}",-0.0100207105,-0.68733865,0.004048,0.014579,-42.125893,0.00507112,-0.0005128309,-0.10112774,0.00654699,-0.001988701,-0.30375808,97159928,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.637872,0.00013790336,"REGULAR",false,1625875200000,6,9600102301696,"CoinMarketCap",141392080,141392080,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000008239338,1730404260,0.00014720396,"1.3717302E-4 - 1.4720396E-4",0.00013717302,141392080,0.00014531902,"CCC",0.00014531902,201123739,152663309,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011090336,4.107532,"2.7E-5 - 3.46E-4",-0.00020809662,-0.60143536,0.000027,0.000346,367.7419,0.00013958,-0.0000016766426,-0.012012054,0.00016511,-0.000027206639,-0.16477887,1323886464,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.09435176,7.671331,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",27345,27345,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.007245064,"2024-10-31T19:51:00.000Z",7.7709436,"{""low"":7.6357613,""high"":7.7709436}",7.6357613,27345,7.7488303,"CCC",7.7488303,128887,145471,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.37294674,0.051099904,"{""low"":7.298384,""high"":36.179134}",-28.507803,-0.78796256,7.298384,36.179134,-14.19037,8.468517,-0.7971864,-0.09413529,12.811446,-5.1401153,-0.40121272,5617199,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.09670855,0.0004924535,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-4.7672074e-7,1730404260,0.00049311435,"4.924535E-4 - 4.9311435E-4",0.0004924535,75,0.0004928366,"CCC",0.0004928366,251,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0001814535,0.58345175,"3.11E-4 - 0.015757",-0.0152645465,-0.968747,0.000311,0.015757,-81.57698,0.00056354,-0.000071086455,-0.1261427,0.001747475,-0.0012550214,-0.7181913,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.8561234,1.1971576,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14293694,"CoinMarketCap",1223208,1223208,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.048015356,"2024-10-31T19:54:00.000Z",1.2447588,"{""low"":1.194726,""high"":1.2447588}",1.194726,1223208,1.2447588,"CCC",1.2447588,959298,934565,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34049964,0.39747444,"{""low"":0.856658,""high"":2.958795}",-1.7616374,-0.59539014,0.856658,2.958795,-27.992928,1.1827657,0.014391899,0.012168005,1.3315668,-0.13440919,-0.10094063,17111804,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,1.1688442,0.0064577265,"REGULAR",false,,6,0,"CoinMarketCap",138297,138297,"AXOL","USD=X",,0.00007460872,"2024-10-31T19:51:00.000Z",0.0065200273,"{""low"":0.0064107273,""high"":0.0065200273}",0.0064107273,138297,0.0064950194,"CCC",0.0064950194,,,,,,0.000046999194,0.007331336,"{""low"":0.0064107273,""high"":0.0065200273}",-0.00006230082,-0.009555301,0.0064107273,0.0065200273,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.3492112,0.0058223256,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1001660,1001660,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00014006905,"2024-10-31T19:51:00.000Z",0.006119102,"{""low"":0.0057626497,""high"":0.006119102}",0.0057626497,1001660,0.0059720026,"CCC",0.0059720026,1344661,948097,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00086132577,0.17361939,"{""low"":0.004961,""high"":0.034807}",-0.028984675,-0.83272547,0.004961,0.034807,-39.649796,0.00636546,-0.0005431343,-0.085325226,0.00996462,-0.004142294,-0.41570017,1106392,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9610229,2.912932e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",241,241,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.888435e-9,1730404260,3.0539252e-7,"2.912932E-7 - 3.0539252E-7",2.912932e-7,241,3.0018165e-7,"CCC",3.0018165e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.912932e-7,,"0.0 - 9.0E-6",-0.000008708707,-0.96763414,0,0.000009,-50,6.2e-7,-3.287068e-7,-0.5301722,6.45e-7,-3.537068e-7,-0.54838264,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,18.21085,0.0005456664,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",3027,3027,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00008406208,1730404260,0.00057937135,"4.5125495E-4 - 5.7937135E-4",0.00045125495,3027,0.00046609621,"CCC",0.00046609621,1523,1181,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00029166637,1.1482927,"2.54E-4 - 0.013156",-0.012610333,-0.9585234,0.000254,0.013156,-92.80531,0.00054808,-0.0000024136389,-0.0044038077,0.00099935,-0.0004536836,-0.4539787,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.6054597,3.1204274,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16266744,16266744,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.22069645,"2024-10-31T19:51:00.000Z",3.3456738,"{""low"":3.1049252,""high"":3.3456738}",3.1049252,16266744,3.3159282,"CCC",3.3159282,12233877,14118650,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7322304,1.2478275,"{""low"":1.388197,""high"":5.98068}",-2.8602526,-0.47824875,1.388197,5.98068,132.87416,2.8914025,0.22902489,0.079208925,2.81392,0.30650735,0.108925395,336441344,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.90168,0.015936345,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2739442,2739442,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0008214116,"2024-10-31T19:54:00.000Z",0.016757209,"{""low"":0.01579052,""high"":0.016757209}",0.01579052,2739442,0.016689043,"CCC",0.016689043,11727168,3128478,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0045973444,0.4054453,"{""low"":0.011339,""high"":0.062245}",-0.046308655,-0.7439739,0.011339,0.062245,-48.210125,0.01787998,-0.0019436348,-0.10870453,0.02286823,-0.006931884,-0.3031229,143427104,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.8819427,0.047281865,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1146297472,"CoinMarketCap",9348683,9348683,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.004045598,"2024-10-31T19:51:00.000Z",0.051235188,"{""low"":0.0468883,""high"":0.051235188}",0.0468883,9348683,0.051168647,"CCC",0.051168647,20227186,14698977,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00039356574,0.008393688,"{""low"":0.0468883,""high"":0.42711}",-0.37982813,-0.88929814,0.0468883,0.42711,-79.412865,0.06942528,-0.022143412,-0.31895316,0.11799973,-0.07071787,-0.59930533,54199080,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,3.3112497,0.015885022,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10582498304,"CoinMarketCap",1418644,1418644,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0005091345,"2024-10-31T19:51:00.000Z",0.016620269,"{""low"":0.015528186,""high"":0.016620269}",0.015528186,1418644,0.015549963,"CCC",0.015549963,1565373,680758,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002694022,0.20423183,"{""low"":0.013191,""high"":0.085817}",-0.069931984,-0.8148966,0.013191,0.085817,-62.640846,0.01794334,-0.002058318,-0.11471208,0.030236335,-0.014351314,-0.47463802,168103216,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,397452,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-36.356968,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.3151494,0.028972434,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",344145,344145,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0003861077,"2024-10-31T19:51:00.000Z",0.029298143,"{""low"":0.028617095,""high"":0.029298143}",0.028617095,344145,0.029122548,"CCC",0.029122548,4254809,250653,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.024193434,5.062447,"{""low"":0.004779,""high"":0.144056}",-0.115083575,-0.79888076,0.004779,0.144056,329.98672,0.0334458,-0.0044733677,-0.13374975,0.054916095,-0.025943661,-0.47242364,12538521,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.52453136,0.10805556,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",184680,184680,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00056383014,"2024-10-31T19:51:00.000Z",0.10928425,"{""low"":0.106802925,""high"":0.10928425}",0.106802925,184680,0.10811417,"CCC",0.10811417,960306,231146,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02297356,0.27001667,"{""low"":0.085082,""high"":0.359196}",-0.25114045,-0.6991738,0.085082,0.359196,-17.213171,0.11005008,-0.0019945204,-0.018123752,0.13285138,-0.024795815,-0.18664327,10805034,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.2501154,0.0000012635916,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",203484,203484,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.5601245e-8,1730404260,0.000001310303,"1.219507E-6 - 1.310303E-6",0.000001219507,203484,0.0000012469983,"CCC",0.0000012469983,156708,193377,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6359157e-7,0.2635916,"1.0E-6 - 3.9E-5",-0.00003773641,-0.9676002,0.000001,0.000039,-50,0.00000114,1.2359158e-7,0.10841367,0.00000196,-6.964084e-7,-0.3553104,125347,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.09670855,3.2963421,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0031909943,"2024-10-31T19:51:00.000Z",3.3007653,"{""low"":3.2963421,""high"":3.3007653}",3.2963421,1138,3.2989058,"CCC",3.2989058,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2439692,61.939724,"{""low"":0.052373,""high"":5.003106}",-1.706764,-0.34114087,0.052373,5.003106,552.3161,2.966622,0.32972002,0.11114325,1.6903927,1.6059494,0.95004517,325233408,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.0217475,0.4262434,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",172920,172920,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0044001043,"2024-10-31T19:51:00.000Z",0.43890738,"{""low"":0.4178439,""high"":0.43890738}",0.4178439,172920,0.43305844,"CCC",0.43305844,190886,170942,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.011776388,0.02841333,"{""low"":0.414467,""high"":8.417801}",-7.9915576,-0.94936407,0.414467,8.417801,-54.84082,0.65283275,-0.22658935,-0.34708637,1.6667237,-1.2404803,-0.7442627,0,15,0,false,false,"CBY"
