"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.44743705,0.00042247315,"REGULAR","[]",1757400900,0.00050354,-0.00008106683,-0.16099383,0.00049836,-0.00007588687,-0.1522732,422406,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,999841280,"CoinMarketCap",1170,1170,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000018818828,0.00042453874,"4.2156017E-4 - 4.2453874E-4",0.00042156017,1170,0.0004235594,"CCC",0.0004235594,10185,2759,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012347315,0.41295364,"2.99E-4 - 0.008111",-0.007688527,-0.9479136,0.000299,0.008111,-83.600784,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",13.788886,0.000059993552,"REGULAR","[]",1757400960,0.0000479,0.000012093551,0.25247496,0.0000338021,0.000026191454,0.774847,4139555,15,0,false,false,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1748995200000,6,69000003584,"CoinMarketCap",4501010,4501010,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000007269995,0.000059993552,"5.266879E-5 - 5.9993552E-5",0.00005266879,4501010,0.000054318887,"CCC",0.000054318887,1262210,3619964,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000049993552,4.9993553,"1.0E-5 - 1.43E-4",-0.000083006445,-0.58046466,0.00001,0.000143,75.862076,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.30688643,0.0003039258,"REGULAR","[]",1757400900,0.00066286,-0.0003589342,-0.54149324,0.00057235,-0.0002684242,-0.4689861,154071,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1531353600000,6,506936800,"CoinMarketCap",136790,136790,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.298674e-7,0.00030401102,"2.999264E-4 - 3.0401102E-4",0.0002999264,136790,0.00030195457,"CCC",0.00030195457,142848,169086,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002049258,2.0699577,"9.9E-5 - 0.002203",-0.0018990742,-0.86204004,0.000099,0.002203,-64.712776,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",1.4234015,0.010651552,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.01072612,-0.000074568205,-0.0069520203,0.012452165,-0.0018006125,-0.14460237,2342086,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",515478,515478,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00014948752,0.010675691,"{""low"":0.010388042,""high"":0.010675691}",0.010388042,515478,0.010400903,"CCC",0.010400903,540010,403643,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011165524,0.11710041,"{""low"":0.009535,""high"":0.044796}",-0.03414445,-0.7622209,0.009535,0.044796,-58.322464,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",6.138924,1.9208983,"REGULAR","[]","2025-09-09T06:56:00.000Z",1.8562559,0.06464243,0.034824096,1.9861456,-0.0652473,-0.032851215,720985536,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-07T00:00:00.000Z",4,375337696,"CoinMarketCap",43061916,43061916,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.111101985,1.9208983,"{""low"":1.8592944,""high"":1.9208983}",1.8592944,43061916,1.8776618,"CCC",1.8776618,51547501,34827930,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4973513,0.34937468,"{""low"":1.423547,""high"":4.334225}",-2.4133267,-0.556807,1.423547,4.334225,-9.94252,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",2.1104045,306.45847,"REGULAR","[]","2025-09-09T06:55:00.000Z",301.14444,5.314026,0.017646104,239.23622,67.222244,0.2809869,4666423808,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-02T00:00:00.000Z",2,15226937,"CoinMarketCap",443708448,443708448,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.3338623,306.45847,"{""low"":299.04703,""high"":306.45847}",299.04703,443708448,302.99686,"CCC",302.99686,527867840,456742585,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",191.42444,1.6640681,"{""low"":115.03402,""high"":399.0657}",-92.60724,-0.23206013,115.03402,399.0657,100.271416,false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",5.1689343,0.8094223,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.8937304,-0.08430809,-0.0943328,0.6689083,0.14051402,0.2100647,1122344832,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,1386599808,"CoinMarketCap",168547376,168547376,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.039782226,0.8094223,"{""low"":0.7778968,""high"":0.8094223}",0.7778968,168547376,0.7866816,"CCC",0.7866816,239979953,111250940,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5899543,2.6881108,"{""low"":0.219468,""high"":1.327329}",-0.5179067,-0.39018714,0.219468,1.327329,174.86632,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",3.6712544,2.5441573,"REGULAR","[]","2025-09-09T06:55:00.000Z",2.420739,0.12341833,0.050983742,2.6848645,-0.14070725,-0.05240758,424229184,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",4,166746432,"CoinMarketCap",51512492,51512492,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.090094805,2.5441573,"{""low"":2.4812248,""high"":2.5441573}",2.4812248,51512492,2.5015042,"CCC",2.5015042,32547716,72252354,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6145673,0.31849632,"{""low"":1.92959,""high"":10.271303}",-7.727146,-0.7523044,1.92959,10.271303,-46.042274,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",9.283522,0.031251468,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.0355392,-0.004287731,-0.12064794,0.038003676,-0.006752208,-0.17767249,31251468,15,0,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",18966620,18966620,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0026547797,0.03136004,"{""low"":0.02983178,""high"":0.03136004}",0.02983178,18966620,0.030229688,"CCC",0.030229688,36577557,11848968,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009531468,0.4388337,"{""low"":0.02172,""high"":0.070665}",-0.039413534,-0.55775183,0.02172,0.070665,-38.35751,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",3.9932926,0.18787904,"REGULAR","[]","2025-09-09T06:51:00.000Z",0.19776925,-0.009890214,-0.050008852,0.2283979,-0.040518865,-0.17740472,192286368,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",10779280,10779280,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0072144717,0.18787904,"{""low"":0.18408404,""high"":0.18787904}",0.18408404,10779280,0.18429255,"CCC",0.18429255,17866951,13316572,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.035428047,0.23238975,"{""low"":0.152451,""high"":0.96109}",-0.773211,-0.80451465,0.152451,0.96109,-61.912167,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",1.8936079,0.0027384025,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.00274642,-0.000008017523,-0.0029192634,0.00284174,-0.00010333746,-0.03636415,15403,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",58928,58928,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000050890725,0.0027645961,"{""low"":0.00273837,""high"":0.0027645961}",0.00273837,58928,0.0027645961,"CCC",0.0027645961,119183,46941,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005754025,0.2660206,"{""low"":0.002163,""high"":0.009857}",-0.0071185976,-0.72218704,0.002163,0.009857,-12.5,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,5.1372533,0.054829184,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.05827472,-0.003445536,-0.05912574,0.061245594,-0.00641641,-0.10476525,109126056,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-11T00:00:00.000Z",6,1990291456,"CoinMarketCap",50339396,50339396,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0026790835,0.05555159,"{""low"":0.053336095,""high"":0.05555159}",0.053336095,50339396,0.054219473,"CCC",0.054219473,29566352,46293522,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013569184,0.32887018,"{""low"":0.04126,""high"":0.243637}",-0.18880782,-0.77495545,0.04126,0.243637,-38.12438,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",4.238171,15.025441,"REGULAR","[]","2025-09-09T06:55:00.000Z",15.361873,-0.3364315,-0.021900423,13.997451,1.0279903,0.07344125,95242928,15,0,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,6338777,"CoinMarketCap",15615917,15615917,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.6109133,15.025441,"{""low"":14.52885,""high"":15.025441}",14.52885,15615917,14.725431,"CCC",14.725431,26285221,18557144,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.903143,0.64711136,"{""low"":9.122298,""high"":71.75244}",-56.727,-0.7905933,9.122298,71.75244,-62.154663,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.29174408,0.000033914657,"REGULAR","[]",1757400900,0.00004152,-0.000007605344,-0.18317302,0.00004808,-0.000014165344,-0.29462028,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1716940800000,6,0,"CoinMarketCap",113,113,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-9.923315e-8,0.000033914657,"3.3914657E-5 - 3.3914657E-5",0.000033914657,113,0.000033914657,"CCC",0.000033914657,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000032914657,32.914658,"1.0E-6 - 0.001033",-0.0009990853,-0.96716875,0.000001,0.001033,-94.27609,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,10.990544,0.8480696,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.9992627,-0.15119308,-0.15130465,0.922471,-0.07440138,-0.080654435,848068160,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",221996832,221996832,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.08397788,0.8480696,"{""low"":0.8075549,""high"":0.8480696}",0.8075549,221996832,0.8199615,"CCC",0.8199615,243508096,135275218,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8281486,41.57164,"{""low"":0.019921,""high"":2.605717}",-1.7576473,-0.674535,0.019921,2.605717,1279.5981,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",5.089437,0.06712156,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.06598056,0.0011409968,0.017292924,0.07650927,-0.009387709,-0.12270029,32600942,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3694985,3694985,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003250666,0.06713499,"{""low"":0.0650585,""high"":0.06713499}",0.0650585,3694985,0.06562267,"CCC",0.06562267,5484000,2877672,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023937557,0.5543154,"{""low"":0.043184,""high"":0.337172}",-0.27005044,-0.8009278,0.043184,0.337172,-71.125656,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",3.314635,0.73827714,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.8172806,-0.07900345,-0.096666254,0.6715137,0.06676346,0.099422336,779674240,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",20503668,20503668,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023686111,0.73827714,"{""low"":0.71709055,""high"":0.73827714}",0.71709055,20503668,0.72841877,"CCC",0.72841877,56302304,23100316,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.26370615,0.5556727,"{""low"":0.474571,""high"":1.89332}",-1.1550429,-0.6100622,0.474571,1.89332,10.175085,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",3.1934984,0.10050723,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.09122816,0.009279072,0.10171281,0.09554681,0.0049604177,0.0519161,137403968,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",17834128,17834128,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.003110364,0.101317815,"{""low"":0.09911156,""high"":0.101317815}",0.09911156,17834128,0.099807814,"CCC",0.099807814,22868842,66485823,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.034275226,0.5175025,"{""low"":0.066232,""high"":0.332326}",-0.23181877,-0.69756436,0.066232,0.332326,-20.428246,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",7.5454235,0.069749415,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.07176578,-0.0020163655,-0.028096477,0.046241205,0.02350821,0.50838226,69749000,15,0,false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",30395834,30395834,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0048936456,0.069749415,"{""low"":0.06721632,""high"":0.069749415}",0.06721632,30395834,0.06886405,"CCC",0.06886405,65459793,16000925,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.046284415,1.9724873,"{""low"":0.023465,""high"":0.177057}",-0.10730758,-0.60606235,0.023465,0.177057,90.32851,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-2.625489,0.000013898943,"REGULAR","[]",1757400900,0.00001862,-0.000004721057,-0.25354764,0.0000113,0.000002598943,0.22999495,13898943,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1678147200000,6,999999995904,"CoinMarketCap",70135,70135,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.7475456e-7,0.000014781629,"1.3855114E-5 - 1.4781629E-5",0.000013855114,70135,0.000014779037,"CCC",0.000014779037,395552,186082,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011898943,5.9494715,"2.0E-6 - 4.8E-5",-0.00003410106,-0.7104387,0.000002,0.000048,550,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",5.1174884,0.00801578,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.00828652,-0.00027074013,-0.032672357,0.007690865,0.0003249147,0.042246833,478350912,15,0,false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,59676151808,"CoinMarketCap",20268496,20268496,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00039023627,0.00801578,"{""low"":0.0076290476,""high"":0.00801578}",0.0076290476,20268496,0.0076290476,"CCC",0.0076290476,27281669,17046624,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034697796,0.7632599,"{""low"":0.004546,""high"":0.026694}",-0.01867822,-0.69971603,0.004546,0.026694,33.887802,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",9.202105,0.014309977,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.01200446,0.002305517,0.19205503,0.012172795,0.0021371823,0.17557038,10487493,15,0,false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",6,732879808,"CoinMarketCap",108095,108095,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0012058541,0.015436102,"{""low"":0.014309977,""high"":0.015436102}",0.014309977,108095,0.015433968,"CCC",0.015433968,153345,148703,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007180977,1.007291,"{""low"":0.007129,""high"":0.042159}",-0.027849022,-0.6605713,0.007129,0.042159,-16.579395,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",3.864923,0.00025484097,"REGULAR","[]",1757400960,0.00038284,-0.00012799902,-0.33434078,0.000631185,-0.00037634405,-0.59625,2548409,15,0,false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1707436800000,6,10000000000,"CoinMarketCap",222453,222453,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000009482901,0.000259126,"2.4910364E-4 - 2.59126E-4",0.00024910364,222453,0.0002493666,"CCC",0.0002493666,188976,229606,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00024784097,35.405853,"7.0E-6 - 0.008685",-0.00843016,-0.9706574,0.000007,0.008685,2887.5,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",6.301304,0.008977973,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.01214718,-0.003169207,-0.26090065,0.013102545,-0.0041245725,-0.3147917,1845566,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",88,88,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00053219404,0.008977973,"{""low"":0.008797611,""high"":0.008977973}",0.008797611,88,0.008797611,"CCC",0.008797611,87919,97,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0019069728,0.26968926,"{""low"":0.007071,""high"":0.045813}",-0.03683503,-0.80403006,0.007071,0.045813,-70.77116,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",0.47641104,26.422422,"REGULAR","[]","2025-09-09T06:56:00.000Z",25.790295,0.63212776,0.024510296,25.267145,1.1552773,0.045722507,19481232,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",2,737299,"CoinMarketCap",4650,4650,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.12528229,26.422422,"{""low"":26.036116,""high"":26.422422}",26.036116,4650,26.14967,"CCC",26.14967,12612,8909,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.6788483,0.3382796,"{""low"":19.743574,""high"":68.55625}",-42.133827,-0.61458766,19.743574,68.55625,-38.89695,false,"QUICK"
