"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2954749,0.06352508,0.049036134,1.6788936,-0.3198936,-0.19053835,1757003520,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1293341568,"Coinbase",222971840,222971840,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0069999695,1.3584992,"{""low"":1.3274399,""high"":1.3584992}",1.3274399,222971840,1.3274399,"CCC",1.3274399,190655094,224162640,"2020-08-11T00:00:00.000Z",0,1293341568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.494465,0.5719433,"{""low"":0.864535,""high"":3.367892}",-2.008892,-0.5964835,0.864535,3.367892,-39.34627,"[]","2026-04-20T04:01:29.000Z",0.51774925,1.359,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,"[]","2026-04-08T11:01:00.000Z",0,0.010037773,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"PIPE USD","PIPE USD","REGULAR",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"[]","2026-03-25T08:52:00.000Z",0,0.000007186912,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD","REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]","2024-08-27T01:26:00.000Z",0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06022814,-0.0051781386,-0.0859754,0.12062451,-0.06557451,-0.5436251,383480288,15,0,false,false,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",26170866,26170866,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00047000125,0.054974876,"{""low"":0.054143276,""high"":0.054974876}",0.054143276,26170866,0.054143276,"CCC",0.054143276,43929476,32639519,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0065790005,0.13573065,"{""low"":0.048471,""high"":0.389461}",-0.33441103,-0.85865086,0.048471,0.389461,-68.173874,"[]","2026-04-20T04:00:18.000Z",-0.846544,0.05505,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN Token USD","WEN Token USD","REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"[]","2026-02-17T15:57:00.000Z",0,1.3738446e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078874,-0.000051795738,-0.06566896,0.00089256,-0.00015561574,-0.17434765,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,"[]","2026-04-20T03:58:00.000Z",0,0.00073694426,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"BunnyPark USD","BunnyPark USD","REGULAR",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,"[]","2026-04-14T07:22:00.000Z",-0.0000014,2.9659508e-13,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011606,-0.00004885649,-0.4209589,0.000449915,-0.0003827115,-0.85063064,56597,15,0,false,false,"Saakuru Protocol USD","Saakuru Protocol USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,46,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.629486,"[]","2026-04-20T03:59:00.000Z",0,0.00006720351,"CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]","2024-07-04T01:16:00.000Z",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0784765,0.0052734986,0.06719844,0.13704231,-0.05329231,-0.38887486,290246240,15,0,false,false,"DoubleZero USD","DoubleZero USD","REGULAR",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",7690094,7690094,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.002849996,0.08381892,"{""low"":0.082843035,""high"":0.08381892}",0.082843035,7690094,0.082843035,"CCC",0.082843035,13711341,11860621,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.017952003,0.27283508,"{""low"":0.065798,""high"":0.750199}",-0.666449,-0.88836294,0.065798,0.750199,-85.200165,"[]","2026-04-20T03:05:38.000Z",-3.2909884,0.08375,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]","2025-01-26T01:28:00.000Z",0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5570377,0.01749283,0.031403314,1.024978,-0.4504475,-0.43947038,122515192,15,0,false,false,"0G USD","0G USD","REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",17089298,17089298,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.013216138,0.57453054,"{""low"":0.5606275,""high"":0.57453054}",0.5606275,17089298,0.56125176,"CCC",0.56125176,41408759,37475859,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.12175354,0.268904,"{""low"":0.452777,""high"":7.305573}",-6.7310424,-0.9213572,0.452777,7.305573,-88.05217,"[]","2026-04-20T04:00:00.000Z",2.3544974,0.57453054,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05572874,0.001871258,0.03357797,0.11291171,-0.05531171,-0.4898669,19733880,15,0,false,false,"FLock.io USD","FLock.io USD","REGULAR",false,"2025-02-25T00:00:00.000Z",4,343017568,"Coinbase",4324357,4324357,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0006000027,0.058251407,"{""low"":0.056147814,""high"":0.058251407}",0.056147814,4324357,0.056321457,"CCC",0.056321457,7377943,7794162,"2025-01-01T00:00:00.000Z",1000000000,343720320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.009525999,0.19815284,"{""low"":0.048074,""high"":0.682685}",-0.625085,-0.91562724,0.048074,0.682685,17.693115,"[]","2026-04-20T03:54:25.000Z",-1.0309324,0.0576,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]","2024-10-22T14:59:00.000Z",0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01448412,0.00021588057,0.014904639,0.026646456,-0.011946456,-0.4483319,6012432,15,0,false,false,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",483147,483147,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00019999966,0.014671021,"{""low"":0.014525821,""high"":0.014671021}",0.014525821,483147,0.014671021,"CCC",0.014671021,1293769,661980,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0022510001,0.18081775,"{""low"":0.012449,""high"":0.144209}",-0.129509,-0.8980647,0.012449,0.144209,-73.967,"[]","2026-04-20T03:22:15.000Z",-1.3422797,0.0147,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03958584,-0.000037893653,-0.0009572527,0.053833853,-0.014285907,-0.26537034,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12925,12925,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000029481947,0.039628904,"{""low"":0.03952951,""high"":0.039628904}",0.03952951,12925,0.03962521,"CCC",0.03962521,19222,6991,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0033179447,0.09158003,"{""low"":0.03623,""high"":0.100037}",-0.060489055,-0.6046668,0.03623,0.100037,-53.126358,"[]","2026-04-20T03:59:00.000Z",-0.07449017,0.039547946,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99988353,-0.00010955334,-0.0001095661,0.99987423,-0.00010025501,-0.00010026762,78241202176,15,0,false,true,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,78258888704,"CoinMarketCap",49198071808,49198071808,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00006175041,0.9999739,"{""low"":0.9995593,""high"":0.9999739}",0.9995593,49198071808,0.9995593,"CCC",0.9995593,14447922554,30767200021,"2018-10-08T00:00:00.000Z",0,78258888704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031009912,0.0031113427,"{""low"":0.996673,""high"":1.004959}",-0.005185008,-0.0051594228,0.996673,1.004959,-0.02220273,"[]","2026-04-20T03:59:00.000Z",0.00617377,0.999774,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","Stablecoin USD","REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"[]","2024-12-29T01:24:00.000Z",0,0.0000017037677,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0202359,0.00028409995,0.014039403,0.044908486,-0.024388487,-0.5430708,90551264,15,0,false,false,"Kamino USD","Kamino USD","REGULAR",false,"2024-04-30T00:00:00.000Z",5,4417123328,"Coinbase",5428935,5428935,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00070999935,0.020508464,"{""low"":0.02018851,""high"":0.020508464}",0.02018851,5428935,0.02018851,"CCC",0.02018851,7026986,6813951,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0041119996,0.25060943,"{""low"":0.016408,""high"":0.102736}",-0.082216,-0.8002648,0.016408,0.102736,-60.78688,"[]","2026-04-20T04:00:16.000Z",-3.3443213,0.02052,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z",0,0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043294,-0.0011603849,-0.26802438,0.036539227,-0.03337021,-0.9132709,543823,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2283474,2283474,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00014981464,0.0031843495,"{""low"":0.002943464,""high"":0.0031843495}",0.002943464,2283474,0.0031153653,"CCC",0.0031153653,2463323,2061423,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0012900153,0.6865435,"{""low"":0.001879,""high"":0.203575}",-0.20040599,-0.9844332,0.001879,0.203575,-97.87612,"[]","2026-04-20T03:59:00.000Z",-4.514079,0.0031690153,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02022978,-0.00069529004,-0.034369633,0.026246818,-0.0067123286,-0.25573877,74404408,15,0,false,false,"Fogo USD","Fogo USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,3808874240,"CoinMarketCap",11107875,11107875,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00030019693,0.020150615,"{""low"":0.01953449,""high"":0.020150615}",0.01953449,11107875,0.020082712,"CCC",0.020082712,67353269,9966816,"2026-01-15T00:00:00.000Z",0,9982874624,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0037274882,0.23581249,"{""low"":0.015807,""high"":0.069109}",-0.04957451,-0.71733797,0.015807,0.069109,-69.35611,"[]","2026-04-20T03:59:00.000Z",1.560737,0.01953449,"CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"[]","2022-02-10T18:29:00.000Z",0,0.0003812174,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]","2025-07-14T17:43:00.000Z",0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000604,-2.9999683e-8,-0.004966835,0.0000094,-0.0000033899996,-0.36063826,529630976,15,0,false,false,"Bonk USD","Bonk USD","REGULAR",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",66356356,66356356,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.999894e-9,0.0000060188936,"{""low"":5.9125596,""high"":6}",0.0000059125596,66356356,0.0000059125596,"CCC",0.0000059125596,68575758,68406583,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010100002,0.20200005,"{""low"":5,""high"":6}",-0.00003399,-0.84975004,0.000005,0.00004,-50,"[]","2026-04-20T04:01:04.000Z",-0.1661112,0.00000601,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]","2022-08-17T18:28:00.000Z",0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
