"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.007969957,"2024-11-16T21:52:00.000Z",0.05328213,"{""low"":0.04530069,""high"":0.05328213}",0.04530069,24124,0.04530069,"CCC",0.04530069,15593,31801,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.041703194,3.6053596,"{""low"":0.011567,""high"":0.364136}","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",24124,24124,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.053270195,-0.31086582,-0.85370797,0.011567,0.364136,282.2785,0.03619574,0.017074455,0.47172552,0.063407935,-0.0101377405,-0.15988126,6216631,15,0,false,false,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,17.59363,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0001458656,"2024-11-16T21:52:00.000Z",0.012944655,"{""low"":0.012314742,""high"":0.012944655}",0.012314742,373880,0.012828245,"CCC",0.012828245,375879,347997,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001423982,0.12714125,"{""low"":0.0112,""high"":0.113326}","2019-08-29T00:00:00.000Z",6,269606048,"CoinMarketCap",373880,373880,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.012623982,-0.10070202,-0.8886047,0.0112,0.113326,-80.65462,0.01529342,-0.0026694387,-0.17454818,0.03030563,-0.017681647,-0.5834443,3403502,15,0,false,false,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1422663,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.76713085,"2024-11-16T21:54:00.000Z",14.759478,"{""low"":13.77653,""high"":14.759478}",13.77653,744127744,13.825132,"CCC",13.825132,287553016,714312820,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.4237175,0.7893825,"{""low"":8.137649,""high"":22.825249}","2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",744127744,744127744,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",14.561366,-8.263883,-0.36205006,8.137649,22.825249,0.73969364,11.756757,2.8046093,0.23855297,12.889068,1.6722984,0.1297455,9127791616,15,0,false,true,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.5612483,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.06913924,"2024-11-16T21:51:00.000Z",2.1545987,"{""low"":2.0244188,""high"":2.1545987}",2.0244188,136968208,2.0673685,"CCC",2.0673685,87639737,232733271,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7662468,4.7099414,"{""low"":0.375004,""high"":3.993964}","2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",136968208,136968208,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",2.1412508,-1.8527131,-0.46387827,0.375004,3.993964,406.4263,1.7070239,0.434227,0.25437665,1.6577451,0.48350573,0.2916647,481995584,15,0,false,false,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.336655,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.024144799,"2024-11-16T21:54:00.000Z",0.23379801,"{""low"":0.20799707,""high"":0.23379801}",0.20799707,27157626,0.20845158,"CCC",0.20845158,7733474,13981573,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10208239,0.78469986,"{""low"":0.130091,""high"":0.501283}","2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",27157626,27157626,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.23217338,-0.2691096,-0.5368417,0.130091,0.501283,-4.9160957,0.18720606,0.044967324,0.2402023,0.21420193,0.017971456,0.0838996,210743280,15,0,false,false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,11.606474,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0020618401,"2024-11-16T21:47:00.000Z",0.05634199,"{""low"":0.04844051,""high"":0.05634199}",0.04844051,1077023,0.052651953,"CCC",0.052651953,501491,1267510,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.046247333,17.53121,"{""low"":0.002638,""high"":0.063957}","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1077023,1077023,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.048885334,-0.015071664,-0.23565309,0.002638,0.063957,14.389634,0.02406618,0.024819154,1.0312877,0.015647028,0.033238307,2.1242568,0,15,0,false,false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-4.04702,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000012313467,1731793920,0.00007171175,"6.80386E-5 - 7.171175E-5",0.0000680386,108243,0.00006959582,"CCC",0.00006959582,77750,98081,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000048424627,0.07337064,"6.6E-5 - 0.001444",1648512000000,6,0,"CoinMarketCap",108243,108243,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00007084246,-0.0013731576,-0.95094013,0.000066,0.001444,-54.54545,0.00007744,-0.00000659754,-0.085195504,0.00015884,-0.00008799754,-0.55400115,0,15,0,false,false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.7688938,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0018061232,"2024-11-16T21:52:00.000Z",0.022945164,"{""low"":0.020778155,""high"":0.022945164}",0.020778155,155737,0.020944983,"CCC",0.020944983,211009,188389,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0025481638,0.12492836,"{""low"":0.020397,""high"":0.19326}","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",155737,155737,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.022945164,-0.17031483,-0.8812731,0.020397,0.19326,-37.28124,0.02559242,-0.0026472565,-0.103439085,0.033876985,-0.010931822,-0.32269168,1572667,15,0,false,false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,8.544014,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0013539437,"2024-11-16T21:54:00.000Z",0.023730502,"{""low"":0.022428948,""high"":0.023730502}",0.022428948,39491380,0.022644185,"CCC",0.022644185,11529403,28817570,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009041659,0.6170096,"{""low"":0.014654,""high"":0.051319}","2020-09-09T00:00:00.000Z",6,8347983872,"CoinMarketCap",39491380,39491380,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.023695659,-0.02762334,-0.5382673,0.014654,0.051319,19.155348,0.01993876,0.0037568994,0.18842192,0.02250483,0.0011908282,0.052914336,197810976,15,0,false,false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6.0601587,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000002163113,1731793920,0.00009190721,"9.004621E-5 - 9.190721E-5",0.00009004621,30,0.00009004621,"CCC",0.00009004621,178,216,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004590721,0.9979828,"4.6E-5 - 7.11E-4",1635897600000,6,0,"CoinMarketCap",30,30,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00009190721,-0.0006190928,-0.8707353,0.000046,0.000711,-9.090906,0.00008836,0.0000035472112,0.040144987,0.00017807,-0.000086162785,-0.48387033,0,15,0,false,false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.4103127,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.000022799491,-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.027306244,"2024-11-16T21:52:00.000Z",0.24717468,"{""low"":0.22156699,""high"":0.24717468}",0.22156699,2368350,0.22345014,"CCC",0.22345014,1443776,3230819,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22422908,10.312702,"{""low"":0.021743,""high"":0.377099}","2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2368350,2368350,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.24597208,-0.13112693,-0.34772545,0.021743,0.377099,715.4834,0.18592124,0.060050845,0.32299078,0.1524722,0.093499884,0.6132258,173617856,15,0,false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,12.487661,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000005319079,1731793920,0.00001053409,"3.3392582E-6 - 1.053409E-5",0.0000033392582,130833,0.000008696821,"CCC",0.000008696821,131577,132371,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000033851563,,"0.0 - 30.060228",1633478400000,8,0,"CoinMarketCap",130833,130833,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000033851563,-30.060225,-0.9999999,0,30.060228,,0.00000664,-0.0000032548435,-0.4901873,0.00015354,-0.00015015484,-0.9779526,0,15,0,false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-61.109093,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000090228394,"2024-11-16T21:52:00.000Z",0.0068346625,"{""low"":0.0066310917,""high"":0.0068346625}",0.0066310917,171343,0.0067437906,"CCC",0.0067437906,147729,179135,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0022341805,0.49450654,"{""low"":0.004518,""high"":0.049091}","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",171343,171343,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0067521804,-0.04233882,-0.8624558,0.004518,0.049091,-43.307877,0.00605986,0.0006923205,0.11424695,0.009202695,-0.002450515,-0.26628232,668465,15,0,false,false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.3543851,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000079597376,1731793920,0.0005521186,"4.625826E-4 - 5.521186E-4",0.0004625826,157681,0.0004725478,"CCC",0.0004725478,,,,,,0.000081127946,0.17538045,"4.625826E-4 - 5.521186E-4",,6,0,"CoinMarketCap",157681,157681,"SCUBA","USD=X",,0.00054371054,-0.000008408038,-0.015228682,0.0004625826,0.0005521186,,,,,,,,0,15,0,false,false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,17.15043,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0030461291,-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00003985688,"2024-11-16T21:52:00.000Z",0.004087674,"{""low"":0.0038471944,""high"":0.004087674}",0.0038471944,119831872,0.004001012,"CCC",0.004001012,,,,,,0.00018511899,0.04811792,"{""low"":0.0038471944,""high"":0.004087674}",,6,64375001088,"CoinMarketCap",119831872,119831872,"HMSTR","USD=X",,0.0040323134,-0.000055360608,-0.013543303,0.0038471944,0.004087674,,,,,,,,259580176,15,0,false,false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,0.9983057,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000015377998,"2024-11-16T21:51:00.000Z",0.13176684,"{""low"":0.12606522,""high"":0.13176684}",0.12606522,559697,0.12822783,"CCC",0.12822783,340365,681297,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.054520033,0.7425167,"{""low"":0.073426,""high"":0.580623}","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",559697,559697,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.12794603,-0.45267695,-0.7796401,0.073426,0.580623,-15.612947,0.10414454,0.02380149,0.22854285,0.1445981,-0.016652063,-0.11516101,12794603,15,0,false,false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01202485,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.010328628,"2024-11-16T21:52:00.000Z",0.13248935,"{""low"":0.11783029,""high"":0.13248935}",0.11783029,7973836,0.119053476,"CCC",0.119053476,1981671,2545980,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06714448,1.0885412,"{""low"":0.061683,""high"":0.30509}","2019-02-06T00:00:00.000Z",6,433627008,"CoinMarketCap",7973836,7973836,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.12882748,-0.17626253,-0.5777394,0.061683,0.30509,76.787186,0.11917948,0.009648003,0.08095355,0.13445033,-0.005622849,-0.04182101,55863072,15,0,false,false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,8.716222,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000105421524,"2024-11-16T21:52:00.000Z",0.0028408137,"{""low"":0.0025546835,""high"":0.0028408137}",0.0025546835,40689,0.002597391,"CCC",0.002597391,40328,89125,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0015697685,1.3978348,"{""low"":0.001123,""high"":0.008018}","2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",40689,40689,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0026927686,-0.0053252317,-0.6641596,0.001123,0.008018,39.8816,0.00170414,0.0009886286,0.58013344,0.0019019,0.00079086854,0.41583076,1324457,15,0,false,false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,4.074498,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.1210389,-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",4.826e-8,-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0041958243,"2024-11-16T21:54:00.000Z",0.17453569,"{""low"":0.15930623,""high"":0.17453569}",0.15930623,84864152,0.1669939,"CCC",0.1669939,36865719,285638890,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.095457025,1.411606,"{""low"":0.067623,""high"":0.234775}","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",84864152,84864152,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.16308002,-0.071694985,-0.30537742,0.067623,0.234775,71.02042,0.0895305,0.073549524,0.82150245,0.09505627,0.06802375,0.7156156,4333290496,15,0,false,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.508323,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",1.3435812e-7,-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.626969e-9,1731793920,1.4095977e-7,"1.1918046E-7 - 1.4095977E-7",1.1918046e-7,14378091,1.352378e-7,"CCC",1.352378e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.396661e-9,0.07045334,"1.1918046E-7 - 1.4095977E-7",1683504000000,8,734365990518784,"CoinMarketCap",14378091,14378091,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2757712e-7,-1.3382646e-8,-0.09493947,1.1918046e-7,1.4095977e-7,,,,,,,,93688304,15,0,false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-6.333856,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000810144,"2024-11-16T21:52:00.000Z",0.003668533,"{""low"":0.0023158211,""high"":0.003668533}",0.0023158211,3806798,0.0033961032,"CCC",0.0033961032,,,,,,0.000055917306,0.02414578,"{""low"":0.0023158211,""high"":0.003668533}",,6,999999616,"CoinMarketCap",3806798,3806798,"FLAVIA","USD=X",,0.0023717384,-0.0012967945,-0.3534913,0.0023158211,0.003668533,,,,,,,,2371737,15,0,false,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-25.461155,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0029628389,"2024-11-16T21:52:00.000Z",0.053091317,"{""low"":0.04948001,""high"":0.053091317}",0.04948001,251704,0.04954598,"CCC",0.04954598,243291,288050,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02093627,0.6586633,"{""low"":0.031786,""high"":0.330692}","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",251704,251704,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.052722268,-0.27796972,-0.84056985,0.031786,0.330692,-36.482334,0.04666018,0.0060620867,0.12991992,0.07335823,-0.020635962,-0.28130397,2030978,15,0,false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,5.954328,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.5336518,"2024-11-16T21:54:00.000Z",4.7581754,"{""low"":4.165946,""high"":4.7581754}",4.165946,502211392,4.198009,"CCC",4.198009,131223197,370016403,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.8456314,0.6362331,"{""low"":2.900873,""high"":11.806049}","2017-12-13T00:00:00.000Z",4,599056576,"CoinMarketCap",502211392,502211392,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",4.7465043,-7.059545,-0.59796,2.900873,11.806049,-11.105204,3.7414956,1.0050087,0.2686115,4.3432302,0.40327406,0.092851184,2843424768,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,12.6672325,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000004578382,"2024-11-16T21:52:00.000Z",0.0029377884,"{""low"":0.0028553032,""high"":0.0029377884}",0.0028553032,138499,0.0028923312,"CCC",0.0028923312,106298,149159,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017139299,1.4439174,"{""low"":0.001187,""high"":0.043042}","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",138499,138499,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00290093,-0.040141072,-0.9326024,0.001187,0.043042,-87.400276,0.00356064,-0.00065971003,-0.1852785,0.006792615,-0.0038916853,-0.57292885,0,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.15757728,"JCO"
