"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,77.12603,65.76818,0.8527365,74.83992,68.05429,0.90933144,1725124480,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",85655504,85655504,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.5937042,"2024-12-06T07:54:00.000Z",143.71474,"{""low"":139.25072,""high"":143.71474}",139.25072,85655504,140.58789,"CCC",140.58789,29314298,94276137,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",92.42877,1.831526,"{""low"":50.465443,""high"":163.35742}",-20.463211,-0.12526649,50.465443,163.35742,29.86052,-2.4532351,142.89421,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06336664,0.027278066,0.43047994,0.06410825,0.02653645,0.41393188,30925600,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1073604,1073604,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00060877204,"2024-12-06T07:52:00.000Z",0.09107031,"{""low"":0.08891999,""high"":0.09107031}",0.08891999,1073604,0.08925315,"CCC",0.08925315,639903,1863942,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.050213702,1.2419604,"{""low"":0.040431,""high"":0.282325}",-0.1916803,-0.67893493,0.040431,0.282325,92.08116,-0.66712254,0.0906447,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.26481122,0.14652866,0.5533325,0.3138588,0.09748107,0.31058893,1135479808,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2760441856,"CoinMarketCap",321743168,321743168,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.024994642,"2024-12-06T07:53:00.000Z",0.41133988,"{""low"":0.38120568,""high"":0.41133988}",0.38120568,321743168,0.38389927,"CCC",0.38389927,97015689,200539577,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.24746688,1.5101137,"{""low"":0.163873,""high"":326.4311}",-326.01974,-0.99873984,0.163873,326.4311,-98.51703,6.469506,0.41133988,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00925584,0.0027599372,0.29818332,0.01068162,0.0013341578,0.124902196,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",291624,291624,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007782411,"2024-12-06T07:53:00.000Z",0.012111821,"{""low"":0.011968645,""high"":0.012111821}",0.011968645,291624,0.012029767,"CCC",0.012029767,166103,195689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043237777,0.5621136,"{""low"":0.007692,""high"":0.039688}",-0.02767222,-0.69724405,0.007692,0.039688,-0.9834945,0.6519097,0.012015778,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00423238,0.0017186417,0.4060698,0.004876135,0.0010748869,0.2204383,26399980,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",24141230,24141230,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000092606526,"2024-12-06T07:53:00.000Z",0.0061818506,"{""low"":0.005617005,""high"":0.0061818506}",0.005617005,24141230,0.0057437015,"CCC",0.0057437015,5485549,7386384,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0024320218,0.6911116,"{""low"":0.003519,""high"":0.011511}",-0.005559978,-0.48301435,0.003519,0.011511,-2.336812,-1.5322978,0.005951022,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,68095792,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",29123850,29123850,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.1497859e-11,1733471640,3.9787684e-10,"3.696536E-10 - 3.9787684E-10",3.696536e-10,29123850,3.720084e-10,"CCC",3.720084e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0678792e-11,0.055940997,"3.696536E-10 - 3.9787684E-10",-7.544437e-12,-0.01896174,3.696536e-10,3.9787684e-10,,5.828595,3.903324e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.03156454,0.024314243,0.7703025,0.030587705,0.02529108,0.8268381,558787840,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",200220352,200220352,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0045700036,"2024-12-06T07:54:00.000Z",0.058617294,"{""low"":0.055878785,""high"":0.058617294}",0.055878785,200220352,0.057180688,"CCC",0.057180688,18326712,44781921,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.035798784,1.782808,"{""low"":0.02008,""high"":0.06872}",-0.0128412135,-0.18686283,0.02008,0.06872,78.91983,8.906871,0.055878785,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,170.44872,85.74855,0.50307536,128.42143,127.77583,0.9949728,3844959488,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15007808,"CoinMarketCap",664977408,664977408,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.9857483,"2024-12-06T07:54:00.000Z",262.64603,"{""low"":247.39186,""high"":262.64603}",247.39186,664977408,248.10983,"CCC",248.10983,290705675,602699592,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",183.93613,2.5454361,"{""low"":72.26115,""high"":272.1682}",-15.970947,-0.058680426,72.26115,272.1682,157.61122,1.9846807,256.19727,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.36758125,0.70653737,1.9221257,0.32604027,0.74807835,2.2944355,1338630528,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1246259456,"CoinMarketCap",1004107200,1004107200,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.07762623,"2024-12-06T07:54:00.000Z",1.1302904,"{""low"":1.0539943,""high"":1.1302904}",1.0539943,1004107200,1.0590343,"CCC",1.0590343,171702299,642892755,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.89302564,4.931309,"{""low"":0.181093,""high"":1.232984}",-0.15886533,-0.12884623,0.181093,1.232984,58.50662,-6.739879,1.0741186,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.874075,3.4745893,0.5915126,5.6982274,3.6504369,0.6406267,1453320192,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155457536,"CoinMarketCap",303976416,303976416,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.084049225,"2024-12-06T07:54:00.000Z",9.503615,"{""low"":9.104602,""high"":9.503615}",9.104602,303976416,9.104602,"CCC",9.104602,100669055,399348024,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.4736624,1.4125574,"{""low"":3.875002,""high"":13.453577}",-4.1049128,-0.30511683,3.875002,13.453577,24.618387,-0.89104074,9.348664,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.71108365,0.20342302,0.28607467,0.7436996,0.17080706,0.22967212,526860608,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",113951000,113951000,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.036762476,1733471580,0.93533814,"0.8569345 - 0.93533814",0.8569345,113951000,0.8658481,"CCC",0.8658481,84330334,130019823,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.91445965,19456.588,"4.7E-5 - 2.854006",-1.9394994,-0.67957085,0.000047,2.854006,14473.543,4.188283,0.9145067,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.16374835,0.061090544,0.37307578,0.12991916,0.09491974,0.7306062,296796864,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1320042368,"CoinMarketCap",119697480,119697480,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0118371695,"2024-12-06T07:53:00.000Z",0.2265874,"{""low"":0.21877359,""high"":0.2265874}",0.21877359,119697480,0.2243127,"CCC",0.2243127,98641163,127772935,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1696479,3.0738328,"{""low"":0.055191,""high"":0.800506}",-0.5756671,-0.719129,0.055191,0.800506,-63.156963,5.557313,0.2248389,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00546064,-0.001028169,-0.18828726,0.005216215,-0.0007837438,-0.15025145,24932,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134373,134373,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",7.036142e-7,"2024-12-06T07:53:00.000Z",0.004434345,"{""low"":0.004388836,""high"":0.004434345}",0.004388836,134373,0.0044113947,"CCC",0.0044113947,127920,120017,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001890471,0.7436943,"{""low"":0.002542,""high"":0.047821}",-0.04338853,-0.90731126,0.002542,0.047821,-43.692757,0.01588027,0.004432471,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03708416,0.0069163106,0.1865031,0.04032574,0.0036747307,0.09112618,29067382,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1245368,1245368,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006143041,"2024-12-06T07:53:00.000Z",0.044012837,"{""low"":0.042253606,""high"":0.044012837}",0.042253606,1245368,0.0434833,"CCC",0.0434833,1211637,1250089,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01966847,0.80833757,"{""low"":0.024332,""high"":0.078551}",-0.034550533,-0.4398484,0.024332,0.078551,-3.7505865,-1.3769107,0.04400047,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.24553426,0.1600924,0.6520165,0.2632175,0.14240915,0.5410322,209745040,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",159790528,159790528,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.037635922,"2024-12-06T07:53:00.000Z",0.40817007,"{""low"":0.36615375,""high"":0.40817007}",0.36615375,159790528,0.36808518,"CCC",0.36808518,64098447,170799897,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.22779465,1.2809541,"{""low"":0.177832,""high"":0.722146}",-0.31651932,-0.4383038,0.177832,0.722146,31.507206,10.2274065,0.40562665,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,23.760683,10.754751,0.45262805,22.230282,12.285152,0.55263144,3411782400,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",478240064,478240064,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.6278725,"2024-12-06T07:53:00.000Z",34.63606,"{""low"":32.056034,""high"":34.63606}",32.056034,478240064,32.274197,"CCC",32.274197,153768268,339068560,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",20.966267,1.5474209,"{""low"":13.549169,""high"":52.749947}",-18.234512,-0.3456783,13.549169,52.749947,65.35967,4.949804,34.515434,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",191716,191716,"ADASOL","USD=X",,0.00007601577,1733471580,0.0010306217,"9.736342E-4 - 0.0010306217",0.0009736342,191716,0.0009793869,"CCC",0.0009793869,,,,,,0.00003856828,0.0396127,"9.736342E-4 - 0.0010306217",-0.000018419232,-0.017871963,0.0009736342,0.0010306217,,8.11973,0.0010122025,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,240083264,15,0,false,false,false,,6,999998272,"CoinMarketCap",60086568,60086568,"FARTCOIN","USD=X",,0.07059865,"2024-12-06T07:53:00.000Z",0.27057418,"{""low"":0.20326997,""high"":0.27057418}",0.20326997,60086568,0.2044213,"CCC",0.2044213,,,,,,0.03681372,0.18110752,"{""low"":0.20326997,""high"":0.27057418}",-0.030490488,-0.11268809,0.20326997,0.27057418,,41.65479,0.2400837,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.3031235,2.6297712,0.495891,5.231472,2.7014227,0.51637906,9661520896,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1266811008,1266811008,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.36120176,"2024-12-06T07:53:00.000Z",8.234283,"{""low"":7.553467,""high"":8.234283}",7.553467,1266811008,7.633734,"CCC",7.633734,460285871,883104617,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.8536406,2.8152602,"{""low"":2.079254,""high"":8.985104}",-1.0522089,-0.11710593,2.079254,8.985104,213.24925,4.7704206,7.9328947,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01231064,0.053122655,4.315182,0.01039902,0.055034272,5.2922554,1525353,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",198950,198950,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.015464138,"2024-12-06T07:53:00.000Z",0.075023636,"{""low"":0.06533161,""high"":0.075023636}",0.06533161,198950,0.07499255,"CCC",0.07499255,140751,140655,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.060431294,12.081427,"{""low"":0.005002,""high"":0.075023636}",-0.009590343,-0.12783095,0.005002,0.075023636,71.80439,30.947367,0.06543329,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,4e-8,5.219985e-7,13.049963,1.05e-7,4.569985e-7,4.3523664,2007953,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",103282,103282,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.5970678e-8,1733471580,5.6345596e-7,"5.5725167E-7 - 5.6345596E-7",5.5725167e-7,103282,5.6130443e-7,"CCC",5.6130443e-7,35674,75067,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.619985e-7,,"0.0 - 6.0E-6",-0.0000054380016,-0.90633357,0,0.000006,0,4.845024,5.619985e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.20205934,0.12338854,0.61065495,0.2483265,0.07712139,0.3105645,151984160,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",26313660,26313660,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008005232,"2024-12-06T07:53:00.000Z",0.3297967,"{""low"":0.30444267,""high"":0.3297967}",0.30444267,26313660,0.30541795,"CCC",0.30541795,10796638,20268518,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.17977189,1.2340529,"{""low"":0.145676,""high"":0.683803}",-0.35835513,-0.5240619,0.145676,0.683803,75.81241,2.5217845,0.3254479,"DUSK"
