"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","esgPopulated","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"ccc_market","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6043985,0.030219287,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2200128,2200128,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00080807693,0.030412324,"{""low"":0.029331142,""high"":0.030412324}",0.029331142,2200128,"REGULAR",0.029993411,"CCC",0.029993411,2381970,2258786,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017018287,1.2891665,"{""low"":0.013201,""high"":0.195209}",-0.16498971,-0.84519523,0.013201,0.195209,14.512062,0.03662612,-0.0064068325,-0.17492524,0.03708706,-0.006867774,-0.18517978,28931070,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"ccc_market","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8454385,2.6412806e-7,"USD","[]",1756209000,"CCC","finmb_COK_CCC","UTC","UTC",0,false,1718150400000,8,998607355904,"CoinMarketCap",49624,49624,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.9659548e-9,2.7287982e-7,"2.611715E-7 - 2.7287982E-7",2.611715e-7,49624,"REGULAR",2.7000542e-7,"CCC",2.7000542e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.6412806e-7,,"0.0 - 2.2E-5",-0.000021735872,-0.9879942,0,0.000022,-90,1.4e-7,1.2412806e-7,0.88662905,0.00000107,-8.05872e-7,-0.75315136,263760,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,"ccc_market","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9168056,0.0016356567,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",281183,281183,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000030762632,0.0016387933,"{""low"":0.0016052389,""high"":0.0016387933}",0.0016052389,281183,"REGULAR",0.001638348,"CCC",0.001638348,293949,279268,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00015965675,0.10816853,"{""low"":0.001476,""high"":0.053111}",-0.051475346,-0.96920305,0.001476,0.053111,-69.25676,0.00188336,-0.00024770328,-0.131522,0.002576295,-0.00094063836,-0.3651128,66553,15,0,false,false,"Oxygen USD","Oxygen USD",false,"ccc_market","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5911187,0.34624127,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,94664933376,"CoinMarketCap",1607299456,1607299456,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0055981874,0.347103,"{""low"":0.3394484,""high"":0.347103}",0.3394484,1607299456,"REGULAR",0.3420477,"CCC",0.3420477,897404837,1210104145,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.19955426,1.3604087,"{""low"":0.146687,""high"":0.440675}",-0.094433725,-0.21429336,0.146687,0.440675,116.544174,0.32822695,0.018014312,0.054883707,0.27132216,0.074919105,0.276126,32776904704,15,0,false,true,"TRON USD","TRON USD",false,"ccc_market","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0047808136,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,"REGULAR",0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014533}",-0.009752186,-0.6710374,0.003166,0.014533,-65.06394,0.0049999,-0.00021908619,-0.043818116,0.00633976,-0.0015589464,-0.24589992,47004,15,0,false,false,"Polis USD","Polis USD",false,"ccc_market","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7885159,0.01309963,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,false,"2018-03-10T00:00:00.000Z",6,15516046336,"CoinMarketCap",12910746,12910746,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00023855548,0.013205711,"{""low"":0.012848541,""high"":0.013205711}",0.012848541,12910746,"REGULAR",0.012898228,"CCC",0.012898228,53605291,13555212,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00412363,0.45940617,"{""low"":0.008976,""high"":0.035438}",-0.022338372,-0.63035077,0.008976,0.035438,-24.696333,0.01434724,-0.00124761,-0.086958185,0.01337153,-0.00027189963,-0.02033422,203254464,15,0,false,false,"Ravencoin USD","Ravencoin USD",false,"ccc_market","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8775196,0.35678264,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",14218112,14218112,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.022279441,0.36497405,"{""low"":0.35502738,""high"":0.36497405}",0.35502738,14218112,"REGULAR",0.35964394,"CCC",0.35964394,13053824,12609122,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.04286763,0.13655807,"{""low"":0.313915,""high"":1.914147}",-1.5573643,-0.8136075,0.313915,1.914147,-64.642845,0.41515964,-0.058376998,-0.14061338,0.4739464,-0.11716375,-0.24720886,35678264,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD",false,"ccc_market","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7988315,0.10187327,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4688731,4688731,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.008616947,0.10387576,"{""low"":0.10072989,""high"":0.10387576}",0.10072989,4688731,"REGULAR",0.10124365,"CCC",0.10124365,5916822,3484327,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.04260527,0.7188579,"{""low"":0.059268,""high"":0.178331}",-0.07645773,-0.42874053,0.059268,0.178331,-1.6705215,0.10205396,-0.00018069148,-0.0017705484,0.0923778,0.009495474,0.10278957,143533408,15,0,false,false,"ZIGChain USD","Zignaly USD",false,"ccc_market","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.25586,0.0003117675,"USD","[]",1756209060,"CCC","finmb_SSE_CCC","UTC","UTC",0,false,1682985600000,6,0,"CoinMarketCap",8522,8522,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00002080528,0.00032961977,"2.8007323E-4 - 3.2961977E-4",0.00028007323,8522,"REGULAR",0.00029246008,"CCC",0.00029246008,35717,1418,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000031694275,0.11316424,"2.8007323E-4 - 0.010485",-0.010173232,-0.9702654,0.00028007323,0.010485,-81.98643,0.00051622,-0.00020445249,-0.3960569,0.00107788,-0.0007661125,-0.7107586,0,15,0,false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,"ccc_market","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016588684,"USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,"REGULAR",0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD",false,"ccc_market","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.111522,0.003122967,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1102250,1102250,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0003513014,0.003223135,"{""low"":0.0031099028,""high"":0.003223135}",0.0031099028,1102250,"REGULAR",0.0031274015,"CCC",0.0031274015,3371964,1103143,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00045796693,0.171845,"{""low"":0.002665,""high"":0.327262}",-0.32413906,-0.9904573,0.002665,0.327262,-94.90434,0.0038623,-0.000739333,-0.19142298,0.00827335,-0.0051503833,-0.62252694,3122967,15,0,false,false,"LUCE USD","LUCE USD",false,"ccc_market","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.686235,0.0012120057,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",33731,33731,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000054254895,0.0012166101,"{""low"":0.0011591875,""high"":0.0012166101}",0.0011591875,33731,"REGULAR",0.0011593087,"CCC",0.0011593087,1191067,45245,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000087005785,0.07733848,"{""low"":0.001125,""high"":0.984243}",-0.983031,-0.99876857,0.001125,0.984243,-99.87799,0.0027459,-0.0015338943,-0.5586126,0.00390882,-0.0026968142,-0.68993056,75973,15,0,false,false,"Arix USD","Arix USD",false,"ccc_market","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"REGULAR",6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD",false,"ccc_market","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9518354,0.12576179,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",6,5659800,"CoinMarketCap",46236,46236,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0051743835,0.12759043,"{""low"":0.12483102,""high"":0.12759043}",0.12483102,46236,"REGULAR",0.12556876,"CCC",0.12556876,68432408,77362609,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.08355279,1.9795018,"{""low"":0.042209,""high"":23.899206}",-23.773445,-0.99473786,0.042209,23.899206,-97.95446,8.69236,-8.566598,-0.98553187,7.7689285,-7.6431665,-0.9838122,711786,15,0,false,false,"Strike USD","Strike USD",false,"ccc_market","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3753278,0.0016676063,"USD","[]",1756209060,"CCC","finmb_REVV_CCC","UTC","UTC",0,false,1599696000000,6,1190694656,"CoinMarketCap",51198,51198,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000058253412,0.0016862788,"0.0016564518 - 0.0016862788",0.0016564518,51198,"REGULAR",0.0016736416,"CCC",0.0016736416,98408,60203,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0007376063,0.7931251,"9.3E-4 - 0.006194",-0.004526394,-0.7307707,0.00093,0.006194,-69.832405,0.00159826,0.00006934628,0.04338861,0.00142574,0.00024186634,0.16964267,1985609,15,0,false,false,"REVV USD","REVV USD",false,"ccc_market","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5597451,0.11778704,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,false,"2021-02-09T00:00:00.000Z",6,202678832,"CoinMarketCap",3196786,3196786,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0018662885,0.11822447,"{""low"":0.11612896,""high"":0.11822447}",0.11612896,3196786,"REGULAR",0.11644741,"CCC",0.11644741,3395097,3013285,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01376304,0.1323064,"{""low"":0.104024,""high"":0.628189}",-0.51040196,-0.81249744,0.104024,0.628189,-62.302486,0.12565452,-0.007867478,-0.062611975,0.14490283,-0.027115785,-0.18713082,23872940,15,0,false,false,"DAO Maker USD","DAO Maker USD",false,"ccc_market","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"REGULAR",0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD",false,"ccc_market","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1335888,0.18241675,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,false,"2024-06-12T00:00:00.000Z",6,340135328,"CoinMarketCap",13424200,13424200,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0038107038,0.18815471,"{""low"":0.17838366,""high"":0.18815471}",0.17838366,13424200,"REGULAR",0.18046382,"CCC",0.18046382,1174798851,13962330,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.04310076,0.3093741,"{""low"":0.139316,""high"":2.320366}",-2.1379492,-0.9213845,0.139316,2.320366,-83.81869,0.181783,0.0006337464,0.0034862796,1.4224344,-1.2400177,-0.8717573,62046384,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD",false,"ccc_market","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.659102,0.10262618,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,false,"2024-11-23T00:00:00.000Z",6,1099997696,"CoinMarketCap",75018272,75018272,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.010972619,0.104323715,"{""low"":0.101242095,""high"":0.104323715}",0.101242095,75018272,"REGULAR",0.102457315,"CCC",0.102457315,70007562,48136905,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0070171803,0.07339456,"{""low"":0.095609,""high"":2.47916}",-2.376534,-0.9586045,0.095609,2.47916,-57.600098,0.1479936,-0.045367412,-0.30654985,0.21592125,-0.11329507,-0.5247055,112888568,15,0,false,false,"ai16z USD",,false,"ccc_market","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5721588,0.27302602,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",99192264,99192264,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.010114223,0.2776057,"{""low"":0.27019495,""high"":0.2776057}",0.27019495,99192264,"REGULAR",0.27206066,"CCC",0.27206066,64011013,63191325,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.057832018,0.26874363,"{""low"":0.215194,""high"":1.063166}",-0.79014003,-0.74319535,0.215194,1.063166,4.7486544,0.2938163,-0.020790279,-0.070759445,0.2940835,-0.021057487,-0.07160377,702574912,15,0,false,false,"The Sandbox USD","The Sandbox USD",false,"ccc_market","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2727152,0.0018805022,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",7636,7636,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00002363266,0.0019769366,"{""low"":0.0018805022,""high"":0.0019769366}",0.0018805022,7636,"REGULAR",0.0019124586,"CCC",0.0019124586,4211,5205,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0008105022,0.7574787,"{""low"":0.00107,""high"":0.011854}",-0.009973498,-0.8413614,0.00107,0.011854,-43.331356,0.00149064,0.00038986222,0.26154017,0.001747015,0.00013348716,0.07640871,3018023,15,0,false,false,"Banano USD","Banano USD",false,"ccc_market","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.387371,0.0001839111,"USD","[]",1756209000,"CCC","finmb_FRIN_CCC","UTC","UTC",0,false,1643155200000,6,654583424,"CoinMarketCap",40090,40090,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000047096342,0.00023117874,"1.7994609E-4 - 2.3117874E-4",0.00017994609,40090,"REGULAR",0.00022803154,"CCC",0.00022803154,82895,50516,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000609111,0.4952122,"1.23E-4 - 0.001312",-0.0011280889,-0.8598239,0.000123,0.001312,-52.892567,0.0001892,-0.0000052888936,-0.027953982,0.000223905,-0.000039993887,-0.17861989,120385,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",false,"ccc_market","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8659277,4417.425,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,120707008,"CoinMarketCap",57908011008,57908011008,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-177.64209,4457.5996,"{""low"":4335.2905,""high"":4457.5996}",4335.2905,57908011008,"REGULAR",4376.2446,"CCC",4376.2446,30825565788,47413035855,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3030.6255,2.1853383,"{""low"":1386.7993,""high"":4953.733}",-536.3081,-0.108263426,1386.7993,4953.733,77.855804,3798.8865,618.5383,0.16282095,2625.1345,1792.2903,0.68274224,533214167040,15,0,false,true,"Ethereum USD","Ethereum USD",false,"ccc_market","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.262601,0.20553398,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",113126,113126,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.026086494,0.23743431,"{""low"":0.20532988,""high"":0.23743431}",0.20532988,113126,"REGULAR",0.237197,"CCC",0.237197,177278,109631,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.060358986,0.4157671,"{""low"":0.145175,""high"":17.015554}",-16.81002,-0.9879208,0.145175,17.015554,-60.380577,0.27391583,-0.068381846,-0.24964547,0.29479447,-0.08926049,-0.30278888,2480973,15,0,false,false,"Luckycoin USD","Luckycoin USD",false,"ccc_market","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7099876,0.06370479,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,false,"2024-11-19T00:00:00.000Z",6,1179456384,"CoinMarketCap",31209714,31209714,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0038578138,0.06526186,"{""low"":0.062744565,""high"":0.06526186}",0.062744565,31209714,"REGULAR",0.06318417,"CCC",0.06318417,32775821,25108924,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004125789,0.06924904,"{""low"":0.059579,""high"":1.635617}",-1.5719123,-0.9610516,0.059579,1.635617,-77.78673,0.07981482,-0.016110033,-0.20184262,0.12713216,-0.063427374,-0.49890894,75137016,15,0,false,false,"Usual USD","Usual USD",false,"ccc_market","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0977752,129.86227,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,2639049,"CoinMarketCap",5716490,5716490,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.1514435,130.87035,"{""low"":128.71478,""high"":130.87035}",128.71478,5716490,"REGULAR",129.60364,"CCC",129.60364,5830198,6284052,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.872368,0.42721626,"{""low"":90.98991,""high"":306.18317}",-176.32089,-0.57586735,90.98991,306.18317,-16.639774,133.90326,-4.040985,-0.030178392,129.61609,0.2461853,0.0018993422,342712960,15,0,false,false,"Gnosis USD","Gnosis USD",false,"ccc_market","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3491763e-9,"USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,"REGULAR",3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"Useless USD",,false,"ccc_market","USELESS"
