"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",false,"2024-05-02T00:00:00.000Z",6,0,0.00022314,-0.000055158598,0,"CoinMarketCap",51915,51915,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000010009666,0.00017698715,"{""low"":1.6697614,""high"":4}",0.00016697614,51915,0.00016697614,"CCC",0.00016697614,54297,53330,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000010052609,0.0060203862,"{""low"":1.6697614,""high"":4}",-0.0014540186,-0.8964357,0.00016697614,0.001622,-75.49407,0,"ccc_market",false,-5.6236887,0.0001679814,-0.24719279,0.000420665,-0.0002526836,-0.60067654,15,0,false,false,"PopDog USD","PopDog USD","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",false,"2018-07-18T00:00:00.000Z",4,22200230,1.9353265,-0.09065509,40952128,"CoinMarketCap",5110440,5110440,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.07401931,1.8452797,"{""low"":1.8278993,""high"":1.8452797}",1.8278993,5110440,1.835445,"CCC",1.835445,6190117,6615791,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6829283,0.587848,"{""low"":1.161743,""high"":9.392818}",-7.548147,-0.80360836,1.161743,9.392818,-65.49027,0,"ccc_market",false,-3.857804,1.8446714,-0.046842273,3.4260826,-1.5814112,-0.46158,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",false,"2021-11-09T00:00:00.000Z",4,38223976,7.238976,-1.3386645,225533360,"CoinMarketCap",19476928,19476928,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.28505945,5.908505,"{""low"":5.8732963,""high"":5.908505}",5.8732963,19476928,5.884607,"CCC",5.884607,30883979,27843130,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.9506407,0.1920614,"{""low"":4.949671,""high"":31.975092}",-26.07478,-0.8154716,4.949671,31.975092,-69.81638,0,"ccc_market",false,-4.6086082,5.9003115,-0.18492457,13.811915,-7.911604,-0.57281005,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",false,"2024-12-16T00:00:00.000Z",8,497317740544,0.0000028,2.475349e-8,1404800,"CoinMarketCap",489065,489065,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.4856263e-7,0.0000028247534,"{""low"":2.758199,""high"":6}",0.000002758199,489065,0.000002758199,"CCC",0.000002758199,2182922,584702,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000018247534,1.8247534,"{""low"":1,""high"":6}",-0.000019175246,-0.87160206,0.000001,0.000022,200,0,"ccc_market",false,-8.087767,0.0000028247534,0.008840532,0.00000848,-0.000005655247,-0.66689235,15,0,false,false,"Rizzmas USD","Rizzmas USD","REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",false,"2021-11-24T00:00:00.000Z",6,7514792,0.13759412,-0.024098098,852899,"CoinMarketCap",14786,14786,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0016527697,0.1139937,"{""low"":0.11044656,""high"":0.1139937}",0.11044656,14786,0.11267335,"CCC",0.11267335,315952,38712,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02632802,0.30203766,"{""low"":0.087168,""high"":0.464081}",-0.35058498,-0.7554392,0.087168,0.464081,-72.99716,0,"ccc_market",false,-1.4353336,0.11349602,-0.17513901,0.14373589,-0.030239865,-0.21038494,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",false,"2021-09-02T00:00:00.000Z",6,23872090112,0.00022144,-0.000039836712,4335250,"CoinMarketCap",65762,65762,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000007934388,0.00018286527,"{""low"":1.8087638,""high"":4}",0.00018087638,65762,0.00018213566,"CCC",0.00018213566,228898,101667,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000056032877,0.031836864,"{""low"":1.76,""high"":4}",-0.0016363967,-0.9001082,0.000176,0.001818,-86.54804,0,"ccc_market",false,-4.186176,0.00018160329,-0.17989844,0.000490595,-0.0003089917,-0.6298305,15,0,false,false,"Star Atlas USD","Star Atlas USD","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",false,"2019-10-25T00:00:00.000Z",6,1082847232,0.063295,-0.00040912628,68095792,"CoinMarketCap",30140750,30140750,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0038140193,0.06447128,"{""low"":0.058068253,""high"":0.06447128}",0.058068253,30140750,0.058068253,"CCC",0.058068253,7638640,24900399,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.033177875,1.1167994,"{""low"":0.029708,""high"":0.575014}",-0.5121281,-0.8906359,0.029708,0.575014,-85.56868,0,"ccc_market",false,6.4565816,0.06288587,-0.006463801,0.1654385,-0.10255263,-0.6198837,15,0,false,false,"Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",false,"2025-09-10T00:00:00.000Z",6,15482147840,0.00426122,-0.0011125798,48747708,"CoinMarketCap",25379282,25379282,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00016563036,0.0031891472,"{""low"":0.003145133,""high"":0.0031891472}",0.003145133,25379282,0.003177123,"CCC",0.003177123,38079851,28530308,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00026563997,0.09214012,"{""low"":0.002883,""high"":0.046573}",-0.043424357,-0.93239343,0.002883,0.046573,-86.15669,0,"ccc_market",false,-4.9974933,0.00314864,-0.2610942,0.011619062,-0.008470422,-0.72901076,15,0,false,false,"Linea USD","Linea USD","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",false,"2021-09-08T00:00:00.000Z",6,829840000,0.12727521,-0.04218094,70614632,"CoinMarketCap",9964473,9964473,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.007144779,0.08565595,"{""low"":0.08487579,""high"":0.08565595}",0.08487579,9964473,0.08540373,"CCC",0.08540373,9214763,9786488,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.01844427,0.27673322,"{""low"":0.06665,""high"":0.773102}",-0.6880077,-0.8899314,0.06665,0.773102,-85.75454,0,"ccc_market",false,-7.745933,0.08509427,-0.3314152,0.31996265,-0.23486838,-0.7340494,15,0,false,false,"dYdX USD","dYdX (Native) USD","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",false,"2020-08-18T00:00:00.000Z",6,0,0.06079744,-0.0374007,0,"CoinMarketCap",147042,147042,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.043498043,0.06689734,"{""low"":0.023326553,""high"":0.06689734}",0.023326553,147042,0.066891104,"CCC",0.066891104,32087530,18847529,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.000070188195,0.0030089398,"{""low"":0.023326553,""high"":7.091463}",-7.068066,-0.9967007,0.023326553,7.091463,-98.97574,0,"ccc_market",false,-65.02457,0.023396742,-0.615169,0.11164328,-0.08824654,-0.79043305,15,0,false,false,"MANTRA (old) USD","MANTRA (old) USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",false,"2020-04-12T00:00:00.000Z",6,17279628,0.41833925,0.043652326,7983042,"CoinMarketCap",6656,6656,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.028892845,0.46316558,"{""low"":0.46185893,""high"":0.46316558}",0.46185893,6656,0.46211985,"CCC",0.46211985,116755,7907,"2020-04-12T00:00:00.000Z",21000000,19135516,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.33107656,2.5289428,"{""low"":0.130915,""high"":0.937128}",-0.47513643,-0.5070134,0.130915,0.937128,12.481415,0,"ccc_market",false,-5.885875,0.46199158,0.104346715,0.3286398,0.13335177,0.40576878,15,0,false,false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",false,"2021-04-21T00:00:00.000Z",6,0,0.00106694,-0.00086227764,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,"ccc_market",false,0,0.00020466237,-0.8081782,0.00223021,-0.0020255477,-0.9082318,15,0,false,false,"Babytoken USD",,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",false,"2021-05-31T00:00:00.000Z",6,1287030144,0.00057578,-0.000110350054,599022,"CoinMarketCap",12753,12753,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000020142237,0.00046722617,"{""low"":4.6040548,""high"":4}",0.00046040548,12753,0.00046476832,"CCC",0.00046476832,18120,13738,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000018429942,0.041230295,"{""low"":4.47,""high"":4}",-0.0023175701,-0.8327597,0.000447,0.002783,-80.904724,0,"ccc_market",false,-4.1481457,0.00046542994,-0.19165316,0.00089363,-0.00042820003,-0.47916928,15,0,false,false,"Ternoa USD","Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",false,"2021-07-28T00:00:00.000Z",8,395690001825792,3e-7,-2.7875518e-7,8406367,"CoinMarketCap",799542,799542,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.3611337e-10,2.1338856e-8,"{""low"":2.1215744,""high"":8}",2.1215744e-8,799542,2.1263347e-8,"CCC",2.1263347e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.124483e-8,,"{""low"":0,""high"":2}",-0.000001978755,-0.98937756,0,0.000002,0,0,"ccc_market",false,-2.011504,2.124483e-8,-0.9291839,3.65e-7,-3.4375518e-7,-0.941795,15,0,false,false,"Bitgert USD","Bitgert USD","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",false,"2019-05-21T00:00:00.000Z",4,921202432,8.704765,0.34444237,8336152064,"CoinMarketCap",1362919,1362919,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.004473686,9.089132,"{""low"":9.049208,""high"":9.089132}",9.049208,1362919,9.067263,"CCC",9.067263,2191044,2367278,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8349829,0.45620862,"{""low"":6.214225,""high"":9.922778}",-0.87357044,-0.08803688,6.214225,9.922778,-7.632351,0,"ccc_market",false,0.04945518,9.049208,0.039569404,9.17252,-0.123312,-0.013443634,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",false,"2021-03-01T00:00:00.000Z",6,0,0.9943546,0.001578331,0,"CoinMarketCap",208646,208646,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.023473322,0.9978782,"{""low"":0.97099006,""high"":0.9978782}",0.97099006,208646,0.9729731,"CCC",0.9729731,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85331595,5.983269,"{""low"":0.142617,""high"":1.991059}",-0.995126,-0.49979737,0.142617,1.991059,-1.1152148,0,"ccc_market",false,2.4138057,0.99593294,0.0015872918,0.9957394,0.00019353628,0.00019436439,15,0,false,false,"xDAI USD",,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",false,"2018-01-20T00:00:00.000Z",6,0,0.000422,-0.000024015433,0,"CoinMarketCap",246840,246840,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000003640249,0.00039837908,"{""low"":3.959768,""high"":4}",0.0003959768,246840,0.00039635354,"CCC",0.00039635354,277121,679108,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029498458,2.863928,"{""low"":1.03,""high"":4}",-0.0010480154,-0.72476864,0.000103,0.001446,-67.99028,0,"ccc_market",false,-0.9063779,0.00039798458,-0.056908607,0.000628285,-0.00023030041,-0.36655405,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",false,"2025-11-17T00:00:00.000Z",6,1000000000,0.00351978,-0.0014999504,2019829,"CoinMarketCap",91701,91701,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000044687185,0.0020504757,"{""low"":0.002011557,""high"":0.0020504757}",0.002011557,91701,0.0020119236,"CCC",0.0020119236,414600,164595,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00010982959,0.057502404,"{""low"":0.00191,""high"":0.024222}",-0.02220217,-0.91661173,0.00191,0.024222,-88.62838,0,"ccc_market",false,-2.1645346,0.0020198296,-0.42614892,0.007685624,-0.0056657945,-0.7371938,15,0,false,false,"401jK USD","401jK USD","REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",false,"2024-04-08T00:00:00.000Z",6,462102432,0.05305736,-0.0059135966,21785248,"CoinMarketCap",23463522,23463522,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0020194612,0.049439617,"{""low"":0.046482187,""high"":0.049439617}",0.046482187,23463522,0.04665483,"CCC",0.04665483,22354791,14368703,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.015667766,0.49776867,"{""low"":0.031476,""high"":0.454018}",-0.40687424,-0.8961632,0.031476,0.454018,-89.79876,0,"ccc_market",false,4.4753327,0.047143765,-0.11145666,0.08308254,-0.035938777,-0.43256712,15,0,false,false,"Tensor USD","Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",false,"2023-05-08T00:00:00.000Z",4,21000000,3.1947582,-0.7812071,50684572,"CoinMarketCap",12676987,12676987,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.1350894,2.4232893,"{""low"":2.4070601,""high"":2.4232893}",2.4070601,12676987,2.415235,"CCC",2.415235,21798068,15182196,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0047171,0.7131551,"{""low"":1.408834,""high"":13.475236}",-11.061685,-0.8208899,1.408834,13.475236,-73.14144,0,"ccc_market",false,-5.3004518,2.413551,-0.24452777,5.3664002,-2.9528491,-0.55024767,15,0,false,false,"ORDI USD","ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",false,"2024-01-26T00:00:00.000Z",6,66359204,0.02950272,-0.0037603173,1708245,"CoinMarketCap",293851,293851,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0009776056,0.025832683,"{""low"":0.025728952,""high"":0.025832683}",0.025728952,293851,0.025776815,"CCC",0.025776815,198632,296523,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002702402,0.11729175,"{""low"":0.02304,""high"":0.238942}",-0.2131996,-0.8922651,0.02304,0.238942,-87.94528,0,"ccc_market",false,-3.6586993,0.025742402,-0.12745664,0.069873884,-0.04413148,-0.6315876,15,0,false,false,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1938841344,0.02392636,-0.005619319,35494452,"CoinMarketCap",5455321,5455321,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00074822456,0.018412186,"{""low"":0.018307041,""high"":0.018412186}",0.018307041,5455321,0.01838307,"CCC",0.01838307,9314029,6398125,"2017-11-01T00:00:00.000Z",0,1971182464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00013804063,0.007597591,"{""low"":0.018169,""high"":0.117954}",-0.099646956,-0.84479505,0.018169,0.117954,-81.033424,0,"ccc_market",false,-3.926606,0.018307041,-0.23485892,0.04105466,-0.022747617,-0.55408126,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,0,0.00004576,-0.000007431212,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000038328788,"{""low"":3.8328788,""high"":5}",0.000038328788,0,0.000038328788,"CCC",0.000038328788,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000023287866,0.06468852,"{""low"":3.6,""high"":5}",-0.00017867121,-0.8233697,0.000036,0.000217,-77.38096,0,"ccc_market",false,0,0.000038328788,-0.16239537,0.000071135,-0.000032806212,-0.46118245,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",false,"2022-06-08T00:00:00.000Z",6,44845572,0.0001764,0.000009452793,8334,"CoinMarketCap",2913,2913,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000018979626,0.00018602802,"{""low"":1.8276004,""high"":4}",0.00018276004,2913,0.00018531583,"CCC",0.00018531583,2991,2999,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001608528,6.434112,"{""low"":2.5,""high"":5}",-0.0017391472,-0.9034531,0.000025,0.001925,-88.177666,0,"ccc_market",false,1.0317559,0.0001858528,0.05358726,0.00031824,-0.0001323872,-0.41599798,15,0,false,false,"Traxx USD","Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",false,"2024-10-23T00:00:00.000Z",6,1000000000,0.0000276,-0.0000054704306,22129,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0,"ccc_market",false,0,0.000022129569,-0.19820401,0.000033756,-0.000011626433,-0.34442565,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",false,"2022-01-05T00:00:00.000Z",6,0,0.000289,2.0675361e-7,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,"ccc_market",false,0,0.00028920674,0.00071541045,0.00049917,-0.00020996324,-0.42062473,15,0,false,false,"Kiki USD",,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",false,"2021-03-04T00:00:00.000Z",8,0,0.00000276,-0.0000014030376,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,"ccc_market",false,0,0.0000013569623,-0.508347,0.4380297,-0.43802834,-0.99999684,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
