"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74286366,4299.8237,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120705112,"CoinMarketCap",19487680512,19487680512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",31.706543,4314.839,"{""low"":4273.7837,""high"":4314.839}",4273.7837,19487680512,"[]","2025-09-07T15:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,4273.7837,"CCC",4273.7837,33100260801,34537951731,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2913.0244,2.1005378,"{""low"":1386.7993,""high"":4953.733}",-653.9092,-0.13200332,1386.7993,4953.733,86.0556,4126.8203,173.00342,0.041921724,2728.3848,1571.439,0.57595944,519010680832,15,0,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24097852,0.21279238,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",109688,109688,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00051401556,0.21367832,"{""low"":0.20089872,""high"":0.21367832}",0.20089872,109688,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.21138644,"CCC",0.21138644,156531,109407,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.06761739,0.4657647,"{""low"":0.145175,""high"":17.015554}",-16.802763,-0.9874943,0.145175,17.015554,-64.68932,0.26319283,-0.05040045,-0.19149628,0.28521246,-0.072420076,-0.25391623,2568588,15,0,false,false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2751635,0.0601108,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1204496384,"CoinMarketCap",12738931,12738931,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00075685605,0.06109949,"{""low"":0.059953015,""high"":0.06109949}",0.059953015,12738931,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.059953015,"CCC",0.059953015,31772831,17348511,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0041868016,0.07486592,"{""low"":0.055924,""high"":1.635617}",-1.5755062,-0.96324885,0.055924,1.635617,-78.91591,0.07421626,-0.014105462,-0.1900589,0.115973406,-0.055862606,-0.48168463,72403240,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9945357,135.23483,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639069,"CoinMarketCap",2355922,2355922,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.3317261,135.36426,"{""low"":134.04886,""high"":135.36426}",134.04886,2355922,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,134.04886,"CCC",134.04886,5764226,4550198,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.244926,0.4862619,"{""low"":90.98991,""high"":306.18317}",-170.94833,-0.55832046,90.98991,306.18317,-7.8326106,134.56107,0.6737671,0.0050071473,127.0645,8.170334,0.06430068,356894080,15,0,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,,"Useless USD","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53240603,0.99698657,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,57663772,"CoinMarketCap",89763,89763,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0053364635,1.0027283,"{""low"":0.9969043,""high"":1.0027283}",0.9969043,89763,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0016068,"CCC",1.0016068,72176,74060,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0011735559,0.0011784902,"{""low"":0.995813,""high"":1.016268}",-0.019281447,-0.018972797,0.995813,1.016268,0.36313534,1.0003011,-0.0033145547,-0.003313557,1.0002745,-0.003287971,-0.0032870686,57490004,15,0,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,,"IO RUNE - Rune.Game USD","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8926222,0.7421071,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",469155840,469155840,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.013784409,0.7509517,"{""low"":0.7310635,""high"":0.7509517}",0.7310635,469155840,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.73778194,"CCC",0.73778194,639244893,690080319,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5391171,2.6558802,"{""low"":0.20299,""high"":1.327725}",-0.58561796,-0.4410687,0.20299,1.327725,235.3468,0.6427772,0.09932989,0.15453237,0.41559094,0.32651615,0.7856672,5112422400,15,0,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2009635,0.32287624,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",40074380,40074380,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.010014564,0.33153453,"{""low"":0.3144291,""high"":0.33153453}",0.3144291,40074380,"[]","2025-09-07T15:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.3144291,"CCC",0.3144291,41393395,46167504,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13028724,0.6765041,"{""low"":0.192589,""high"":0.851248}",-0.5283718,-0.62070256,0.192589,0.851248,21.868515,0.30018833,0.022687912,0.07557893,0.28910685,0.0337694,0.11680595,635978752,15,0,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC Coin USD","NPC DAO USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8950725,0.022916885,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1963211,1963211,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.001069447,0.023107512,"{""low"":0.022467777,""high"":0.023107512}",0.022467777,1963211,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.022467777,"CCC",0.022467777,5542409,3091008,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012808885,1.2672027,"{""low"":0.010108,""high"":0.158318}",-0.13540111,-0.8552478,0.010108,0.158318,-68.29813,0.02294874,-0.000031854957,-0.0013880918,0.021253705,0.0016631801,0.07825366,21638210,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0307465,0.25350133,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,217388720,"CoinMarketCap",7981276,7981276,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.012142181,0.255465,"{""low"":0.24278156,""high"":0.255465}",0.24278156,7981276,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.24289253,"CCC",0.24289253,18933190,11626100,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14122933,1.2579212,"{""low"":0.112272,""high"":0.661942}",-0.40844068,-0.61703396,0.112272,0.661942,-22.827375,0.2790479,-0.02554658,-0.09154908,0.22268578,0.030815542,0.13838127,55108324,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00358846,0.0001600139,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",54526,54526,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-5.7480065e-9,0.00016008396,"1.4997055E-4 - 1.6008396E-4",0.00014997055,54526,"[]",1757260260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00016004902,"CCC",0.00016004902,29568,50128,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011301389,2.4045508,"4.7E-5 - 0.003885",-0.0037249862,-0.9588124,0.000047,0.003885,-85.624435,0.00014382,0.000016193895,0.11259835,0.000411275,-0.0002512611,-0.6109322,94754,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3078544,8.328914e-7,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",8649168,8649168,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0752387e-8,8.3593295e-7,"8.176288E-7 - 8.3593295E-7",8.176288e-7,8649168,"[]",1757260260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,8.177192e-7,"CCC",8.177192e-7,31782069,15676239,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.328914e-7,,"0.0 - 4.0E-6",-0.0000031671086,-0.79177713,0,0.000004,0,0.0000012,-3.6710867e-7,-0.30592388,8.85e-7,-5.2108646e-8,-0.058879826,325300320,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61307377,0.0049163103,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",480351,480351,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000030326657,0.004978569,"{""low"":0.0049058218,""high"":0.004978569}",0.0049058218,480351,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0049747834,"CCC",0.0049747834,509370,591824,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021313103,0.765282,"{""low"":0.002785,""high"":0.005978}",-0.0010616896,-0.17759946,0.002785,0.005978,38.502228,0.0046763,0.00024001021,0.05132481,0.004045245,0.00087106554,0.21533073,13259186,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2148664,0.91264147,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",73123952,73123952,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.010954261,0.9131763,"{""low"":0.9007909,""high"":0.9131763}",0.9007909,73123952,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.90152293,"CCC",0.90152293,173764666,136112138,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.34074146,0.595806,"{""low"":0.5719,""high"":2.141296}",-1.2286544,-0.5737901,0.5719,2.141296,52.95495,0.9730776,-0.06043613,-0.062108234,0.90759677,0.0050446987,0.005558304,2883132416,15,0,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5916536,0.0000036710073,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",72764,72764,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.1592086e-8,0.0000036859924,"3.6167812E-6 - 3.6859924E-6",0.0000036167812,72764,"[]",1757260200,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.0000036283145,"CCC",0.0000036283145,147419,89756,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026710072,2.6710072,"1.0E-6 - 2.3E-5",-0.000019328992,-0.840391,0.000001,0.000023,100,0.00000448,-8.089926e-7,-0.18057871,0.00000295,7.210074e-7,0.2444093,15853945,15,0,false,false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.811521,0.03629645,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",532908,532908,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00029218197,0.036436625,"{""low"":0.035837207,""high"":0.036436625}",0.035837207,532908,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.03587901,"CCC",0.03587901,1916886,1110056,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0015844479,0.045645535,"{""low"":0.034712,""high"":0.225044}",-0.18874756,-0.838714,0.034712,0.225044,-80.40803,0.04212938,-0.005832929,-0.13845277,0.0648846,-0.028588153,-0.44059995,7744535,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,"ACCESSLAUNCHER USD","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03614322,5.74554e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",291150,291150,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.0758506e-11,5.7507783e-8,"5.7415814E-8 - 5.7507783E-8",5.7415814e-8,291150,"[]",1757260260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,5.7447455e-8,"CCC",5.7447455e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.9584336e-11,0.0006894326,"5.7415814E-8 - 5.7507783E-8",-5.2384763e-11,-0.0009109161,5.7415814e-8,5.7507783e-8,,,,,,,,13099831,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.776824,0.0026369411,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",99895,99895,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000318503,0.0028820839,"{""low"":0.0024955992,""high"":0.0028820839}",0.0024955992,99895,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.0025638745,"CCC",0.0025638745,452452,69316,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00024094107,0.100559704,"{""low"":0.002396,""high"":0.231676}",-0.22903906,-0.988618,0.002396,0.231676,-98.20912,0.00693436,-0.004297419,-0.61972827,0.044320393,-0.04168345,-0.9405027,355437,15,0,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.313758,0.0019507037,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",118559,118559,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000046203495,0.0019507037,"{""low"":0.0017052812,""high"":0.0019507037}",0.0017052812,118559,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0017803324,"CCC",0.0017803324,181436,184052,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00024542247,0.14391907,"{""low"":0.0017052812,""high"":0.013697}",-0.011746297,-0.8575817,0.0017052812,0.013697,-65.17997,0.00211494,-0.00016423629,-0.0776553,0.002360105,-0.00040940137,-0.17346744,353953,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1561332,0.23148821,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8736338944,"CoinMarketCap",40687204,40687204,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0048858672,0.23204987,"{""low"":0.22714254,""high"":0.23204987}",0.22714254,40687204,"[]","2025-09-07T15:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.22714254,"CCC",0.22714254,121646609,70545619,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12559822,1.1861198,"{""low"":0.10589,""high"":0.602763}",-0.37127477,-0.6159548,0.10589,0.602763,81.45157,0.2555838,-0.02409558,-0.09427664,0.2190862,0.012402013,0.056607913,2022359424,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5763563,0.0032642714,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",5903556,5903556,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000050657894,0.0032757777,"{""low"":0.0032345215,""high"":0.0032757777}",0.0032345215,5903556,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0032353138,"CCC",0.0032353138,16742916,10753807,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00045027141,0.16001116,"{""low"":0.002814,""high"":0.011741}",-0.008476729,-0.7219767,0.002814,0.011741,-29.667461,0.00366272,-0.00039844867,-0.10878491,0.003841855,-0.0005775837,-0.15033978,89911936,15,0,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8677924,0.0032427295,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999697280,"CoinMarketCap",426256,426256,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000027898233,0.003255666,"{""low"":0.0032037199,""high"":0.003255666}",0.0032037199,426256,"[]","2025-09-07T15:36:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0032180648,"CCC",0.0032180648,2765963,764063,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005287295,0.19481559,"{""low"":0.002714,""high"":0.011316}",-0.00807327,-0.7134386,0.002714,0.011316,-62.550915,0.0034067,-0.00016397052,-0.048131775,0.0044772928,-0.0012345633,-0.2757388,3241748,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.153555,0.0029326335,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",65728,65728,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00048350496,0.0034719456,"0.002138356 - 0.0034719456",0.002138356,65728,"[]",1757260260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0021507612,"CCC",0.0021507612,177983,70373,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022926335,3.5822399,"6.4E-4 - 0.01434",-0.011407367,-0.7954928,0.00064,0.01434,-62.584793,0.00292024,0.000012393575,0.0042440263,0.002655265,0.00027736858,0.10445985,557276,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16883183,3.5826733e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.0387606e-10,3.5826733e-7,"3.5766348E-7 - 3.5826733E-7",3.5766348e-7,8,"[]",1757259960,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.5766348e-7,"CCC",3.5766348e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5826733e-7,,"0.0 - 9.0E-6",-0.000008641733,-0.9601925,0,0.000009,-50,6.2e-7,-2.6173265e-7,-0.42214945,6.45e-7,-2.8673267e-7,-0.4445468,0,15,0,false,false,"WEN Token USD","WEN Token USD","WEN"
