"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941640,false,1743465600000,6,69000003584,"CoinMarketCap",1664699,1664699,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000057680663,0.0000998496,"8.498701E-5 - 9.98496E-5",0.00008498701,1664699,0.00009750855,"CCC",0.00009750855,909631,2534678,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000073036244,4.057569,"1.8E-5 - 3.04E-4",-0.00021296374,-0.70053864,0.000018,0.000304,226.66667,0.00009858,-0.0000075437565,-0.076524206,0.0000756486,0.000015387646,0.20340954,6281501,15,0,false,false,"REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.9584823,0.00009103624,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4434069,4434069,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0073615313,1.2315965,"{""low"":1.2011516,""high"":1.2315965}",1.2011516,4434069,1.2289472,"CCC",1.2289472,20270630,11241287,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3572963,0.4148405,"{""low"":0.861286,""high"":4.931635}",-3.7130527,-0.752905,0.861286,4.931635,-64.774216,1.4788673,-0.26028502,-0.17600296,2.105994,-0.8874117,-0.4213743,302556672,15,0,false,false,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.6004807,1.2185823,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941640,false,1710892800000,6,0,"CoinMarketCap",133515,133515,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000005882408,0.0009738171,"9.645692E-4 - 9.738171E-4",0.0009645692,133515,0.00096903526,"CCC",0.00096903526,133990,129604,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071556924,2.873772,"2.49E-4 - 0.001097",-0.00013243075,-0.12072083,0.000249,0.001097,41.87409,0.00095354,0.000011029246,0.0115666315,0.000899655,0.00006491423,0.07215458,0,15,0,false,false,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.6061511,0.0009645692,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1731542400000,6,245751056,"CoinMarketCap",33127,33127,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0000063085463,0.0010571764,"9.619307E-4 - 0.0010571764",0.0009619307,33127,0.001035492,"CCC",0.001035492,75091,32576,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00018517638,0.21235824,"8.72E-4 - 1.348458",-1.3474009,-0.999216,0.000872,1.348458,-99.9044,0.00266482,-0.0016076437,-0.6032841,0.3067247,-0.30566752,-0.99655336,259802,15,0,false,false,"REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.6003132,0.0010571764,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1714348800000,6,63019552768,"CoinMarketCap",319174656,319174656,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0021615764,0.014109126,"0.012286327 - 0.014109126",0.012286327,319174656,0.012924893,"CCC",0.012924893,58027329,121409742,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.013704886,34.783974,"3.94E-4 - 0.01729",-0.0031911144,-0.18456417,0.000394,0.01729,1590.0393,0.00857166,0.0055272253,0.6448255,0.006222105,0.00787678,1.2659348,888505472,15,0,false,false,"REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,18.107737,0.0140988855,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",35647836,35647836,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000076854136,0.003968687,"{""low"":0.0036146243,""high"":0.003968687}",0.0036146243,35647836,0.0038114304,"CCC",0.0038114304,87209565,53637466,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023217625,1.6836566,"{""low"":0.001379,""high"":0.014361}",-0.010660237,-0.7423046,0.001379,0.014361,-17.242128,0.00497476,-0.0012739976,-0.25609228,0.00527363,-0.0015728674,-0.2982514,255352608,15,0,false,false,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.034461,0.0037007625,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1712361600000,6,79174197248,"CoinMarketCap",16074769,16074769,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000050602946,0.0041676816,"0.003946118 - 0.0041676816",0.003946118,16074769,0.0040999004,"CCC",0.0040999004,38494331,52561609,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033981947,4.910686,"6.92E-4 - 0.007105",-0.0030148053,-0.42432165,0.000692,0.007105,165.24272,0.00310096,0.0009892345,0.31900913,0.001582765,0.0025074296,1.5842084,323837856,15,0,false,false,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.2220589,0.0040901946,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1226932480,"CoinMarketCap",108158256,108158256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.007514715,2.2472456,"{""low"":2.164157,""high"":2.2472456}",2.164157,108158256,2.2387433,"CCC",2.2387433,182291225,153220025,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.40193343,0.22034869,"{""low"":1.824079,""high"":8.237303}",-6.0112906,-0.7297644,1.824079,8.237303,-60.03222,2.650513,-0.42450047,-0.16015786,3.7629993,-1.5369868,-0.40844727,2731166976,15,0,false,true,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.33872974,2.2260125,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",122633,122633,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00054329634,0.07312816,"{""low"":0.067111954,""high"":0.07312816}",0.067111954,122633,0.07164307,"CCC",0.07164307,150658,204135,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016417954,0.28968602,"{""low"":0.056675,""high"":0.584677}",-0.51158404,-0.87498575,0.056675,0.584677,-81.87715,0.15064453,-0.07755157,-0.51479846,0.13606966,-0.0629767,-0.46282694,611057,15,0,false,false,"REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.7488591,0.07309295,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1672358400000,6,80031380406272,"CoinMarketCap",119081904,119081904,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.843473e-7,0.000015059161,"1.4435206E-5 - 1.5059161E-5",0.000014435206,119081904,0.0000150034375,"CCC",0.0000150034375,243951815,229943795,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005752714,0.63919044,"9.0E-6 - 5.9E-5",-0.00004424729,-0.74995404,0.000009,0.000059,-37.5,0.0000189,-0.000004147286,-0.21943311,0.000021705,-0.0000069522857,-0.32030803,1180680192,15,0,false,false,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.2341621,0.000014752714,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00010895636,0.00084809784,"7.3120487E-4 - 8.4809784E-4",0.00073120487,0,0.00074251846,"CCC",0.00074251846,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00021577865,0.41336906,"5.22E-4 - 0.001617",-0.0008792213,-0.5437361,0.000522,0.001617,-24.721378,0.00077396,-0.000036181358,-0.046748355,0.000923315,-0.00018553634,-0.20094587,0,15,0,false,false,"REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-12.867822,0.00073777867,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1682035200000,6,89280004096,"CoinMarketCap",1470747,1470747,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000019628787,0.000319285,"3.006355E-4 - 3.19285E-4",0.0003006355,1470747,0.0003048537,"CCC",0.0003048537,1830698,1493435,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000011687167,0.039350733,"2.97E-4 - 0.002636",-0.002327313,-0.88289565,0.000297,0.002636,-77.102104,0.0004621,-0.00015341284,-0.33199057,0.000664685,-0.00035599782,-0.5355888,27559590,15,0,false,false,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.6399491,0.00030868716,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2020-06-08T00:00:00.000Z",4,183477680,"CoinMarketCap",6532312,6532312,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.05262494,2.5065968,"{""low"":2.4063218,""high"":2.5065968}",2.4063218,6532312,2.413698,"CCC",2.413698,9508990,6796007,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.18414831,0.08104506,"{""low"":2.272172,""high"":10.107904}",-7.651584,-0.75699013,2.272172,10.107904,-30.373304,3.6767907,-1.2204704,-0.33193904,4.4296503,-1.97333,-0.44548213,450679936,15,0,false,false,"REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.1893394,2.4563203,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11613,11613,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0029388145,0.073416434,"{""low"":0.07067535,""high"":0.073416434}",0.07067535,11613,0.073416434,"CCC",0.073416434,25402,29492,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.02883735,0.6892621,"{""low"":0.041838,""high"":0.214051}",-0.14337564,-0.66982,0.041838,0.214051,-10.183507,0.07889548,-0.008220129,-0.10419011,0.11441977,-0.043744422,-0.38231525,0,15,0,false,false,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.9921837,0.07067535,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2089041152,"CoinMarketCap",17528558,17528558,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.001278922,0.06567935,"{""low"":0.060979843,""high"":0.06567935}",0.060979843,17528558,0.06567935,"CCC",0.06567935,23436238,16725426,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04461847,2.2947166,"{""low"":0.019444,""high"":0.247787}",-0.18372452,-0.7414615,0.019444,0.247787,61.98598,0.06567514,-0.0016126707,-0.02455527,0.09553607,-0.0314736,-0.32944205,133829136,15,0,false,false,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.037039,0.06406247,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-67.23919,0.00211216,-0.0010825641,-0.5125389,0.00268374,-0.0016541443,-0.61635786,0,15,0,false,false,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2382498,2382498,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.009617507,0.1396929,"{""low"":0.12296129,""high"":0.1396929}",0.12296129,2382498,0.13866405,"CCC",0.13866405,1478921,6273731,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.10258814,4.500467,"{""low"":0.022795,""high"":0.170869}",-0.045485854,-0.2662031,0.022795,0.170869,21.166325,0.03743316,0.08794998,2.3495207,0.053304106,0.07207903,1.3522229,0,15,0,false,false,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-7.1240487,0.12538314,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4558588,4558588,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0076606125,0.16934615,"{""low"":0.1502885,""high"":0.16934615}",0.1502885,4558588,0.16271462,"CCC",0.16271462,8422055,5986172,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01404199,0.10017972,"{""low"":0.140168,""high"":0.304387}",-0.15017702,-0.49337527,0.140168,0.304387,-43.25347,0.2092915,-0.055081517,-0.26318085,0.21441711,-0.06020713,-0.2807944,24829032,15,0,false,false,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-4.7325563,0.15420999,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2024-03-19T00:00:00.000Z",6,300561120,"CoinMarketCap",646900,646900,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.015088245,0.22419582,"{""low"":0.20548624,""high"":0.22419582}",0.20548624,646900,0.20873654,"CCC",0.20873654,774447,752462,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.076631024,0.5218319,"{""low"":0.14685,""high"":0.547109}",-0.32362798,-0.59152377,0.14685,0.547109,0.11126995,0.219969,0.0035120249,0.015965998,0.20801735,0.01546368,0.074338414,67169712,15,0,false,false,"REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,7.240294,0.22348103,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5252076,5252076,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0040921196,0.08143768,"{""low"":0.0750345,""high"":0.08143768}",0.0750345,5252076,0.08094719,"CCC",0.08094719,14195871,10180606,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02859081,0.5865624,"{""low"":0.048743,""high"":0.650313}",-0.5729792,-0.8810822,0.048743,0.650313,-73.54677,0.10216324,-0.024829432,-0.24303685,0.19223964,-0.114905834,-0.5977219,31883526,15,0,false,false,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.0255756,0.07733381,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
