"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",64926400,64926400,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012987088,0.021332936,"{""low"":0.019552127,""high"":0.021332936}",0.019552127,64926400,0.019882144,"CCC",0.019882144,71262644,74352683,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011192763,1.1403732,"{""low"":0.009815,""high"":0.091796}",-0.07078824,-0.7711473,0.009815,0.091796,-74.63348,"ConstitutionDAO USD","ConstitutionDAO USD",6.5894003,0.021007763,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01967066,0.0013371035,0.067974515,0.020875676,0.00013208762,0.006327346,106302168,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,2993056256,"CoinMarketCap",1432826,1432826,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0001981419,0.0015101365,"0.0011975897 - 0.0015101365",0.0011975897,1432826,0.0013044978,"CCC",0.0013044978,2033618,1433994,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006604863,1.0320098,"6.4E-4 - 0.010719",-0.009418514,-0.8786746,0.00064,0.010719,-83.46865,"Moonchain USD","Moonchain USD",-13.221549,0.0013004863,"REGULAR","[]",1753437240,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00220008,-0.0008995938,-0.40889138,0.00227877,-0.0009782838,-0.42930344,3892428,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1597822080,"CoinMarketCap",37261312,37261312,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0015083551,0.40594238,"{""low"":0.39314,""high"":0.40594238}",0.39314,37261312,0.40570664,"CCC",0.40570664,25452525,39402224,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11185938,0.38362792,"{""low"":0.291583,""high"":1.269269}",-0.8658266,-0.6821459,0.291583,1.269269,-38.91812,"Flow USD","Flow USD",0.37527266,0.40344238,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.36088985,0.04255253,0.11791002,0.44690058,-0.043458194,-0.09724354,644629184,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27560866,27560866,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0013388991,0.26261154,"{""low"":0.24958505,""high"":0.26261154}",0.24958505,27560866,0.2574185,"CCC",0.2574185,11317685,21162474,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06195198,0.31562582,"{""low"":0.196283,""high"":0.662462}",-0.40422702,-0.610189,0.196283,0.662462,-23.895306,"Golem USD","Golem USD",0.5211845,0.25823498,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.23949872,0.018736258,0.07823114,0.2796579,-0.021422923,-0.07660403,258234976,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",411988,411988,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-9.100768e-8,0.00018027707,"1.8007738E-4 - 1.8027707E-4",0.00018007738,411988,0.00018017738,"CCC",0.00018017738,360728,415304,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000053098454,0.41809803,"1.27E-4 - 0.002005",-0.0018249014,-0.9101753,0.000127,0.002005,-83.73984,"NEST Protocol USD","NEST Protocol USD",-0.05050717,0.00018009846,"REGULAR","[]",1753437240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00017846,0.0000016384583,0.009181095,0.000478285,-0.00029818653,-0.6234495,524400,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",502247,502247,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00002729427,0.010984716,"{""low"":0.01058529,""high"":0.010984716}",0.01058529,502247,0.0107569955,"CCC",0.0107569955,906699,1023350,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013568401,0.14104368,"{""low"":0.00962,""high"":0.056321}",-0.04534416,-0.80510217,0.00962,0.056321,-71.211815,"CEEK VR USD","CEEK VR USD",-0.24803066,0.01097684,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.01113194,-0.0001551006,-0.013932935,0.017745515,-0.0067686755,-0.3814302,8844235,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",8917508,8917508,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005854115,0.123841695,"{""low"":0.11754326,""high"":0.123841695}",0.11754326,8917508,0.123841695,"CCC",0.123841695,7733425,4216429,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.055719458,0.867202,"{""low"":0.064252,""high"":0.341059}",-0.22108755,-0.6482384,0.064252,0.341059,-61.39059,"Gods Unchained USD","Gods Unchained USD",-4.652559,0.119971454,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.12505572,-0.0050842613,-0.04065597,0.12845719,-0.008485734,-0.06605885,45739116,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124372064,"CoinMarketCap",202852,202852,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.002085328,0.7725703,"{""low"":0.7467291,""high"":0.7725703}",0.7467291,202852,0.7725703,"CCC",0.7725703,93774,139216,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14692837,0.23860839,"{""low"":0.615772,""high"":1.057326}",-0.29462558,-0.2786516,0.615772,1.057326,-11.619306,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.27266893,0.7627004,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7194105,0.0432899,0.06017413,0.7354756,0.02722478,0.037016563,94858616,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,42735788,"CoinMarketCap",42444936,42444936,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.040396214,6.9053636,"{""low"":6.5481405,""high"":6.9053636}",6.5481405,42444936,6.838135,"CCC",6.838135,140318355,45495303,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.408167,1.0319492,"{""low"":3.30265,""high"":24.847473}",-18.136656,-0.72991955,3.30265,24.847473,-53.5347,"Livepeer USD","Livepeer USD",-0.59835327,6.710817,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.766884,-0.05606699,-0.008285496,7.100038,-0.3892212,-0.05481959,286792032,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",88153,88153,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009307248,0.0009104672,"7.869186E-4 - 9.104672E-4",0.0007869186,88153,0.0009099254,"CCC",0.0009099254,65059,84608,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017836859,0.2662218,"6.7E-4 - 0.006523",-0.0056746313,-0.86994195,0.00067,0.006523,-70.066895,"Unido EP USD","Unido EP USD",-9.886169,0.00084836857,"REGULAR","[]",1753437240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00088752,-0.000039151404,-0.044113267,0.001049685,-0.00020131638,-0.19178742,85734,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,388293888,"CoinMarketCap",11419656,11419656,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004111409,0.24965142,"{""low"":0.23932749,""high"":0.24965142}",0.23932749,11419656,0.24736722,"CCC",0.24736722,8522724,14226478,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.083209485,0.50078225,"{""low"":0.166159,""high"":0.922099}",-0.6727305,-0.7295643,0.166159,0.922099,-63.619995,"Flux USD","Flux USD",1.67637,0.24936849,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.21693362,0.032434866,0.14951517,0.31425902,-0.06489053,-0.20648742,96828264,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,167763089029070850,"CoinMarketCap",23655518,23655518,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.1115e-11,1.3758609e-9,"1.2857948E-9 - 1.3758609E-9",1.2857948e-9,23655518,1.337207e-9,"CCC",1.337207e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.643186e-11,0.06722057,"1.2857948E-9 - 1.3758609E-9",-3.634204e-12,-0.0026414038,1.2857948e-9,1.3758609e-9,,"Baby Doge Coin USD","Baby Doge Coin USD",3.0887697,1.3722267e-9,"REGULAR","[]",1753437240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,230208976,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",232492160,232492160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.517822,337.3622,"{""low"":322.34497,""high"":337.3622}",322.34497,232492160,326.07324,"CCC",326.07324,108879913,118211550,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",191.76195,1.4163055,"{""low"":135.39589,""high"":420.3805}",-93.22266,-0.22175781,135.39589,420.3805,94.24391,"Monero USD","Monero USD",2.6731803,327.15784,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,320.4769,6.6809387,0.020846866,264.0335,63.12433,0.23907696,6034996736,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8037716,8037716,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.20422363,635.9748,"{""low"":634.37836,""high"":635.9748}",634.37836,8037716,634.99646,"CCC",634.99646,6630101,7850761,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",18.362488,0.029766485,"{""low"":616.88464,""high"":655.51654}",-20.26941,-0.030921279,616.88464,655.51654,2.0915031,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.03215791,635.24713,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,625.6392,9.60791,0.0153569495,625.6392,9.60791,0.0153569495,3811363,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",12122519,12122519,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-9.048279,396.768,"{""low"":388.76175,""high"":396.768}",388.76175,12122519,396.59988,"CCC",396.59988,10264818,12776614,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",56.43402,0.16981436,"{""low"":332.32773,""high"":444.5539}",-55.792145,-0.12550142,332.32773,444.5539,18.152666,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-2.2745242,388.76175,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,383.86578,4.8959656,0.012754369,383.86578,4.8959656,0.012754369,2332570,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131690,131690,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.9795532,191.66594,"{""low"":189.8982,""high"":191.66594}",189.8982,131690,190.90471,"CCC",190.90471,130267,130309,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6076813,0.030304499,"{""low"":185.04451,""high"":201.2955}",-10.643311,-0.052874062,185.04451,201.2955,-4.853356,"Enegra (EGX) USD","Enegra (EGX) USD",-0.51116556,190.65219,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.19106,-0.53886414,-0.002818459,190.88445,-0.23225403,-0.0012167258,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",17684820,17684820,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-13.658691,3373.567,"{""low"":3347.2307,""high"":3373.567}",3347.2307,17684820,3370.523,"CCC",3370.523,24464388,22995891,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",989.95044,0.4194525,"{""low"":2360.1016,""high"":3529.195}",-179.14307,-0.050760318,2360.1016,3529.195,41.94654,"Tether Gold USD","Tether Gold USD",-0.40605512,3350.052,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3352.1897,-2.1376953,-0.0006377012,3115.87,234.18188,0.075157784,825868224,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",8288676,8288676,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.309082,296.14215,"{""low"":294.8858,""high"":296.14215}",294.8858,8288676,295.40643,"CCC",295.40643,7252754,7388192,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",0.34402466,0.0011666369,"{""low"":294.8858,""high"":306.0794}",-10.849579,-0.03544694,294.8858,306.0794,-0.40711164,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.77606136,295.22983,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,298.3977,-3.1678772,-0.010616292,298.3977,-3.1678772,-0.010616292,295229,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7403734016,"CoinMarketCap",13840945,13840945,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0005188938,0.027196229,"{""low"":0.025908278,""high"":0.027196229}",0.025908278,13840945,0.026741624,"CCC",0.026741624,14647488,18592603,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0075480025,0.38843158,"{""low"":0.019432,""high"":0.142684}",-0.11570399,-0.81091076,0.019432,0.142684,-67.6921,"Oasis USD","Oasis USD",1.9609681,0.026980003,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02645228,0.00052772276,0.019949991,0.037010215,-0.010030212,-0.27101198,199752768,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"REGULAR","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",113,113,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",4.8501533e-8,0.00019563231,"1.9558382E-4 - 1.9563231E-4",0.00019558382,113,0.00019558382,"CCC",0.00019558382,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000006632312,0.035091598,"1.89E-4 - 0.001484",-0.0012883677,-0.8681723,0.000189,0.001484,-86.78355,"PlayNity USD","PlayNity USD",0.02479134,0.00019563231,"REGULAR","[]",1753437240,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00022114,-0.000025507688,-0.115346335,0.00073123,-0.0005355977,-0.7324613,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5037716,5037716,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-7.6136017,192.13933,"{""low"":190.65804,""high"":192.13933}",190.65804,5037716,191.97081,"CCC",191.97081,9191669,9028083,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",19.497818,0.11359429,"{""low"":171.64435,""high"":258.30377}",-67.161606,-0.26001015,171.64435,258.30377,3.9484024,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-3.8306282,191.14217,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,201.2576,-10.115433,-0.05026112,201.2576,-10.115433,-0.05026112,4013859,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",12891561,12891561,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.512436,232.55658,"{""low"":231.984,""high"":232.55658}",231.984,12891561,232.4359,"CCC",232.4359,11493263,12384408,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.510208,0.08660274,"{""low"":213.73698,""high"":2493.9578}",-2261.7104,-0.906876,213.73698,2493.9578,-58.00674,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",1.0936319,232.2472,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,321.70056,-89.45337,-0.27806407,321.70056,-89.45337,-0.27806407,232247,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",13726031,13726031,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.8256226,192.46861,"{""low"":191.86217,""high"":192.46861}",191.86217,13726031,192.18028,"CCC",192.18028,11399571,13180364,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",22.648743,0.13366194,"{""low"":169.44795,""high"":208.78212}",-16.685425,-0.079917885,169.44795,208.78212,9.114432,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-2.4505186,192.0967,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,181.8989,10.1978,0.05606301,181.8989,10.1978,0.05606301,1152573,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",14596122,14596122,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.4020996,214.60616,"{""low"":213.85826,""high"":214.60616}",213.85826,14596122,213.86157,"CCC",213.86157,11226871,13382413,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",10.007095,0.04894338,"{""low"":204.46269,""high"":248.29495}",-33.825165,-0.13622977,204.46269,248.29495,0.915575,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.18783307,214.46979,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,211.70473,2.7650604,0.013060929,211.70473,2.7650604,0.013060929,1930079,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6476153,6476153,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0037586577,0.037409358,"{""low"":0.030692203,""high"":0.037409358}",0.030692203,6476153,0.035153627,"CCC",0.035153627,10506669,3561540,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.02140005,2.1728144,"{""low"":0.009849,""high"":0.105839}",-0.07458995,-0.7047492,0.009849,0.105839,-54.807926,"Privasea AI USD","Privasea AI USD",-10.736653,0.03124905,"REGULAR","[]","2025-07-25T09:49:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.02205878,0.009190271,0.41662642,0.03396252,-0.0027134717,-0.07989606,6438413,15,0,false,false,"PRAI"
