"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-9.606207,0.0061666053,-0.0006553293,"2024-12-18T16:52:00.000Z",0.0067554843,"{""low"":0.006061057,""high"":0.0067554843}",0.006061057,1275648,0.0067512565,"CCC",0.0067512565,1422662,3345827,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004291605,2.2888563,"{""low"":0.001875,""high"":0.014782}",-0.008615395,-0.58283013,0.001875,0.014782,-0.8953452,0.00507264,0.0010939655,0.21566,0.004061,0.0021056053,0.5184943,74694088,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12112675840,"CoinMarketCap",1275648,1275648,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.4027395,0.4558342,-0.020993471,"2024-12-18T16:54:00.000Z",0.47178906,"{""low"":0.4494655,""high"":0.47178906}",0.4494655,86979112,0.46915156,"CCC",0.46915156,58439524,146257413,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.2423512,1.1352248,"{""low"":0.213483,""high"":0.70224}",-0.24640578,-0.35088542,0.213483,0.70224,26.864588,0.37735426,0.078479946,0.20797418,0.3368234,0.119010806,0.35333294,636749056,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396887296,"CoinMarketCap",86979112,86979112,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6871321,0.03450682,-0.0005921684,"2024-12-18T16:52:00.000Z",0.034885563,"{""low"":0.03396576,""high"":0.034885563}",0.03396576,30698,0.034554936,"CCC",0.034554936,45931,84523,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01854082,1.161269,"{""low"":0.015966,""high"":0.402315}",-0.36780816,-0.91422933,0.015966,0.402315,93.22858,0.02963212,0.0048747007,0.16450733,0.035394665,-0.0008878447,-0.02508414,7093431,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30698,30698,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-8.269969,50.684765,-4.5695114,"2024-12-18T16:52:00.000Z",53.98279,"{""low"":50.678867,""high"":53.98279}",50.678867,60696,53.97496,"CCC",53.97496,34790,61218,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",23.322668,0.8523714,"{""low"":27.362097,""high"":110.705635}",-60.02087,-0.54216635,27.362097,110.705635,12.938797,47.71829,2.9664764,0.06216645,43.61966,7.0651054,0.16197067,37856976,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,746910,"CoinMarketCap",60696,60696,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-6.171172,5.3043203e-10,-3.4886816e-11,1734540360,5.364771e-10,"5.2961785E-10 - 5.364771E-10",5.2961785e-10,706,5.363797e-10,"CCC",5.363797e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.1418206e-13,0.001537301,"5.2961785E-10 - 5.364771E-10",-6.0450533e-12,-0.011268055,5.2961785e-10,5.364771e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",706,706,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-2.6965296,0.001040571,-0.00002883689,"2024-12-18T16:52:00.000Z",0.0010646037,"{""low"":0.0010323309,""high"":0.0010646037}",0.0010323309,75,0.0010617785,"CCC",0.0010617785,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.001040571,,"{""low"":0,""high"":0.001809}",-0.000768429,-0.42478108,0,0.001809,143.57799,0.00090268,0.00013789104,0.15275739,0.00053109,0.000509481,0.95931196,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.0488017,0.30607712,-0.009625137,"2024-12-18T16:52:00.000Z",0.31652346,"{""low"":0.29922757,""high"":0.31652346}",0.29922757,14113463,0.3051928,"CCC",0.3051928,21200382,23098697,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13728712,0.8133606,"{""low"":0.16879,""high"":25.146906}",-24.840828,-0.98782843,0.16879,25.146906,-72.74512,0.34028977,-0.03421265,-0.10053975,0.30039355,0.005683571,0.018920416,160690496,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14113463,14113463,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,4.603913,5.3494663,0.23544502,"2024-12-18T16:52:00.000Z",5.3659477,"{""low"":4.8820686,""high"":5.3659477}",4.8820686,222924560,5.0626717,"CCC",5.0626717,,,,,,0.4673977,0.09573763,"{""low"":4.8820686,""high"":5.3659477}",-0.0164814,-0.0030714797,4.8820686,5.3659477,,,,,,,,1127713280,15,0,false,false,false,,4,210808576,"CoinMarketCap",222924560,222924560,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-5.3963594,60.85503,-3.4712791,"2024-12-18T16:55:00.000Z",63.765015,"{""low"":60.262142,""high"":63.765015}",60.262142,80016280,62.89398,"CCC",62.89398,69589984,87192561,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",28.442677,0.8775258,"{""low"":32.412354,""high"":128.27065}",-67.41562,-0.52557325,32.412354,128.27065,27.394176,64.78843,-3.9333992,-0.060711447,50.939095,9.9159355,0.19466259,1204868480,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19798996,"CoinMarketCap",80016280,80016280,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-2.6965296,0.001040571,-0.00002883689,1734540720,0.0010646037,"0.0010323309 - 0.0010646037",0.0010323309,2,0.0010617785,"CCC",0.0010617785,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000655571,1.7027818,"3.85E-4 - 0.003604",-0.002563429,-0.7112733,0.000385,0.003604,143.57799,0.00097338,0.000067191024,0.069028564,0.000939765,0.000100806006,0.107267246,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-5.75146,0.00039731883,-0.00002424614,1734540060,0.00045711943,"3.7677507E-4 - 4.5711943E-4",0.00037677507,32220,0.0004509476,"CCC",0.0004509476,,,,,,0.000020543754,0.054525245,"3.7677507E-4 - 4.5711943E-4",-0.0000598006,-0.13082051,0.00037677507,0.00045711943,,,,,,,,1771739,15,0,false,false,false,,6,4459237888,"CoinMarketCap",32220,32220,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-12.633234,1.5,-0.21689999,"2024-12-18T16:52:00.000Z",1.7169,"{""low"":1.5,""high"":1.7169}",1.5,602,1.7169,"CCC",1.7169,662,947,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.449551,28.732998,"{""low"":0.050449,""high"":9}",-7.5,-0.8333333,0.050449,9,2339.09,1.4033872,0.09661281,0.06884259,1.2137609,0.28623915,0.2358283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",602,602,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.75738794,5.6277496e-8,-4.2949466e-10,1734540720,5.6806858e-8,"5.6276644E-8 - 5.6806858E-8",5.6276644e-8,136686,5.6410716e-8,"CCC",5.6410716e-8,,,,,,8.526513e-13,0.0000151510685,"5.6276644E-8 - 5.6806858E-8",-5.2936144e-10,-0.009318619,5.6276644e-8,5.6806858e-8,,,,,,,,48954,15,0,false,false,false,,8,869874270208,"CoinMarketCap",136686,136686,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.0107234,0.00000550351,5.5068995e-8,1734540720,0.000005506808,"5.4380725E-6 - 5.506808E-6",0.0000054380725,333146,0.0000054531847,"CCC",0.0000054531847,307167,329025,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.035099e-7,0.10070199,"5.0E-6 - 7.4E-5",-0.00006849649,-0.9256282,0.000005,0.000074,-37.5,0.0000074,-0.0000018964902,-0.25628245,0.00001388,-0.00000837649,-0.6034935,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",333146,333146,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.32855964,1.0814741e-9,-3.5650372e-12,1734540660,1.0852816e-9,"1.0814384E-9 - 1.0852816E-9",1.0814384e-9,144081,1.0851304e-9,"CCC",1.0851304e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.574918e-14,0.000033057066,"1.0814384E-9 - 1.0852816E-9",-3.80751e-12,-0.003508315,1.0814384e-9,1.0852816e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",144081,144081,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.5220222,0.028061265,-0.0016401168,"2024-12-18T16:46:00.000Z",0.029985487,"{""low"":0.027500376,""high"":0.029985487}",0.027500376,6816114,0.029215502,"CCC",0.029215502,6200763,7042963,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011789266,0.72451246,"{""low"":0.016272,""high"":0.350623}",-0.32256174,-0.9199674,0.016272,0.350623,-89.64375,0.03039472,-0.0023334548,-0.076771714,0.033456385,-0.00539512,-0.16125831,26658202,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6816114,6816114,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.2912736,0.00063336367,-0.000042521802,1734540720,0.0006622963,"6.290847E-4 - 6.622963E-4",0.0006290847,1665776,0.00065138703,"CCC",0.00065138703,2321628,1912742,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009836367,0.18385734,"5.35E-4 - 0.024987",-0.024353635,-0.97465223,0.000535,0.024987,-94.79159,0.00070398,-0.00007061631,-0.10031012,0.001154735,-0.0005213713,-0.45150733,6333636,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1665776,1665776,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.17895155,0.021849683,0.00003903173,"2024-12-18T16:51:00.000Z",0.021978062,"{""low"":0.021516621,""high"":0.021978062}",0.021516621,8549537,0.021537485,"CCC",0.021537485,,,,,,0.00033306144,0.015479263,"{""low"":0.021516621,""high"":0.021978062}",-0.00012837909,-0.005841238,0.021516621,0.021978062,,,,,,,,21849682,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8549537,8549537,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.261409,0.1358029,-0.0045784116,"2024-12-18T16:52:00.000Z",0.13886511,"{""low"":0.13356966,""high"":0.13886511}",0.13356966,10839842,0.13728362,"CCC",0.13728362,16617054,22126494,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08450589,1.6473846,"{""low"":0.051297,""high"":0.379923}",-0.24412009,-0.64255154,0.051297,0.379923,125.486664,0.11776122,0.018041678,0.1532056,0.11459903,0.021203868,0.1850266,243698448,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",10839842,10839842,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.8765686,0.039353617,-0.0015870929,"2024-12-18T16:52:00.000Z",0.039968837,"{""low"":0.03879477,""high"":0.039968837}",0.03879477,3654,0.039968837,"CCC",0.039968837,16029,8581,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013033617,0.49519825,"{""low"":0.02632,""high"":0.364136}",-0.3247824,-0.89192605,0.02632,0.364136,-2.718687,0.03971254,-0.00035892427,-0.009038058,0.052528434,-0.013174817,-0.25081307,4592567,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3654,3654,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-6.716206,4.2894306,-0.30882835,"2024-12-18T16:52:00.000Z",4.459894,"{""low"":4.2112217,""high"":4.459894}",4.2112217,56553648,4.4061537,"CCC",4.4061537,20802906,101617465,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.9469717,2.1952043,"{""low"":1.342459,""high"":9.340887}",-5.0514565,-0.5407898,1.342459,9.340887,-44.19936,3.7617989,0.52763176,0.14026049,2.508086,1.7813447,0.71024066,228520288,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",56553648,56553648,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.8730083,0.014097634,0.0005256431,"2024-12-18T16:52:00.000Z",0.01441778,"{""low"":0.014047032,""high"":0.01441778}",0.014047032,529205,0.014393452,"CCC",0.014393452,366325,449425,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.003365634,0.31360736,"{""low"":0.010732,""high"":0.113326}",-0.09922837,-0.8756011,0.010732,0.113326,-78.92033,0.01289298,0.0012046536,0.09343485,0.023604315,-0.009506681,-0.40275183,4046159,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",529205,529205,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.6339012,27.44896,-0.45593834,"2024-12-18T16:55:00.000Z",28.241,"{""low"":26.68858,""high"":28.241}",26.68858,1431611776,27.827854,"CCC",27.827854,823653858,2182080247,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",19.31131,2.3730824,"{""low"":8.137649,""high"":30.805128}",-3.3561687,-0.10894838,8.137649,30.805128,95.59722,18.15721,9.29175,0.5117389,13.821809,13.627151,0.98591655,17206378496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1431611776,1431611776,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.5157194,1.8459522,-0.067263365,"2024-12-18T16:46:00.000Z",1.8987288,"{""low"":1.8240938,""high"":1.8987288}",1.8240938,80997408,1.8895028,"CCC",1.8895028,127004832,128158824,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.3866931,3.0194142,"{""low"":0.459259,""high"":3.993964}",-2.1480117,-0.5378145,0.459259,3.993964,153.86922,2.0913584,-0.24540627,-0.117343,1.6255178,0.22043431,0.13560867,415523840,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",80997408,80997408,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-5.04922,0.25374573,-0.013493508,"2024-12-18T16:55:00.000Z",0.2619405,"{""low"":0.25030762,""high"":0.2619405}",0.25030762,15313290,0.2609552,"CCC",0.2609552,15726347,20831483,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12365474,0.9505249,"{""low"":0.130091,""high"":0.501283}",-0.24753726,-0.4938074,0.130091,0.501283,13.412655,0.24707425,0.0066714883,0.027001958,0.20734367,0.046402067,0.22379303,230324448,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",15313290,15313290,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.1757717,0.022212915,-0.0012124423,"2024-12-18T16:52:00.000Z",0.0246455,"{""low"":0.020759271,""high"":0.0246455}",0.020759271,716582,0.022659572,"CCC",0.022659572,760689,685240,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.019574914,7.4203615,"{""low"":0.002638,""high"":0.063957}",-0.041744083,-0.6526898,0.002638,0.063957,-51.233215,0.03269456,-0.010481644,-0.3205929,0.017027415,0.0051855,0.30453828,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",716582,716582,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.1499621,0.00009132499,-0.0000010624208,1734540660,0.00009232452,"9.116037E-5 - 9.232452E-5",0.00009116037,59573,0.000092314986,"CCC",0.000092314986,85592,173965,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003132499,0.5220832,"6.0E-5 - 0.001444",-0.001352675,-0.93675554,0.00006,0.001444,-70.322586,0.0000816,0.000009724987,0.11917876,0.000120935,-0.000029610012,-0.24484237,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",59573,59573,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.7170822,0.028890293,0.0002056919,"2024-12-18T16:52:00.000Z",0.030071247,"{""low"":0.028773703,""high"":0.030071247}",0.028773703,216334,0.028822038,"CCC",0.028822038,198825,199236,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008493293,0.41639912,"{""low"":0.020397,""high"":0.19326}",-0.1643697,-0.8505107,0.020397,0.19326,-40.340675,0.02680918,0.002081113,0.07762688,0.0288157,0.00007459335,0.0025886358,1980148,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",216334,216334,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
