"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26712924,-0.10100119,-0.37809858,0.3195942,-0.15346615,-0.48019066,32532010,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195824896,"CoinMarketCap",1880633,1880633,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0056613237,0.16762444,"{""low"":0.16568413,""high"":0.16762444}",0.16568413,1880633,0.16701277,"CCC",0.16701277,5019798,2522346,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0004439205,0.002679318,"{""low"":0.16568413,""high"":2.920058}",-2.7539299,-0.9431079,0.16568413,2.920058,-86.82012,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD","DAO Maker USD","[]","2025-03-08T03:52:00.000Z",-3.2955058,0.16612805,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD","Brett USD","[]",1686853800,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0069156,0.042397738,0.02112582,1.541832,0.50748134,0.3291418,230553888,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8589168,8589168,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.008062363,2.0504103,"{""low"":2.0419695,""high"":2.0504103}",2.0419695,8589168,2.0464447,"CCC",2.0464447,11480970,13576253,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.96190333,0.88458204,"{""low"":1.08741,""high"":2.158194}",-0.10888076,-0.050449938,1.08741,2.158194,85.24749,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2025-03-08T03:53:00.000Z",0.3949769,2.0493133,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90407324,-0.31534982,-0.34881005,1.2146933,-0.6259699,-0.5153316,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",284388,284388,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.013802052,0.608363,"{""low"":0.5814862,""high"":0.608363}",0.5814862,284388,0.582642,"CCC",0.582642,892171,490426,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.01265043,0.02195977,"{""low"":0.576073,""high"":3.123221}",-2.5344975,-0.8115012,0.576073,3.123221,-69.503235,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD","Orion USD","[]","2025-03-08T03:53:00.000Z",-2.2907026,0.5887234,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066604,-0.00035560873,-0.533915,0.00080298,-0.0004925487,-0.61340094,205456,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",463925,463925,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000027542992,0.0003176791,"3.0744984E-4 - 3.176791E-4",0.00030744984,463925,0.00031467743,"CCC",0.00031467743,868915,627616,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009431271,0.031333126,"3.01E-4 - 0.004917",-0.0046065687,-0.93686575,0.000301,0.004917,-92.5988,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1741405980,0.89518607,0.00031043126,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5305697,-0.29117322,-0.54879355,0.73940873,-0.5000123,-0.6762326,263335824,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",66754964,66754964,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.017351985,0.24067506,"{""low"":0.22876807,""high"":0.24067506}",0.22876807,66754964,0.22876807,"CCC",0.22876807,162612381,90638397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.12503746,1.0933766,"{""low"":0.114359,""high"":2.47916}",-2.2397637,-0.90343654,0.114359,2.47916,8.214867,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,"[]","2025-03-08T03:53:00.000Z",-6.758364,0.23939645,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42731443,-0.1203374,-0.28161323,0.41486722,-0.10789019,-0.26005957,758035904,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",88207960,88207960,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0025145113,0.3084305,"{""low"":0.30211416,""high"":0.3084305}",0.30211416,88207960,0.3061878,"CCC",0.3061878,255753581,114454382,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09715304,0.46302158,"{""low"":0.209824,""high"":1.063166}",-0.756189,-0.71126145,0.209824,1.063166,-59.08303,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD","[]","2025-03-08T03:53:00.000Z",0.82587653,0.30697703,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1760035,-0.9508486,-0.18370323,5.6240597,-1.3989048,-0.24873577,1651757440,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",129538120,129538120,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.012078285,4.2577863,"{""low"":4.1552987,""high"":4.2577863}",4.1552987,129538120,4.2577863,"CCC",4.2577863,212295052,161419562,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5892098,0.16205135,"{""low"":3.635945,""high"":14.237274}",-10.012119,-0.7032329,3.635945,14.237274,-68.138954,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD","[]","2025-03-08T03:53:00.000Z",-0.2850549,4.225155,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286252,-0.00055689807,-0.19454817,0.00335632,-0.0010506981,-0.31305063,3691647,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",58019,58019,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00004018331,0.002318943,"{""low"":0.0022804309,""high"":0.002318943}",0.0022804309,58019,0.0023030434,"CCC",0.0023030434,59153,60388,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00029962207,0.14936295,"{""low"":0.002006,""high"":0.020594}",-0.01828838,-0.88804406,0.002006,0.020594,-80.22125,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD","[]","2025-03-08T03:53:00.000Z",-1.7129912,0.002305622,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040982,-0.0001861307,-0.4541767,0.000562455,-0.00033876568,-0.6022983,146423,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",129458,129458,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000023077737,0.0002365784,"2.1871523E-4 - 2.365784E-4",0.00021871523,129458,0.0002365784,"CCC",0.0002365784,137554,128800,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000049740775,0.022742255,"2.1871523E-4 - 0.003334",-0.0031103108,-0.9329066,0.00021871523,0.003334,-90.98626,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD","[]",1741405980,-1.0211554,0.0002236893,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2809.4746,-671.4768,-0.2390044,2919.401,-781.4031,-0.2676587,257841987584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120599752,"CoinMarketCap",19033323520,19033323520,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-11.26416,2153.1143,"{""low"":2113.539,""high"":2153.1143}",2113.539,19033323520,2140.2136,"CCC",2140.2136,28697905477,28589727388,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",141.23022,0.07072943,"{""low"":1996.7676,""high"":4106.9556}",-1968.9578,-0.47942027,1996.7676,4106.9556,-43.74863,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD","Ethereum USD","[]","2025-03-08T03:53:00.000Z",-0.52410024,2137.9978,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",187.29584,-50.68228,-0.27060014,210.1932,-73.57965,-0.3500572,353500512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587594,"CoinMarketCap",4008866,4008866,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.1837158,137.72049,"{""low"":136.1797,""high"":137.72049}",136.1797,4008866,137.57515,"CCC",137.57515,7760906,9151434,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",7.1081696,0.054887056,"{""low"":129.50539,""high"":441.629}",-305.01544,-0.6906599,129.50539,441.629,-67.058716,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD","Gnosis USD","[]","2025-03-08T03:53:00.000Z",-1.5733205,136.61356,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999929,-0.0022685528,-0.002268714,0.9999162,-0.0022557378,-0.0022559268,19260424,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,19305590,"CoinMarketCap",74368,74368,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0043266416,1.0027394,"{""low"":0.9968597,""high"":1.0027394}",0.9968597,74368,0.99689585,"CCC",0.99689585,83958,81900,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009375453,0.009486589,"{""low"":0.988285,""high"":1.034426}",-0.036765516,-0.035541948,0.988285,1.034426,0.42552948,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD","MNEE USD","[]","2025-03-08T03:53:00.000Z",-0.4318047,0.99766046,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57842994,-0.13664636,-0.23623666,0.57197547,-0.13019189,-0.22761796,1424061824,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",697700928,697700928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.06644422,0.44178358,"{""low"":0.4282065,""high"":0.44178358}",0.4282065,697700928,0.4282065,"CCC",0.4282065,486187219,360229456,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.24651258,1.2624127,"{""low"":0.195271,""high"":1.516972}",-1.0751884,-0.7087728,0.195271,1.516972,-53.44348,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD","Ethena USD","[]","2025-03-08T03:53:00.000Z",17.702436,0.44178358,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36740756,-0.07646179,-0.20811164,0.3926278,-0.10168204,-0.2589782,565090944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",68716752,68716752,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.01177758,0.29327384,"{""low"":0.28725228,""high"":0.29327384}",0.28725228,68716752,0.28844962,"CCC",0.28844962,104419204,60964273,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07281576,0.33381817,"{""low"":0.21813,""high"":0.851248}",-0.56030226,-0.6582127,0.21813,0.851248,-62.687172,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD","Decentraland USD","[]","2025-03-08T03:54:00.000Z",4.218811,0.29094577,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD","NPC Coin USD","[]",1683916200,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z",0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0260926,-0.008497121,-0.3256525,0.07382175,-0.056226276,-0.76164913,16613719,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5782213,5782213,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00067381747,0.017797446,"{""low"":0.017198404,""high"":0.017797446}",0.017198404,5782213,0.017673468,"CCC",0.017673468,13406738,10730621,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0027894797,0.18840198,"{""low"":0.014806,""high"":0.446541}",-0.42894554,-0.9605961,0.014806,0.446541,-95.24191,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD","[]","2025-03-08T03:52:00.000Z",-3.6882467,0.01759548,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03566202,-0.0030500926,-0.085527755,0.051591165,-0.018979236,-0.36787763,212877,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",73,73,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0010692813,0.03261193,"{""low"":0.03261193,""high"":0.03261193}",0.03261193,73,0.03261193,"CCC",0.03261193,3612,139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0074649286,0.29685166,"{""low"":0.025147,""high"":0.292771}",-0.26015908,-0.8886094,0.025147,0.292771,-84.30207,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD","[]","2025-03-08T03:52:00.000Z",-3.174714,0.03261193,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25227544,-0.067149416,-0.266175,0.36835122,-0.1832252,-0.49741983,34741816,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,187665744,"CoinMarketCap",7104865,7104865,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.001354903,0.18563688,"{""low"":0.18251094,""high"":0.18563688}",0.18251094,7104865,0.18487658,"CCC",0.18487658,19027376,14301848,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.042819023,0.3008919,"{""low"":0.142307,""high"":0.845627}",-0.660501,-0.7810784,0.142307,0.845627,-72.4424,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-03-08T03:53:00.000Z",0.7372689,0.18512602,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013175,-0.0005130105,-0.38938177,0.001462315,-0.00065782544,-0.44985208,476392,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",88997,88997,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000059008133,0.0008075431,"7.727942E-4 - 8.075431E-4",0.0007727942,88997,0.0007769565,"CCC",0.0007769565,174238,163520,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000031695352,0.041013964,"7.727942E-4 - 0.007156",-0.0063515105,-0.8875783,0.0007727942,0.007156,-80.19222,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD","[]",1741405980,-6.8336186,0.00080448954,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04528328,-0.024305616,-0.5367459,0.07489323,-0.053915564,-0.71989906,20977664,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",10074,10074,"STRX","USD=X",,-0.0008764956,0.020983158,"0.020759601 - 0.020983158",0.020759601,10074,0.02079671,"CCC",0.02079671,193147,248765,,,,0.020831665,142.68263,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StrikeX USD",,"[]",1741405920,-4.0106587,0.020977665,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000116,-6.4555485e-7,-0.5565128,0.00000171,-0.0000011955549,-0.6991549,200925568,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",11822867,11822867,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.0413487e-8,5.147807e-7,"5.041198E-7 - 5.147807E-7",5.041198e-7,11822867,5.078006e-7,"CCC",5.078006e-7,29889499,15041371,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.1444516e-7,,"0.0 - 4.0E-6",-0.0000034855548,-0.8713887,0,0.000004,0,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD","[]",1741405980,-1.984058,5.1444516e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00485724,-0.0004901886,-0.100919165,0.003993275,0.00037377607,0.09360138,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",241842,241842,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009563053,0.0045242906,"{""low"":0.0043526064,""high"":0.0045242906}",0.0043526064,241842,0.0045091202,"CCC",0.0045091202,276275,253140,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017260511,0.6535596,"{""low"":0.002641,""high"":0.00797}",-0.0036029485,-0.45206383,0.002641,0.00797,-37.89593,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-03-08T03:53:00.000Z",-2.1428928,0.004367051,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2562679,-0.2871549,-0.22857776,1.0683626,-0.0992496,-0.0928988,3061532160,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",338941248,338941248,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.049460053,0.9856852,"{""low"":0.9578554,""high"":0.9856852}",0.9578554,338941248,0.9759621,"CCC",0.9759621,358191215,309182264,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.582267,1.5051647,"{""low"":0.386846,""high"":2.141296}",-1.1721829,-0.5474175,0.386846,2.141296,75.45997,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD","[]","2025-03-08T03:53:00.000Z",-4.855818,0.969113,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12545729,-0.023296095,-0.18568945,0.16503571,-0.06287452,-0.38097525,21798026,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",268121,268121,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0030471087,0.103676066,"{""low"":0.1017775,""high"":0.103676066}",0.1017775,268121,0.102409534,"CCC",0.102409534,290157,192477,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0009261891,0.009148902,"{""low"":0.101235,""high"":0.456667}",-0.3545058,-0.7762895,0.101235,0.456667,-75.157166,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD","[]","2025-03-08T03:52:00.000Z",-2.8962615,0.10216119,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,0,0.0011622997,"ACX"
