"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,15.394269,0.0041469177,"REGULAR",15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",19162332,19162332,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0005532231,0.004169397,"{""low"":0.0041202023,""high"":0.004169397}",0.0041202023,19162332,0.00416028,"CCC",0.00416028,13962978,10302489,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0021049178,1.0308119,"{""low"":0.002042,""high"":0.013145}",-0.008998082,-0.6845251,0.002042,0.013145,-57.94679,0.00313882,0.0010080978,0.32117096,0.0034994616,0.00064745615,0.18501593,32345958,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,21.26493,0.000105068924,"REGULAR",15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",7883,7883,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000018424813,0.00010548468,"1.0372594E-4 - 1.0548468E-4",0.00010372594,7883,0.0001045577,"CCC",0.0001045577,227027,83386,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003106892,0.41985026,"7.4E-5 - 0.002136",-0.002030931,-0.9508104,0.000074,0.002136,-92.86245,0.0004344,-0.00032933106,-0.7581286,0.00078168,-0.0006766111,-0.8655858,525326,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,70.83205,0.12277491,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",22277650,22277650,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.05090612,0.13309309,"{""low"":0.105554275,""high"":0.13309309}",0.105554275,22277650,0.11251164,"CCC",0.11251164,11803763,6700796,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.088590905,2.5915897,"{""low"":0.034184,""high"":0.197618}",-0.07484309,-0.37872607,0.034184,0.197618,94.80546,0.05494434,0.06783056,1.2345324,0.08687011,0.035904795,0.41331586,89783336,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR",15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.0876224,6.592269,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",25881408,25881408,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.13480711,6.6480494,"{""low"":6.5906734,""high"":6.6480494}",6.5906734,25881408,6.5906734,"CCC",6.5906734,38819908,31977879,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2642899,0.5231749,"{""low"":4.327979,""high"":26.082266}",-19.489998,-0.747251,4.327979,26.082266,-32.436527,6.049359,0.5429101,0.08974672,7.453734,-0.861465,-0.115574956,465010944,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793300,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.8424332,0.0010525819,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1761,1761,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000029092073,0.0010542237,"0.0010455332 - 0.0010542237",0.0010455332,1761,0.0010455332,"CCC",0.0010455332,17270,1870,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00073858193,2.3521717,"3.14E-4 - 0.562092",-0.56103945,-0.9981274,0.000314,0.562092,111.64658,0.00101352,0.00003906188,0.038540807,0.00837257,-0.0073199887,-0.8742821,0,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.4309883,0.0016923264,"REGULAR",15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279173,279173,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000056137447,0.0017015175,"{""low"":0.0016863983,""high"":0.0017015175}",0.0016863983,279173,0.0016863983,"CCC",0.0016863983,271980,272312,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021232641,0.14346379,"{""low"":0.00148,""high"":0.00558}",-0.0038876738,-0.6967157,0.00148,0.00558,-68.43931,0.0015909,0.00010142638,0.06375409,0.001872655,-0.00018032861,-0.09629569,8613,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.2858179,5.5214343,"REGULAR",15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,167527392,"CoinMarketCap",209761712,209761712,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.07009411,5.7257566,"{""low"":5.5214343,""high"":5.7257566}",5.5214343,209761712,5.673194,"CCC",5.673194,79780687,94880759,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6822581,2.0021238,"{""low"":1.839176,""high"":7.132029}",-1.6105947,-0.22582561,1.839176,7.132029,100.80764,3.9303193,1.591115,0.40483096,3.4935625,2.0278718,0.5804596,924991552,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.2782776,1.4439371,"REGULAR",15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351394592,"CoinMarketCap",80954528,80954528,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.045833707,1.4482704,"{""low"":1.4313356,""high"":1.4482704}",1.4313356,80954528,1.4313356,"CCC",1.4313356,130995838,83691010,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.48337805,0.5032258,"{""low"":0.960559,""high"":7.569621}",-6.125684,-0.80924577,0.960559,7.569621,-56.086777,1.4190837,0.024853349,0.017513659,1.4704775,-0.026540399,-0.01804883,507391680,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.3021853,0.11499281,"REGULAR",15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",12479705,12479705,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0025877655,0.11600762,"{""low"":0.114608265,""high"":0.11600762}",0.114608265,12479705,0.115892135,"CCC",0.115892135,12653603,10303547,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.036659814,0.46799964,"{""low"":0.078333,""high"":0.718668}",-0.6036752,-0.83999175,0.078333,0.718668,-73.65629,0.10555758,0.009435229,0.08938466,0.14610353,-0.031110719,-0.21293612,29390100,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.672934,1.2598102,"REGULAR",15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6798879,6798879,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.032797217,1.2659929,"{""low"":1.238316,""high"":1.2659929}",1.238316,6798879,1.2538958,"CCC",1.2538958,8778258,4594900,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2845462,0.29176325,"{""low"":0.975264,""high"":4.486784}",-3.2269738,-0.71921754,0.975264,4.486784,-11.836219,1.0919838,0.16782641,0.15368947,1.6213794,-0.36156917,-0.22300096,26452504,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,7.693063,10.336813,"REGULAR",15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,13443494,"CoinMarketCap",36132260,36132260,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.73841095,10.643176,"{""low"":10.336813,""high"":10.643176}",10.336813,36132260,10.408803,"CCC",10.408803,25272997,17952358,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.059378,1.4165915,"{""low"":4.277435,""high"":36.008137}",-25.671324,-0.7129312,4.277435,36.008137,-53.061264,8.570992,1.7658205,0.20602287,9.235889,1.1009235,0.119200595,138962896,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,4.7186384,0.12759416,"REGULAR",15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10808679,10808679,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.005749412,0.12831295,"{""low"":0.12542203,""high"":0.12831295}",0.12542203,10808679,0.12552913,"CCC",0.12552913,13383968,10857473,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.06171316,0.9367368,"{""low"":0.065881,""high"":0.840857}",-0.71326286,-0.848257,0.065881,0.840857,-63.933308,0.12986834,-0.0022741854,-0.017511468,0.12873918,-0.0011450201,-0.008894108,70884200,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034153163,"REGULAR",15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0034153163,"{""low"":0.0034153163,""high"":0.0034153163}",0.0034153163,494,0.0034153163,"CCC",0.0034153163,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",3.1641684e-7,0.000092655006,"{""low"":0.003415,""high"":0.044241}",-0.040825684,-0.92280203,0.003415,0.044241,-92.252716,0.00514046,-0.0017251438,-0.33560103,0.00592627,-0.0025109537,-0.42369884,0,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.3395829,0.00074330665,"REGULAR",15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",58728,58728,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000025155605,0.0008791446,"7.205044E-4 - 8.791446E-4",0.0007205044,58728,0.0007384251,"CCC",0.0007384251,100692,59091,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00014530664,0.24298768,"5.98E-4 - 0.020901",-0.020157693,-0.96443677,0.000598,0.020901,-53.841312,0.00086342,-0.00012011337,-0.13911349,0.00097842,-0.00023511337,-0.24029902,0,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.5139055,8.710784,"REGULAR",15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",22017262,22017262,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.60877705,9.1010065,"{""low"":8.710784,""high"":9.1010065}",8.710784,22017262,9.074858,"CCC",9.074858,14973087,16080415,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.513318,1.7242774,"{""low"":3.197466,""high"":19.748531}",-11.037747,-0.55891484,3.197466,19.748531,-30.060608,6.1202297,2.5905542,0.4232773,5.797362,2.913422,0.50254273,188380688,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,6.2086034,30.030233,"REGULAR",15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36589208,"CoinMarketCap",353063424,353063424,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.7554665,31.908684,"{""low"":29.537664,""high"":31.908684}",29.537664,353063424,29.695896,"CCC",29.695896,112213820,110760270,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.96953,1.489924,"{""low"":12.060703,""high"":50.22721}",-20.196978,-0.40211228,12.060703,50.22721,53.698326,23.255814,6.77442,0.29130006,21.796034,8.2342,0.3777843,1098782464,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.2283105,0.21488614,"REGULAR",15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",29717,29717,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0004917234,0.21513201,"{""low"":0.21462885,""high"":0.21513201}",0.21462885,29717,0.21513201,"CCC",0.21513201,59033,33482,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.033906147,0.18734749,"{""low"":0.18098,""high"":0.815506}",-0.60061985,-0.7364996,0.18098,0.815506,-69.08481,0.20483792,0.0100482255,0.04905452,0.3187168,-0.10383065,-0.32577714,773516,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.9617503,0.0010642308,"REGULAR",15,0,false,false,false,1630540800000,6,20198330368,"CoinMarketCap",1039191,1039191,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000020475942,0.0010702917,"0.0010431802 - 0.0010702917",0.0010431802,1039191,0.0010431941,"CCC",0.0010431941,1172968,1054360,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002592308,0.3220258,"8.05E-4 - 0.006555",-0.005490769,-0.83764595,0.000805,0.006555,-35.932625,0.00097582,0.0000884108,0.09060155,0.00133383,-0.00026959914,-0.20212407,21495686,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.0214677,0.4012508,"REGULAR",15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",18027278,18027278,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.007950425,0.40130362,"{""low"":0.39759576,""high"":0.40130362}",0.39759576,18027278,0.39806688,"CCC",0.39806688,15018611,11742791,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13325381,0.4972213,"{""low"":0.267997,""high"":0.744077}",-0.34282622,-0.46074024,0.267997,0.744077,27.004421,0.406706,-0.005455196,-0.013413118,0.43379983,-0.032549024,-0.07503235,434495712,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.742743,0.67015916,"REGULAR",15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,773302720,"CoinMarketCap",25787992,25787992,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.030344725,0.6818841,"{""low"":0.6666525,""high"":0.6818841}",0.6666525,25787992,0.6678687,"CCC",0.6678687,19090085,18759243,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.25337216,0.6079176,"{""low"":0.416787,""high"":2.722898}",-2.052739,-0.7538802,0.416787,2.722898,-37.729443,0.57031536,0.0998438,0.17506771,0.6558906,0.014268577,0.021754509,518235872,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR",15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,0.4985961,0.00026701382,"REGULAR",15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",521762,521762,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000001324719,0.00027488277,"2.6413304E-4 - 2.7488277E-4",0.00026413304,521762,0.00027018323,"CCC",0.00027018323,1661565,319100,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000026013819,0.10794116,"2.41E-4 - 0.006446",-0.0061789863,-0.9585768,0.000241,0.006446,-92.51553,0.0003449,-0.00007788619,-0.22582251,0.0009439255,-0.0006769117,-0.71712404,0,"Boopa USD","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.8627324,0.28665915,"REGULAR",15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1038540992,"CoinMarketCap",91691064,91691064,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.010661066,0.2902806,"{""low"":0.2811343,""high"":0.2902806}",0.2811343,91691064,0.2817392,"CCC",0.2817392,113859433,114570668,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.09234315,0.47522154,"{""low"":0.194316,""high"":9.036695}",-8.750035,-0.9682783,0.194316,9.036695,-72.01996,0.23857903,0.048080117,0.201527,2.815528,-2.5288687,-0.8981863,297707264,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,2.7432456,0.23074433,"REGULAR",15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2597,2597,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00616087,0.23516604,"{""low"":0.23074433,""high"":0.23516604}",0.23074433,2597,0.23516604,"CCC",0.23516604,5438,2688,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08415434,0.5740797,"{""low"":0.14659,""high"":0.898536}",-0.6677917,-0.7431997,0.14659,0.898536,-55.624615,0.19912498,0.031619355,0.15879151,0.36035335,-0.12960902,-0.359672,3987176,"Epic Cash USD","Epic Cash USD","EPIC"
