"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.7312498,"{""low"":0.002504,""high"":1.644911}",-1.640576,-0.9973646,0.002504,1.644911,-99.717155,0.00430802,0.00002702931,0.0062741833,0.0104674,-0.0061323503,-0.5858523,271738,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",138103,138103,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00023950217,0.0045895004,"{""low"":0.004105866,""high"":0.0045895004}",0.004105866,138103,0.0045339996,"CCC",0.0045339996,166267,156651,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0018310496,-5.2355294,0.0043350495,"Arix USD","[]","2025-04-29T19:50:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,6.931499e-11,"Baby CateCoin USD","[]",1692124200,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.0579525,"{""low"":3.682304,""high"":23.899206}",-16.3212,-0.6829181,3.682304,23.899206,-27.642345,7.3346887,0.24331808,0.033173606,8.654559,-1.0765524,-0.12439136,41986936,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5540630,"CoinMarketCap",1066149,1066149,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.015052795,7.6371827,"{""low"":7.517101,""high"":7.6371827}",7.517101,1066149,7.6067944,"CCC",7.6067944,14120965,2766407,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.8957028,-0.19824754,7.5780067,"Strike USD","[]","2025-04-29T19:50:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.17364146,"{""low"":0.00112,""high"":0.011168}",-0.009853521,-0.88229954,0.00112,0.011168,-87.0004,0.00129092,0.000023558503,0.01824939,0.002958335,-0.0016438565,-0.5556695,1565142,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",171489,171489,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000002117944,0.0013223774,"{""low"":0.0012896332,""high"":0.0013223774}",0.0012896332,171489,0.0013143432,"CCC",0.0013143432,381798,172218,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00019447843,0.16138817,0.0013144785,"REVV USD","[]","2025-04-29T19:50:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.47137433,"{""low"":0.104024,""high"":0.949441}",-0.7963828,-0.8387912,0.104024,0.949441,-81.522545,0.132287,0.02077125,0.15701658,0.27527994,-0.12222169,-0.44399056,30149892,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,196983120,"CoinMarketCap",1774052,1774052,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0039099306,0.16311446,"{""low"":0.1521597,""high"":0.16311446}",0.1521597,1774052,0.16239922,"CCC",0.16239922,2781627,5028770,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.049034245,-2.490904,0.15305825,"DAO Maker USD","[]","2025-04-29T19:49:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,3.7277688e-11,"Brett USD","[]",1686853800,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.9726474,"{""low"":1.08741,""high"":2.320366}",-0.17528939,-0.07554386,1.08741,2.320366,93.68926,2.1801467,-0.03507018,-0.016086157,1.8117113,0.3333652,0.1840057,241327536,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",31051174,31051174,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0016646385,2.1594293,"{""low"":2.1399453,""high"":2.1594293}",2.1399453,31051174,2.1590164,"CCC",2.1590164,10700889,11718459,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0576665,-0.07754496,2.1450765,"Polyhedra Network USD","[]","2025-04-29T19:50:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.38983756,"{""low"":0.001085,""high"":0.003888}",-0.0023800263,-0.6121467,0.001085,0.003888,-25.721037,0.0018600357,-0.00035206194,-0.18927698,0.0018600357,-0.00035206194,-0.18927698,1507973,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9958099,9958099,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000102850376,0.0016080489,"{""low"":0.0014907741,""high"":0.0016080489}",0.0014907741,9958099,0.0015710247,"CCC",0.0015710247,11960078,10760328,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00042297377,-6.3849583,0.0015079738,"Bubb USD","[]","2025-04-29T19:50:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.2123945,"1.04E-4 - 0.002507",-0.002380911,-0.94970524,0.000104,0.002507,-91.66124,0.00033756,-0.00021147096,-0.62646925,0.00071181,-0.000585721,-0.82286143,83451,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",6424,6424,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000005774622,0.00013452355,"1.1809074E-4 - 1.3452355E-4",0.00011809074,6424,0.00012790863,"CCC",0.00012790863,750552,8489,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000022089029,-4.3792343,0.00012608903,"Rainmaker Games USD","[]",1745956200,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,2.095668,"{""low"":0.10035,""high"":2.47916}",-2.1685097,-0.8746953,0.10035,2.47916,12.301195,0.1702094,0.1404409,0.8251066,0.54799014,-0.23733985,-0.4331097,341714880,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",186236736,186236736,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.034888744,0.32394072,"{""low"":0.2707356,""high"":0.32394072}",0.2707356,186236736,0.2710119,"CCC",0.2710119,90242141,97288214,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.2103003,12.651777,0.3106503,"ai16z USD","[]","2025-04-29T19:50:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.43982103,"{""low"":0.209824,""high"":1.063166}",-0.761057,-0.7158402,0.209824,1.063166,-28.16465,0.2753275,0.0267815,0.09727143,0.41865155,-0.11654255,-0.278376,762311104,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",49093724,49093724,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0004799068,0.30507952,"{""low"":0.297482,""high"":0.30507952}",0.297482,49093724,0.30022058,"CCC",0.30022058,87224072,72282126,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09228501,-0.15859605,0.302109,"The Sandbox USD","[]","2025-04-29T19:54:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.28021148,"{""low"":0.001224,""high"":0.011854}",-0.010287021,-0.86781013,0.001224,0.011854,-73.847176,0.00166144,-0.00009446114,-0.05685498,0.002964595,-0.0013976162,-0.4714358,2508983,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",3110,3110,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",7.302733e-7,0.0016046874,"{""low"":0.0015509896,""high"":0.0016046874}",0.0015509896,3110,0.0015705029,"CCC",0.0015705029,49979,3620,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00034297886,0.04662841,0.0015669789,"Banano USD","[]","2025-04-29T19:50:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.5611702,"1.48E-4 - 0.001846",-0.0016149468,-0.8748357,0.000148,0.001846,-83.079056,0.00020322,0.0000278332,0.13696094,0.0004749,-0.00024384681,-0.5134698,151243,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",138502,138502,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000009732583,0.00024457948,"2.2913885E-4 - 2.4457948E-4",0.00022913885,138502,0.00024353826,"CCC",0.00024353826,139791,173407,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00008305319,-4.0420117,0.0002310532,"Fringe Finance USD","[]",1745955900,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.31441334,"{""low"":1386.7993,""high"":4106.9556}",-2284.128,-0.55616087,1386.7993,4106.9556,-40.282852,1793.0197,29.807861,0.016624391,2739.2188,-916.39124,-0.33454475,220066119680,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120727888,"CoinMarketCap",15197776896,15197776896,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",24.520996,1838.1537,"{""low"":1790.7524,""high"":1838.1537}",1790.7524,15197776896,1800.2,"CCC",1800.2,20416088997,14982603754,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",436.0282,1.3635608,1822.8275,"Ethereum USD","[]","2025-04-29T19:54:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,2.723514,"{""low"":0.145175,""high"":17.015554}",-16.474993,-0.9682313,0.145175,17.015554,-3.4820735,0.22326048,0.31730068,1.4212129,2.1515534,-1.6109922,-0.7487577,6525042,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",808832,808832,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.13436547,0.6460671,"{""low"":0.45746338,""high"":0.6460671}",0.45746338,808832,0.57869136,"CCC",0.57869136,212123,258325,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.39538616,33.079006,0.54056114,"Luckycoin USD","[]","2025-04-29T19:49:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.25105488,"{""low"":90.98991,""high"":375.00317}",-261.1698,-0.6964469,90.98991,375.00317,-63.90934,116.22007,-2.3867035,-0.02053607,199.18813,-85.35476,-0.4285133,294635360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588304,"CoinMarketCap",4641750,4641750,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.76119995,115.006714,"{""low"":112.51317,""high"":115.006714}",112.51317,4641750,113.1906,"CCC",113.1906,6725385,5300953,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",22.84346,0.6731998,113.83337,"Gnosis USD","[]","2025-04-29T19:54:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.010083669,"{""low"":0.988285,""high"":1.034426}",-0.03617543,-0.0349715,0.988285,1.034426,0.29560328,1.0007473,-0.002496779,-0.0024949145,1.0002558,-0.002005279,-0.0020047661,24031438,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,24073554,"CoinMarketCap",57312,57312,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.003600061,1.0031067,"{""low"":0.99703693,""high"":1.0031067}",0.99703693,57312,1.0012387,"CCC",1.0012387,80143,80355,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009965539,-0.35934687,0.99825054,"MNEE USD","[]","2025-04-29T19:49:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,0,0.47468436,"IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.68072194,"{""low"":0.195271,""high"":1.327725}",-0.99952877,-0.75281304,0.195271,1.327725,-58.88125,0.34175736,-0.0135611,-0.039680492,0.59093595,-0.2627397,-0.4446162,1822514816,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",125226808,125226808,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.012025595,0.3391064,"{""low"":0.32324964,""high"":0.3391064}",0.32324964,125226808,0.33492276,"CCC",0.33492276,241015239,136417571,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.13292526,-3.534632,0.32819626,"Ethena USD","[]","2025-04-29T19:50:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.6437678,"{""low"":0.192589,""high"":0.851248}",-0.53467643,-0.62810886,0.192589,0.851248,-23.30541,0.26832813,0.048243463,0.17979279,0.38833508,-0.071763486,-0.18479784,614862784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",45504156,45504156,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0054289103,0.3301075,"{""low"":0.3141113,""high"":0.3301075}",0.3141113,45504156,0.31960598,"CCC",0.31960598,60612568,65039634,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12398259,-1.6859922,0.3165716,"Decentraland USD","[]","2025-04-29T19:54:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,0,0.00045819487,"NPC DAO USD","[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,1.585241,"{""low"":0.010108,""high"":0.313956}",-0.2878244,-0.9167667,0.010108,0.313956,-79.58344,0.01662454,0.009507075,0.57186997,0.05829346,-0.032161847,-0.55172306,24673570,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9029307,9029307,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0020776,0.027957212,"{""low"":0.0253735,""high"":0.027957212}",0.0253735,9029307,0.02764951,"CCC",0.02764951,9607055,19740778,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016023615,-7.364971,0.026131615,"Myro USD","[]","2025-04-29T19:49:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.29702955,"{""low"":0.014476,""high"":0.157988}",-0.13921219,-0.88115674,0.014476,0.157988,-84.87844,0.0212503,-0.0024744999,-0.11644541,0.04393469,-0.025158891,-0.5726429,122561,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",5,5,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00046473555,0.0187758,"{""low"":0.018311065,""high"":0.0187758}",0.018311065,5,0.018311065,"CCC",0.018311065,105,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042998,2.537999,0.0187758,"Cat Token USD","[]","2025-04-29T19:50:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.58038604,"{""low"":0.112272,""high"":0.845627}",-0.66819394,-0.79017574,0.112272,0.845627,-73.92986,0.17228197,0.0051511377,0.02989946,0.3182098,-0.1407767,-0.44240212,34266292,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,193122320,"CoinMarketCap",9111513,9111513,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0014793128,0.18173268,"{""low"":0.17427208,""high"":0.18173268}",0.17427208,9111513,0.17533892,"CCC",0.17533892,19087679,12941344,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0651611,0.84073985,0.1774331,"Lista DAO USD","[]","2025-04-29T19:50:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.25824457,"4.59E-4 - 0.005403",-0.004825466,-0.8931086,0.000459,0.005403,-76.599846,0.00064324,-0.00006570574,-0.10214809,0.001291385,-0.0007138508,-0.5527792,341996,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",146502,146502,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00003307953,0.00060721755,"5.7632546E-4 - 6.0721755E-4",0.00057632546,146502,0.0006071894,"CCC",0.0006071894,171175,168692,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000118534255,-5.417419,0.00057753426,"JulSwap USD","[]",1745956200,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,139.67137,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,0.04528328,-0.02474526,-0.54645467,0.07489323,-0.054355208,-0.72576934,20538022,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",4215,4215,"STRX","USD=X",,-0.001303006,0.0218314,"0.020534702 - 0.0218314",0.020534702,4215,0.021707527,"CCC",0.021707527,193147,248765,,,,0.020392021,-5.965865,0.02053802,"StrikeX USD","[]",1745956200,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 4.0E-6",-0.0000033792521,-0.84481305,0,0.000004,0,2.2e-7,4.0074787e-7,1.8215811,0.00000147,-8.4925216e-7,-0.57772255,242443968,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",16560037,16560037,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.1075152e-8,6.674013e-7,"6.0327324E-7 - 6.674013E-7",6.0327324e-7,16560037,6.3461056e-7,"CCC",6.3461056e-7,16860566,17252326,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.2074787e-7,-3.283638,6.2074787e-7,"Mog Coin USD","[]",1745956140,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,2.5405483,"{""low"":0.002434,""high"":0.014188}",-0.0055703055,-0.39260682,0.002434,0.014188,65.13905,0.0054959287,0.0031217658,0.56801426,0.0054959287,0.0031217658,0.56801426,8617032,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",6765397,6765397,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00040673837,0.009223466,"{""low"":0.0073131598,""high"":0.009223466}",0.0073131598,6765397,0.008447861,"CCC",0.008447861,7279453,7388680,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0061836946,-4.5070763,0.0086176945,"Pwease USD","[]","2025-04-29T19:50:00.000Z","PWEASE"
