"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,false,,8,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7400000000,"CoinMarketCap",5355,5355,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-6.314367e-7,1731278880,0.0003261402,"3.061634E-4 - 3.261402E-4",0.0003061634,5355,0.0003061634,"CCC",0.0003061634,6274,13954,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013329255,0.694232,"1.92E-4 - 9.8E-4",-0.00065470743,-0.6680688,0.000192,0.00098,-40.582527,-0.19373403,0.00032529255,false,1533859200000,6,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00032932,-0.0000040274463,-0.012229583,0.000427955,-0.00010266245,-0.23989077,2407165,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640515584,"CoinMarketCap",66071,66071,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0003494518,"2024-11-10T22:53:00.000Z",0.0045262203,"{""low"":0.0041708667,""high"":0.0045262203}",0.0041708667,66071,0.0041708667,"CCC",0.0041708667,28675,59619,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005176086,0.12969397,"{""low"":0.003991,""high"":0.016396}",-0.01188739,-0.7250177,0.003991,0.016396,-72.85212,8.401984,0.0045086085,false,"2017-11-09T00:00:00.000Z",6,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00463978,-0.00013117166,-0.028271094,0.00756762,-0.0030590114,-0.4042237,7396442,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",77190224,"CoinMarketCap",76397,76397,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0005598627,"2024-11-10T22:53:00.000Z",0.03917828,"{""low"":0.037351135,""high"":0.03917828}",0.037351135,76397,0.037378915,"CCC",0.037378915,54635,79986,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0005928315,0.015877856,"{""low"":0.037337,""high"":0.537049}",-0.49911916,-0.9293736,0.037337,0.537049,-83.45725,1.4981599,0.037929833,false,"2018-02-16T00:00:00.000Z",6,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04747424,-0.009544406,-0.2010439,0.08564377,-0.047713935,-0.5571209,2927812,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2825693184,"CoinMarketCap",280375,280375,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000056151533,"2024-11-10T22:47:00.000Z",0.0022060978,"{""low"":0.0019574286,""high"":0.0022060978}",0.0019574286,280375,0.002115018,"CCC",0.002115018,213395,257997,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000751324,0.5860562,"{""low"":0.001282,""high"":0.025917}",-0.023883674,-0.92154473,0.001282,0.025917,-35.86269,-2.687346,0.002033324,false,"2021-04-10T00:00:00.000Z",6,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.001845,0.00018832402,0.10207264,0.00337202,-0.0013386961,-0.39700124,5745549,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14263553,"CoinMarketCap",4046723,4046723,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.052727222,"2024-11-10T22:48:00.000Z",3.33796,"{""low"":3.0756435,""high"":3.33796}",3.0756435,4046723,3.120969,"CCC",3.120969,1576194,1145414,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8961406,0.3969168,"{""low"":2.257754,""high"":8.994576}",-5.840682,-0.649356,2.257754,8.994576,-8.989263,1.7002394,3.1538947,false,"2021-04-21T00:00:00.000Z",4,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.9820933,0.17180133,0.057610985,3.281612,-0.12771726,-0.03891906,44985744,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,false,1660867200000,8,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2529999872,"CoinMarketCap",3888793,3888793,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000017544953,"2024-11-10T22:48:00.000Z",0.0030487918,"{""low"":0.00275956,""high"":0.0030487918}",0.00275956,3888793,0.002903281,"CCC",0.002903281,3784062,2782799,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00045298063,0.18641177,"{""low"":0.00243,""high"":0.017632}",-0.014749019,-0.8364916,0.00243,0.017632,-42.313885,0.61228883,0.0028829807,false,"2022-04-26T00:00:00.000Z",6,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00310512,-0.0002221393,-0.07153968,0.004585015,-0.0017020344,-0.37121674,7293941,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39895344,"CoinMarketCap",44238,44238,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0006079078,"2024-11-10T22:48:00.000Z",0.02796089,"{""low"":0.025088768,""high"":0.02796089}",0.025088768,44238,0.0253456,"CCC",0.0253456,105850,24729,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0017553754,0.07479867,"{""low"":0.023468,""high"":0.25786}",-0.23263663,-0.9021819,0.023468,0.25786,-39.097004,-2.353378,0.025223376,false,"2021-05-10T00:00:00.000Z",6,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.03527308,-0.010049703,-0.28491142,0.04419738,-0.018974004,-0.42930156,1006295,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000,"CoinMarketCap",543805,543805,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.43473673,"2024-11-10T22:49:00.000Z",6.5725913,"{""low"":5.619881,""high"":6.5725913}",5.619881,543805,5.6469846,"CCC",5.6469846,342919,150004,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.9802535,1.906299,"{""low"":2.087948,""high"":21.206043}",-15.137842,-0.7138457,2.087948,21.206043,28.812492,7.7170367,6.0682015,false,"2017-12-13T00:00:00.000Z",4,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.2638345,1.8043671,0.42317945,5.879198,0.18900347,0.032147832,60682016,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98212864,"CoinMarketCap",33830,33830,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0022610575,"2024-11-10T22:52:00.000Z",0.033857524,"{""low"":0.027640855,""high"":0.033857524}",0.027640855,33830,0.027694512,"CCC",0.027694512,73843,9551,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010465601,0.5386033,"{""low"":0.019431,""high"":0.192689}",-0.1627924,-0.8448453,0.019431,0.192689,-25.721949,8.181698,0.029896602,false,"2019-01-27T00:00:00.000Z",6,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02626146,0.003635142,0.13842116,0.031428415,-0.0015318133,-0.048739757,2936230,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003744699,"2024-11-10T22:48:00.000Z",0.07715374,"{""low"":0.07276518,""high"":0.07715374}",0.07276518,4,0.07289871,"CCC",0.07289871,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07154747,14.631385,"{""low"":0.00489,""high"":0.122038}",-0.045600526,-0.37365842,0.00489,0.122038,1129.1182,5.1514,0.07643747,false,"2017-11-09T00:00:00.000Z",6,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.069405,0.0070324764,0.101325214,0.08221015,-0.00577268,-0.07021858,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",4158,4158,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000048574875,1731278880,0.00015569972,"1.4638566E-4 - 1.5569972E-4",0.00014638566,4158,0.00014638566,"CCC",0.00014638566,343036,2537,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000034038116,0.2884586,"1.18E-4 - 0.003754",-0.0036019618,-0.95949966,0.000118,0.003754,-94.29465,3.3003614,0.00015203812,false,1615161600000,6,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00016022,-0.000008181887,-0.051066577,0.000772405,-0.0006203669,-0.8031627,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2197,2197,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.5483238e-8,1731278940,0.00013716418,"1.3698226E-4 - 1.3716418E-4",0.00013698226,2197,0.0001370194,"CCC",0.0001370194,1277,2047,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",7.8900484e-8,0.00057599053,"1.3698226E-4 - 1.62E-4",-0.00002493884,-0.15394346,0.00013698226,0.000162,-13.836479,0.01129556,0.00013706116,false,1596758400000,6,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.000137,6.11617e-8,0.0004464358,0.00013767,-6.088376e-7,-0.004422442,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75033536,"CoinMarketCap",185353,185353,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0024712086,"2024-11-10T22:49:00.000Z",0.03631139,"{""low"":0.031548724,""high"":0.03631139}",0.031548724,185353,0.031668764,"CCC",0.031668764,106452,105537,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.012506817,0.57455057,"{""low"":0.021768,""high"":0.234703}",-0.20042819,-0.85396516,0.021768,0.234703,-5.073893,7.7702117,0.034274817,false,"2021-01-25T00:00:00.000Z",6,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.02968866,0.0045861565,0.15447502,0.040207416,-0.0059325993,-0.14754988,2571761,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",86421976,"CoinMarketCap",46008864,46008864,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.09806073,"2024-11-10T22:48:00.000Z",1.8527565,"{""low"":1.6312286,""high"":1.8527565}",1.6312286,46008864,1.6700071,"CCC",1.6700071,14364929,12358292,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6029153,0.52986723,"{""low"":1.137861,""high"":4.899453}",-3.1586769,-0.6446999,1.137861,4.899453,5.4046154,5.9694333,1.7407763,false,"2020-12-02T00:00:00.000Z",4,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.5160791,0.22469723,0.14820944,1.9295293,-0.18875301,-0.097823344,150441328,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41209503744,"CoinMarketCap",23820000,23820000,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007701828,"2024-11-10T22:48:00.000Z",0.003180547,"{""low"":0.0029331867,""high"":0.003180547}",0.0029331867,23820000,0.002968645,"CCC",0.002968645,12278582,11522599,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0011518094,0.6149543,"{""low"":0.001873,""high"":0.008546}",-0.0055211913,-0.6460556,0.001873,0.008546,23.195017,2.6127455,0.0030248093,false,"2020-07-08T00:00:00.000Z",6,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00261402,0.0004107894,0.15714853,0.002982825,0.000041984254,0.014075332,124650888,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",76507,76507,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0001251949,"2024-11-10T22:48:00.000Z",0.0049390392,"{""low"":0.004639235,""high"":0.0049390392}",0.004639235,76507,0.0047347145,"CCC",0.0047347145,330099,79755,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008940606,0.2293051,"{""low"":0.003899,""high"":0.033614}",-0.028820937,-0.85740876,0.003899,0.033614,0.38160086,2.6820583,0.0047930605,false,"2023-03-16T00:00:00.000Z",6,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00473454,0.000058520585,0.012360353,0.005812585,-0.0010195244,-0.17539948,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1299296,1299296,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.13749313,"2024-11-10T22:49:00.000Z",7.858811,"{""low"":7.359692,""high"":7.858811}",7.359692,1299296,7.376057,"CCC",7.376057,404281,383899,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.902462,0.34605077,"{""low"":5.497638,""high"":38.486595}",-31.086494,-0.8077226,5.497638,38.486595,-47.972595,1.8931631,7.4001,false,"2021-01-19T00:00:00.000Z",4,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.192946,0.20715427,0.028799642,9.462691,-2.062591,-0.21797088,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4033055488,"CoinMarketCap",475605632,475605632,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.009651333,"2024-11-10T22:48:00.000Z",0.4886004,"{""low"":0.43863896,""high"":0.4886004}",0.43863896,475605632,0.45319733,"CCC",0.45319733,169244915,154367299,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.33324713,2.6160214,"{""low"":0.127387,""high"":1.141738}",-0.68110394,-0.5965501,0.127387,1.141738,241.81172,2.1400633,0.46063414,false,"2023-08-15T00:00:00.000Z",6,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.41990402,0.04073012,0.09699864,0.3971742,0.06345993,0.15977858,1857763072,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",623200128,"CoinMarketCap",60389012,60389012,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0005142987,"2024-11-10T22:53:00.000Z",0.3218387,"{""low"":0.29828766,""high"":0.3218387}",0.29828766,60389012,0.30765533,"CCC",0.30765533,33457514,78384699,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13896647,0.83245856,"{""low"":0.166935,""high"":0.567949}",-0.26204753,-0.4613927,0.166935,0.567949,-18.01585,0.16841267,0.30590147,false,"2019-08-26T00:00:00.000Z",6,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.2561131,0.049788356,0.19439986,0.26300842,0.042893052,0.16308624,190637824,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9359425,"CoinMarketCap",22,22,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000071589835,1731278880,0.0013206362,"0.0012355073 - 0.0013206362",0.0012355073,22,0.0012490464,"CCC",0.0012490464,445,119,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050063623,0.610532,"8.2E-4 - 0.018168",-0.016847365,-0.9273098,0.00082,0.018168,-79.95184,5.731556,0.0013206362,false,1615075200000,6,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00290776,-0.0015871237,-0.5458235,0.004889895,-0.0035692588,-0.72992545,12360,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2351782,"CoinMarketCap",6623768,6623768,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.0304394,"2024-11-10T22:49:00.000Z",17.994999,"{""low"":16.151632,""high"":17.994999}",16.151632,6623768,16.444405,"CCC",16.444405,2186089,1698045,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.5624075,0.6047691,"{""low"":10.851096,""high"":47.504223}",-30.09072,-0.6334325,10.851096,47.504223,-4.9696803,6.2896624,17.413504,false,"2021-02-27T00:00:00.000Z",2,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,14.511856,2.9016476,0.19995013,17.468807,-0.055303574,-0.0031658472,40952772,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",110493192,"CoinMarketCap",6120497,6120497,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.013568848,"2024-11-10T22:54:00.000Z",0.3497651,"{""low"":0.3249585,""high"":0.3497651}",0.3249585,6120497,0.32902,"CCC",0.32902,6515299,1461579,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1446309,0.7396032,"{""low"":0.195552,""high"":1.068944}",-0.7287611,-0.681758,0.195552,1.068944,46.239983,4.1543994,0.3401829,false,"2017-11-09T00:00:00.000Z",6,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.33090347,0.00927943,0.02804271,0.40309882,-0.06291592,-0.15608063,37587896,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",168881552,"CoinMarketCap",16273519,16273519,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.022512406,"2024-11-10T22:48:00.000Z",0.36796755,"{""low"":0.30123445,""high"":0.36796755}",0.30123445,16273519,0.3057191,"CCC",0.3057191,3262816,1972958,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.101308,0.443835,"{""low"":0.228256,""high"":0.830523}",-0.50095904,-0.603185,0.228256,0.830523,8.57538,7.331798,0.329564,false,"2021-04-07T00:00:00.000Z",6,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.35333708,-0.023773074,-0.067281574,0.35758176,-0.02801776,-0.078353435,55657280,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2623693,"CoinMarketCap",1251665792,1251665792,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",25.352272,"2024-11-10T22:48:00.000Z",107.44461,"{""low"":55.785828,""high"":107.44461}",55.785828,1251665792,56.36834,"CCC",56.36834,35687376,45697268,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",39.856506,0.95467806,"{""low"":41.748634,""high"":602.9818}",-521.37665,-0.86466396,41.748634,602.9818,-34.726948,45.0684,81.60514,false,"2019-11-19T00:00:00.000Z",2,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,63.161327,18.443813,0.29201117,76.800285,4.8048553,0.06256299,214106832,15,0,false,false,"TRB"
