"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2818889,2818889,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0010705004,0.014191381,"{""low"":0.0125053935,""high"":0.014191381}",0.0125053935,2818889,0.013052509,"CCC",0.013052509,5084805,2307607,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0016202712,0.1457734,"{""low"":0.011115,""high"":0.204573}",-0.19183773,-0.937747,0.011115,0.204573,-92.57494,-7.754006,0.012735271,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD",0.0240054,-0.011270129,-0.46948308,0.04429952,-0.03156425,-0.712519,3240954,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7146270,7146270,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000098317396,0.0055335388,"{""low"":0.0053441185,""high"":0.0055335388}",0.0053441185,7146270,0.0054596155,"CCC",0.0054596155,62271118,17893278,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0033644473,1.6476235,"{""low"":0.002042,""high"":0.018069}",-0.012662554,-0.70078886,0.002042,0.018069,-35.71933,-1.7860439,0.005406447,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodles USD","Doodles USD",0.00506038,0.00034606736,0.06838763,0.00457646,0.0008299872,0.1813601,42170288,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000072069175,"7.2069175E-5 - 7.2069175E-5",0.000072069175,3,0.000072069175,"CCC",0.000072069175,88830,1,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000008069175,0.12608087,"6.4E-5 - 0.001917",-0.0018449309,-0.96240526,0.000064,0.001917,-95.90909,0,0.000072069175,"[]",1767124380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.00009028,-0.000018210827,-0.20171496,0.00023084,-0.00015877082,-0.687796,360333,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11407777,11407777,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0020454898,0.06961323,"{""low"":0.06734569,""high"":0.06961323}",0.06734569,11407777,0.06927152,"CCC",0.06927152,5686855,11786913,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03326512,0.97311956,"{""low"":0.034184,""high"":0.197618}",-0.13016887,-0.6586894,0.034184,0.197618,72.3256,-2.943381,0.06744912,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","siren USD","siren USD",0.07635892,-0.008909799,-0.11668315,0.080684185,-0.013235062,-0.1640354,49165440,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",462701,462701,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0010356569,0.0039770408,"{""low"":0.001875242,""high"":0.0039770408}",0.001875242,462701,0.001875242,"CCC",0.001875242,106856,85021,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001192254,0.6840241,"{""low"":0.001743,""high"":0.029554}",-0.026618745,-0.9006816,0.001743,0.029554,-88.60336,54.51983,0.002935254,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00192838,0.001006874,0.52213466,0.00368847,-0.000753216,-0.20420824,1183531,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18203864,18203864,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.0008010864,3.8039796,"{""low"":3.6517377,""high"":3.8039796}",3.6517377,18203864,3.744831,"CCC",3.744831,34362756,14099905,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0823457,0.402794,"{""low"":2.687095,""high"":17.221546}",-13.4521055,-0.78112066,2.687095,17.221546,-72.32441,0.02125668,3.7694407,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD","Neo USD",4.157807,-0.38836622,-0.093406506,5.5495853,-1.7801447,-0.32077077,265891952,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1620,1620,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000030364725,0.0006903416,"6.5095956E-4 - 6.903416E-4",0.00065095956,1620,0.0006789366,"CCC",0.0006789366,295,199,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00062095956,20.698652,"3.0E-5 - 0.562092",-0.56144106,-0.99884194,0.00003,0.562092,-2.9999971,-4.456725,0.00065095956,"[]",1767124380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD","Jupiter USD",0.00064478,0.000006179558,0.009583979,0.00089457,-0.00024361047,-0.27232128,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",295521,295521,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000006639282,0.001421706,"{""low"":0.0014080906,""high"":0.001421706}",0.0014080906,295521,0.001418246,"CCC",0.001418246,278910,286528,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007074792,0.05263982,"{""low"":0.001344,""high"":0.004114}",-0.0026992522,-0.6561138,0.001344,0.004114,-58.08454,-0.46709672,0.0014147479,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD","Smoothy USD",0.00146348,-0.000048732036,-0.03329874,0.001640975,-0.0002262271,-0.13786139,7200,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,164883664,"CoinMarketCap",32518988,32518988,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.020240188,1.8887213,"{""low"":1.8399005,""high"":1.8887213}",1.8399005,32518988,1.862347,"CCC",1.862347,66344957,40565799,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.20051944,0.12098434,"{""low"":1.6574,""high"":6.25761}",-4.3996906,-0.7030944,1.6574,6.25761,-61.656822,-1.0776559,1.8579195,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","Pendle USD",2.2643619,-0.4064424,-0.17949533,3.7388449,-1.8809254,-0.5030766,306340576,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351027264,"CoinMarketCap",34735452,34735452,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.006220162,0.5618067,"{""low"":0.54449564,""high"":0.5618067}",0.54449564,34735452,0.5481331,"CCC",0.5481331,60333305,30124342,"2019-07-23T00:00:00.000Z",500000000,425046368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.015535772,0.028724467,"{""low"":0.540855,""high"":5.18669}",-4.630299,-0.8927272,0.540855,5.18669,-87.75954,1.1305948,0.55639076,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","THORChain USD",0.6451255,-0.088734746,-0.13754648,1.0890825,-0.5326917,-0.4891197,195308336,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3343658,3343658,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.000027555972,0.037800808,"{""low"":0.03657834,""high"":0.037800808}",0.03657834,3343658,0.037487943,"CCC",0.037487943,12392650,5239461,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.017942624,0.9125998,"{""low"":0.019661,""high"":0.475328}",-0.43772438,-0.92088914,0.019661,0.475328,-91.135704,-0.07322586,0.037603624,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.04331332,-0.0057096966,-0.13182311,0.08432571,-0.046722084,-0.5540669,10237539,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1362074,1362074,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0024462938,0.4788194,"{""low"":0.46577144,""high"":0.4788194}",0.46577144,1362074,0.47519407,"CCC",0.47519407,18652839,2051063,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.31541693,1.9672492,"{""low"":0.160334,""high"":3.193034}",-2.717283,-0.85100347,0.160334,3.193034,-83.17085,-0.5115717,0.47575092,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","Dego Finance USD",0.5406696,-0.0649187,-0.12007092,1.0007409,-0.52498996,-0.5246013,9989444,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,14879827,"CoinMarketCap",10528150,10528150,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.10093093,4.007126,"{""low"":3.7799928,""high"":4.007126}",3.7799928,10528150,3.816999,"CCC",3.816999,16443697,14155295,"2021-10-22T00:00:00.000Z",0,15079827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.996172,1.0240203,"{""low"":1.949348,""high"":26.75554}",-22.81002,-0.8525345,1.949348,26.75554,-84.999725,2.6252697,3.94552,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD","ssv.network USD",3.7380383,0.20748162,0.055505484,6.9306145,-2.9850945,-0.4307114,58708656,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1903783,1903783,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0001750458,0.02885115,"{""low"":0.028115239,""high"":0.02885115}",0.028115239,1903783,0.028606249,"CCC",0.028606249,6387278,2180724,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0018494558,0.07017742,"{""low"":0.026354,""high"":0.386369}",-0.35816553,-0.9270038,0.026354,0.386369,-90.48398,-0.61682737,0.028203456,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD","Ponke USD",0.0355646,-0.0073611457,-0.20697956,0.08667368,-0.05847022,-0.6746018,15668267,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",50565,50565,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000011856173,0.00029379834,"2.8167025E-4 - 2.9379834E-4",0.00028167025,50565,0.00028575756,"CCC",0.00028575756,53504,52888,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000039845894,0.16465245,"2.42E-4 - 0.003936",-0.0036541543,-0.9283928,0.000242,0.003936,-85.05747,-4.0368032,0.0002818459,"[]",1767124380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD","PopDog USD",0.00029406,-0.000012214121,-0.041536152,0.00062318,-0.00034133412,-0.54772955,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",5037759,5037759,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.062636256,1.9503412,"{""low"":1.8674656,""high"":1.9503412}",1.8674656,5037759,1.9196681,"CCC",1.9196681,5693370,4308262,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.72097874,0.6206009,"{""low"":1.161743,""high"":12.863117}",-10.980395,-0.85363406,1.161743,12.863117,-83.0767,-3.2197824,1.8827218,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD","Rocket Pool USD",2.419173,-0.5364512,-0.22174984,4.9003077,-3.0175858,-0.61579514,41485148,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",18671178,18671178,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.017848015,9.701915,"{""low"":9.490788,""high"":9.701915}",9.490788,18671178,9.603233,"CCC",9.603233,56391242,24283520,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.8337326,0.09482555,"{""low"":8.792278,""high"":38.431705}",-28.805695,-0.7495294,8.792278,38.431705,-70.86692,0.1857638,9.626011,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",11.152045,-1.5260344,-0.13683897,18.99584,-9.369829,-0.4932569,367642368,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734307200000,8,497317740544,"CoinMarketCap",1171764,1171764,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.679723e-8,0.0000024286242,"2.2722984E-6 - 2.4286242E-6",0.0000022722984,1171764,0.000002302815,"CCC",0.000002302815,2984727,4301175,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013343844,1.3343843,"1.0E-6 - 2.2E-5",-0.000019665616,-0.89389163,0.000001,0.000022,-33.333332,-0.71441424,0.0000023343844,"[]",1767124380,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rizzmas USD","Rizzmas USD",0.00000668,-0.0000043456157,-0.6505413,0.00001007,-0.000007735615,-0.76818424,1160930,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",370832,370832,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0070030987,0.1697528,"{""low"":0.1602105,""high"":0.1697528}",0.1602105,370832,0.16953573,"CCC",0.16953573,231355,834425,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0765652,0.8783636,"{""low"":0.087168,""high"":0.68849}",-0.5247568,-0.7621851,0.087168,0.68849,-69.70315,-4.1017046,0.1637332,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.12207288,0.041660316,0.3412741,0.16737951,-0.0036463141,-0.02178471,1039649,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,22708660224,"CoinMarketCap",211432,211432,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000020205334,0.00028858136,"2.8120473E-4 - 2.8858136E-4",0.00028120473,211432,0.00028423165,"CCC",0.00028423165,600160,312391,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000014990248,0.055725828,"2.69E-4 - 0.003921",-0.0036370095,-0.92757195,0.000269,0.003921,-91.68131,-0.70645607,0.00028399026,"[]",1767124440,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD","Star Atlas USD",0.00037806,-0.00009406975,-0.24882227,0.000735815,-0.00045182472,-0.61404663,6449038,15,0,false,false,"ATLAS"
