"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-3.8770921,0.10831209,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.10725628,0.0010558143,0.009843847,0.26413235,-0.15582025,-0.5899325,97825840,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",7330139,7330139,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0043687373,0.114139296,"{""low"":0.10711727,""high"":0.114139296}",0.10711727,7330139,0.11368287,"CCC",0.11368287,29902722,16164388,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.032309093,0.42510286,"{""low"":0.076003,""high"":1.524936}",-1.4166238,-0.92897266,0.076003,1.524936,-92.12833,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-1.6120149,0.00064803544,"REGULAR","[]",1746287520,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0009322857,-0.00028425024,-0.3048961,0.0009322857,-0.00028425024,-0.3048961,123316,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",317553,317553,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000010617601,0.0006611864,"6.4803544E-4 - 6.611864E-4",0.00064803544,317553,0.000655493,"CCC",0.000655493,327067,314183,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000026035414,0.041857578,"6.22E-4 - 0.001516",-0.0008679646,-0.572536,0.000622,0.001516,-55.075443,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-1.574102,0.026154311,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.02992892,-0.0037746094,-0.12611912,0.03853503,-0.012380717,-0.32128477,26154310,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4140555,4140555,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00041827932,0.028875073,"{""low"":0.024860425,""high"":0.028875073}",0.024860425,4140555,0.028875073,"CCC",0.028875073,5312904,4994253,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011901312,0.835004,"{""low"":0.014253,""high"":0.087201}",-0.06104669,-0.7000687,0.014253,0.087201,-42.723118,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-0.39898995,0.24993274,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.29367292,-0.043740183,-0.14894183,0.82716507,-0.57723236,-0.6978442,27975252,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",9758365,9758365,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.001001209,0.2549423,"{""low"":0.22974093,""high"":0.2549423}",0.22974093,9758365,0.2549423,"CCC",0.2549423,15435920,20097476,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15302873,1.5791786,"{""low"":0.096904,""high"":4.270138}",-4.020205,-0.9414696,0.096904,4.270138,-93.79808,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-3.610038,0.0001681659,"REGULAR","[]",1746287580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00018192,-0.000013754092,-0.07560517,0.00039174,-0.0002235741,-0.5707206,1681659,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",110388,110388,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000006298229,0.00017520656,"1.6295085E-4 - 1.7520656E-4",0.00016295085,110388,0.00017402535,"CCC",0.00017402535,185079,156693,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000030165902,0.2185935,"1.38E-4 - 0.001128",-0.0009598341,-0.85091674,0.000138,0.001128,-78.00253,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",0.28091508,4.247062,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.0255046,0.22155762,0.05503847,4.6804,-0.4333377,-0.09258561,18262368,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5742720,5742720,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.011897087,4.297926,"{""low"":4.1473017,""high"":4.297926}",4.1473017,5742720,4.1758847,"CCC",4.1758847,14531106,9462835,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0190003,0.9061688,"{""low"":2.228062,""high"":13.452645}",-9.205584,-0.6842954,2.228062,13.452645,-8.366561,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,16.45594,0.000026313193,"REGULAR","[]",1746287520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00001788,0.000008433193,0.4716551,0.0000338029,-0.0000074897052,-0.22156991,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",586219,586219,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000037182144,0.000026380498,"2.500376E-5 - 2.6380498E-5",0.00002500376,586219,0.000025058864,"CCC",0.000025058864,506953,520289,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016313194,1.6313194,"1.0E-5 - 1.28E-4",-0.000101686805,-0.79442817,0.00001,0.000128,-75.4902,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.69445145,0.034710884,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.018654827,0.016056057,0.86069185,0.018654827,0.016056057,0.86069185,34710852,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17251586,17251586,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00024273619,0.03727559,"{""low"":0.03355734,""high"":0.03727559}",0.03355734,17251586,0.033750333,"CCC",0.033750333,27111039,27687511,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.026247885,3.1014872,"{""low"":0.008463,""high"":0.055027}",-0.020316117,-0.36920267,0.008463,0.055027,96.181786,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",-5.8501444,0.83562744,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.8543756,-0.018748164,-0.021943703,0.8543756,-0.018748164,-0.021943703,201711168,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",27952540,27952540,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.051922977,0.8862209,"{""low"":0.8319738,""high"":0.8862209}",0.8319738,27952540,0.87302566,"CCC",0.87302566,53542622,54891665,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.16434443,0.24482137,"{""low"":0.671283,""high"":1.091829}",-0.2562015,-0.23465352,0.671283,1.091829,-14.57671,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-8.448804,0.0029536525,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0056208,-0.0026671474,-0.47451386,0.031716093,-0.028762441,-0.90687215,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",183486,183486,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00027257786,0.0031782435,"{""low"":0.0029118387,""high"":0.0031782435}",0.0029118387,183486,0.0031680332,"CCC",0.0031680332,180906,204818,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000041813822,0.014359938,"{""low"":0.0029118387,""high"":0.118461}",-0.11550734,-0.9750664,0.0029118387,0.118461,-96.56705,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-2.6298115,4.6643605,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.7531378,0.9112227,0.24278957,5.609,-0.9446397,-0.16841498,2414816768,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",78824576,78824576,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.12597656,4.8490376,"{""low"":4.599949,""high"":4.8490376}",4.599949,78824576,4.8490376,"CCC",4.8490376,84337500,92354212,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.1341496,0.84346706,"{""low"":2.530211,""high"":11.818341}",-7.1539807,-0.6053287,2.530211,11.818341,-45.805794,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-3.7364652,0.09707149,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.10645654,-0.009385049,-0.0881585,0.1860145,-0.08894301,-0.47815096,470995,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",64881,64881,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0037678257,0.10282392,"{""low"":0.09707149,""high"":0.10282392}",0.09707149,64881,0.10066153,"CCC",0.10066153,270600,120201,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009575494,0.10943922,"{""low"":0.087496,""high"":0.722933}",-0.6258615,-0.8657255,0.087496,0.722933,-85.98326,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.38481408,0.0011791334,"REGULAR","[]",1746287520,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00114016,0.000038973405,0.0341824,0.00191084,-0.0007317066,-0.38292405,6684,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",156766,156766,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000004520174,0.0011978796,"0.00116717 - 0.0011978796",0.00116717,156766,0.0011770382,"CCC",0.0011770382,148970,144580,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025313342,0.27336222,"9.26E-4 - 0.005402",-0.0042228666,-0.7817228,0.000926,0.005402,-75.15305,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",0.72115874,0.104853384,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.11463644,-0.009783059,-0.085339874,0.16876861,-0.06391523,-0.37871516,26436422,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",2446468,2446468,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00075074285,0.105892144,"{""low"":0.10414408,""high"":0.105892144}",0.10414408,2446468,0.10545161,"CCC",0.10545161,10824938,4041102,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.025038384,0.31370524,"{""low"":0.079815,""high"":0.547597}",-0.4427436,-0.80852085,0.079815,0.547597,-80.29888,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-5.3188205,0.6962084,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.6496263,0.046582103,0.071706,1.2442137,-0.5480053,-0.44044307,71827432,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103169440,"CoinMarketCap",10455909,10455909,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.039110303,0.7292304,"{""low"":0.6838708,""high"":0.7292304}",0.6838708,10455909,0.72853357,"CCC",0.72853357,18821304,18027395,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2069644,0.423029,"{""low"":0.489244,""high"":3.272762}",-2.5765536,-0.7872719,0.489244,3.272762,-68.76367,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-0.21987674,0.0012595457,"REGULAR","[]",1746287520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00115236,0.00010718568,0.09301406,0.001367035,-0.00010748929,-0.078629516,11587820,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",513383,513383,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000002775574,0.0012896126,"0.0012345453 - 0.0012896126",0.0012345453,513383,0.0012681839,"CCC",0.0012681839,953528,935742,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00037254568,0.4200064,"8.87E-4 - 0.003173",-0.0019134543,-0.60304266,0.000887,0.003173,-38.942772,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-4.569166,0.22911601,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.22572982,0.0033861846,0.015001051,0.596998,-0.36788195,-0.61621976,94439840,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412192256,"CoinMarketCap",8222662,8222662,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.010969922,0.24195711,"{""low"":0.22800839,""high"":0.24195711}",0.22800839,8222662,0.2408014,"CCC",0.2408014,29159338,15884072,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06860401,0.42740735,"{""low"":0.160512,""high"":1.900666}",-1.67155,-0.8794549,0.160512,1.900666,-86.45062,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.72848463,0.0001340558,"REGULAR","[]",1746287520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00013154,0.0000025157933,0.01912569,0.00020119,-0.00006713421,-0.33368564,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",163853,163853,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.837386e-7,0.00013506532,"1.3402071E-4 - 1.3506532E-4",0.00013402071,163853,0.00013405342,"CCC",0.00013405342,203778,182488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012055796,0.098818004,"1.22E-4 - 9.8E-4",-0.0008459442,-0.86320835,0.000122,0.00098,-84.21673,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1.4982486,0.0000014383248,"REGULAR","[]",1746287520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,3.1832485e-7,0.2842186,0.00000202,-5.816752e-7,-0.287958,168057872,15,0,false,false,false,1706140800000,8,116842773348352,"CoinMarketCap",1616312,1616312,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1231585e-8,0.0000014480484,"1.3861661E-6 - 1.4480484E-6",0.0000013861661,1616312,0.0000014475037,"CCC",0.0000014475037,3649396,4440328,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.3832483e-7,0.43832484,"1.0E-6 - 8.0E-6",-0.000006561675,-0.8202094,0.000001,0.000008,-83.33333,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",-6.751966,0.021224558,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02483788,-0.003613321,-0.14547624,0.026259447,-0.005034888,-0.19173627,34728500,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",5976693,5976693,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0015368424,0.022475012,"{""low"":0.021063207,""high"":0.022475012}",0.021063207,5976693,0.022475012,"CCC",0.022475012,20900270,13268033,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005977558,0.39204812,"{""low"":0.015247,""high"":0.055309}",-0.034084443,-0.6162549,0.015247,0.055309,-50.266624,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",4.6935205,0.004020828,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.0056588124,-0.0016379845,-0.2894573,0.0056588124,-0.0016379845,-0.2894573,4020406,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999895104,"CoinMarketCap",14156157,14156157,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00018025795,0.0045805606,"{""low"":0.0035721615,""high"":0.0045805606}",0.0035721615,14156157,0.0035858122,"CCC",0.0035858122,19180949,15064335,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008078278,0.25142476,"{""low"":0.003213,""high"":0.015951}",-0.011930172,-0.7479263,0.003213,0.015951,-61.942673,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
