"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TerraClassicUSD USD","TerraClassicUSD USD","2020-11-25T00:00:00.000Z",6,5578012160,"CoinMarketCap",5154887,5154887,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00034667132,0.0066970456,"{""low"":0.0062519126,""high"":0.0066970456}",0.0062519126,5154887,0.0062627736,"CCC",0.0062627736,3107248,5452961,"2020-09-21T00:00:00.000Z",0,6080898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0027013402,0.6795824,"{""low"":0.003975,""high"":0.018265}",-0.011588659,-0.63447356,0.003975,0.018265,-42.462627,0.0050105,0.0016658404,0.33246988,0.006169355,0.00050698547,0.082178034,37240708,15,0,false,false,5.4769225,0.0066763405,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Limoverse USD","Limoverse USD","2023-04-07T00:00:00.000Z",6,135040352,"CoinMarketCap",47147,47147,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000037074322,0.0015907873,"{""low"":0.0015452816,""high"":0.0015907873}",0.0015452816,47147,0.0015606803,"CCC",0.0015606803,42126,54435,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000007947907,0.005143339,"{""low"":0.0015452816,""high"":0.016398}",-0.01484477,-0.9052793,0.0015452816,0.016398,-88.16757,0.00210716,-0.0005539304,-0.2628801,0.00310948,-0.0015562505,-0.5004858,209748,15,0,false,false,-2.3312743,0.0015532295,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Forefront USD",,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:49.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Numeraire USD","Numeraire USD","2017-11-09T00:00:00.000Z",4,7494399,"Coinbase",4834698,4834698,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.13000011,9.03391,"{""low"":8.950698,""high"":9.03391}",8.950698,4834698,8.984831,"CCC",8.984831,10537898,8776671,"2017-06-23T00:00:00.000Z",11000000,10635604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.8868175,0.7646425,"{""low"":5.083183,""high"":24.25694}",-15.286941,-0.6302089,5.083183,24.25694,1.9757628,7.9361267,1.0338736,0.13027433,9.594919,-0.62491894,-0.0651302,67152560,15,0,false,false,1.4705895,8.97,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mind Network USD","Mind Network USD","2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",2845374,2845374,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00075635687,0.018424088,"{""low"":0.017945569,""high"":0.018424088}",0.017945569,2845374,0.01804995,"CCC",0.01804995,7805868,3599955,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0036807917,0.2505815,"{""low"":0.014689,""high"":0.282109}",-0.2637392,-0.9348841,0.014689,0.282109,-82.82437,0.01847566,-0.00010586716,-0.0057300883,0.04444681,-0.026077019,-0.5867017,9377498,15,0,false,false,4.294201,0.018369792,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bitcicoin USD","Bitcicoin USD","2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,-5.319148,0.000178,-9.9724275e-8,-0.00056024874,0.000149005,0.000028895272,0.19392149,1371402,15,0,false,false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12906476,12906476,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.85995483,281.25302,"{""low"":279.9715,""high"":281.25302}",279.9715,12906476,280.34464,"CCC",280.34464,9092368,6260460,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",78.833725,0.3911854,"{""low"":201.52522,""high"":288.1191}",-7.7601624,-0.02693387,201.52522,288.1191,30.56302,259.4518,20.907135,0.080581956,265.13397,15.224976,0.057423707,26915664,15,0,false,false,0.30768448,280.35895,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Enegra (EGX) USD","Enegra (EGX) USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",66395,66395,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.35209656,191.31325,"{""low"":190.53581,""high"":191.31325}",190.53581,66395,190.97995,"CCC",190.97995,107041,61144,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.5636139,0.008264466,"{""low"":189.1972,""high"":193.30086}",-2.540039,-0.01314034,189.1972,193.30086,0.06805658,190.89775,-0.13693237,-0.00071730744,190.89845,-0.13763428,-0.0007209816,0,15,0,false,false,-0.18423603,190.76082,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"67COIN USD","67COIN USD","2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kabuto King USD","Kabuto King USD","2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",174065,174065,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00010865298,0.0008076831,"{""low"":6.468895,""high"":4}",0.0006468895,174065,0.0006478331,"CCC",0.0006478331,391271,162552,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00047717357,1.668439,"{""low"":2.86,""high"":4}",-0.0032058265,-0.80771637,0.000286,0.003969,-85.772224,0.0004618,0.00030137357,0.65260625,0.0009545283,-0.00019135472,-0.20047045,0,15,0,false,false,16.600388,0.00076317356,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"QToken USD","QToken USD","2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48652,48652,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000007979572,0.11498848,"{""low"":0.114958346,""high"":0.11498848}",0.114958346,48652,0.11497376,"CCC",0.11497376,41651,44233,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025143035,0.27989572,"{""low"":0.08983,""high"":2.489789}",-2.374816,-0.95382214,0.08983,2.489789,6.705165,0.114545,0.00042803586,0.0037368357,0.112021916,0.0029511228,0.026344156,0,15,0,false,false,-0.00693661,0.11497304,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Tribe USD","Tribe USD","2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0033548176,0.36213222,"{""low"":0.36213222,""high"":0.36213222}",0.36213222,684,0.36213222,"CCC",0.36213222,40427,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.07021123,0.2405145,"{""low"":0.291921,""high"":0.681305}",-0.31917277,-0.46847266,0.291921,0.681305,12.841058,0.38291872,-0.020786494,-0.054284353,0.47033408,-0.10820186,-0.2300532,0,15,0,false,false,0.93506503,0.36213222,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:34.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Perpetual Protocol USD","Perpetual Protocol USD","2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",153906,153906,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00030000135,0.026128065,"{""low"":0.025420194,""high"":0.026128065}",0.025420194,153906,0.025956728,"CCC",0.025956728,1211288,198400,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009207001,0.5515486,"{""low"":0.016693,""high"":1.000482}",-0.97458196,-0.97411245,0.016693,1.000482,-91.46296,0.0296836,-0.0037835985,-0.12746428,0.07649425,-0.050594248,-0.6614125,1686688,15,0,false,false,1.1718804,0.0259,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wall Street Pepe USD","Wall Street Pepe USD","2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",163473,163473,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.423573e-7,0.0000069719795,"{""low"":6.8839945,""high"":6}",0.0000068839945,163473,0.00000688401,"CCC",0.00000688401,222662,166380,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",9.3631706e-7,0.15605284,"{""low"":6,""high"":6}",-0.00013906369,-0.952491,0.000006,0.000146,-66.666664,0.0000068,1.3631734e-7,0.020046668,0.000013525,-0.000006588683,-0.48714846,1387263,15,0,false,false,2.0953512,0.0000069363173,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Devve USD","Devve USD","2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",214736,214736,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0009914599,0.04065468,"{""low"":0.038742807,""high"":0.04065468}",0.038742807,214736,0.03928634,"CCC",0.03928634,214957,238699,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.017267548,0.8032538,"{""low"":0.021497,""high"":0.765074}",-0.7263095,-0.9493323,0.021497,0.765074,-94.02787,0.03636976,0.002394788,0.06584558,0.18143684,-0.14267229,-0.78634685,3738597,15,0,false,false,2.6247694,0.038764548,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:49.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bluzelle USD","Bluzelle USD","2018-02-06T00:00:00.000Z",5,470367616,"Coinbase",168372,168372,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0002999995,0.009754415,"{""low"":0.009492579,""high"":0.009754415}",0.009492579,168372,0.009680084,"CCC",0.009680084,248277,617390,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0006839996,0.07637334,"{""low"":0.008956,""high"":0.052518}",-0.042878,-0.81644386,0.008956,0.052518,-74.58917,0.01009362,-0.00045362022,-0.04494128,0.01542812,-0.0057881204,-0.37516692,4529435,15,0,false,false,3.2119858,0.00964,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"JEJE USD","JEJE USD","2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Graphlinq Chain USD","Graphlinq Chain USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",115669,115669,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00010224059,0.0043579983,"{""low"":0.0039750133,""high"":0.0043579983}",0.0039750133,115669,0.0042915232,"CCC",0.0042915232,106282,94911,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00011636177,0.029920744,"{""low"":0.003889,""high"":0.03522}",-0.03121464,-0.88627595,0.003889,0.03522,-87.49882,0.00448522,-0.00047985837,-0.10698658,0.00641587,-0.0024105082,-0.37571028,1361822,15,0,false,false,-2.4890523,0.004005362,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"UniLend USD","UniLend USD","2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",1,1,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000039738137,0.0020084842,"{""low"":0.0020084842,""high"":0.0020084842}",0.0020084842,1,0.0020084842,"CCC",0.0020084842,15074,66,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00020548422,0.113967955,"{""low"":0.001803,""high"":0.010492}",-0.008483516,-0.80856997,0.001803,0.010492,-76.865234,0.00248228,-0.0004737957,-0.19087118,0.002905425,-0.0008969407,-0.3087124,184115,15,0,false,false,2.018449,0.0020084842,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:25.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"IDEX USD","IDEX USD","2019-05-09T00:00:00.000Z",5,1000000000,"Coinbase",1161961,1161961,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00014999998,0.002545844,"{""low"":0.0018825525,""high"":0.002545844}",0.0018825525,1161961,0.0019368955,"CCC",0.0019368955,2215926,465335,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00027999992,0.16184966,"{""low"":0.00173,""high"":0.044202}",-0.042192,-0.95452696,0.00173,0.044202,-92.51755,0.0032896,-0.0012796,-0.38898346,0.009676325,-0.007666325,-0.7922765,1981057,15,0,false,false,8.064515,0.00201,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Chicken Zilla USD",,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Modulr USD","Modulr USD","2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",7266,7266,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.12518549,2.389918,"{""low"":2.33712,""high"":2.389918}",2.33712,7266,2.3795958,"CCC",2.3795958,10565,10964,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.8122783,0.5314232,"{""low"":1.528496,""high"":66.05841}",-63.717636,-0.9645651,1.528496,66.05841,-94.00037,2.2681696,0.072604656,0.032010242,3.6370118,-1.2962375,-0.35640177,0,15,0,false,false,5.6502123,2.3407743,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Shiva Inu USD","Shiva Inu USD","2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",368,368,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.5958014e-11,1.8530987e-9,"{""low"":1.8530987,""high"":9}",1.8530987e-9,368,1.8530987e-9,"CCC",1.8530987e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.8530987,""high"":9}",0,0,1.8530987e-9,1.8530987e-9,,,,,,,,0,15,0,false,false,1.9788294,1.8530987e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Verasity USD","Verasity USD","2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",326942,326942,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",3.5747325e-7,0.000018581297,"{""low"":1.7783197,""high"":5}",0.000017783197,326942,0.000018581297,"CCC",0.000018581297,644666,415359,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000003983706,0.28455043,"{""low"":1.4,""high"":5}",-0.004184016,-0.99572015,0.000014,0.004202,-99.187,0.00002132,-0.000003336294,-0.15648659,0.000193805,-0.00017582129,-0.9072072,1675576,15,0,false,false,2.0280771,0.000017983706,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Grok USD",,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Museum of Crypto Art USD",,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Matt Furie USD","Matt Furie USD","2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",2125,2125,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.903349e-10,3.6080104e-7,"{""low"":3.539035,""high"":7}",3.539035e-7,2125,3.6080104e-7,"CCC",3.6080104e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.539035e-7,,"{""low"":0,""high"":2}",-0.0000016460965,-0.82304823,0,0.000002,0,6.4e-7,-2.860965e-7,-0.4470258,8.65e-7,-5.110965e-7,-0.59086305,148883,15,0,false,false,-0.19468449,3.539035e-7,"MATT"
