"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.4868,0.20681381,0.0059968974,35.171104,-0.47748947,-0.013576186,94325864,15,0,false,false,5.233591,34.693615,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2718825,"CoinMarketCap",25041908,25041908,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.7254181,34.91712,"{""low"":32.91966,""high"":34.91712}",32.91966,25041908,33.081818,"CCC",33.081818,30427318,23726815,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.089457,0.7697069,"{""low"":19.604158,""high"":109.14836}",-74.45474,-0.68214256,19.604158,109.14836,-46.364635,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042,-3.6126448e-7,-0.08601535,0.00000327,5.687357e-7,0.17392528,0,15,0,false,false,-3.3795235,0.0000038387357,"[]",1759783800,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",235031,235031,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.342687e-7,0.000004103128,"3.6620092E-6 - 4.103128E-6",0.0000036620092,235031,0.0000037600064,"CCC",0.0000037600064,259926,228347,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018387357,0.91936785,"2.0E-6 - 6.0E-6",-0.0000021612645,-0.36021075,0.000002,0.000006,33.333336,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,9.6727945e-8,0.024550239,0.00000343,6.06728e-7,0.17688863,0,15,0,false,false,4.378112,0.000004036728,"[]",1759783860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",19628,19628,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.6931972e-7,0.0000040387536,"3.857623E-6 - 4.0387536E-6",0.000003857623,19628,0.0000038661383,"CCC",0.0000038661383,40531,18960,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000020367281,1.0183641,"2.0E-6 - 1.0E-5",-0.0000059632716,-0.5963272,0.000002,0.00001,-19.999998,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08883594,-0.0041833743,-0.04709101,0.10116395,-0.016511388,-0.16321415,84652560,15,0,false,false,1.7154022,0.084652565,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6164288,6164288,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0014276356,0.08507796,"{""low"":0.08291262,""high"":0.08507796}",0.08291262,6164288,0.0832253,"CCC",0.0832253,12388733,6605348,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.009527564,0.12682281,"{""low"":0.075125,""high"":0.249142}",-0.16448945,-0.66022366,0.075125,0.249142,-53.851273,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00855452,-0.0004420057,-0.051669255,0.00883606,-0.00072354544,-0.08188553,66542040,15,0,false,false,2.05736,0.008112514,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1739014,1739014,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00016353931,0.008150898,"{""low"":0.007888431,""high"":0.008150898}",0.007888431,1739014,0.007929416,"CCC",0.007929416,5998024,2292634,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014265142,0.21335839,"{""low"":0.006686,""high"":0.034431}",-0.026318485,-0.76438344,0.006686,0.034431,-34.10621,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9937207,-0.0109555125,-0.0110247405,0.9929753,-0.010210097,-0.010282327,3094995,15,0,false,false,-0.9246669,0.9827652,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3149272,"CoinMarketCap",31130,31130,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009172082,0.9928425,"{""low"":0.9785575,""high"":0.9928425}",0.9785575,31130,0.9926265,"CCC",0.9926265,44240,21963,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.08686322,0.09695616,"{""low"":0.895902,""high"":1.314181}",-0.33141577,-0.25218427,0.895902,1.314181,2.286768,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02847138,-0.0033098944,-0.11625338,0.02380825,0.0013532359,0.05683895,151720064,15,0,false,false,3.354703,0.025161486,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",11827034,11827034,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0008166954,0.025357246,"{""low"":0.024069931,""high"":0.025357246}",0.024069931,11827034,0.024208697,"CCC",0.024208697,56643735,35944389,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009246485,0.5809918,"{""low"":0.015915,""high"":0.085623}",-0.060461517,-0.7061364,0.015915,0.085623,-34.136784,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6057725,2.296884,0.3019922,8.454468,1.4481888,0.17129272,173208224,15,0,false,false,0.9840425,9.902657,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17491088,"CoinMarketCap",48987428,48987428,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.09649658,10.453267,"{""low"":9.552294,""high"":10.453267}",9.552294,48987428,9.766913,"CCC",9.766913,19904050,65483216,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.6743197,0.58993596,"{""low"":6.228337,""high"":45.99787}",-36.095215,-0.7847149,6.228337,45.99787,24.735046,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0222024,-0.00048786774,-0.021973649,0.02289872,-0.0011841878,-0.05171415,32997114,15,0,false,false,2.5472596,0.021714533,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15115446,15115446,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00053938664,0.021830251,"{""low"":0.020883922,""high"":0.021830251}",0.020883922,15115446,0.021107757,"CCC",0.021107757,22533051,13472383,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0053985324,0.33087352,"{""low"":0.016316,""high"":0.076092}",-0.054377466,-0.7146279,0.016316,0.076092,-45.861862,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.062567,-0.059480667,-0.007377386,8.345784,-0.3426981,-0.04106242,23912576,15,0,false,false,2.095785,8.003086,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",8262711,8262711,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.16428423,8.019577,"{""low"":7.806529,""high"":8.019577}",7.806529,8262711,7.8193707,"CCC",7.8193707,10734543,7555650,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4122691,0.21427831,"{""low"":6.590817,""high"":29.765951}",-21.762865,-0.73113286,6.590817,29.765951,-53.761887,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2901914,0.071379036,0.24597226,0.2901914,0.071379036,0.24597226,0,15,0,false,false,0,0.36157045,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4676,4676,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.36157045,"{""low"":0.36157045,""high"":0.36157045}",0.36157045,4676,0.36157045,"CCC",0.36157045,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.09014046,0.3320947,"{""low"":0.27143,""high"":0.364109}",-0.0025385618,-0.006971983,0.27143,0.364109,26.82662,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10047.841,316.40137,0.031489488,6930.4966,3433.7456,0.4954545,0,15,0,false,false,2.288616,10364.242,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1707,1707,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",231.89062,10364.242,"{""low"":10132.352,""high"":10364.242}",10132.352,1707,10132.352,"CCC",10132.352,482,31,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8619.16,4.939113,"{""low"":1745.0825,""high"":12613.579}",-2249.337,-0.17832662,1745.0825,12613.579,138.88824,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009162,-0.000021268403,-0.23213711,0.00023793,-0.0001675784,-0.7043181,27200,15,0,false,false,0.35466212,0.0000703516,"[]",1759783800,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",2.4862675e-7,0.00007098761,"7.010297E-5 - 7.098761E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008351599,0.1347032,"6.2E-5 - 9.18E-4",-0.0008476484,-0.9233643,0.000062,0.000918,-37.5,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13588879,-0.00907281,-0.06676644,0.16645399,-0.039638013,-0.23813196,6670604,15,0,false,false,-1.4514731,0.12681597,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",216646,216646,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0018678159,0.13147856,"{""low"":0.12674458,""high"":0.13147856}",0.12674458,216646,0.12787826,"CCC",0.12787826,264801,210655,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.005396977,0.0444492,"{""low"":0.121419,""high"":0.825617}",-0.69880104,-0.84639853,0.121419,0.825617,-54.036068,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4450988,-0.021866739,-0.049127832,0.4527391,-0.029507041,-0.06517449,22324560,15,0,false,false,3.7012875,0.42323205,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2772291,2772291,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.015105903,0.4256831,"{""low"":0.4051549,""high"":0.4256831}",0.4051549,2772291,0.40721735,"CCC",0.40721735,5613131,2369262,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.11130804,0.35684344,"{""low"":0.311924,""high"":1.531017}",-1.1077849,-0.72356147,0.311924,1.531017,-55.9112,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045302,0.00001559034,0.0034414243,0.004954705,-0.00040891487,-0.08253062,27714224,15,0,false,false,4.086923,0.00454579,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6096678912,"CoinMarketCap",8286725,8286725,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00017848844,0.0045756763,"{""low"":0.004325057,""high"":0.0045756763}",0.004325057,8286725,0.004357809,"CCC",0.004357809,9297426,7211489,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010407902,0.29694444,"{""low"":0.003505,""high"":0.022561}",-0.01801521,-0.7985111,0.003505,0.022561,-55.878483,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02961186,-0.0032588616,-0.110052586,0.030532096,-0.0041790977,-0.13687555,14696010,15,0,false,false,-0.16234247,0.026352998,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,557659904,"CoinMarketCap",1499613,1499613,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000042852014,0.026475636,"{""low"":0.02504394,""high"":0.026475636}",0.02504394,1499613,0.025757492,"CCC",0.025757492,3588816,1313212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012743998,0.93643904,"{""low"":0.013609,""high"":0.108094}",-0.081741005,-0.756203,0.013609,0.108094,-52.180832,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10673716,-0.019917555,-0.18660375,0.1315493,-0.044729695,-0.3400223,10335953,15,0,false,false,1.1297041,0.086819604,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,119050904,"CoinMarketCap",6674133,6674133,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0009698421,0.08879507,"{""low"":0.08464436,""high"":0.08879507}",0.08464436,6674133,0.08546121,"CCC",0.08546121,14746988,6968344,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012751602,0.17216073,"{""low"":0.074068,""high"":0.640695}",-0.5538754,-0.8644915,0.074068,0.640695,-74.73912,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005554,0.0000013320714,0.023984,0.00006915,-0.000012277931,-0.17755504,23412546,15,0,false,false,2.6778014,0.00005687207,"[]",1759783800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",6362885,6362885,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000001483204,0.00005795189,"5.5361375E-5 - 5.795189E-5",0.000055361375,6362885,0.000055899563,"CCC",0.000055899563,4884153,4922290,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004872072,0.093693696,"5.2E-5 - 3.39E-4",-0.00028212793,-0.8322358,0.000052,0.000339,-70.21277,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01902468,-0.00081991404,-0.04309739,0.01871582,-0.00051105395,-0.027305989,92118616,15,0,false,false,5.022286,0.018204765,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32890916,32890916,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008705724,0.018414572,"{""low"":0.017171346,""high"":0.018414572}",0.017171346,32890916,0.017302532,"CCC",0.017302532,44817263,32952747,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008389765,0.85479015,"{""low"":0.009815,""high"":0.091796}",-0.07359124,-0.8016824,0.009815,0.091796,-77.66202,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007873,-0.00033634674,-0.42721546,0.00151675,-0.0010657967,-0.7026845,1375703,15,0,false,false,-4.088775,0.00045095326,"[]",1759783860,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",false,1544140800000,6,3050656000,"CoinMarketCap",518828,518828,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000019224535,0.00048056158,"4.312377E-4 - 4.8056158E-4",0.0004312377,518828,0.0004579998,"CCC",0.0004579998,1020025,634442,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000019715546,0.04571851,"4.312377E-4 - 0.010719",-0.010268047,-0.95792955,0.0004312377,0.010719,-93.1764,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3905101,-0.009113371,-0.023337094,0.38263834,-0.0012415946,-0.0032448254,615147712,15,0,false,false,2.4394264,0.38139674,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",13900255,13900255,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009082347,0.38385153,"{""low"":0.37004453,""high"":0.38385153}",0.37004453,13900255,0.3714154,"CCC",0.3714154,27376887,17511088,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08981374,0.3080212,"{""low"":0.291583,""high"":1.269269}",-0.8878722,-0.6995146,0.291583,1.269269,-31.01843,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23632222,-0.0084738135,-0.035857033,0.25038025,-0.022531837,-0.089990474,227848400,15,0,false,false,2.5969512,0.22784841,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7373504,7373504,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0057673305,0.22839797,"{""low"":0.22134319,""high"":0.22839797}",0.22134319,7373504,0.22243173,"CCC",0.22243173,17698024,8298382,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.031565413,0.16081583,"{""low"":0.196283,""high"":0.662462}",-0.4346136,-0.65605813,0.196283,0.662462,-32.7236,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11734362,-0.0034017786,-0.02898989,0.12082809,-0.0068862513,-0.056992136,45624212,15,0,false,false,3.2790048,0.11394184,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1440864,1440864,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00361754,0.1141291,"{""low"":0.11086332,""high"":0.1141291}",0.11086332,1440864,0.11123472,"CCC",0.11123472,5497104,3898825,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.049689844,0.77335876,"{""low"":0.064252,""high"":0.341059}",-0.22711715,-0.66591746,0.064252,0.341059,-38.69898,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.692978,-0.026182175,-0.0039118873,6.161031,0.50576496,0.08209097,301172224,15,0,false,false,3.9918838,6.6667957,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,45174960,"CoinMarketCap",18182786,18182786,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.2559147,6.6942105,"{""low"":6.395749,""high"":6.6942105}",6.395749,18182786,6.4203258,"CCC",6.4203258,45371704,20228553,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.3641458,1.0186201,"{""low"":3.30265,""high"":24.847473}",-18.180677,-0.7316912,3.30265,24.847473,-47.482826,"REGULAR","LPT"
