"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mind Network USD","Mind Network USD","[]",6.220924,0.018668277,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",4357384,4357384,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","2026-04-16T15:21:00.000Z","CCC",0.0010933243,0.019287199,"{""low"":0.017899886,""high"":0.019287199}",0.017899886,4357384,0.018248785,"CCC",0.018248785,13831924,7312383,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003979277,0.27090183,"{""low"":0.014689,""high"":0.282109}",-0.26344073,-0.933826,0.014689,0.282109,-73.32007,0.0208919,-0.002223622,-0.10643465,0.04646301,-0.027794732,-0.59821206,9529869,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcicoin USD","Bitcicoin USD","[]",0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","2026-04-16T15:19:00.000Z","CCC",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-23.275864,0.000178,-9.9724275e-8,-0.00056024874,0.000137455,0.000040445273,0.29424372,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]",-0.30842295,262.95172,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",32022636,32022636,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","2026-04-16T15:21:00.000Z","CCC",-0.8135071,268.72073,"{""low"":262.19995,""high"":268.72073}",262.19995,32022636,267.03867,"CCC",267.03867,9376529,12707116,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",61.4265,0.304808,"{""low"":201.52522,""high"":288.1191}",-25.167389,-0.087350644,201.52522,288.1191,25.795387,257.0759,5.875824,0.022856379,263.89053,-0.93881226,-0.0035575822,25244494,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enegra (EGX) USD","Enegra (EGX) USD","[]",0.00173975,190.91609,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",61638,61638,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","2026-04-16T15:19:00.000Z","CCC",0.003326416,191.36398,"{""low"":190.51393,""high"":191.36398}",190.51393,61638,191.2106,"CCC",191.2106,116329,101490,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.7188873,0.009085163,"{""low"":189.1972,""high"":193.30086}",-2.3847656,-0.012337067,189.1972,193.30086,0.22931099,190.8696,0.04649353,0.00024358793,190.91829,-0.0021972656,-0.000011508932,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"USD","67COIN USD","67COIN USD","[]",-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","2025-12-16T19:57:00.000Z","CCC",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kabuto King USD","Kabuto King USD","[]",-2.8364782,0.00047590034,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",189824,189824,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","2026-04-16T15:20:00.000Z","CCC",-0.000013892859,0.0004891881,"{""low"":4.670306,""high"":4}",0.0004670306,189824,0.00048914953,"CCC",0.00048914953,498328,209364,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00018990034,0.6639872,"{""low"":2.86,""high"":4}",-0.0034931,-0.88009566,0.000286,0.003969,-83.474144,0.00049636,-0.000020459673,-0.04121942,0.001041044,-0.00056514365,-0.5428624,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pandora USD","Pandora USD","[]",-33.95355,113.580986,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1043,1043,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","2026-04-16T15:20:00.000Z","CCC",-58.390373,119.134995,"{""low"":110.735825,""high"":119.134995}",110.735825,1043,119.12851,"CCC",119.12851,339,156,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",49.617115,0.77570534,"{""low"":63.96387,""high"":1095.3213}",-981.7403,-0.8963035,63.96387,1095.3213,-76.57436,109.81313,3.7678528,0.034311496,234.84874,-121.26775,-0.51636535,1135809,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","QToken USD","QToken USD","[]",0.02160651,0.114934295,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45894,45894,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","2026-04-16T15:20:00.000Z","CCC",0.000024817884,0.11493436,"{""low"":0.11489529,""high"":0.11493436}",0.11489529,45894,0.1149279,"CCC",0.1149279,42307,44933,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025104292,0.27946445,"{""low"":0.08983,""high"":2.489789}",-2.3748548,-0.95383775,0.08983,2.489789,7.4083447,0.11329044,0.0016438589,0.014510129,0.111696504,0.0032377914,0.0289874,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tribe USD","Tribe USD","[]",-0.6360511,0.3640782,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1835,1835,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","2026-04-16T15:19:00.000Z","CCC",-0.0023305416,0.36991027,"{""low"":0.3640782,""high"":0.36991027}",0.3640782,1835,0.36991027,"CCC",0.36991027,53130,3147,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.0844672,0.3020883,"{""low"":0.279611,""high"":0.681305}",-0.3172268,-0.46561643,0.279611,0.681305,17.058277,0.39478707,-0.03070888,-0.07778593,0.4886298,-0.124551594,-0.2548997,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Perpetual Protocol USD","Perpetual Protocol USD","[]",-2.5362275,0.0269,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",341090,341090,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","2026-04-16T15:17:59.000Z","CCC",-0.0006999988,0.02793001,"{""low"":0.026526889,""high"":0.02793001}",0.026526889,341090,0.027333606,"CCC",0.027333606,1685435,1765344,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010207001,0.61145395,"{""low"":0.016693,""high"":1.000482}",-0.97358197,-0.97311294,0.016693,1.000482,-83.809265,0.0315873,-0.004687298,-0.14839186,0.09536129,-0.06846129,-0.7179149,1793733,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wall Street Pepe USD","Wall Street Pepe USD","[]",-0.09112725,0.0000067015417,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",161390,161390,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","2026-04-16T15:21:00.000Z","CCC",-6.112714e-9,0.0000068650083,"{""low"":6.5931877,""high"":6}",0.0000065931877,161390,0.000006786713,"CCC",0.000006786713,255621,165306,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.0154147e-7,0.11692357,"{""low"":6,""high"":6}",-0.00013929847,-0.95409906,0.000006,0.000146,-68.181816,0.00000668,2.1541837e-8,0.003224826,0.000016325,-0.000009623459,-0.5894921,1340308,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Devve USD","Devve USD","[]",-5.614486,0.046593733,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",85393,85393,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","2026-04-16T15:21:00.000Z","CCC",-0.0027716085,0.04904784,"{""low"":0.046550583,""high"":0.04904784}",0.046550583,85393,0.049008254,"CCC",0.049008254,265477,153380,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.025096733,1.1674528,"{""low"":0.021497,""high"":0.802342}",-0.7557483,-0.94192785,0.021497,0.802342,-92.340614,0.03853032,0.008063413,0.2092745,0.21262287,-0.16602913,-0.78086203,4493673,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bluzelle USD","Bluzelle USD","[]",1.9650704,0.00934,false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",140161,140161,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","2026-04-16T14:04:02.000Z","CCC",0.00018000044,0.009337074,"{""low"":0.009207986,""high"":0.009337074}",0.009207986,140161,0.009207986,"CCC",0.009207986,244695,160201,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00038400013,0.042876296,"{""low"":0.008956,""high"":0.052855}",-0.043515,-0.82329017,0.008956,0.052855,-69.333244,0.0109505,-0.0016104998,-0.14707088,0.01698256,-0.007642559,-0.45002398,4367931,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","JEJE USD","JEJE USD","[]",0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","2026-02-28T17:38:00.000Z","CCC",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Graphlinq Chain USD","Graphlinq Chain USD","[]",-5.5972276,0.004302417,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",144744,144744,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","2026-04-16T15:20:00.000Z","CCC",-0.00025509438,0.004442138,"{""low"":0.004279475,""high"":0.004442138}",0.004279475,144744,0.0044030207,"CCC",0.0044030207,115772,109696,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00041341688,0.10630416,"{""low"":0.003889,""high"":0.035662}",-0.031359583,-0.8793557,0.003889,0.035662,-78.826645,0.0045732,-0.00027078297,-0.059210833,0.00725478,-0.0029523629,-0.40695417,1462821,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IDEX USD","IDEX USD","[]",0,0.0024,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",471366,471366,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","2026-04-16T14:54:54.000Z","CCC",0,0.002157118,"{""low"":0.0020460605,""high"":0.002157118}",0.0020460605,471366,0.002139287,"CCC",0.002139287,2698985,568267,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040700007,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,0.001993,0.044202,-89.79251,0.00471316,-0.0023131599,-0.49078748,0.01131524,-0.00891524,-0.7878967,2150431,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chicken Zilla USD",,"[]",0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","2022-03-12T18:28:00.000Z","CCC",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Modulr USD","Modulr USD","[]",-10.486604,2.38035,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",24738,24738,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","2026-04-16T15:21:00.000Z","CCC",-0.2788608,2.5652413,"{""low"":2.3353016,""high"":2.5652413}",2.3353016,24738,2.5598364,"CCC",2.5598364,9165,30923,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.8518541,0.55731523,"{""low"":1.528496,""high"":66.05841}",-63.678062,-0.963966,1.528496,66.05841,-93.44161,2.0787973,0.30155277,0.14506117,4.93749,-2.5571399,-0.5179028,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiva Inu USD","Shiva Inu USD","[]",0.7584505,2.039027e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",424,424,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","2026-04-16T15:20:00.000Z","CCC",1.534839e-11,2.0393474e-9,"{""low"":2.0189046,""high"":9}",2.0189046e-9,424,2.0189046e-9,"CCC",2.0189046e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0122348e-11,0.009966963,"{""low"":2.0189046,""high"":9}",-3.2041036e-13,-0.00015711416,2.0189046e-9,2.0393474e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verasity USD","Verasity USD","[]",-4.0535583,0.000020580386,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",471766,471766,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","2026-04-16T15:19:00.000Z","CCC",-8.694824e-7,0.00002167786,"{""low"":2.0163714,""high"":5}",0.000020163714,471766,0.000020664826,"CCC",0.000020664826,1766916,496799,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000006580386,0.47002757,"{""low"":1.4,""high"":5}",-0.0041814195,-0.9951022,0.000014,0.004202,-98.31731,0.0000216,-0.0000010196145,-0.04720437,0.000275205,-0.0002546246,-0.9252179,1917513,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grok USD",,"[]",0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","2022-08-29T18:22:00.000Z","CCC",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Museum of Crypto Art USD",,"[]",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","2022-02-08T18:29:00.000Z","CCC",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matt Furie USD","Matt Furie USD","[]",0,3.0623193e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",7,7,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","2026-04-16T15:20:00.000Z","CCC",0,3.0623193e-7,"{""low"":3.0623193,""high"":7}",3.0623193e-7,7,3.0623193e-7,"CCC",3.0623193e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0623193e-7,,"{""low"":0,""high"":2}",-0.0000016937681,-0.8468841,0,0.000002,0,6.4e-7,-3.3376807e-7,-0.5215126,8.65e-7,-5.587681e-7,-0.64597464,128828,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meme Kombat USD","Meme Kombat USD","[]",-24.45234,0.0025789016,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8359,8359,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","2026-04-16T15:21:00.000Z","CCC",-0.00083470717,0.002596221,"{""low"":0.002555777,""high"":0.002596221}",0.002555777,8359,0.002555777,"CCC",0.002555777,784,665,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00031490158,0.1390908,"{""low"":0.002264,""high"":0.009954}",-0.0073750983,-0.74091804,0.002264,0.009954,-67.71912,0.0035443,-0.0009653985,-0.2723806,0.003469815,-0.0008909134,-0.25676107,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","Keep3rV1 USD","Keep3rV1 USD","[]",-9.374685,1.0683293,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4620,4620,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","2026-04-16T15:19:00.000Z","CCC",-0.11051273,1.2355146,"{""low"":1.0006415,""high"":1.2355146}",1.0006415,4620,1.1876229,"CCC",1.1876229,52332,4142,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.113633335,0.11902568,"{""low"":0.954696,""high"":8.433116}",-7.3647866,-0.87331736,0.954696,8.433116,-79.54455,1.1764663,-0.10813701,-0.09191679,2.5637953,-1.495466,-0.5833016,454230,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reform DAO USD","Reform DAO USD","[]",0.19244929,0.0017958449,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9559,9559,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","2026-04-16T15:21:00.000Z","CCC",0.0000034495024,0.001797243,"{""low"":0.0017820093,""high"":0.001797243}",0.0017820093,9559,0.0017959854,"CCC",0.0017959854,21789,9998,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000036844867,0.020946486,"{""low"":0.001759,""high"":0.061581}",-0.059785157,-0.9708377,0.001759,0.061581,-97.03665,0.00226216,-0.00046631508,-0.20613709,0.007311985,-0.00551614,-0.75439703,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rarible USD","Rarible USD","[]",-25,0.1662,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",1157579,1157579,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","2026-04-16T15:20:14.000Z","CCC",-0.0554,0.19595242,"{""low"":0.16057314,""high"":0.19595242}",0.16057314,1157579,0.19595242,"CCC",0.19595242,600438,752710,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.032695994,0.24490647,"{""low"":0.133504,""high"":1.517288}",-1.3510879,-0.8904624,0.133504,1.517288,-82.618164,0.1523349,0.013865098,0.09101722,0.33004022,-0.16384022,-0.496425,3247147,15,0,false,false,"RARI"
