"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.013207,0.70966965,false,"2017-11-09T00:00:00.000Z",6,17507676,"CoinMarketCap",377297,377297,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.014005184,0.7253647,"{""low"":0.70920724,""high"":0.7253647}",0.70920724,377297,0.72497946,"CCC",0.72497946,464793,350665,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41761464,1.4299177,"{""low"":0.292055,""high"":3.852256}",-3.1425865,-0.8157782,0.292055,3.852256,-48.35083,"REGULAR",0.68861514,0.021054506,0.030575143,0.9914023,-0.28173268,-0.28417593,12424666,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.370582,0.059863497,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00022266805,0.059871502,"{""low"":0.057650533,""high"":0.059871502}",0.057650533,187,0.059871454,"CCC",0.059871454,1176341,40535,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.025101498,0.7220959,"{""low"":0.034762,""high"":1.141238}",-1.0813745,-0.9475452,0.034762,1.141238,-87.578735,"REGULAR",0.2777609,-0.2178974,-0.7844783,0.7145064,-0.6546429,-0.91621697,0,15,0,false,false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8184385,0.002788913,false,1727308800000,6,1000000000,"CoinMarketCap",17918,17918,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000808835,0.0028551358,"0.0027828142 - 0.0028551358",0.0027828142,17918,0.0028270364,"CCC",0.0028270364,57020,33013,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002762913,106.265884,"2.6E-5 - 0.079219",-0.07643008,-0.9647949,0.000026,0.079219,-34.366013,"REGULAR",0.0024696,0.00031931303,0.12929747,0.01458117,-0.011792257,-0.8087319,2788913,15,0,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.189014,0.093593635,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11363532,11363532,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.005122386,0.099906206,"{""low"":0.093593635,""high"":0.099906206}",0.093593635,11363532,0.099906206,"CCC",0.099906206,9497420,25705088,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018203631,0.24145947,"{""low"":0.07539,""high"":0.452417}",-0.35882336,-0.79312533,0.07539,0.452417,-65.56145,"REGULAR",0.09950326,-0.0059096217,-0.059391238,0.14626491,-0.052671276,-0.36010876,27120674,15,0,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-18.608051,0.062814295,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",15026096,15026096,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.014360778,0.06422002,"{""low"":0.06250671,""high"":0.06422002}",0.06250671,15026096,0.063519314,"CCC",0.063519314,32930311,9996846,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.033925295,1.1743326,"{""low"":0.028889,""high"":0.128219}",-0.0654047,-0.5101015,0.028889,0.128219,115.10728,"REGULAR",0.0750494,-0.012235105,-0.16302735,0.08335498,-0.020540684,-0.2464242,13585052,15,0,false,false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.6421957,3.495508e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",1713086,1713086,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.0901645e-9,3.7479033e-8,"3.495508E-8 - 3.7479033E-8",3.495508e-8,1713086,3.6744197e-8,"CCC",3.6744197e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"3.495508E-8 - 0.002456",-0.0024559652,-0.99998575,3.495508e-8,0.002456,-98.65076,"REGULAR",0.00004008,-0.000040045048,-0.9991279,0.00041726,-0.00041722503,-0.99991626,14681134,15,0,false,false,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-5.6430817,1.8145208,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14920485,14920485,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.10851872,1.8955173,"{""low"":1.7927198,""high"":1.8955173}",1.7927198,14920485,1.8955173,"CCC",1.8955173,12747989,15346601,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8168718,0.8187968,"{""low"":0.997649,""high"":5.319228}",-3.5047073,-0.65887517,0.997649,5.319228,-28.386944,"REGULAR",1.4265522,0.38796866,0.27196246,1.7877538,0.026767015,0.014972428,195639824,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.5178962,0.00841412,false,"2021-09-17T00:00:00.000Z",6,11796366336,"CoinMarketCap",675931,675931,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00021733064,0.008488316,"{""low"":0.008380419,""high"":0.008488316}",0.008380419,675931,0.008434086,"CCC",0.008434086,742022,853568,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0025321203,0.4304863,"{""low"":0.005882,""high"":0.038994}",-0.03057988,-0.78422016,0.005882,0.038994,-69.955215,"REGULAR",0.007009,0.0014051204,0.20047373,0.00976342,-0.0013492992,-0.13819945,99256048,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6829987,0.025387147,false,"2022-07-26T00:00:00.000Z",6,1291497472,"CoinMarketCap",13013658,13013658,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0009707622,0.026821889,"{""low"":0.025387147,""high"":0.026821889}",0.025387147,13013658,0.026663989,"CCC",0.026663989,11370726,20881051,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009447148,0.5926693,"{""low"":0.01594,""high"":0.118302}",-0.09291486,-0.7854039,0.01594,0.118302,-76.09171,"REGULAR",0.02197964,0.0034075081,0.1550302,0.02947842,-0.004091272,-0.13878872,32787438,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.5309976,0.08868336,false,"2025-03-11T00:00:00.000Z",6,375781696,"CoinMarketCap",50968676,50968676,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0004734248,0.093864724,"{""low"":0.08861747,""high"":0.093864724}",0.08861747,50968676,0.0920046,"CCC",0.0920046,53842989,32683921,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.01728636,0.24211606,"{""low"":0.071397,""high"":0.321233}",-0.23254964,-0.7239282,0.071397,0.321233,-16.291164,"REGULAR",0.1125209,-0.023837544,-0.21184991,0.1128144,-0.024131037,-0.21390034,33325582,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.0740315,0.042110674,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",14035705,14035705,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00044747442,0.04455058,"{""low"":0.042106483,""high"":0.04455058}",0.042106483,14035705,0.044417042,"CCC",0.044417042,39440444,25288651,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.033363674,3.8142989,"{""low"":0.008747,""high"":0.101041}",-0.058930323,-0.5832318,0.008747,0.101041,-13.066589,"REGULAR",0.04874402,-0.006633345,-0.13608532,0.02529521,0.016815465,0.66476876,84713208,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.9314137,0.010792644,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",478559,478559,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00068052113,0.011160082,"{""low"":0.0107787335,""high"":0.011160082}",0.0107787335,478559,0.011075037,"CCC",0.011075037,454411,522570,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0032446436,0.42986798,"{""low"":0.007548,""high"":0.073466}",-0.06267336,-0.8530934,0.007548,0.073466,-82.762596,"REGULAR",0.01087222,-0.000079575926,-0.007319198,0.02076056,-0.009967917,-0.48013717,8141340,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,61.768616,0.0008541225,false,1717027200000,6,999841280,"CoinMarketCap",55371,55371,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00032613229,0.0009256262,"7.3697505E-4 - 9.256262E-4",0.00073697505,55371,0.00073697505,"CCC",0.00073697505,10638,6482,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0005551225,1.856597,"2.99E-4 - 0.008111",-0.0072568776,-0.8946958,0.000299,0.008111,-90.91536,"REGULAR",0.00056868,0.0002854425,0.5019387,0.000583435,0.0002706875,0.46395487,853986,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-2.0826092,0.0060929395,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1459609,1459609,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00012959121,0.0065080174,"{""low"":0.0060502295,""high"":0.0065080174}",0.0060502295,1459609,0.0063275197,"CCC",0.0063275197,2618625,2129622,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0026019395,0.74532783,"{""low"":0.003491,""high"":0.022666}",-0.01657306,-0.7311859,0.003491,0.022666,5.44554,"REGULAR",0.01064452,-0.00455158,-0.42759845,0.0078006512,-0.0017077117,-0.21891913,6080520,15,0,false,false,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163640,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0251734,0.000013126545,false,1748995200000,6,0,"CoinMarketCap",359898,359898,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.0948817e-7,0.000013150614,"1.2744244E-5 - 1.3150614E-5",0.000012744244,359898,0.000012926735,"CCC",0.000012926735,443522,316836,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000031265454,0.31265455,"1.0E-5 - 3.8E-5",-0.000024873454,-0.6545646,0.00001,0.000038,-55.172413,"REGULAR",0.0000184783,-0.000005351755,-0.28962377,0.0000184783,-0.000005351755,-0.28962377,0,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-14.992091,0.0009362641,false,1531353600000,6,506936800,"CoinMarketCap",139684,139684,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00016512064,0.0009443045,"9.240929E-4 - 9.443045E-4",0.0009240929,139684,0.0009353137,"CCC",0.0009353137,161256,144364,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0008372641,8.457213,"9.9E-5 - 0.003229",-0.0022927357,-0.71004516,0.000099,0.003229,-47.158855,"REGULAR",0.00088726,0.0000490041,0.05523082,0.000637315,0.00029894913,0.46907595,474626,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7586536,0.011771783,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",678283,678283,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000089989975,0.01182626,"{""low"":0.011731718,""high"":0.01182626}",0.011731718,678283,0.011810252,"CCC",0.011810252,573287,648886,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022367835,0.23458664,"{""low"":0.009535,""high"":0.044796}",-0.033024218,-0.73721355,0.009535,0.044796,-71.9646,"REGULAR",0.0104443,0.001327483,0.12710118,0.01610877,-0.0043369867,-0.2692314,2588405,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,3.3029428,2.1951454,false,"2023-12-07T00:00:00.000Z",4,356292448,"CoinMarketCap",131961440,131961440,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.07018614,2.3020418,"{""low"":2.129609,""high"":2.3020418}",2.129609,131961440,2.1758595,"CCC",2.1758595,41329276,55189188,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.77159834,0.5420252,"{""low"":1.423547,""high"":4.334225}",-2.1390798,-0.49353224,1.423547,4.334225,-27.13638,"REGULAR",1.9934269,0.20171845,0.1011918,2.2444468,-0.049301386,-0.021965941,782113728,15,0,false,false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.582159,309.9317,false,"2020-10-02T00:00:00.000Z",2,15199427,"CoinMarketCap",665244480,665244480,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-21.837585,324.02432,"{""low"":308.318,""high"":324.02432}",308.318,665244480,322.47046,"CCC",322.47046,435500376,680860163,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",232.62079,3.0089002,"{""low"":77.310905,""high"":399.0657}",-89.134,-0.22335671,77.310905,399.0657,238.88211,"REGULAR",277.06006,32.871643,0.11864447,237.54149,72.39021,0.30474767,4710784512,15,0,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-5.3253837,0.9340448,false,"2020-08-14T00:00:00.000Z",6,1364289408,"CoinMarketCap",347376128,347376128,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.05253941,0.99176526,"{""low"":0.9260525,""high"":0.99176526}",0.9260525,347376128,0.95684147,"CCC",0.95684147,167911297,391518398,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.75295174,4.157818,"{""low"":0.181093,""high"":1.327329}",-0.39328426,-0.2962975,0.181093,1.327329,261.96176,"REGULAR",0.62490934,0.30913544,0.49468845,0.630086,0.30395877,0.48240837,1274307328,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.434631,2.7550735,false,"2020-11-04T00:00:00.000Z",4,166238544,"CoinMarketCap",48961736,48961736,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.09799242,2.8905542,"{""low"":2.749618,""high"":2.8905542}",2.749618,48961736,2.8824718,"CCC",2.8824718,30789404,34440677,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.82548356,0.42780256,"{""low"":1.92959,""high"":10.271303}",-7.5162296,-0.7317698,1.92959,10.271303,-55.70896,"REGULAR",2.3658519,0.38922167,0.1645165,3.4426641,-0.6875906,-0.19972631,457999392,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.20244569,0.046664204,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",65987224,65987224,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00009466335,0.05132656,"{""low"":0.046664204,""high"":0.05132656}",0.046664204,65987224,0.050113373,"CCC",0.050113373,65646402,61569332,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.024944205,1.148444,"{""low"":0.02172,""high"":0.070665}",-0.024000797,-0.33964193,0.02172,0.070665,-3.084308,"REGULAR",0.03850462,0.008159585,0.21191186,0.03912389,0.0075403154,0.19272919,46664204,15,0,false,false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.3869004,0.23475984,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",37305736,37305736,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0107712,0.24792603,"{""low"":0.23354308,""high"":0.24792603}",0.23354308,37305736,0.24792603,"CCC",0.24792603,20809557,28845825,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.082308844,0.53990364,"{""low"":0.152451,""high"":0.96109}",-0.72633016,-0.7557358,0.152451,0.96109,-68.65996,"REGULAR",0.1964459,0.03831394,0.19503558,0.28850946,-0.05374962,-0.18630107,217431632,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-5.014624,0.0031124486,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127429,127429,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00016431743,0.0031338388,"{""low"":0.0031093778,""high"":0.0031338388}",0.0031093778,127429,0.0031222503,"CCC",0.0031222503,169494,127983,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009494487,0.43894994,"{""low"":0.002163,""high"":0.009857}",-0.0067445515,-0.6842398,0.002163,0.009857,-41.98435,"REGULAR",0.00349258,-0.00038013142,-0.10883971,0.002929295,0.00018315366,0.062524825,17507,15,0,false,false,"Synthetify USD","Synthetify USD","SNY"
