"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",274112,274112,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",9.313226e-10,0.00053991954,"{""low"":5.29783,""high"":4}",0.000529783,274112,0.00052983564,"Oxygen USD","Oxygen USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00017477,0.0005299079,"CCC",0.00052983564,249552,282457,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00029590787,1.2645636,"{""low"":2.34,""high"":4}",-0.028051093,-0.98145944,0.000234,0.028581,-76.00724,0.00048006,0.000049847877,0.10383676,0.000791615,-0.00026170711,-0.33059898,21561,15,0,false,false,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94791090176,"CoinMarketCap",976118272,976118272,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.007947892,0.3423821,"{""low"":0.32956925,""high"":0.3423821}",0.32956925,976118272,0.33016905,"TRON USD","TRON USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,2.4082615,0.33797276,"CCC",0.33016905,604670071,675387434,"2017-09-13T00:00:00.000Z",0,94791090176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.094261765,0.38677683,"{""low"":0.243711,""high"":0.369787}",-0.031814247,-0.08603398,0.243711,0.369787,33.62945,0.3180963,0.01987645,0.062485635,0.2967498,0.04122296,0.13891487,32036806656,15,0,false,true,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,16222771200,"CoinMarketCap",3720509,3720509,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000018399209,0.005932252,"{""low"":0.005851166,""high"":0.005932252}",0.005851166,3720509,0.0059018377,"Ravencoin USD","Ravencoin USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.31014016,0.0059141284,"CCC",0.0059018377,7788548,8230242,"2018-03-10T00:00:00.000Z",20999999488,16222771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0009031282,0.18022913,"{""low"":0.005011,""high"":0.024066}",-0.018151872,-0.7542538,0.005011,0.024066,-43.507797,0.0057665,0.0001476286,0.025601076,0.00712485,-0.0012107217,-0.16992943,95943552,15,0,false,false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",3,100267520,"Coinbase",4132338,4132338,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.002000004,0.14962451,"{""low"":0.14623487,""high"":0.14962451}",0.14623487,4132338,0.14962451,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2026-05-03T23:07:34.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.333336,0.148,"CCC",0.14962451,14950014,14724590,"2021-03-10T00:00:00.000Z",0,100267520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.050382003,0.5161139,"{""low"":0.097618,""high"":0.65719}",-0.50919,-0.77479875,0.097618,0.65719,-64.36541,0.12449438,0.02350562,0.18880868,0.1795382,-0.031538203,-0.1756629,14802393,15,0,false,false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2726785792,"CoinMarketCap",38492336,38492336,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.015290797,0.21573178,"{""low"":0.18757814,""high"":0.21573178}",0.18757814,38492336,0.19220826,"Humanity Protocol USD","Humanity Protocol USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,7.9854937,0.20677285,"CCC",0.19220826,46997964,41194128,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.18878084,10.492489,"{""low"":0.017992,""high"":0.388717}",-0.18194415,-0.46806327,0.017992,0.388717,405.08432,0.11115562,0.09561723,0.8602105,0.14296842,0.06380443,0.4462834,563825216,15,0,false,false,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"Open Platform USD","Open Platform USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1725532,1725532,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0012900755,0.031389166,"{""low"":0.027096443,""high"":0.031389166}",0.027096443,1725532,0.02774354,"ZIGChain USD","ZIGChain USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,4.625106,0.029182954,"CCC",0.02774354,2019928,2210068,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0020865109,0.07700313,"{""low"":0.027096443,""high"":0.136932}",-0.107749045,-0.78687996,0.027096443,0.136932,-65.17023,0.03076192,-0.0015789662,-0.051328596,0.051144354,-0.0219614,-0.4294003,41117056,15,0,false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0,0.0009309306,"{""low"":9.309306,""high"":4}",0.0009309306,1,0.0009309306,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009309306,"CCC",0.0009309306,4,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000012930599,0.01408562,"{""low"":9.18,""high"":4}",-0.0020050695,-0.6829256,0.000918,0.002936,-67.48166,0.00093548,-0.0000045493944,-0.004863166,0.00100791,-0.0000769794,-0.07637527,0,15,0,false,false,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"AVCCOIN USD","AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"Arix USD","Arix USD","[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028696394,"CCC",0.00028696394,46734,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0045490363,-0.94066095,0.000275,0.004836,-93.51705,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5680510,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0011212789,0.040322386,"{""low"":0.03818371,""high"":0.040322386}",0.03818371,49413,0.040163625,"Strike USD","Strike USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.7837968,0.0391574,"CCC",0.040163625,18148,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0341564,6.829914,"{""low"":0.005001,""high"":20.40514}",-20.365982,-0.99808097,0.005001,20.40514,-99.458305,0.03650816,0.0026492402,0.0725657,0.016562115,0.022595286,1.3642753,222434,15,0,false,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",64,64,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000002454326,0.00017408073,"{""low"":1.48185,""high"":4}",0.000148185,64,0.00014889354,"REVV USD","REVV USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.6487231,0.00015131658,"CCC",0.00014889354,20241,81,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000014316582,0.1045006,"{""low"":1.37,""high"":4}",-0.0019416835,-0.9277035,0.000137,0.002093,-87.3407,0.00015646,-0.000005143418,-0.032873694,0.00042857,-0.00027725342,-0.6469268,180171,15,0,false,false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,208694976,"CoinMarketCap",1068944,1068944,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00046412647,0.04172888,"{""low"":0.040776245,""high"":0.04172888}",0.040776245,1068944,0.041018944,"DAO Maker USD","DAO Maker USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.1270764,0.041643757,"CCC",0.041018944,2996257,1323635,"2021-02-09T00:00:00.000Z",0,274260896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.013425758,0.47578704,"{""low"":0.028218,""high"":0.199338}",-0.15769425,-0.7910897,0.028218,0.199338,-70.19271,0.04835008,-0.0067063235,-0.13870347,0.05366437,-0.012020614,-0.22399618,8690843,15,0,false,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,710605440,"CoinMarketCap",4817110,4817110,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00067012105,0.013233021,"{""low"":0.012076086,""high"":0.013233021}",0.012076086,4817110,0.0131878145,"Polyhedra Network USD","Polyhedra Network USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-5.0298147,0.012652847,"CCC",0.0131878145,4943386,24753054,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0014778469,0.13224581,"{""low"":0.011175,""high"":2.20579}",-2.1931372,-0.99426377,0.011175,2.20579,-99.380135,0.01955504,-0.0069021927,-0.35296234,0.03725995,-0.024607103,-0.66041696,8991181,15,0,false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",27236620,27236620,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00029999763,0.07283245,"{""low"":0.07165026,""high"":0.07283245}",0.07165026,27236620,0.07276636,"The Sandbox USD","The Sandbox USD","[]","2026-05-03T23:07:49.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.41265148,0.0724,"CCC",0.07276636,35342684,54613975,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0013430044,0.018900381,"{""low"":0.071057,""high"":0.387485}",-0.315085,-0.81315404,0.071057,0.387485,-73.64713,0.07842498,-0.006024979,-0.07682474,0.12102602,-0.048626013,-0.4017815,212973632,15,0,false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",2,2,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00005660701,0.0005807067,"{""low"":4.7986227,""high"":4}",0.00047986227,2,0.00052405964,"Banano USD","Banano USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,10.8016405,0.00058066664,"CCC",0.00052405964,270,92,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00024766664,0.74374366,"{""low"":3.33,""high"":4}",-0.0015533334,-0.7278976,0.000333,0.002134,-68.86512,0.0004756,0.00010506663,0.22091386,0.0007089,-0.00012823334,-0.18089059,942236,15,0,false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56670,56670,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010002477,0.00006299408,"{""low"":5.997653,""high"":5}",0.00005997653,56670,0.000062980325,"Fringe Finance USD","Fringe Finance USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.6135901,0.00006298922,"CCC",0.000062980325,54494,55830,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004989215,0.08602095,"{""low"":5.8,""high"":5}",-0.0005340108,-0.8944905,0.000058,0.000597,-75.29412,0.00006214,8.492134e-7,0.013666131,0.00008871,-0.000025720787,-0.28994235,41231,15,0,false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120687424,"Coinbase",9573454848,9573454848,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",25.830078,2348.5647,"{""low"":2297.5532,""high"":2348.5647}",2297.5532,9573454848,2316.6477,"Ethereum USD","Ethereum USD","[]","2026-05-03T23:08:05.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.1148648,2342.71,"CCC",2316.6477,20613850696,13543318386,"2015-08-07T00:00:00.000Z",0,120687424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",594.0823,0.339742,"{""low"":1748.6277,""high"":4953.733}",-2611.023,-0.5270819,1748.6277,4953.733,28.068077,2211.4827,131.2273,0.059339058,2725.747,-383.0371,-0.14052555,283130920960,15,0,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",57275,57275,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0012916923,0.12546912,"{""low"":0.11986951,""high"":0.12546912}",0.11986951,57275,0.12545913,"Luckycoin USD","Luckycoin USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0596668,0.120604075,"CCC",0.12545913,71576,59042,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.044799075,0.59097785,"{""low"":0.075805,""high"":0.621504}",-0.5008999,-0.805948,0.075805,0.621504,-74.171486,0.11070606,0.009898014,0.08940806,0.12873544,-0.0081313625,-0.063163355,2316171,15,0,false,false,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1779406336,"CoinMarketCap",21218176,21218176,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00032807887,0.014515613,"{""low"":0.014109404,""high"":0.014515613}",0.014109404,21218176,0.014515613,"Usual USD","Usual USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.241768,0.014306761,"CCC",0.014515613,17100890,15203206,"2024-11-14T00:00:00.000Z",3000000000,1807958528,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004072761,0.39796376,"{""low"":0.010234,""high"":0.176301}",-0.16199425,-0.9188504,0.010234,0.176301,-88.02648,0.0134481,0.0008586617,0.063850045,0.021695346,-0.0073885843,-0.3405608,25457542,15,0,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639277,"Coinbase",9191192,9191192,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-12.589996,144.18242,"{""low"":128.6489,""high"":144.18242}",128.6489,9191192,143.00842,"Gnosis USD","Gnosis USD","[]","2026-05-03T23:07:52.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-8.77841,130.83,"CCC",143.00842,2812663,3514121,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",37.09401,0.39572856,"{""low"":93.73599,""high"":188.34653}",-57.516525,-0.30537608,93.73599,188.34653,30.024506,124.53797,6.2920303,0.050522987,127.184685,3.645317,0.028661605,341650816,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,101034640,"CoinMarketCap",148684,148684,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00039315224,1.000665,"{""low"":0.998848,""high"":1.000665}",0.998848,148684,0.99968773,"MNEE USD","MNEE USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.03932031,0.9995288,"CCC",0.99968773,123830,142474,"2024-08-29T00:00:00.000Z",0,101034640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008731842,0.008812948,"{""low"":0.990797,""high"":1.004953}",-0.0054242015,-0.005397468,0.990797,1.004953,-0.17614365,0.9997128,-0.00018399954,-0.00018405239,0.9995321,-0.0000032782555,-0.00000327979,100987040,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",77651576,77651576,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.000500001,0.10325154,"{""low"":0.10001605,""high"":0.10325154}",0.10001605,77651576,0.10256327,"Ethena USD","Ethena USD","[]","2026-05-03T23:08:04.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.4873304,0.1021,"CCC",0.10256327,109222877,82315167,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.025243,0.3284411,"{""low"":0.076857,""high"":0.865211}",-0.763111,-0.88199407,0.076857,0.865211,-64.149925,0.10013888,0.0019611195,0.019583996,0.19867669,-0.09657669,-0.48609975,894729856,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",16577034,16577034,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0018000007,0.090837695,"{""low"":0.08814349,""high"":0.090837695}",0.08814349,16577034,0.09069503,"Decentraland USD","Decentraland USD","[]","2026-05-03T23:07:34.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.9889511,0.0887,"CCC",0.09069503,20683097,20608989,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.010190994,0.12980668,"{""low"":0.078509,""high"":0.403689}",-0.314989,-0.7802764,0.078509,0.403689,-68.83876,0.08929864,-0.0005986467,-0.0067038722,0.1357547,-0.047054708,-0.34661567,176038112,15,0,false,false,"REGULAR","MANA"
