"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD",-7.89396,2.0169456,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.7140768,-0.69713116,-0.25685757,3.6429632,-1.6260176,-0.44634476,539782656,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",121074416,121074416,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.17286253,2.225843,"{""low"":1.987792,""high"":2.225843}",1.987792,121074416,2.225843,"CCC",2.225843,81066008,107742275,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.77991164,0.6304691,"{""low"":1.237034,""high"":8.645929}",-6.6289835,-0.7667173,1.237034,8.645929,45.265434,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-5.369478,0.004128496,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00385698,0.00027151615,0.07039605,0.002977715,0.001150781,0.38646445,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",176893,176893,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00023425696,0.004754731,"{""low"":0.004128496,""high"":0.004754731}",0.004128496,176893,0.004353062,"CCC",0.004353062,183125,239462,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002886496,2.324071,"{""low"":0.001242,""high"":0.008826}",-0.0046975035,-0.5322347,0.001242,0.008826,54.690826,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD",-3.5658786,0.1345335,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.23812558,-0.10359208,-0.43503132,0.2597679,-0.1252344,-0.48210114,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",47500296,47500296,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.004974693,0.14431223,"{""low"":0.13135742,""high"":0.14431223}",0.13135742,47500296,0.13971585,"CCC",0.13971585,116550497,55125150,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.027345493,0.25511712,"{""low"":0.107188,""high"":0.617683}",-0.4831495,-0.7821965,0.107188,0.617683,-25.008858,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD",-1.1308259,0.00001895098,"[]",1750449180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002204,-0.0000030890205,-0.1401552,0.000027315,-0.000008364021,-0.30620614,376772704,15,0,false,false,false,1625702400000,6,19881435070464,"CoinMarketCap",12620246,12620246,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.1675442e-7,0.000019768146,"1.8625316E-5 - 1.9768146E-5",0.000018625316,12620246,0.000019768146,"CCC",0.000019768146,21520914,11728447,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000029509793,0.1844362,"1.6E-5 - 5.9E-5",-0.000040049024,-0.678797,0.000016,0.000059,-35.48387,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD",0.87775266,0.00022459766,"[]",1750449180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00024806,-0.000023462344,-0.09458334,0.000325325,-0.00010072734,-0.30962065,4091093,15,0,false,false,false,1610064000000,6,18215208960,"CoinMarketCap",192522,192522,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000019542495,0.00022555023,"2.193277E-4 - 2.2555023E-4",0.0002193277,192522,0.00022130326,"CCC",0.00022130326,179513,170849,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031597665,0.16371848,"1.93E-4 - 8.71E-4",-0.00064640236,-0.7421382,0.000193,0.000871,-58.143936,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",0,0.00003929596,"[]",1750449180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00009294,-0.00005364404,-0.57719004,0.00352842,-0.0034891241,-0.988863,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.59661,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","Band Protocol USD",-2.868142,0.5858249,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.74108595,-0.15526104,-0.20950477,1.0247397,-0.43891484,-0.42831835,95194776,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,162496976,"CoinMarketCap",7320856,7320856,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0172984,0.61490434,"{""low"":0.5727048,""high"":0.61490434}",0.5727048,7320856,0.60298824,"CCC",0.60298824,8824216,8881021,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.029907882,0.053799182,"{""low"":0.555917,""high"":2.326147}",-1.7403221,-0.74815655,0.555917,2.326147,-46.195316,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,2.0006974,38.82112,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,39.698494,-0.87737274,-0.022100907,54.15362,-15.3325,-0.28312972,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",449990,449990,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.76145935,39.581646,"{""low"":37.78833,""high"":39.581646}",37.78833,449990,38.223385,"CCC",38.223385,771837,459385,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.4763107,0.16423278,"{""low"":33.34481,""high"":90.01627}",-51.195152,-0.5687322,33.34481,90.01627,-4.4238386,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD",-1.5612875,0.078755714,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.11014576,-0.03139005,-0.28498644,0.20237234,-0.12361663,-0.6108376,71263336,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,904865600,"CoinMarketCap",15414658,15414658,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0012491047,0.08275525,"{""low"":0.076308176,""high"":0.08275525}",0.076308176,15414658,0.08090312,"CCC",0.08090312,22001510,20752114,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0027527139,0.03621849,"{""low"":0.076003,""high"":0.653275}",-0.5745193,-0.8794447,0.076003,0.653275,-82.81892,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-6.236623,0.00036532615,"[]",1750449180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00051018,-0.00014485387,-0.28392696,0.0007039111,-0.00033858497,-0.48100528,69519,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",413772,413772,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000024299487,0.0003951859,"3.6445522E-4 - 3.951859E-4",0.00036445522,413772,0.00039045792,"CCC",0.00039045792,341451,395642,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",8.709321e-7,0.0023896822,"3.6445522E-4 - 0.001516",-0.0011506738,-0.7590197,0.00036445522,0.001516,-73.25103,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HalfPizza USD","HalfPizza USD",-3.5486248,0.000001974079,"[]",1750449180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,8.94079e-7,0.82785094,0.00000154,4.3407897e-7,0.28186947,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",7,7,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-7.262997e-8,0.0000020040097,"1.974079E-6 - 2.0040097E-6",0.000001974079,7,0.000001978257,"CCC",0.000001978257,13265,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001974079,,"0.0 - 7.0E-6",-0.0000050259214,-0.7179887,0,0.000007,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-7.1708426,0.020907719,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.03282014,-0.01191242,-0.3629607,0.036353264,-0.015445545,-0.42487368,20907720,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5046441,5046441,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0016150735,0.023362856,"{""low"":0.020586854,""high"":0.023362856}",0.020586854,5046441,0.022918927,"CCC",0.022918927,7719538,6180428,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.006654719,0.4668995,"{""low"":0.014253,""high"":0.087201}",-0.066293284,-0.76023537,0.014253,0.087201,-54.450405,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-3.9843438,0.14464012,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.19600384,-0.05136372,-0.26205468,0.5098693,-0.36522916,-0.7163192,16189731,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2701404,2701404,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0060020983,0.15284255,"{""low"":0.1401681,""high"":0.15284255}",0.1401681,2701404,0.14941905,"CCC",0.14941905,13383058,3726324,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.047736116,0.49261242,"{""low"":0.096904,""high"":2.888622}",-2.7439818,-0.9499276,0.096904,2.888622,-91.80187,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",-12.9017315,8.1066076e-10,"[]",1750449240,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,341036,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",481918,481918,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.2008189e-10,9.563231e-10,"8.1066076E-10 - 9.563231E-10",8.1066076e-10,481918,8.9079205e-10,"CCC",8.9079205e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"8.1066076E-10 - 9.563231E-10",-1.4566237e-10,-0.15231502,8.1066076e-10,9.563231e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",0.35672468,3.9215038,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.707261,-0.7857573,-0.16692452,4.382009,-0.46050525,-0.105089985,16862466,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10439628,10439628,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.013939142,4.002273,"{""low"":3.8553917,""high"":4.002273}",3.8553917,10439628,4.002273,"CCC",4.002273,13654092,7557004,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6934419,0.76005155,"{""low"":2.228062,""high"":13.452645}",-9.531141,-0.7084957,2.228062,13.452645,24.556196,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,0.69774634,0.000015257055,"[]",1750449180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00002056,-0.000005302946,-0.2579254,0.0000303243,-0.000015067245,-0.49687034,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",240662,240662,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.05717845e-7,0.000015645102,"1.5122979E-5 - 1.5645102E-5",0.000015122979,240662,0.000015279338,"CCC",0.000015279338,454945,245737,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005257055,0.5257055,"1.0E-5 - 1.28E-4",-0.00011274294,-0.88080424,0.00001,0.000128,-85.29411,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-3.3252676,0.029581407,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.03089562,-0.0013142135,-0.04253721,0.024814628,0.004766779,0.19209553,29581380,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7171144,7171144,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0010174941,0.030766284,"{""low"":0.028966792,""high"":0.030766284}",0.028966792,7171144,0.030766284,"CCC",0.030766284,22508755,8655529,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.021118406,2.4953806,"{""low"":0.008463,""high"":0.070586}",-0.0410046,-0.5809168,0.008463,0.070586,78.80514,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD",-1.7370753,1.3814882,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.6627401,-0.2812519,-0.16914965,1.3585911,0.022897124,0.01685358,333475904,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",66522360,66522360,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.024421692,1.5088125,"{""low"":1.3612192,""high"":1.5088125}",1.3612192,66522360,1.4140471,"CCC",1.4140471,136670227,70706173,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7102052,1.0579818,"{""low"":0.671283,""high"":2.413637}",-1.0321487,-0.42763215,0.671283,2.413637,38.391624,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",0.04252982,0.0014290808,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00265136,-0.001222279,-0.4610008,0.01497118,-0.013542099,-0.90454453,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",6.0757156e-7,0.0014290808,"{""low"":0.0014277952,""high"":0.0014290808}",0.0014277952,83,0.0014286797,"CCC",0.0014286797,161391,3605,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007908081,0.058578376,"{""low"":0.00135,""high"":0.118461}",-0.11703192,-0.98793626,0.00135,0.118461,-96.461555,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",-4.3636904,3.0477693,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.286281,-1.2385118,-0.28894788,5.153579,-2.10581,-0.40861115,1579136896,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",71025640,71025640,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.1390636,3.2274065,"{""low"":2.9660025,""high"":3.2274065}",2.9660025,71025640,3.1782062,"CCC",3.1782062,89704506,82285911,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.51755834,0.20455146,"{""low"":2.530211,""high"":11.62184}",-8.57407,-0.737755,2.530211,11.62184,-57.53883,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",-1.117277,0.08242756,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.09476446,-0.012336902,-0.1301849,0.16274045,-0.08031289,-0.49350294,399942,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",170386,170386,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0009313524,0.08374827,"{""low"":0.08226542,""high"":0.08374827}",0.08226542,170386,0.08342228,"CCC",0.08342228,162000,152301,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0002815649,0.0034276156,"{""low"":0.082146,""high"":0.436266}",-0.35383844,-0.8110612,0.082146,0.436266,-75.36219,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",-0.02161836,0.0012501151,"[]",1750449180,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00148494,-0.00023482484,-0.1581376,0.00171987,-0.00046975492,-0.27313396,7086,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",132474,132474,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.7031638e-7,0.0012506822,"0.0012199082 - 0.0012506822",0.0012199082,132474,0.0012202084,"CCC",0.0012202084,161806,94478,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003241151,0.3500163,"9.26E-4 - 0.005125",-0.003874885,-0.7560751,0.000926,0.005125,-75.90361,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","Orderly Network USD",3.4899564,0.07329437,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.0941791,-0.02088473,-0.22175546,0.15894015,-0.08564578,-0.53885555,18479528,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7164190,7164190,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0024716854,0.077284575,"{""low"":0.071123,""high"":0.077284575}",0.071123,7164190,0.07135441,"CCC",0.07135441,7834343,5677556,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0039463714,0.05690678,"{""low"":0.069348,""high"":0.547597}",-0.47430262,-0.8661527,0.069348,0.547597,-86.66939,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",0,0.00013743067,"[]",1750449180,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013802,-5.8932346e-7,-0.004269841,0.00014533,-0.000007899333,-0.05435445,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013743067,"1.3743067E-4 - 1.3743067E-4",0.00013743067,0,0.00013743067,"CCC",0.00013743067,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.3067848e-7,0.0031436386,"1.37E-4 - 2.83E-4",-0.00014556933,-0.51437926,0.000137,0.000283,-26.73797,"FIGHT"
