"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeCoin USD",0.43467063,0.080700934,0.18565996,0.6227381,-0.10736656,-0.17241046,55174244,15,0,false,false,1.8592824,0.51537156,"REGULAR",false,"2023-05-01T00:00:00.000Z","PepeCoin USD",6,107057216,"CoinMarketCap",496229,496229,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.009407282,0.52854013,"{""low"":0.50591487,""high"":0.52854013}",0.50591487,496229,0.5082606,"CCC",0.5082606,987521,689176,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.22340757,0.76518875,"{""low"":0.291964,""high"":5.870161}",-5.3547897,-0.9122049,0.291964,5.870161,-77.76661,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBXS Token USD",0.0226132,-0.0052319784,-0.23136833,0.02406429,-0.0066830683,-0.27771726,993424,15,0,false,false,-0.54345876,0.017381221,"REGULAR",false,"2022-01-13T00:00:00.000Z","UBXS Token USD",6,57155072,"CoinMarketCap",192029,192029,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000094976276,0.018218502,"{""low"":0.0172931,""high"":0.018218502}",0.0172931,192029,0.017467499,"CCC",0.017467499,269216,206975,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.007989221,0.85064113,"{""low"":0.009392,""high"":0.182501}",-0.16511978,-0.90476096,0.009392,0.182501,-82.255486,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Micromines USD",0.00000186,-0.0000017665731,-0.94977045,0.00000397,-0.000003876573,-0.9764668,0,15,0,false,false,121.13282,9.342695e-8,"REGULAR",false,1542585600000,"Micromines USD",8,0,"CoinMarketCap",315,315,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",5.11777e-8,1.7130242e-7,"5.67644E-8 - 1.7130242E-7",5.67644e-8,315,5.67644e-8,"CCC",5.67644e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.666255e-8,0.64587224,"5.67644E-8 - 2.3E-5",-0.000022906574,-0.99593794,5.67644e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cellframe USD",0.29113513,0.04405585,0.1513244,0.38412073,-0.04892975,-0.12738118,9586183,15,0,false,false,-4.65081,0.33519098,"REGULAR",false,"2021-03-29T00:00:00.000Z","Cellframe USD",6,28599168,"CoinMarketCap",773315,773315,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.016349465,0.35180655,"{""low"":0.333921,""high"":0.35180655}",0.333921,773315,0.34842327,"CCC",0.34842327,528771,725142,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11203799,0.50206804,"{""low"":0.223153,""high"":1.956736}",-1.621545,-0.82869893,0.223153,1.956736,23.53531,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sensay USD",0.00162964,0.00041952182,0.2574322,0.00196023,0.00008893176,0.045368023,10667582,15,0,false,false,0.1724755,0.0020491618,"REGULAR",false,1712102400000,"Sensay USD",6,5205827072,"CoinMarketCap",240231,240231,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000035280827,0.0021182883,"0.001974706 - 0.0021182883",0.001974706,240231,0.0020470782,"CCC",0.0020470782,488907,478689,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012231618,1.4808254,"8.26E-4 - 0.01215",-0.010100838,-0.83134466,0.000826,0.01215,90.184044,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","e-Radix USD",0.0071474,-0.0032848353,-0.45958462,0.009059175,-0.00519661,-0.5736295,4732541,15,0,false,false,-18.25507,0.003862565,"REGULAR",false,"2020-11-18T00:00:00.000Z","e-Radix USD",6,1225232896,"CoinMarketCap",1501,1501,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00086257793,0.004558872,"{""low"":0.003862565,""high"":0.004558872}",0.003862565,1501,0.0045319353,"CCC",0.0045319353,17745,23947,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00012456486,0.033323932,"{""low"":0.003738,""high"":0.039729}",-0.035866436,-0.90277725,0.003738,0.039729,-84.7299,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tanssi USD",0.059589237,-0.0069357865,-0.116393276,0.059589237,-0.0069357865,-0.116393276,9628864,15,0,false,false,4.7425385,0.05265345,"REGULAR",false,"2025-07-09T00:00:00.000Z","Tanssi USD",6,182872416,"CoinMarketCap",5991045,5991045,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0023840442,0.057568863,"{""low"":0.05265345,""high"":0.057568863}",0.05265345,5991045,0.055284597,"CCC",0.055284597,17975411,7449529,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00546645,0.11584652,"{""low"":0.047187,""high"":0.083973}",-0.031319547,-0.37297165,0.047187,0.083973,-11.677801,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conan USD",9.8e-7,-6.933908e-7,-0.70754164,0.00000247,-0.0000021833907,-0.8839638,0,15,0,false,false,-0.80232143,2.866092e-7,"REGULAR",false,1713916800000,"Conan USD",8,0,"CoinMarketCap",471,471,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.3181315e-9,2.866092e-7,"2.866092E-7 - 2.866092E-7",2.866092e-7,471,2.866092e-7,"CCC",2.866092e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.866092e-7,,"0.0 - 2.7E-5",-0.000026713391,-0.98938483,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"REGULAR",false,1510185600000,"Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Klaus USD",0.00068314,-0.0002614369,-0.38269883,0.0013052,-0.00088349695,-0.6769054,421703,15,0,false,false,-1.3210869,0.00042170312,"REGULAR",false,1728604800000,,6,1000000000,"CoinMarketCap",1669,1669,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000056456483,0.00042602923,"4.144926E-4 - 4.2602923E-4",0.0004144926,1669,0.0004144926,"CCC",0.0004144926,18602,2862,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000081703125,0.24030331,"3.4E-4 - 0.051903",-0.051481295,-0.9918752,0.00034,0.051903,-92.528534,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gekko HQ USD",0.0000011,5.3575104e-7,0.48704642,0.000001145,4.9075095e-7,0.42860344,0,15,0,false,false,1.4120198,0.000001635751,"REGULAR",false,1698278400000,,8,0,"CoinMarketCap",37309,37309,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.2775566e-8,0.0000016361903,"1.5944486E-6 - 1.6361903E-6",0.0000015944486,37309,0.0000016236163,"CCC",0.0000016236163,528266,72522,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.35751e-7,0.635751,"1.0E-6 - 3.0E-6",-0.0000013642491,-0.45474967,0.000001,0.000003,-33.333332,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOWER USD",0.00046128,0.000041085877,0.08906928,0.000556215,-0.00005384913,-0.096813515,1465935,15,0,false,false,-10.791012,0.0005023659,"REGULAR",false,1614556800000,"TOWER USD",6,2918062336,"CoinMarketCap",163668,163668,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00006076781,0.0005619528,"4.9978076E-4 - 5.619528E-4",0.00049978076,163668,0.0005552974,"CCC",0.0005552974,111194,217377,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00026836587,1.1468626,"2.34E-4 - 0.003214",-0.0027116342,-0.8436945,0.000234,0.003214,-77.94457,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Niftyx Protocol USD",0.00643666,0.0017834408,0.2770755,0.00705528,0.001164821,0.16509919,422398,15,0,false,false,0.3846845,0.008220101,"REGULAR",false,"2020-09-04T00:00:00.000Z","Niftyx Protocol USD",6,51386056,"CoinMarketCap",284,284,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000031501055,0.008220101,"{""low"":0.008188601,""high"":0.008220101}",0.008188601,284,0.008188601,"CCC",0.008188601,5,19,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0042451005,1.0679498,"{""low"":0.003975,""high"":0.028636}",-0.020415898,-0.7129452,0.003975,0.028636,-69.16676,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PirateCash USD",0.0193268,0.00016026944,0.0082926005,0.020501705,-0.001014635,-0.049490273,529333,15,0,false,false,0.13510185,0.01948707,"REGULAR",false,"2020-08-19T00:00:00.000Z","PirateCash USD",6,27163340,"CoinMarketCap",38023,38023,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000026291236,0.019549098,"{""low"":0.01947084,""high"":0.019549098}",0.01947084,38023,0.01947084,"CCC",0.01947084,39108,49031,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010590702,0.05747071,"{""low"":0.018428,""high"":0.025692}",-0.006204929,-0.24151212,0.018428,0.025692,-0.7619262,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","TitanX USD",7.6e-7,-5.589106e-7,-0.73540866,6.3e-7,-4.289106e-7,-0.6808105,0,15,0,false,false,8.360201,2.0108938e-7,"REGULAR",false,1705017600000,"TitanX USD",8,0,"CoinMarketCap",114726,114726,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.551443e-8,2.0508321e-7,"1.9008262E-7 - 2.0508321E-7",1.9008262e-7,114726,1.9008262e-7,"CCC",1.9008262e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0108938e-7,,"0.0 - 2.0E-6",-0.0000017989106,-0.8994553,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Utopia USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"REGULAR",false,1638403200000,,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","saffron.finance USD",31.101023,2.6203327,0.0842523,25.420034,8.301321,0.32656607,3082924,15,0,false,false,-7.739794,33.721355,"REGULAR",false,"2020-11-15T00:00:00.000Z","saffron.finance USD",2,91423,"CoinMarketCap",376291,376291,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.8289146,34.239326,"{""low"":33.447998,""high"":34.239326}",33.447998,376291,33.65779,"CCC",33.65779,112387,330126,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",33.59855,273.58823,"{""low"":0.122807,""high"":47.75494}",-14.033585,-0.29386666,0.122807,47.75494,70.32453,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trust Wallet Token USD",0.75369817,0.020669162,0.02742366,0.864413,-0.09004569,-0.10416975,322640064,15,0,false,false,1.6368594,0.77436733,"REGULAR",false,"2020-07-30T00:00:00.000Z","Trust Wallet Token USD",6,416649888,"CoinMarketCap",11147061,11147061,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.012471199,0.79715574,"{""low"":0.77083755,""high"":0.79715574}",0.77083755,11147061,0.7763175,"CCC",0.7763175,9286897,11769192,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.13141733,0.20439744,"{""low"":0.64295,""high"":1.626462}",-0.85209465,-0.5238946,0.64295,1.626462,-22.99987,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibright USD",0.01489028,-0.00058236904,-0.039110687,0.017541746,-0.003233835,-0.18435082,2146186,15,0,false,false,10.345629,0.014307911,"REGULAR",false,"2018-05-21T00:00:00.000Z","Unibright USD",6,150000000,"CoinMarketCap",130,130,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0013414603,0.014307957,"{""low"":0.013853307,""high"":0.014307957}",0.013853307,130,0.013853337,"CCC",0.013853337,439,143,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00803191,1.2797818,"{""low"":0.006276,""high"":0.079241}",-0.06493309,-0.81943804,0.006276,0.079241,-65.91702,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zentry USD",0.00843978,0.0000923099,0.0109374765,0.012731795,-0.004199705,-0.3298596,58626372,15,0,false,false,0.875284,0.00853209,"REGULAR",false,"2024-04-29T00:00:00.000Z","Zentry USD",6,6871278592,"CoinMarketCap",10008980,10008980,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00007403176,0.008667233,"{""low"":0.008507884,""high"":0.008667233}",0.008507884,10008980,0.008511895,"CCC",0.008511895,11526358,13610140,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00145109,0.20492727,"{""low"":0.007081,""high"":0.039593}",-0.03106091,-0.78450507,0.007081,0.039593,-55.32658,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CatCoin USD",,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,"CatCoin USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"REGULAR",false,1530576000000,"Cardstack USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LCX USD",0.11810742,-0.0044465363,-0.03764824,0.15560056,-0.041939676,-0.26953423,107118512,15,0,false,false,4.0418353,0.11366089,"REGULAR",false,"2019-12-03T00:00:00.000Z","LCX USD",6,942439552,"CoinMarketCap",509961,509961,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0044155195,0.115420684,"{""low"":0.10981534,""high"":0.115420684}",0.10981534,509961,0.11041519,"CCC",0.11041519,857850,887168,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.032886885,0.4071469,"{""low"":0.080774,""high"":0.401055}",-0.2873941,-0.71659523,0.080774,0.401055,-28.71241,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FC Porto Fan Token USD",0.82347876,0.095756054,0.11628236,1.0267366,-0.107501805,-0.10470241,10413281,15,0,false,false,3.9902394,0.9192348,"REGULAR",false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD",6,11328206,"CoinMarketCap",4618212,4618212,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03527224,0.9207992,"{""low"":0.90252554,""high"":0.9207992}",0.90252554,4618212,0.9036351,"CCC",0.9036351,4012488,5214960,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22221583,0.31880885,"{""low"":0.697019,""high"":2.477482}",-1.5582473,-0.6289641,0.697019,2.477482,-34.806503,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Measurable Data Token USD",0.01743802,0.0120159,0.68906325,0.02841667,0.0010372493,0.036501437,19915474,15,0,false,false,-10.4585285,0.02945392,"REGULAR",false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD",6,676156992,"CoinMarketCap",50605756,50605756,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0034402441,0.033863664,"{""low"":0.027548369,""high"":0.033863664}",0.027548369,50605756,0.027741065,"CCC",0.027741065,10234103,54124096,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01715092,1.3940437,"{""low"":0.012303,""high"":0.084325}",-0.054871082,-0.6507095,0.012303,0.084325,-34.40719,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CryptoSaga USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","AdEx USD",0.09185418,0.039865352,0.43400696,0.11337399,0.018345542,0.16181439,19481320,15,0,false,false,3.9887547,0.13171953,"REGULAR",false,"2017-11-09T00:00:00.000Z","AdEx USD",6,147900000,"CoinMarketCap",5442058,5442058,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0050524324,0.13252817,"{""low"":0.12809335,""high"":0.13252817}",0.12809335,5442058,0.12823665,"CCC",0.12823665,6768807,10459119,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.059742533,0.8300226,"{""low"":0.071977,""high"":0.302766}",-0.17104647,-0.5649461,0.071977,0.302766,-17.626005,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Beacon ETH USD",3112.7996,980.3511,0.3149419,2657.5334,1435.6172,0.5402066,12132503552,15,0,false,false,1.0946038,4093.1506,"REGULAR",false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD",2,2964098,"CoinMarketCap",11752248,11752248,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",44.318604,4166.1616,"{""low"":4077.815,""high"":4166.1616}",4077.815,11752248,4091.9905,"CCC",4091.9905,10265697,18820717,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2611.2852,1.7621609,"{""low"":1481.8654,""high"":4340.1694}",-247.0188,-0.056914553,1481.8654,4340.1694,21.821571,"WBETH"
