"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","REGULAR","[]",1712107140,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.06343248,1.1507471,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0007303953,1.158844,"{""low"":1.1506112,""high"":1.158844}",1.1506112,413635,1.152159,"CCC",1.152159,451941,482801,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1501981,0.1501157,"{""low"":1.000549,""high"":1.22428}",-0.07353294,-0.060062192,1.000549,1.22428,6.993377,"Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",413635,413635,"EURT",1.1479656,0.0027815104,0.0024229912,1.111876,0.03887105,0.03495988,41872624,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.45063457,0.0018469951,"USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000082858605,0.0018555166,"{""low"":0.0018175597,""high"":0.0018555166}",0.0018175597,1297025,0.0018388944,"CCC",0.0018388944,4512432,3031635,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005049951,0.3763004,"{""low"":0.001342,""high"":0.010706}",-0.008859005,-0.8274804,0.001342,0.010706,-3.7676632,"VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2018-07-30T00:00:00.000Z",6,93444816896,"CoinMarketCap",1297025,1297025,"VTHO",0.0019843,-0.000137305,-0.06919569,0.002345355,-0.0004983599,-0.21248806,172592112,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.27330995,334.46228,"USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.916626,336.6615,"{""low"":333.86044,""high"":336.6615}",333.86044,4104942,335.428,"CCC",335.428,13342347,18132363,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",44.17865,0.15219133,"{""low"":290.28363,""high"":354.02878}",-19.566498,-0.0552681,290.28363,354.02878,10.889137,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",4104942,4104942,"TSLAX",325.32996,9.132324,0.02807096,322.3075,12.154785,0.037711766,3678846,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,5.169641,0.00029446417,"USD=X","https://coinmarketcap.com/currencies/icb-network",0.00001447447,0.0002956002,"2.7701707E-4 - 2.956002E-4",0.00027701707,388156,0.00027999972,"CCC",0.00027999972,340317,325349,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025146417,5.848004,"4.3E-5 - 8.85E-4",-0.0005905358,-0.6672721,0.000043,0.000885,-44.444443,"ICB Network USD",,"REGULAR","[]",1756597860,false,1728345600000,6,19292413952,"CoinMarketCap",388156,388156,"ICBX",0.00036352,-0.00006905582,-0.18996431,0.000403555,-0.00010909082,-0.27032453,5680924,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018000703,"USD=X","https://coinmarketcap.com/currencies/tera",0,0.000018000703,"1.8000703E-5 - 1.8000703E-5",0.000018000703,27,0.000018000703,"CCC",0.000018000703,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000070007027,0.6364275,"1.1E-5 - 0.001418",-0.0013999993,-0.9873056,0.000011,0.001418,-97.65319,"TERA USD","TERA USD","REGULAR","[]",1756598040,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA",0.00001964,-0.0000016392969,-0.08346726,0.00037473,-0.00035672932,-0.9519636,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.04733147,103.79442,"USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.049095154,103.903496,"{""low"":103.63136,""high"":103.903496}",103.63136,1944482,103.81039,"CCC",103.81039,9544301,11357828,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",12.790344,0.14054695,"{""low"":91.004074,""high"":117.38731}",-13.592888,-0.11579521,91.004074,117.38731,9.881247,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",1944482,1944482,"HOODX",106.385635,-2.591217,-0.024356833,104.70016,-0.90573883,-0.008650788,622766,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.22171131,0.31216305,"USD=X","https://coinmarketcap.com/currencies/celo",0.0006905496,0.31426114,"{""low"":0.30639142,""high"":0.31426114}",0.30639142,7636776,0.3112074,"CCC",0.3112074,19571611,16771807,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07384005,0.30983183,"{""low"":0.238323,""high"":1.124883}",-0.81272,-0.7224929,0.238323,1.124883,-31.245678,"Celo USD","Celo USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",7636776,7636776,"CELO",0.33746117,-0.025298119,-0.07496601,0.3420834,-0.02992034,-0.08746505,180654960,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.8588327,0.015830169,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0001347959,0.015910346,"{""low"":0.015703732,""high"":0.015910346}",0.015703732,85988,0.015734116,"CCC",0.015734116,179882,84725,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008529169,1.1682192,"{""low"":0.007301,""high"":0.030075}",-0.014244832,-0.47364363,0.007301,0.030075,-47.384964,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",85988,85988,"ADM",0.01672638,-0.0008962117,-0.053580735,0.02222115,-0.0063909814,-0.28760803,1747188,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,12.0058365,0.025880741,"USD=X","https://coinmarketcap.com/currencies/towns",0.0027741417,0.026197454,"{""low"":0.022669723,""high"":0.026197454}",0.022669723,79921792,0.023073072,"CCC",0.023073072,109393693,48919577,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0042347405,0.19563617,"{""low"":0.021646,""high"":0.039085}",-0.01320426,-0.33783445,0.021646,0.039085,-32.541145,"Towns USD","Towns USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",79921792,79921792,"TOWNS",0.028161667,-0.0022809263,-0.08099401,0.028161667,-0.0022809263,-0.08099401,54591872,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.15536024,569.7974,"USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.8865967,570.7951,"{""low"":569.63074,""high"":570.7951}",569.63074,1292993,570.692,"CCC",570.692,4568001,3258463,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",26.06134,0.04793013,"{""low"":543.7361,""high"":3904.8367}",-3335.0393,-0.85407907,543.7361,3904.8367,3.6904335,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",1292993,1292993,"QQQX",567.1469,2.6505127,0.004673415,565.26666,4.5307617,0.008015265,2848945,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","REGULAR","[]",1750610880,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.49676114,0.024807774,"USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000123851,0.025322795,"{""low"":0.024411842,""high"":0.025322795}",0.024411842,5008321,0.0248986,"CCC",0.0248986,11403076,9446455,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0053757727,0.27664536,"{""low"":0.019432,""high"":0.142684}",-0.117876224,-0.82613486,0.019432,0.142684,-55.505127,"Oasis USD","Oasis USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7408187392,"CoinMarketCap",5008321,5008321,"ROSE",0.02781262,-0.003004847,-0.10803898,0.030007455,-0.005199682,-0.17327967,183780624,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.9949506,0.03572325,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00035899878,0.037394017,"{""low"":0.03566177,""high"":0.037394017}",0.03566177,76044,0.035846733,"CCC",0.035846733,120917,75302,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02169625,1.5467491,"{""low"":0.014027,""high"":0.041252}",-0.005528748,-0.13402376,0.014027,0.041252,102.788925,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76044,76044,"SNFT",0.02841914,0.0073041096,0.25701374,0.02603313,0.009690121,0.37222266,818186,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.77643025,1.2015804e-9,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.257595e-12,1.2035304e-9,"1.1729455E-9 - 1.2035304E-9",1.1729455e-9,6338865,1.1912612e-9,"CCC",1.1912612e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.8634872e-11,0.02441279,"1.1729455E-9 - 1.2035304E-9",-1.9499957e-12,-0.0016202297,1.1729455e-9,1.2035304e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1756597800,false,1623456000000,8,168425630684151800,"CoinMarketCap",6338865,6338865,"BABYDOGE",,,,,,,202376944,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-0.5869623,0.0008523932,"USD=X","https://coinmarketcap.com/currencies/era-token",-0.000005032751,0.00085742597,"8.523932E-4 - 8.5742597E-4",0.0008523932,4,0.00085742597,"CCC",0.00085742597,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00055039325,1.8224941,"3.02E-4 - 0.005547",-0.004694607,-0.8463326,0.000302,0.005547,155.82089,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","[]",1756597860,false,1646179200000,6,46021644,"CoinMarketCap",4,4,"ERA",0.00088194,-0.00002954679,-0.033502042,0.00072444,0.00012795324,0.17662367,39228,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8307734,0.016936863,"USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0008597113,0.018278148,"{""low"":0.016155588,""high"":0.018278148}",0.016155588,2743091,0.01786117,"CCC",0.01786117,5175456,2861892,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.007087863,0.71965307,"{""low"":0.009849,""high"":0.105839}",-0.08890214,-0.83997524,0.009849,0.105839,-79.36457,"Privasea AI USD","Privasea AI USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2743091,2743091,"PRAI",0.0210667,-0.0041298363,-0.19603623,0.029308029,-0.012371166,-0.4221084,3489595,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,4.479747,0.000015473392,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.634473e-7,0.000015481703,"1.47294595E-5 - 1.5481703E-5",0.0000147294595,34499,0.0000148099425,"CCC",0.0000148099425,107695,96007,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009473391,1.5788985,"6.0E-6 - 6.9E-5",-0.000053526608,-0.77574795,0.000006,0.000069,-76.5625,"Kendu USD","Kendu USD","REGULAR","[]",1756597800,false,1715126400000,6,948428144640,"CoinMarketCap",34499,34499,"KENDU",0.00001886,-0.000003386609,-0.17956568,0.00001676,-0.0000012866076,-0.076766565,14675399,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"REGULAR","[]",1660674060,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.61406106,0.07280187,"USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00044431537,0.072929345,"{""low"":0.07140786,""high"":0.072929345}",0.07140786,3343055,0.072352335,"CCC",0.072352335,6662524,4883010,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018847872,0.3493322,"{""low"":0.053954,""high"":0.428649}",-0.35584712,-0.83015966,0.053954,0.428649,-55.0294,"Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2022-01-11T00:00:00.000Z",6,1004217472,"CoinMarketCap",3343055,3343055,"GLMR",0.07509444,-0.002292566,-0.030529104,0.08295186,-0.010149986,-0.122359954,73108912,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.7036702,0.024087863,"USD=X","https://coinmarketcap.com/currencies/astar",0.0001683142,0.024347415,"{""low"":0.023725385,""high"":0.024347415}",0.023725385,3882233,0.023911422,"CCC",0.023911422,9233517,10665768,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003248863,0.15590301,"{""low"":0.020839,""high"":0.094679}",-0.07059114,-0.7455839,0.020839,0.094679,-61.646538,"Astar USD","Astar USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,8158953472,"CoinMarketCap",3882233,3882233,"ASTR",0.02510266,-0.001014797,-0.040425874,0.028470876,-0.0043830127,-0.15394723,196531744,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.1177363,0.0068766074,"USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000370909,0.007259072,"{""low"":0.0068548867,""high"":0.007259072}",0.0068548867,144392,0.0072383527,"CCC",0.0072383527,162186,186937,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0055676075,4.253329,"{""low"":0.001309,""high"":0.016398}",-0.009521392,-0.58064353,0.001309,0.016398,218.59341,"Limoverse USD","Limoverse USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,112620168,"CoinMarketCap",144392,144392,"LIMO",0.00586352,0.0010130876,0.17277806,0.00816423,-0.0012876224,-0.15771511,774444,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,14.156799,0.000026003134,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000032246971,0.000026003134,"2.2775355E-5 - 2.6003134E-5",0.000022775355,2,0.000022778566,"CCC",0.000022778566,1861,87,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010003134,0.62519586,"1.6E-5 - 0.002224",-0.0021979967,-0.9883079,0.000016,0.002224,-96.666664,"Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1756597800,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI",0.00002846,-0.0000024568653,-0.086326964,0.000136895,-0.000110891866,-0.8100505,200453,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.05613,0.003719216,"USD=X","https://coinmarketcap.com/currencies/sols",-0.00003969902,0.003761964,"0.0035076211 - 0.003761964",0.0035076211,245,0.0037589152,"CCC",0.0037589152,3667,1353,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002801216,3.0514336,"9.18E-4 - 0.01208",-0.008360784,-0.69211787,0.000918,0.01208,-23.550945,"SOLS USD","SOLS USD","REGULAR","[]",1756597800,false,1702425600000,6,0,"CoinMarketCap",245,245,"SOLS",0.00473784,-0.001018624,-0.21499756,0.00399965,-0.00028043403,-0.07011464,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.14620179,231.80563,"USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.33940125,232.18564,"{""low"":231.68867,""high"":232.18564}",231.68867,4435109,232.13348,"CCC",232.13348,10221651,8229514,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.28041,0.15025619,"{""low"":201.52522,""high"":248.29495}",-16.489319,-0.066410206,201.52522,248.29495,9.355092,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4435109,4435109,"AAPLX",219.02606,12.779572,0.058347266,217.93393,13.871704,0.06365096,2086090,15,0,false,false,"AAPLX"
