"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD","REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2874865,2874865,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0018438287,0.033458054,"{""low"":0.033187963,""high"":0.033458054}",0.033187963,2874865,0.033236608,"CCC",0.033236608,9823665,2922763,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.013128053,0.6457478,"{""low"":0.02033,""high"":0.2804}",-0.24694195,-0.8806774,0.02033,0.2804,-81.34292,0.03326408,0.00019397587,0.0058313916,0.04126283,-0.0078047775,-0.18914789,6853269,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,5.832277,0.033458054,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",138163,138163,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0004619211,0.07933869,"{""low"":0.07916593,""high"":0.07933869}",0.07916593,138163,0.07916593,"CCC",0.07916593,133478,136974,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06250438,3.7477145,"{""low"":0.016678,""high"":1.23437}",-1.1551876,-0.935852,0.016678,1.23437,-92.83201,0.09925704,-0.020074658,-0.20224921,0.41850758,-0.3393252,-0.8107982,1187735,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.5799829,0.07918238,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",64460,64460,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0015044771,0.04352768,"{""low"":0.039741773,""high"":0.04352768}",0.039741773,64460,0.043524776,"CCC",0.043524776,191134,51859,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.023886336,1.3827112,"{""low"":0.017275,""high"":0.069024}",-0.02786266,-0.4036663,0.017275,0.069024,17.556894,0.03515538,0.0060059577,0.17084037,0.03612778,0.0050335564,0.13932648,0,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-3.526185,0.041161336,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",7356993,7356993,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.012523562,0.36807173,"{""low"":0.35028172,""high"":0.36807173}",0.35028172,7356993,0.36790523,"CCC",0.36790523,7361194,3391356,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.013095349,0.03738519,"{""low"":0.35028172,""high"":0.947619}",-0.584242,-0.6165368,0.35028172,0.947619,-27.20536,0.50447357,-0.1410965,-0.27969056,0.60859483,-0.24521777,-0.4029245,99844240,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-3.3316126,0.36337706,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",539702,539702,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.002423048,0.4518981,"{""low"":0.44269955,""high"":0.4518981}",0.44269955,539702,0.45127386,"CCC",0.45127386,11341024,799253,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.026456892,0.06289138,"{""low"":0.420676,""high"":14.781626}",-14.334493,-0.96975076,0.420676,14.781626,-87.25539,0.8136611,-0.3665282,-0.4504679,3.960536,-3.5134032,-0.88710296,84241504,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5389869,0.4471329,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD","REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",7535420,7535420,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0012712982,0.02080315,"{""low"":0.020171257,""high"":0.02080315}",0.020171257,7535420,0.020786958,"CCC",0.020786958,14400519,11597912,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015228257,3.080772,"{""low"":0.004943,""high"":0.02143}",-0.0012587439,-0.058737464,0.004943,0.02143,315.95078,0.01043064,0.009740617,0.9338466,0.01013817,0.010033087,0.98963493,0,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-5.9288583,0.020171257,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,"REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",9501,9501,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-4.816975e-7,0.0001565856,"{""low"":1.5105709,""high"":4}",0.00015105709,9501,0.00015163876,"CCC",0.00015163876,67865,3754,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00003383738,0.27735558,"{""low"":1.22,""high"":4}",-0.0026551627,-0.9445616,0.000122,0.002811,-92.21829,0.00027646,-0.000120622615,-0.43631127,0.000420035,-0.00026419765,-0.6289896,0,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-0.30814788,0.00015583738,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,24024,"CoinMarketCap",1933672,1933672,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.122818,209.19316,"{""low"":207.53925,""high"":209.19316}",207.53925,1933672,209.19316,"CCC",209.19316,4642146,2946507,"2025-09-03T00:00:00.000Z",0,14228,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",11.117355,0.05654305,"{""low"":196.61754,""high"":257.39014}",-49.655243,-0.19291821,196.61754,257.39014,-7.7216387,227.01358,-19.278687,-0.08492305,228.32338,-20.588486,-0.090172485,4990812,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-1.0115526,207.7349,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2511693,2511693,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00026224554,0.012137195,"{""low"":0.011937171,""high"":0.012137195}",0.011937171,2511693,0.0121184075,"CCC",0.0121184075,5337195,1799784,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000009474345,0.0007936842,"{""low"":0.011937171,""high"":0.174706}",-0.16275935,-0.9316186,0.011937171,0.174706,-90.02406,0.01503866,-0.0030920142,-0.20560437,0.028984645,-0.017037999,-0.58782846,2057390,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.147987,0.011946646,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD","REGULAR",false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",3410923,3410923,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00027430663,0.0033932822,"{""low"":0.0033036724,""high"":0.0033932822}",0.0033036724,3410923,0.0033260789,"CCC",0.0033260789,14352039,3436569,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00015501701,0.049180523,"{""low"":0.003152,""high"":0.012755}",-0.009447983,-0.7407278,0.003152,0.012755,-66.454575,0.0051286775,-0.0018216604,-0.35519108,0.0051286775,-0.0018216604,-0.35519108,2780858,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-7.659367,0.003307017,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",95964,95964,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",8.754505e-7,0.000027712998,"{""low"":2.5804373,""high"":5}",0.000025804373,95964,0.000026306972,"CCC",0.000026306972,99958,70355,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.000003950052,0.17174138,"{""low"":2.3,""high"":5}",-0.00399205,-0.9932943,0.000023,0.004019,-98.843124,0.00003634,-0.000009389947,-0.2583915,0.000145235,-0.000118284945,-0.8144383,0,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,3.3574793,0.000026950052,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3125386,3125386,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0018658824,0.03607433,"{""low"":0.03452651,""high"":0.03607433}",0.03452651,3125386,0.036047045,"CCC",0.036047045,7851724,5013852,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01248352,0.565172,"{""low"":0.022088,""high"":0.61078}",-0.5762085,-0.94339776,0.022088,0.61078,-70.60317,0.0458747,-0.011303179,-0.24639243,0.10359919,-0.06902767,-0.66629547,17285760,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-5.1207914,0.03457152,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",-5.637412e-8,0.00038923774,"{""low"":3.8923774,""high"":4}",0.00038923774,16,0.00038923774,"CCC",0.00038923774,3867,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",2.3774919e-7,0.00061118044,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039096,-0.0000017222483,-0.0044051777,0.67655194,-0.6761627,-0.9994247,0,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01447722,0.00038923774,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",312823,312823,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000051412266,0.0007941513,"{""low"":7.4746995,""high"":4}",0.00074746995,312823,0.0007929502,"CCC",0.0007929502,393018,315143,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",9.0524554e-7,0.0012110795,"{""low"":7.4746995,""high"":4}",-0.005078625,-0.8715677,0.00074746995,0.005827,-85.879425,0.00166354,-0.0009151648,-0.5501309,0.002120045,-0.0013716698,-0.6470003,1320362,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-6.4282393,0.0007483752,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,84847665152,"CoinMarketCap",2870734,2870734,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0004020529,0.009260347,"{""low"":0.009053167,""high"":0.009260347}",0.009053167,2870734,0.009256033,"CCC",0.009256033,5877923,3544657,"2020-12-11T00:00:00.000Z",0,105016205312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00054523814,0.06404771,"{""low"":0.008513,""high"":0.02847}",-0.019411761,-0.68183213,0.008513,0.02847,-51.512836,0.0103887,-0.0013304623,-0.12806821,0.01629117,-0.0072329314,-0.44397864,768570368,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-4.2499,0.009058238,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00003676419,0.0031303547,"{""low"":0.0031303547,""high"":0.0031303547}",0.0031303547,0,0.0031303547,"CCC",0.0031303547,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00009635463,0.031758282,"{""low"":0.003034,""high"":0.005447}",-0.002316645,-0.42530662,0.003034,0.005447,-39.848053,0.0041259,-0.0009955454,-0.24129169,0.0044929436,-0.001362589,-0.3032731,201186,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.1608061,0.0031303547,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",229372,229372,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000026818801,0.00025929444,"{""low"":2.576071,""high"":4}",0.0002576071,229372,0.000257757,"CCC",0.000257757,255073,137934,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006471443,0.33357957,"{""low"":1.94,""high"":4}",-0.0004172856,-0.6172864,0.000194,0.000676,-60.958904,0.00024038,0.000018334424,0.07627267,0.00035371,-0.00009499557,-0.26856908,928104,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,11.565032,0.00025871443,"MTV"
