"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",6,98999984,"CoinMarketCap",53033,53033,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00003890117,0.0006055184,"5.9018336E-4 - 6.055184E-4",0.00059018336,53033,0.0005970249,"CCC",0.0005970249,268709,131160,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000018453633,0.031598683,"5.84E-4 - 0.014218",-0.013615546,-0.95762736,0.000584,0.014218,-93.09116,0.0014206,-0.00081814633,-0.57591605,0.003182025,-0.0025795712,-0.8106697,59642,15,0,-6.0654683,0.00060245366,false,1616025600000,false,false,"[]",1751685120,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",8,0,"CoinMarketCap",49702,49702,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000019191596,0.0000024023523,"2.2607592E-6 - 2.4023523E-6",0.0000022607592,49702,0.0000022607592,"CCC",0.0000022607592,124039,75221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000024023523,,"0.0 - 0.032457",-0.0324546,-0.999926,0,0.032457,-99.99669,9e-7,0.0000015023522,1.6692803,4.3e-7,0.0000019723523,4.586866,0,15,0,397.18317,0.0000024023523,false,1633478400000,false,false,"[]",1751685120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",6,5749985792,"CoinMarketCap",32657670,32657670,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.006315641,0.09662835,"{""low"":0.095420554,""high"":0.09662835}",0.095420554,32657670,0.0965357,"CCC",0.0965357,43565345,37505745,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.015262388,0.18787482,"{""low"":0.081237,""high"":0.552569}",-0.4560696,-0.82536227,0.081237,0.552569,-64.586464,0.11698848,-0.02048909,-0.17513767,0.19852096,-0.10202157,-0.51390827,554870144,15,0,-6.142725,0.09649939,false,"2023-11-20T00:00:00.000Z",false,false,"[]","2025-07-05T03:07:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,6,64375001088,"CoinMarketCap",12514408,12514408,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00003174611,0.0006692075,"6.5905607E-4 - 6.692075E-4",0.00065905607,12514408,0.000666933,"CCC",0.000666933,25601610,14610231,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00002758886,0.043175057,"6.39E-4 - 0.010043",-0.009376411,-0.93362653,0.000639,0.010043,-89.20996,0.00149104,-0.00082445116,-0.552937,0.002203325,-0.0015367363,-0.6974624,42911656,15,0,-4.545973,0.00066658884,false,1727308800000,false,false,"[]",1751685180,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,0,0.00003178894,false,1665705600000,false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",6,118846224,"CoinMarketCap",4118989,4118989,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.020040631,0.21679157,"{""low"":0.21329188,""high"":0.21679157}",0.21329188,4118989,0.21386711,"CCC",0.21386711,7519154,3626498,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.020449385,0.10488746,"{""low"":0.194965,""high"":2.595168}",-2.3797538,-0.9169941,0.194965,2.595168,-84.25782,0.2789876,-0.0635732,-0.22787106,0.5787,-0.3632856,-0.62776154,25601186,15,0,-8.511448,0.21541439,false,"2024-10-18T00:00:00.000Z",false,false,"[]","2025-07-05T03:12:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,1.3435812e-7,false,1639958400000,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",6,1166156160,"CoinMarketCap",6337096,6337096,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00028839707,0.22227323,"0.2177519 - 0.22227323",0.2177519,6337096,0.21807037,"CCC",0.21807037,10815671,6342737,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22085476,221.29735,"9.98E-4 - 0.24526",-0.023407236,-0.09543846,0.000998,0.24526,10521.432,0.1997204,0.022132367,0.110816754,0.09069966,0.1311531,1.4460155,258714976,15,0,-0.12982368,0.22185276,false,1705622400000,false,false,"[]",1751685240,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,8,734365990518784,"CoinMarketCap",4753490,4753490,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.560352e-10,3.759312e-8,"3.7303483E-8 - 3.759312E-8",3.7303483e-8,4753490,3.7303483e-8,"CCC",3.7303483e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4402701e-10,0.0038609535,"3.7303483E-8 - 3.759312E-8",-1.4561152e-10,-0.0038733555,3.7303483e-8,3.759312e-8,,,,,,,,27500178,15,0,-1.4631153,3.744751e-8,false,1683504000000,false,false,"[]",1751685120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,1779.0911,false,"2016-10-19T00:00:00.000Z",false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",6,1000000000,"CoinMarketCap",27555562,27555562,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.009127092,0.05192838,"{""low"":0.05022956,""high"":0.05192838}",0.05022956,27555562,0.05115459,"CCC",0.05115459,69247285,25042302,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.030397402,1.4652882,"{""low"":0.020745,""high"":0.094508}",-0.043365598,-0.45885637,0.020745,0.094508,23.525322,0.04455592,0.006586481,0.14782505,0.044326667,0.0068157353,0.1537615,51142404,15,0,-15.143798,0.051142402,false,"2025-04-20T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",6,2209104384,"CoinMarketCap",7340857,7340857,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0020180196,0.049755104,"{""low"":0.049266305,""high"":0.049755104}",0.049266305,7340857,0.0494822,"CCC",0.0494822,15665899,9352825,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0073595867,0.17364888,"{""low"":0.042382,""high"":0.191401}",-0.14165942,-0.7401185,0.042382,0.191401,-38.756943,0.05894808,-0.009206496,-0.15617974,0.08038042,-0.030638833,-0.38117284,109884352,15,0,-3.8988278,0.049741585,false,"2019-06-04T00:00:00.000Z",false,false,"[]","2025-07-05T03:15:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",15773,15773,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.003616333,0.03458087,"{""low"":0.0343565,""high"":0.03458087}",0.0343565,15773,0.0343565,"CCC",0.0343565,112769,16794,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013648614,0.6524818,"{""low"":0.020918,""high"":1.037392}",-1.0028254,-0.9666793,0.020918,1.037392,-86.63398,0.04486172,-0.010295104,-0.22948529,0.07822353,-0.04365691,-0.55810463,0,15,0,-9.471073,0.034566615,false,"2024-04-26T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",6,0,"CoinMarketCap",7881,7881,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00016267016,0.0025401863,"{""low"":0.0025368277,""high"":0.0025401863}",0.0025368277,7881,0.0025401863,"CCC",0.0025401863,25671,16700,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010688277,0.72808427,"{""low"":0.001468,""high"":0.006031}",-0.0034941724,-0.57936865,0.001468,0.006031,-35.60732,0.00311058,-0.0005737522,-0.18445185,0.003231178,-0.00069435034,-0.21489078,0,15,0,-6.0259395,0.0025368277,false,"2025-03-08T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",6,998840256,"CoinMarketCap",293688704,293688704,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.064362824,0.85821676,"{""low"":0.83683974,""high"":0.85821676}",0.83683974,293688704,0.845144,"CCC",0.845144,361155879,341156240,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5445379,1.7834638,"{""low"":0.305326,""high"":4.676874}",-3.8270102,-0.81828374,0.305326,4.676874,-54.24567,0.9164368,-0.066572845,-0.07264314,0.936684,-0.086820066,-0.09268875,848878272,15,0,-7.040138,0.84986395,false,"2023-12-19T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",6,165065184,"CoinMarketCap",6678319,6678319,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.005943015,0.103345774,"{""low"":0.10171527,""high"":0.103345774}",0.10171527,6678319,0.101721734,"CCC",0.101721734,41084180,8643465,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009717777,0.10379136,"{""low"":0.093628,""high"":0.464646}",-0.36130023,-0.7775817,0.093628,0.464646,-65.970406,0.13613077,-0.03278499,-0.24083455,0.1558817,-0.05253593,-0.33702433,17058788,15,0,-5.4378963,0.103345774,false,"2025-04-14T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",8,0,"CoinMarketCap",49920,49920,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.56928e-9,1.1262244e-7,"1.09329015E-7 - 1.1262244E-7",1.09329015e-7,49920,1.1102011e-7,"CCC",1.1102011e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.002853e-9,0.027466204,"1.09329015E-7 - 1.1262244E-7",-2.9056935e-10,-0.0025800306,1.09329015e-7,1.1262244e-7,,,,,,,,0,15,0,2.3407521,1.1233187e-7,false,1733529600000,false,false,"[]",1751685180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",6,0,"CoinMarketCap",23210,23210,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0013041589,0.0077243242,"0.0073992703 - 0.0077243242",0.0073992703,23210,0.0077098315,"CCC",0.0077098315,35198,13520,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00659127,8.157513,"8.08E-4 - 0.724578",-0.71717876,-0.9897882,0.000808,0.724578,-97.95899,0.00888134,-0.0014820695,-0.16687454,0.01274052,-0.0053412495,-0.41923326,0,15,0,-14.984424,0.0073992703,false,1709683200000,false,false,"[]",1751685240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,0,2.603518e-10,false,1621814400000,false,false,"[]",1751685180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",6,993701855232,"CoinMarketCap",16017441,16017441,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014985671,0.000049079114,"4.872368E-5 - 4.9079114E-5",0.00004872368,16017441,0.00004886108,"CCC",0.00004886108,28119108,15048746,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000069399284,0.1652364,"4.2E-5 - 2.05E-4",-0.00015606008,-0.7612687,0.000042,0.000205,-40.697678,0.00005248,-0.0000035400735,-0.067455664,0.000068285,-0.000019345072,-0.283299,48631696,15,0,-2.9710748,0.000048939928,false,1564617600000,false,false,"[]",1751685360,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",6,0,"CoinMarketCap",41,41,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0014732182,0.041353915,"{""low"":0.041353915,""high"":0.041353915}",0.041353915,41,0.041353915,"CCC",0.041353915,1333,402,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024734914,1.4883515,"{""low"":0.016619,""high"":2.088187}",-2.046833,-0.98019624,0.016619,2.088187,-97.64507,0.0911251,-0.049771186,-0.54618526,0.08399607,-0.042642158,-0.5076685,0,15,0,-3.4399183,0.041353915,false,"2024-05-31T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,0.00016620712,false,1628640000000,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",6,374688160,"CoinMarketCap",79505976,79505976,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.044415116,0.9445569,"{""low"":0.9266972,""high"":0.9445569}",0.9266972,79505976,0.9266972,"CCC",0.9266972,125263948,92925522,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5348928,1.318272,"{""low"":0.405753,""high"":3.147404}",-2.2067583,-0.701136,0.405753,3.147404,-50.391865,1.1339349,-0.1932891,-0.17045873,1.152106,-0.21146029,-0.18354239,352448832,15,0,-4.508873,0.94064575,false,"2024-03-18T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",6,65316096,"CoinMarketCap",464406,464406,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00014658365,0.011131261,"{""low"":0.011031742,""high"":0.011131261}",0.011031742,464406,0.011031742,"CCC",0.011031742,442137,437871,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0033512604,0.43075326,"{""low"":0.00778,""high"":0.150421}",-0.13928974,-0.9259993,0.00778,0.150421,-86.803986,0.01960162,-0.00847036,-0.4321255,0.04248408,-0.031352818,-0.73798984,727050,15,0,-1.2997508,0.011131261,false,"2021-03-30T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,8,0,"CoinMarketCap",292,292,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.970377e-12,7.2215164e-11,"7.2215164E-11 - 7.2215164E-11",7.2215164e-11,292,7.2215164e-11,"CCC",7.2215164e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.2215164E-11 - 7.2215164E-11",0,0,7.2215164e-11,7.2215164e-11,,,,,,,,0,15,0,-7.6361656,7.2215164e-11,false,1722470400000,false,false,"[]",1751685180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",6,35384049664,"CoinMarketCap",553850368,553850368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018576562,0.5755768,"{""low"":0.5708112,""high"":0.5755768}",0.5708112,553850368,0.5728628,"CCC",0.5728628,816148813,670211631,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29494464,1.0538027,"{""low"":0.279886,""high"":1.318681}",-0.74385035,-0.5640867,0.279886,1.318681,61.383118,0.6629504,-0.088119745,-0.13292058,0.765214,-0.19038337,-0.24879755,20339836928,15,0,-3.1304922,0.57483065,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,9e-8,3.3545014e-12,false,1690416000000,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005709457,"5.709457E-4 - 5.709457E-4",0.0005709457,109,0.0005709457,"CCC",0.0005709457,4681,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023094568,0.67925197,"3.4E-4 - 0.024015",-0.023444055,-0.9762255,0.00034,0.024015,-85.28351,0.00059318,-0.000022234337,-0.037483286,0.0007983,-0.00022735435,-0.28479812,0,15,0,0,0.0005709457,false,1510185600000,false,false,"[]",1751685180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMP"
