"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.1294439,-0.06500725,-0.502204,0.33735877,-0.27292213,-0.8089967,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",716789,716789,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0066217855,"2024-12-11T19:55:00.000Z",0.07119606,"{""low"":0.061490193,""high"":0.07119606}",0.061490193,716789,0.06687724,"CCC",0.06687724,561042,490307,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0029464588,0.04791754,"{""low"":0.061490193,""high"":3.18727}",-3.1228333,-0.9797831,0.061490193,3.18727,-95.54768,-9.318789,0.06443665,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9546064e-8,-0.9773032,5e-9,-4.5460644e-9,-0.9092129,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.3050949e-12,1733946900,4.5524068e-10,"4.5077753E-10 - 4.5524068E-10",4.5077753e-10,0,4.5524068e-10,"CCC",4.5524068e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.5393556e-10,,"0.0 - 1.0E-6",-9.99546e-7,-0.99954605,0,0.000001,,-0.28668305,4.5393556e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.759485,0.62824965,0.10908087,4.7699924,1.6177421,0.33914983,2176676864,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,340758816,"CoinMarketCap",414916864,414916864,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.49568033,"2024-12-11T19:55:00.000Z",6.471815,"{""low"":5.8415666,""high"":6.471815}",5.8415666,414916864,6.077072,"CCC",6.077072,287922776,637573398,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.8112013,1.4791975,"{""low"":2.576533,""high"":11.448678}",-5.0609436,-0.44205484,2.576533,11.448678,3.88726,8.412694,6.3877344,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00009658,0.000042108193,0.4359929,0.00009326,0.00004542819,0.48711333,137814704,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",56733640,56733640,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000014671925,1733946900,0.00014219744,"1.2230288E-4 - 1.4219744E-4",0.00012230288,56733640,0.00012769742,"CCC",0.00012769742,30242023,89630079,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006868819,0.9812598,"7.0E-5 - 2.5E-4",-0.00011131182,-0.44524726,0.00007,0.00025,39.130436,11.830643,0.00013868819,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.46831843,0.10319528,0.2203528,0.509643,0.061870694,0.121400066,119036160,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",22917472,22917472,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0638389,"2024-12-11T19:55:00.000Z",0.5736214,"{""low"":0.5045189,""high"":0.5736214}",0.5045189,22917472,0.5212653,"CCC",0.5212653,17392246,33965624,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.25343972,0.7967949,"{""low"":0.318074,""high"":1.73288}",-1.1613662,-0.67019427,0.318074,1.73288,-55.10926,12.574757,0.5715137,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.284002,0.9077687,0.39744654,1.8685054,1.3232654,0.7081946,67018288,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",72561048,72561048,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.18348193,"2024-12-11T19:55:00.000Z",3.5099986,"{""low"":2.9996943,""high"":3.5099986}",2.9996943,72561048,2.9996943,"CCC",2.9996943,6713498,22586913,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1186657,1.9743322,"{""low"":1.073105,""high"":5.30245}",-2.1106794,-0.39805737,1.073105,5.30245,71.69573,6.0992074,3.1917708,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,23.170492,4.7903404,0.20674315,27.214098,0.7467346,0.027439257,326095904,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",65322568,65322568,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",2.5720634,"2024-12-11T19:55:00.000Z",28.432175,"{""low"":25.316698,""high"":28.432175}",25.316698,65322568,26.063984,"CCC",26.063984,45819553,114809086,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.570961,0.8168334,"{""low"":15.389872,""high"":65.93225}",-37.97142,-0.57591575,15.389872,65.93225,9.05279,10.130719,27.960833,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.22862792,-0.079310164,-0.34689623,0.91303396,-0.7637162,-0.8364598,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2023,2023,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.009972259,"2024-12-11T19:55:00.000Z",0.14991316,"{""low"":0.14002527,""high"":0.14991316}",0.14002527,2023,0.14203954,"CCC",0.14203954,4735,5813,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03903576,0.35396314,"{""low"":0.110282,""high"":9.460291}",-9.310973,-0.9842164,0.110282,9.460291,-93.49874,7.1565065,0.14931776,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,22.75203,-0.17003822,-0.007473541,17.540705,5.0412865,0.287405,99766912,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3391848,3391848,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.9869442,"2024-12-11T19:55:00.000Z",22.948807,"{""low"":20.761847,""high"":22.948807}",20.761847,3391848,21.421207,"CCC",21.421207,2942810,4377917,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.088118,1.3785856,"{""low"":9.493874,""high"":35.691853}",-13.109861,-0.36730683,9.493874,35.691853,33.347965,9.64768,22.581991,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.52955055,0.007170081,0.013539937,0.41754574,0.1191749,0.2854176,298172032,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",29002204,29002204,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.09897849,"2024-12-11T19:55:00.000Z",0.53672063,"{""low"":0.4345746,""high"":0.53672063}",0.4345746,29002204,0.45385915,"CCC",0.45385915,32783665,42983590,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5149906,23.699522,"{""low"":0.02173,""high"":0.840857}",-0.3041364,-0.36169812,0.02173,0.840857,468.64548,22.611143,0.53672063,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.896064,0.7015321,0.3699939,2.1585608,0.43903542,0.20339265,542983040,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",261227488,261227488,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.27708244,"2024-12-11T19:55:00.000Z",2.6439157,"{""low"":2.29939,""high"":2.6439157}",2.29939,261227488,2.3861618,"CCC",2.3861618,161848687,361699102,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4952072,1.3563336,"{""low"":1.102389,""high"":8.571553}",-5.973957,-0.6969515,1.102389,8.571553,-27.82002,11.940558,2.5975962,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.0782662,0.027638808,0.35313848,0.085522644,0.020382367,0.23832715,6400081,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",545728,545728,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.008819647,"2024-12-11T19:55:00.000Z",0.10638459,"{""low"":0.10096055,""high"":0.10638459}",0.10096055,545728,0.10096055,"CCC",0.10096055,452832,612914,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05930801,1.272786,"{""low"":0.046597,""high"":0.408089}",-0.302184,-0.7404855,0.046597,0.408089,-44.762802,9.084423,0.10590501,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",2034,2034,"FWOG","USD=X",,-2.1432578e-11,1733946900,1.7342315e-10,"1.5199057E-10 - 1.7342315E-10",1.5199057e-10,2034,1.7342315e-10,"CCC",1.7342315e-10,,,,,,0,0,"1.5199057E-10 - 1.7342315E-10",-2.1432578e-11,-0.12358545,1.5199057e-10,1.7342315e-10,,-12.358543,1.5199057e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,11.953765,1.9221077,0.16079517,14.28243,-0.40655708,-0.028465541,290141632,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",12221475,12221475,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.0652857,"2024-12-11T19:55:00.000Z",14.388637,"{""low"":12.798476,""high"":14.388637}",12.798476,12221475,13.345622,"CCC",13.345622,10858829,19928749,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.312644,0.620402,"{""low"":8.563229,""high"":39.00898}",-25.133106,-0.64429027,8.563229,39.00898,-51.96457,8.315676,13.875873,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.71621543,0.36413127,0.5084103,0.46440172,0.615945,1.3263193,37933920256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",2456164352,2456164352,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.119880974,"2024-12-11T19:55:00.000Z",1.1049091,"{""low"":0.9776021,""high"":1.1049091}",0.9776021,2456164352,1.0204114,"CCC",1.0204114,1304340306,3171876491,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8004607,2.8599524,"{""low"":0.279886,""high"":1.318681}",-0.2383343,-0.18073688,0.279886,1.318681,53.351402,12.481544,1.0803467,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.4361779,-0.11453974,-0.26259866,1.0467106,-0.72507244,-0.6927153,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",412921,412921,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.021953285,"2024-12-11T19:55:00.000Z",0.3419905,"{""low"":0.318107,""high"":0.3419905}",0.318107,412921,0.3398997,"CCC",0.3398997,581965,419160,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.01011017,0.032453485,"{""low"":0.311528,""high"":2.150557}",-1.8289189,-0.8504396,0.311528,2.150557,-66.71175,-6.389355,0.32163817,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0007035,-0.00028338438,-0.4028207,0.0014073757,-0.00098726,-0.70149004,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",118953,118953,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000043869222,1733946900,0.00042011563,"3.794945E-4 - 4.2011563E-4",0.0003794945,118953,0.00038168387,"CCC",0.00038168387,113327,126341,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000059115613,0.16375515,"3.61E-4 - 0.005065",-0.0046448847,-0.9170552,0.000361,0.005065,-87.84425,11.659701,0.00042011563,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1452364,0.012681812,0.08731841,0.15178159,0.006136626,0.040430635,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",57983,57983,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0004785359,"2024-12-11T19:54:00.000Z",0.15870313,"{""low"":0.15615039,""high"":0.15870313}",0.15615039,57983,0.1580989,"CCC",0.1580989,36674,64183,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.075792216,0.92287725,"{""low"":0.082126,""high"":0.383681}",-0.22576278,-0.5884127,0.082126,0.383681,36.919,0.30395266,0.15791821,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00023478,-0.00011514806,-0.4904509,0.0011738882,-0.0010542562,-0.8980891,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",6379,6379,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000021185915,1733946900,0.00014111974,"1.1501722E-4 - 1.4111974E-4",0.00011501722,6379,0.00011501722,"CCC",0.00011501722,308987,8356,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000010631942,0.09754075,"1.09E-4 - 0.014323",-0.014203368,-0.99164754,0.000109,0.014323,-98.31304,1.8028467,0.00011963194,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUTTLEFISHY USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164581,164581,"CUUT","USD=X",,0.00005428816,1733946900,0.00025604427,"1.7775975E-4 - 2.5604427E-4",0.00017775975,164581,0.00017815197,"CCC",0.00017815197,,,,,,0.00005421396,0.30498445,"1.7775975E-4 - 2.5604427E-4",-0.000024070556,-0.094009355,0.00017775975,0.00025604427,,30.552938,0.00023197371,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.45772237,0.12246263,0.26754785,0.4202079,0.15997711,0.38070944,628255552,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",33215424,33215424,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.059459865,"2024-12-11T19:55:00.000Z",0.5854281,"{""low"":0.5163426,""high"":0.5854281}",0.5163426,33215424,0.5399603,"CCC",0.5399603,31095514,61154665,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.331856,1.3363563,"{""low"":0.248329,""high"":1.156206}",-0.576021,-0.49819928,0.248329,1.156206,-30.334705,11.418661,0.580185,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00087474,0.00030280085,0.34616098,0.000941905,0.00023563585,0.25016943,24301620,15,0,false,false,false,1523923200000,6,20637601792,"CoinMarketCap",323104,323104,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00020646735,1733946900,0.0011840991,"9.824641E-4 - 0.0011840991",0.0009824641,323104,0.0010069682,"CCC",0.0010069682,231979,322858,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005975409,1.0302429,"5.8E-4 - 0.003032",-0.0018544592,-0.611629,0.00058,0.003032,-0.5940616,21.261766,0.0011775409,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00320224,0.0018538362,0.5789186,0.00263408,0.0024219963,0.91948473,89030824,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17608679424,"CoinMarketCap",5242070,5242070,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00047240267,"2024-12-11T19:55:00.000Z",0.005066764,"{""low"":0.0044434858,""high"":0.005066764}",0.0044434858,5242070,0.0046742135,"CCC",0.0046742135,3367664,8141018,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0037300764,2.813029,"{""low"":0.001326,""high"":0.013174}",-0.0081179235,-0.61620796,0.001326,0.013174,-27.766663,10.306202,0.005056076,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.999875,-0.00044167042,-0.00044172563,0.9988259,0.00060743093,0.00060814497,742349440,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,742770304,"CoinMarketCap",2930096,2930096,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00011843443,"2024-12-11T19:55:00.000Z",1.0003865,"{""low"":0.99844646,""high"":1.0003865}",0.99844646,2930096,0.998722,"CCC",0.998722,3906046,3439066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070738316,0.07616959,"{""low"":0.928695,""high"":1.01832}",-0.018886626,-0.018546848,0.928695,1.01832,0.83248615,0.01185036,0.99943334,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Junkcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4500286,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",226122,226122,"JKC","USD=X",,0.09990266,"2024-12-11T19:55:00.000Z",0.3317392,"{""low"":0.22988766,""high"":0.3317392}",0.22988766,226122,0.23377742,"CCC",0.23377742,,,,,,0.09245008,0.40215328,"{""low"":0.22988766,""high"":0.3317392}",-0.009401441,-0.028339855,0.22988766,0.3317392,,44.913174,0.32233775,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.3824526,0.7111949,0.5144443,1.2686348,0.8250127,0.65031534,1348166016,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",117617224,117617224,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.19585097,"2024-12-11T19:55:00.000Z",2.134338,"{""low"":1.8755145,""high"":2.134338}",1.8755145,117617224,1.9443618,"CCC",1.9443618,68742379,202481505,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.2869675,1.5953878,"{""low"":0.80668,""high"":4.528474}",-2.4348264,-0.53767043,0.80668,4.528474,-32.288414,10.319916,2.0936475,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.8805952e-7,4.701488,4.7e-7,-2.4194048e-7,-0.514767,2266683,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",78043,78043,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.7471565e-8,1733946900,2.3183419e-7,"1.8886696E-7 - 2.3183419E-7",1.8886696e-7,78043,1.9262424e-7,"CCC",1.9262424e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2805952e-7,,"0.0 - 5.0E-6",-0.0000047719404,-0.95438814,0,0.000005,-50,19.661037,2.2805952e-7,"FREE"
