"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap","Alon USD","Alon USD","CCC",0.010184912,3294859,4051424,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0065858774,1.8865303,"{""low"":0.003491,""high"":0.022666}",-0.012589122,-0.5554188,0.003491,0.022666,68.705795,0.0063682,0.0037086778,0.5823746,0.0062813954,0.0037954822,0.6042419,10056338,15,0,false,false,"[]",1818472,1818472,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0007986957,0.010718243,"{""low"":0.009955768,""high"":0.010718243}",0.009955768,1818472,0.010184912,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,8.608314,0.010076878,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap","OneLedger USD","OneLedger USD","CCC",0.00032930108,167003,200375,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023029331,2.3261952,"9.9E-5 - 0.003229",-0.0028997066,-0.89802,0.000099,0.003229,-88.48846,0.00032864,6.533228e-7,0.0019879588,0.000662605,-0.00033331168,-0.50303227,166930,15,0,false,false,"[]",140010,140010,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-6.982009e-8,0.0003313916,"3.2928752E-4 - 3.313916E-4",0.00032928752,140010,0.00032930108,"REGULAR",1749361980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0211984,0.0003292933,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap","Facebook tokenized stock FTX USD",,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"REGULAR","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap","Fuse USD","Fuse USD","CCC",0.010513767,650760,639451,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00044824276,0.04452153,"{""low"":0.010068,""high"":0.049636}",-0.039119758,-0.7881328,0.010068,0.049636,-78.27343,0.01236096,-0.0018447172,-0.14923736,0.021256605,-0.010740362,-0.50527173,2312334,15,0,false,false,"[]",605354,605354,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000036678277,0.010548472,"{""low"":0.010468946,""high"":0.010548472}",0.010468946,605354,0.010513767,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.3499941,0.010516243,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap","Undead Finance USD","Undead Finance USD","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"REGULAR",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15155900,"CoinMarketCap","Aave USD","Aave USD","CCC",257.6025,308450662,385483237,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",181.79938,2.5038135,"{""low"":72.60899,""high"":399.0657}",-144.65733,-0.36249003,72.60899,399.0657,168.61487,212.55905,41.84932,0.19688326,237.13454,17.273834,0.07284403,3855788032,15,0,false,true,"[]",194260064,194260064,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.5006561,257.6025,"{""low"":254.40837,""high"":257.6025}",254.40837,194260064,257.6025,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.19640282,254.40837,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1348061184,"CoinMarketCap","Curve DAO Token USD","Curve DAO Token USD","CCC",0.6611301,157206897,122629935,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.47156134,2.6039732,"{""low"":0.181093,""high"":1.327329}",-0.6746747,-0.508295,0.181093,1.327329,49.983345,0.699299,-0.046644628,-0.066701986,0.68152356,-0.028869212,-0.042359814,879817984,15,0,false,false,"[]",65255708,65255708,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0016974807,0.6611301,"{""low"":0.65027636,""high"":0.6611301}",0.65027636,65255708,0.6611301,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.25941667,0.65265435,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,161888096,"CoinMarketCap","Axie Infinity USD","Axie Infinity USD","CCC",2.4529247,32389646,24264970,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.31496263,0.14946909,"{""low"":2.107209,""high"":10.271303}",-7.8491316,-0.7641807,2.107209,10.271303,-68.2113,2.6966834,-0.2745118,-0.10179608,4.5276685,-2.105497,-0.46502894,392120768,15,0,false,false,"[]",11738942,11738942,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.01219368,2.4543808,"{""low"":2.4221716,""high"":2.4543808}",2.4221716,11738942,2.4529247,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.5009004,2.4221716,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap","Mubarak USD","Mubarak USD","CCC",0.04053818,76786043,52245850,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.017950647,0.826457,"{""low"":0.02172,""high"":0.070665}",-0.030994356,-0.43860972,0.02172,0.070665,-18.468756,0.04208796,-0.0024173148,-0.057434827,0.03968727,-0.000016622245,-0.00041883066,39670644,15,0,false,false,"[]",30737802,30737802,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00031108037,0.04053818,"{""low"":0.039670646,""high"":0.04053818}",0.039670646,30737802,0.04053818,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.7903628,0.039670646,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap","ZetaChain USD","ZetaChain USD","CCC",0.21122317,46231213,19046135,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.023625016,0.12761106,"{""low"":0.185133,""high"":1.171326}",-0.96256804,-0.82177633,0.185133,1.171326,-82.006096,0.25469247,-0.045934454,-0.18035263,0.4005855,-0.19182749,-0.47886777,183196032,15,0,false,false,"[]",8790283,8790283,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0005297959,0.21181136,"{""low"":0.20875801,""high"":0.21181136}",0.20875801,8790283,0.21122317,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.25314215,0.20875801,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap","Poirot USD",,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap","Synthetify USD","Synthetify USD","CCC",0.002986785,151421,205760,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00089241075,0.4125801,"{""low"":0.002163,""high"":0.013097}",-0.01004159,-0.76670915,0.002163,0.013097,-47.219658,0.00266934,0.0003860707,0.14463152,0.003123445,-0.00006803428,-0.021781808,17186,15,0,false,false,"[]",231403,231403,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0001736756,0.0031365629,"{""low"":0.0029424177,""high"":0.0031365629}",0.0029424177,231403,0.002986785,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6.026763,0.0030554107,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1909780224,"CoinMarketCap","Big Time USD",,"CCC",0.059346046,56152982,29374906,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01761939,0.42703322,"{""low"":0.04126,""high"":0.243637}",-0.1847576,-0.7583315,0.04126,0.243637,-65.94736,0.07402908,-0.01514969,-0.20464513,0.09452386,-0.03564447,-0.37709495,112446688,15,0,false,false,"[]",15577507,15577507,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0014163814,0.059346046,"{""low"":0.0586642,""high"":0.059346046}",0.0586642,15577507,0.059346046,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.3490531,0.05887939,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC",0.000011732529,94,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010743984,10.743983,"1.0E-6 - 0.001246",-0.0012342561,-0.99057466,0.000001,0.001246,-99.03226,0.00001178,-3.601599e-8,-0.0030573846,0.000138535,-0.00012679103,-0.91522735,0,15,0,false,false,"[]",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.1682036e-8,0.000011748802,"1.1732529E-5 - 1.1748802E-5",0.000011732529,0,0.000011732529,"REGULAR",1749362040,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.44201568,0.000011743984,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap","Fartcoin USD",,"CCC",1.0050825,219014503,205162730,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0117319,50.787205,"{""low"":0.019921,""high"":2.605717}",-1.5740641,-0.60408103,0.019921,2.605717,1657.0559,1.1817214,-0.15006864,-0.12699156,0.78364325,0.24800956,0.31648275,1031650944,15,0,false,false,"[]",112586520,112586520,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.00018012524,1.0492519,"{""low"":1.0005184,""high"":1.0492519}",1.0005184,112586520,1.0050825,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0174547,1.0316528,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap","Dusk USD","Dusk USD","CCC",0.063840605,6159179,4482287,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.007070195,0.1252315,"{""low"":0.056457,""high"":0.511806}",-0.4482788,-0.8758764,0.056457,0.511806,-87.489075,0.08342232,-0.019895121,-0.2384868,0.14328378,-0.07975659,-0.5566337,30855158,15,0,false,false,"[]",3145447,3145447,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00016642362,0.06447768,"{""low"":0.0635272,""high"":0.06447768}",0.0635272,3145447,0.063840605,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.2626687,0.0635272,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1046449600,"CoinMarketCap","Tezos USD","Tezos USD","CCC",0.5706835,24293176,19698203,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08289933,0.17044534,"{""low"":0.486369,""high"":1.89332}",-1.3240516,-0.699328,0.486369,1.89332,-34.72695,0.58797556,-0.018707216,-0.031816315,0.9245034,-0.35523504,-0.38424417,595710656,15,0,false,false,"[]",10720558,10720558,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0024719238,0.572029,"{""low"":0.5673681,""high"":0.572029}",0.5673681,10720558,0.5706835,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.43612573,0.56926835,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap","Loopring USD","Loopring USD","CCC",0.0844025,17409024,20474360,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.007293023,0.09620641,"{""low"":0.075806,""high"":0.332326}",-0.24922697,-0.74994725,0.075806,0.332326,-64.33643,0.10253276,-0.019433737,-0.18953685,0.14761911,-0.06452009,-0.43707138,113583392,15,0,false,false,"[]",9277012,9277012,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.000090777874,0.0847114,"{""low"":0.08309902,""high"":0.0847114}",0.08309902,9277012,0.0844025,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.10911616,0.08309902,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap","Vine Coin USD","Vine Coin USD","CCC",0.037756022,67263799,38806262,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013949215,0.594469,"{""low"":0.023465,""high"":0.087239}",-0.04982478,-0.5711297,0.023465,0.087239,3.4395337,0.0429673,-0.0055530854,-0.1292398,0.03851654,-0.0011023246,-0.028619511,37413996,15,0,false,false,"[]",23711502,23711502,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00064332783,0.037886873,"{""low"":0.037414216,""high"":0.037886873}",0.037414216,23711502,0.037756022,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.6904069,0.037414216,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap","KiboShib USD","KiboShib USD","CCC",0.000015002278,268938,495938,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012833159,6.4165797,"2.0E-6 - 4.8E-5",-0.00003316684,-0.69097584,0.000002,0.000048,75,0.00000714,0.000007693159,1.0774733,0.000011355,0.0000034781588,0.30631074,14833159,15,0,false,false,"[]",358458,358458,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.7222344e-7,0.000015014801,"1.471639E-5 - 1.5014801E-5",0.00001471639,358458,0.000015002278,"REGULAR",1749361980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5739894,0.000014833159,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,730344704,"CoinMarketCap","Galeon USD","Galeon USD","CCC",0.012957083,148039,157895,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005587647,0.7837912,"{""low"":0.007129,""high"":0.042159}",-0.029442351,-0.69836456,0.007129,0.042159,-55.36145,0.01166428,0.0010523675,0.09022139,0.020193044,-0.007476397,-0.37024614,9287536,15,0,false,false,"[]",190439,190439,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003276309,0.012959074,"{""low"":0.012697338,""high"":0.012959074}",0.012697338,190439,0.012957083,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.5116816,0.012716647,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap","Vector Smart Gas USD","Vector Smart Gas USD","CCC",0.0011511657,145185,132730,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011706405,390.21347,"3.0E-6 - 0.008685",-0.0075113596,-0.8648658,0.000003,0.008685,-44.18727,0.00057264,0.0006010005,1.0495259,0.00176822,-0.0005945795,-0.33625877,11736405,15,0,false,false,"[]",144411,144411,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0001378149,0.0011745999,"0.0011460361 - 0.0011745999",0.0011460361,144411,0.0011511657,"REGULAR",1749362040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,13.30484,0.0011736405,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap","KIRA USD","KIRA USD","CCC",0.016910749,139294,282162,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009377275,1.3261596,"{""low"":0.007071,""high"":0.064363}",-0.04791473,-0.7444452,0.007071,0.064363,-72.702095,0.0138821,0.0025661746,0.18485494,0.019494886,-0.0030466113,-0.15627746,3381207,15,0,false,false,"[]",361982,361982,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0003177747,0.017107287,"{""low"":0.016315034,""high"":0.017107287}",0.016315034,361982,0.016910749,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8953449,0.016448274,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,751810,"CoinMarketCap","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC",24.487972,26144,8797,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.9495277,0.13676792,"{""low"":21.565931,""high"":68.55625}",-44.040794,-0.6424038,21.565931,68.55625,-57.733536,24.787844,-0.27238464,-0.010988638,33.348774,-8.833315,-0.26487675,18430976,15,0,false,false,"[]",9197,9197,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.29862976,24.792383,"{""low"":24.462547,""high"":24.792383}",24.462547,9197,24.487972,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.2331504,24.51546,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap","Hoppy USD",,"CCC",2.7107272e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.7107272E-10 - 2.7107272E-10",0,0,2.7107272e-10,2.7107272e-10,,,,,,,,0,15,0,false,false,"[]",144,144,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.7107272e-10,"2.7107272E-10 - 2.7107272E-10",2.7107272e-10,144,2.7107272e-10,"REGULAR",1749362040,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.7107272e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap","Merlin Chain USD","Merlin Chain USD","CCC",0.1009335,104872236,614818812,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02812069,0.39479268,"{""low"":0.071229,""high"":0.509158}",-0.40980834,-0.80487454,0.071229,0.509158,-76.58471,0.10584924,-0.0064995512,-0.061403852,0.16683488,-0.06748518,-0.40450287,72028528,15,0,false,false,"[]",11001611,11001611,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0023595393,0.10172821,"{""low"":0.09934969,""high"":0.10172821}",0.09934969,11001611,0.1009335,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.3198915,0.09934969,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap","yesnoerror USD","yesnoerror USD","CCC",0.003577121,2412395,1715219,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0005322292,0.16810778,"{""low"":0.003166,""high"":0.031067}",-0.02736877,-0.8809596,0.003166,0.031067,-85.80814,0.00644766,-0.0027494307,-0.42642304,0.011850814,-0.0081525855,-0.68793464,3698223,15,0,false,false,"[]",863148,863148,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000067172805,0.0037006752,"{""low"":0.0035425152,""high"":0.0037006752}",0.0035425152,863148,0.003577121,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,1.8499448,0.003698229,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap","Omni USD","Omni USD","CCC",2.99,322,777,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.22,2.883117,"{""low"":0.77,""high"":6.2}",-3.2099998,-0.5177419,0.77,6.2,90.787674,1.551636,1.438364,0.9269984,1.5149966,1.4750034,0.97360176,0,15,0,false,false,"[]",1780,1780,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.99,"{""low"":2.99,""high"":2.99}",2.99,1780,2.99,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.99,"OMNI"
