"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",0.01589384,-0.00095300376,-0.059960578,0.03189184,-0.016951006,-0.5315154,25216854,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.5314898,0.014940836,false,"2024-11-19T00:00:00.000Z",6,1687780736,"CoinMarketCap",21173688,21173688,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0005096365,0.015434693,"{""low"":0.014883489,""high"":0.015434693}",0.014883489,21173688,0.0151787205,"CCC",0.0151787205,10205554,15688406,"2024-11-14T00:00:00.000Z",3000000000,1702285696,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0047068354,0.45992136,"{""low"":0.010234,""high"":0.194091}",-0.17915016,-0.92302144,0.010234,0.194091,-90.707375,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",125.52253,15.8291855,0.12610634,131.11461,10.237106,0.07807754,373068416,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2732599,141.35172,false,"2017-11-09T00:00:00.000Z",2,2639291,"CoinMarketCap",2690976,2690976,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.8229828,143.16237,"{""low"":141.35172,""high"":143.16237}",141.35172,2690976,142.6421,"CCC",142.6421,4080249,2410878,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",50.36181,0.55348784,"{""low"":90.98991,""high"":182.09546}",-40.743744,-0.22374937,90.98991,182.09546,10.400761,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",0.9996716,0.0009940863,0.0009944128,0.9995593,0.0011063814,0.0011068692,100611512,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.14350653,1.0006657,false,"2024-08-29T00:00:00.000Z",4,100544584,"CoinMarketCap",141875,141875,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0014339685,1.00105,"{""low"":0.9991599,""high"":1.00105}",0.9991599,141875,0.9997403,"CCC",0.9997403,95260,142148,"2024-08-29T00:00:00.000Z",0,100544584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005124688,0.0051476415,"{""low"":0.995541,""high"":1.004953}",-0.004287362,-0.0042662313,0.995541,1.004953,-0.06682277,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",0.1193161,-0.003654778,-0.030631054,0.32398018,-0.20831886,-0.64299875,982217664,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.234535,0.11566132,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",87314184,87314184,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.001445733,0.11757112,"{""low"":0.115407325,""high"":0.11757112}",0.115407325,87314184,0.1166875,"CCC",0.1166875,133100788,89742180,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.021384321,0.22682437,"{""low"":0.094277,""high"":0.865211}",-0.7495497,-0.8663201,0.094277,0.865211,-69.61946,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",0.10203066,-0.00559444,-0.05483097,0.18758123,-0.09114501,-0.48589623,191513600,15,0,false,false,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.81194395,0.09643622,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",20519374,20519374,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0007767007,0.09769879,"{""low"":0.09605827,""high"":0.09769879}",0.09605827,20519374,0.096391276,"CCC",0.096391276,29504097,21133014,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.013360217,0.16081922,"{""low"":0.083076,""high"":0.403689}",-0.30725276,-0.7611126,0.083076,0.403689,-64.85378,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",0.09549944,-0.0019763932,-0.020695338,0.19951077,-0.10598772,-0.5312381,23824832,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6.4660378,0.09352305,false,"2024-06-20T00:00:00.000Z",6,254748240,"CoinMarketCap",6661734,6661734,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0056799725,0.094355404,"{""low"":0.09246532,""high"":0.094355404}",0.09246532,6661734,0.09265947,"CCC",0.09265947,5815689,7472590,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.01640205,0.21267945,"{""low"":0.077121,""high"":0.567435}",-0.47391197,-0.8351828,0.077121,0.567435,-52.558743,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",0.00024388,-0.000053867523,-0.22087717,0.00018885,0.0000011624797,0.006155572,112519,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.01339803,0.00019001248,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",59337,59337,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",2.54513e-8,0.00019007565,"{""low"":1.9000548,""high"":4}",0.00019000548,59337,0.00019004567,"CCC",0.00019004567,14196,11997,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014301247,3.0428183,"{""low"":4.7,""high"":5}",-0.0005789875,-0.75290966,0.000047,0.000769,-75.60976,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",6.2e-7,-4.4528343e-7,-0.71819913,9.65e-7,-7.902835e-7,-0.8189466,68238616,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.160522,1.7471656e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9036708,9036708,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.3527884e-9,1.7816403e-7,"{""low"":1.7346674,""high"":7}",1.7346674e-7,9036708,1.7410959e-7,"CCC",1.7410959e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7471656e-7,,"{""low"":0,""high"":4}",-0.0000038252833,-0.9563208,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","REGULAR",0.00141222,-0.0003924634,-0.2779053,0.003918615,-0.0028988586,-0.7397661,9039048,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.79714626,0.0010197565,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3607306,3607306,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000008194242,0.0010449704,"{""low"":0.0010076169,""high"":0.0010449704}",0.0010076169,3607306,0.0010449704,"CCC",0.0010449704,11593424,4664147,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000012139673,0.012047906,"{""low"":0.0010076169,""high"":0.039465}",-0.03844524,-0.9741605,0.0010076169,0.039465,-89.45352,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",0.00730514,-0.0008347607,-0.11427032,0.00534551,0.0011248696,0.2104326,20892626,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.3989593,0.0064703794,false,"2022-02-26T00:00:00.000Z",6,3228964352,"CoinMarketCap",616909,616909,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00008926913,0.006490732,"{""low"":0.0064424262,""high"":0.006490732}",0.0064424262,616909,0.0064555285,"CCC",0.0064555285,672158,630640,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0035103795,1.1859391,"{""low"":0.00296,""high"":0.008682}",-0.002211621,-0.25473633,0.00296,0.008682,44.382023,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",0.26898035,0.01186955,0.044127945,0.5493425,-0.2684926,-0.48875266,1367551104,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.7332547,0.2808499,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",42319120,42319120,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0020745695,0.28491646,"{""low"":0.27881858,""high"":0.28491646}",0.27881858,42319120,0.2811378,"CCC",0.2811378,60974898,45246993,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.07457091,0.3615051,"{""low"":0.206279,""high"":1.166963}",-0.88611305,-0.7593326,0.206279,1.166963,-67.29078,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",0.000001,-4.5208935e-8,-0.045208935,0.000002205,-0.000001250209,-0.5669882,4123447,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.4808841,9.547911e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58481,58481,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.3933061e-8,9.632387e-7,"{""low"":9.4628507,""high"":7}",9.4628507e-7,58481,9.479277e-7,"CCC",9.479277e-7,77708,64977,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",8.505992e-9,0.008988827,"{""low"":9.4628507,""high"":7}",-0.000005045209,-0.8408681,9.4628507e-7,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",0.01050002,-0.004499857,-0.42855698,0.01963393,-0.013633767,-0.6943983,1280248,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.4442883,0.0060001635,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",15508,15508,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0001997822,0.0060834843,"{""low"":0.0058217854,""high"":0.0060834843}",0.0058217854,15508,0.005828713,"CCC",0.005828713,122555,32861,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0003791633,0.06745478,"{""low"":0.005621,""high"":0.100342}",-0.09434184,-0.9402029,0.005621,0.100342,-93.876465,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",,,,,,,2921916,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.2697561,1.28154225e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",132380,132380,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.6481749e-10,1.2970125e-8,"{""low"":1.2559189,""high"":8}",1.2559189e-8,132380,1.2839393e-8,"CCC",1.2839393e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.5623326e-10,0.020402053,"{""low"":1.2559189,""high"":8}",-1.5470292e-10,-0.0119276345,1.2559189e-8,1.2970125e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.0016052,-0.000070050126,-0.0436395,0.001851685,-0.00031653512,-0.17094436,338609,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,5.3466725,0.0015351499,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",158566,158566,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00007791363,0.0015888916,"{""low"":0.0015323029,""high"":0.0015888916}",0.0015323029,158566,0.0015888916,"CCC",0.0015888916,84398,133977,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021714985,0.16475709,"{""low"":0.001318,""high"":0.003228}",-0.00169285,-0.52442694,0.001318,0.003228,-51.907898,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",0.09422462,0.00054527074,0.0057869246,0.15047012,-0.055700235,-0.3701747,842583680,15,0,false,true,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.09480993,0.09476989,false,"2019-06-21T00:00:00.000Z",6,8890836992,"CoinMarketCap",32637272,32637272,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.000089764595,0.09641151,"{""low"":0.09427714,""high"":0.09641151}",0.09427714,32637272,0.09476109,"CCC",0.09476109,40139349,39244588,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.013514891,0.1663269,"{""low"":0.081255,""high"":0.334808}",-0.2400381,-0.71694255,0.081255,0.334808,-51.305855,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",0.0012514,-0.000044391723,-0.03547365,0.00202707,-0.00082006166,-0.4045552,38720876,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.5661471,0.0012070083,false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",5083892,5083892,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000018612016,0.0012206602,"{""low"":0.0011994978,""high"":0.0012206602}",0.0011994978,5083892,0.0012057255,"CCC",0.0012057255,7912007,4522765,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013900828,0.13015756,"{""low"":0.001068,""high"":0.005307}",-0.004099992,-0.77256304,0.001068,0.005307,-72.32286,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD","REGULAR",0.0000084,-0.0000016989393,-0.20225467,0.000046825,-0.000040123938,-0.85689133,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1575588,0.000006701061,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55213,55213,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-7.8477115e-8,0.0000071716877,"{""low"":6.6620855,""high"":6}",0.0000066620855,55213,0.0000068819645,"CCC",0.0000068819645,53109,56837,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.8975486e-8,0.005850343,"{""low"":6.6620855,""high"":6}",-0.00028729893,-0.97720724,0.0000066620855,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD","REGULAR",0.0000752444,-0.000030079453,-0.39975667,0.0000752444,-0.000030079453,-0.39975667,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-10.937303,0.00004516495,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4763264,4763264,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000055464625,0.000046202917,"{""low"":4.362021,""high"":5}",0.00004362021,4763264,0.000045656016,"CCC",0.000045656016,8609368,5800381,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00004516495,,"{""low"":0,""high"":3.09}",-0.00026383504,-0.8538351,0,0.000309,-39.999996,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",0.00067122,0.00028101337,0.4186606,0.00124437,-0.00029213662,-0.23476669,180949,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,54.22772,0.0009522334,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",71772,71772,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00033481297,0.0009522334,"{""low"":8.8365993,""high"":4}",0.00088365993,71772,0.00088365993,"CCC",0.00088365993,66430,67182,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0004042334,0.73765224,"{""low"":5.48,""high"":4}",-0.003113767,-0.7658059,0.000548,0.004066,-80.590454,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","REGULAR",0.00005562,-0.0000072313524,-0.13001353,0.0001665438,-0.000118155156,-0.70945394,3532914,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-2.8588898,0.000048388647,false,"2025-10-08T00:00:00.000Z",6,73011232768,"CoinMarketCap",519181,519181,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000014240904,0.000049011738,"{""low"":4.787688,""high"":5}",0.00004787688,519181,0.00004857,"CCC",0.00004857,722192,491049,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000073886476,0.18021092,"{""low"":4.1,""high"":5}",-0.0005536113,-0.91962016,0.000041,0.000602,-88.19444,"NOICE"
