"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC","Forefront USD",,"REGULAR",false,false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.130804,10914591,18522250,"2017-06-23T00:00:00.000Z",11000000,10644342,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9533153,0.5809972,"{""low"":5.083183,""high"":24.25694}",-16.220444,-0.6686929,5.083183,24.25694,13.032902,7.5682845,0.46821356,0.061865218,10.470362,-2.4338636,-0.23245268,59495296,15,0,false,"2017-11-09T00:00:00.000Z",4,7403137,"CoinMarketCap",23305994,23305994,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.2026701,8.15489,"{""low"":8.004345,""high"":8.15489}",8.004345,23305994,8.130804,"CCC","Numeraire USD","Numeraire USD","REGULAR",false,false,2.5871143,8.036498,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019594144,14732511,4953281,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.004307395,0.29323947,"{""low"":0.014689,""high"":0.282109}",-0.2631126,-0.93266296,0.014689,0.282109,-42.344265,0.02459542,-0.0055990256,-0.22764504,0.048078716,-0.02908232,-0.6048897,7750529,15,0,false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",8156012,8156012,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.000034840778,0.019594144,"{""low"":0.01877887,""high"":0.019594144}",0.01877887,8156012,0.019594144,"CCC","Mind Network USD","Mind Network USD","REGULAR",false,false,0.18375473,0.018996395,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-26.446283,0.000178,-9.9724275e-8,-0.00056024874,0.000130525,0.000047375273,0.36295938,1371402,15,0,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC","Bitcicoin USD","Bitcicoin USD","REGULAR",false,false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",259.37988,8927772,9687786,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",58.29283,0.28925824,"{""low"":201.52522,""high"":288.1191}",-28.301056,-0.09822693,201.52522,288.1191,21.743763,257.7697,2.0483398,0.007946394,263.5049,-3.6868591,-0.013991615,24943652,15,0,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",21936196,21936196,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.2546082,260.36935,"{""low"":259.16156,""high"":260.36935}",259.16156,21936196,259.37988,"CCC","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,false,0.8753613,259.81805,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",190.49135,117948,121497,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.1823578,0.0062493407,"{""low"":189.1972,""high"":193.30086}",-2.9212952,-0.015112686,189.1972,193.30086,-0.49484968,190.88335,-0.5037842,-0.0026392255,190.92262,-0.5430603,-0.0028444,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121446,121446,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.27667236,191.31203,"{""low"":190.11693,""high"":191.31203}",190.11693,121446,190.49135,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,false,-0.14512159,190.37956,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC","67COIN USD","67COIN USD","REGULAR",false,false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00031923942,532910,243186,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000007281429,0.0249364,"{""low"":2.92,""high"":4}",-0.0036697187,-0.92459524,0.000292,0.003969,-89.86144,0.00060894,-0.0003096586,-0.50852066,0.0011125732,-0.00081329176,-0.73100066,0,15,0,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",218044,218044,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-1.390872e-7,0.0003265482,"{""low"":2.988788,""high"":4}",0.0002988788,218044,0.00031923942,"CCC","Kabuto King USD","Kabuto King USD","REGULAR",false,false,-0.04645507,0.00029928144,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",120.11597,388,56,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",53.128574,0.8306029,"{""low"":63.96387,""high"":1095.3213}",-978.2288,-0.8930976,63.96387,1095.3213,-78.718735,105.297264,11.795181,0.11201793,253.40213,-136.3097,-0.5379185,1170924,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.3022308,120.11782,"{""low"":116.56989,""high"":120.11782}",116.56989,0,120.11597,"CCC","Pandora USD","Pandora USD","REGULAR",false,false,2.0056055,117.092445,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.114884764,40920,39781,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11390893,113.90893,"{""low"":0.001,""high"":30.095552}",-29.980644,-0.9961819,0.001,30.095552,6.608331,0.1126959,0.002213031,0.019637192,0.11150741,0.0034015253,0.030504927,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49058,49058,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000030770898,0.114909135,"{""low"":0.11487313,""high"":0.114909135}",0.11487313,49058,0.114884764,"CCC","QToken USD","QToken USD","REGULAR",false,false,0.02678201,0.11490893,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3522345,59677,4825,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.07262352,0.25973058,"{""low"":0.279611,""high"":0.681305}",-0.32907048,-0.48300025,0.279611,0.681305,3.3524036,0.40953755,-0.05730304,-0.13992134,0.49959713,-0.14736262,-0.2949629,0,15,0,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",9078,9078,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.014295101,0.3522345,"{""low"":0.3522345,""high"":0.3522345}",0.3522345,9078,0.3522345,"CCC","Tribe USD","Tribe USD","REGULAR",false,false,4.2300825,0.3522345,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025402287,1641595,1543645,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009567631,0.5731523,"{""low"":0.016693,""high"":1.000482}",-0.97422135,-0.973752,0.016693,1.000482,-88.27936,0.03033082,-0.004070189,-0.13419317,0.10683903,-0.0805784,-0.7542038,1733258,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2388666,2388666,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0015077088,0.027128978,"{""low"":0.025402287,""high"":0.027128978}",0.025402287,2388666,0.025402287,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,false,6.091032,0.026260631,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000065793397,272515,176319,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.5514087e-7,0.10919014,"{""low"":6,""high"":6}",-0.00013934486,-0.9544168,0.000006,0.000146,-77.77778,0.00000666,-4.8589754e-9,-0.00072957587,0.000018075,-0.000011419858,-0.63180405,1331028,15,0,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",169770,169770,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",3.3043352e-7,0.0000066743974,"{""low"":6.5434456,""high"":6}",0.0000065434456,169770,0.0000065793397,"CCC","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,false,5.224485,0.000006655141,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.039717857,298432,173072,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.018197443,0.8465108,"{""low"":0.021497,""high"":0.802342}",-0.76264757,-0.9505268,0.021497,0.802342,-95.56478,0.0412691,-0.0015746579,-0.038155854,0.23041423,-0.19071978,-0.8277257,3828280,15,0,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",143470,143470,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.007050421,0.040116712,"{""low"":0.039162274,""high"":0.040116712}",0.039162274,143470,0.039717857,"CCC","Devve USD","Devve USD","REGULAR",false,false,21.597897,0.039694443,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009687183,297032,150765,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00020142365,0.021082653,"{""low"":0.009554,""high"":0.052855}",-0.043099575,-0.8154304,0.009554,0.052855,-69.38266,0.01165894,-0.0019035172,-0.16326673,0.01803296,-0.008277537,-0.45902264,4576773,15,0,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",159106,159106,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00017274544,0.009768635,"{""low"":0.009686801,""high"":0.009768635}",0.009686801,159106,0.009687183,"CCC","Bluzelle USD","Bluzelle USD","REGULAR",false,false,1.8026878,0.009755423,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC","JEJE USD","JEJE USD","REGULAR",false,false,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004544584,126671,99736,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00069770124,0.17940377,"{""low"":0.003889,""high"":0.035662}",-0.031075299,-0.8713841,0.003889,0.035662,-79.068184,0.0045673,0.000019401312,0.0042478736,0.007801965,-0.0032152636,-0.41210946,1559477,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",117480,117480,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00025330298,0.0046621384,"{""low"":0.0045431564,""high"":0.0046621384}",0.0045431564,117480,0.004544584,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,false,5.8453712,0.0045867013,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0021038826,3046366,1194642,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00012239744,0.061413668,"{""low"":0.001993,""high"":0.044202}",-0.0420866,-0.9521425,0.001993,0.044202,-90.000465,0.00554024,-0.0034248426,-0.61817586,0.012358755,-0.010243357,-0.82883406,2115397,15,0,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",494961,494961,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0000010482036,0.0021264153,"{""low"":0.0020946045,""high"":0.0021264153}",0.0020946045,494961,0.0021038826,"CCC","IDEX USD","IDEX USD","REGULAR",false,false,-0.04952679,0.0021153975,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC","Chicken Zilla USD",,"REGULAR",false,false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0141013,6834,8708,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.25563312,0.16438212,"{""low"":1.5551151,""high"":66.05841}",-64.247665,-0.9725887,1.5551151,66.05841,-94.22946,1.961719,-0.15097082,-0.07695843,5.6093926,-3.7986445,-0.6771936,0,15,0,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",54748,54748,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.32651675,2.036959,"{""low"":1.5551151,""high"":2.036959}",1.5551151,54748,2.0141013,"CCC","Modulr USD","Modulr USD","REGULAR",false,false,-15.277312,1.8107482,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7685359e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.275603e-10,0.072127625,"{""low"":1.7685359,""high"":9}",0,0,1.7685359e-9,1.8960962e-9,,,,,,,,0,15,0,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.2720858e-10,1.8960962e-9,"{""low"":1.7685359,""high"":9}",1.7685359e-9,57,1.7685359e-9,"CCC","Shiva Inu USD","Shiva Inu USD","REGULAR",false,false,7.1914487,1.8960962e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000023113751,1926931,1271792,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000107374935,0.76696384,"{""low"":1.4,""high"":5}",-0.0041772625,-0.99411297,0.000014,0.004202,-98.269646,0.0000213,0.0000034374934,0.16138467,0.00032869,-0.0003039525,-0.9247391,2304839,15,0,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",566035,566035,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",9.980813e-7,0.000025782143,"{""low"":2.3113751,""high"":5}",0.000023113751,566035,0.000023113751,"CCC","Verasity USD","Verasity USD","REGULAR",false,false,4.2043185,0.000024737494,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC","Grok USD",,"REGULAR",false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","Museum of Crypto Art USD",,"REGULAR",false,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6627336e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.871797e-7,,"{""low"":0,""high"":2}",-0.0000017128203,-0.85641015,0,0.000002,0,6.4e-7,-3.528203e-7,-0.55128175,8.65e-7,-5.778203e-7,-0.66800034,120813,15,0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",297,297,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.417658e-9,2.871797e-7,"{""low"":2.6627336,""high"":7}",2.6627336e-7,297,2.6627336e-7,"CCC","Matt Furie USD","Matt Furie USD","REGULAR",false,false,3.019655,2.871797e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0038214584,717,748,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015147987,0.66908073,"{""low"":0.002264,""high"":0.010312}",-0.006533202,-0.6335533,0.002264,0.010312,-49.83867,0.0034184,0.0003603988,0.10542909,0.003578155,0.00020064367,0.056074616,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00004746788,0.0038214584,"{""low"":0.0037787987,""high"":0.0038214584}",0.0037787987,1031,0.0038214584,"CCC","Meme Kombat USD","Meme Kombat USD","REGULAR",false,false,1.2721454,0.0037787987,"MK"
