"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","2025-01-05T18:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53933287,0.004501599,0.00523424,-0.0007326412,-0.13997088,0.003609,0.0008925989,0.24732582,44314956,15,0,false,false,10831632,"USD=X","https://coinmarketcap.com/currencies/verasity",0.000024148729,0.0046956376,"{""low"":0.004388348,""high"":0.0046956376}",0.004388348,10831632,0.004575865,"CCC",0.004575865,13292249,12599485,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0022965989,1.0415415,"{""low"":0.002205,""high"":0.0158}",-0.0112984,-0.71508867,0.002205,0.0158,-11.408096,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",10831632,"VRA","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",1736103120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6190251,0.00057222665,0.00058238,-0.000010153337,-0.017434213,0.00053914,0.00003308663,0.061369274,0,15,0,false,false,23,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000003564288,0.00057579094,"5.7222665E-4 - 5.7579094E-4",0.00057222665,23,0.00057579094,"CCC",0.00057579094,225,180,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015922665,0.38553667,"4.13E-4 - 6.42E-4",-0.00006977335,-0.10868123,0.000413,0.000642,35.84906,false,1631836800000,6,0,"CoinMarketCap",23,"X","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","2025-01-05T18:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0495596,2.0762672,2.1576023,-0.08133507,-0.03769697,1.7385916,0.3376757,0.1942237,2806529792,15,0,false,false,243647712,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.021565199,2.0952137,"{""low"":2.0323467,""high"":2.0952137}",2.0323467,243647712,2.063576,"CCC",2.063576,371214806,252596560,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0060762,0.9400903,"{""low"":1.070191,""high"":4.851507}",-2.77524,-0.5720367,1.070191,4.851507,-35.015987,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",243647712,"OP","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1736103300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5998977,0.000023718765,0.00002556,-0.0000018412356,-0.07203582,0.000018765,0.000004953765,0.2639896,13976409088,15,0,false,true,397219936,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.8564576e-7,0.000024363637,"2.3513841E-5 - 2.4363637E-5",0.000023513841,397219936,0.000024313837,"CCC",0.000024313837,1254443821,471314726,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000015718764,1.9648455,"8.0E-6 - 4.5E-5",-0.000021281236,-0.47291633,0.000008,0.000045,166.66667,false,1596240000000,6,589255353040896,"CoinMarketCap",397219936,"SHIB","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","2025-01-05T18:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8404172,0.022838844,0.02482358,-0.001984736,-0.079953656,0.019425364,0.0034134798,0.17572282,335362592,15,0,false,false,7219135,"USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00019356981,0.023504427,"{""low"":0.0225941,""high"":0.023504427}",0.0225941,7219135,0.023504427,"CCC",0.023504427,18242669,9577955,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009998844,0.77872616,"{""low"":0.01284,""high"":0.060664}",-0.03782516,-0.623519,0.01284,0.060664,25.983488,false,"2018-03-10T00:00:00.000Z",6,14683869184,"CoinMarketCap",7219135,"RVN","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","2025-01-05T18:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5222608,1.262971,1.3893186,-0.12634754,-0.09094209,1.1348839,0.12808716,0.112863675,85772568,15,0,false,false,13323622,"USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.006630659,1.2825023,"{""low"":1.2457488,""high"":1.2825023}",1.2457488,13323622,1.279348,"CCC",1.279348,18346778,11846089,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.54641706,0.7625623,"{""low"":0.716554,""high"":2.755869}",-1.4928979,-0.54171586,0.716554,2.755869,13.078964,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",13323622,"ALICE","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","2025-01-05T18:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00713301,0.9997961,0.9999977,-0.00020158291,-0.00020158337,0.999929,-0.00013291836,-0.00013292779,137243164672,15,0,false,true,63872585728,"USD=X","https://coinmarketcap.com/currencies/tether",-0.00007134676,1.0001683,"{""low"":0.99959195,""high"":1.0001683}",0.99959195,63872585728,0.99987227,"CCC",0.99987227,123447614381,90391539754,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028700829,0.0028789327,"{""low"":0.996926,""high"":1.003619}",-0.003822863,-0.0038090781,0.996926,1.003619,-0.06236434,false,"2017-11-09T00:00:00.000Z",6,137271148544,"CoinMarketCap",63872585728,"USDT","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",1736103120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.486494,0.000090396315,0.00013664,-0.00004624368,-0.33843443,0.000109405,-0.000019008687,-0.17374605,6275312,15,0,false,false,190820,"USD=X","https://coinmarketcap.com/currencies/kimbo",-0.00001784524,0.000103512764,"8.99975E-5 - 1.03512764E-4",0.0000899975,190820,0.00010351122,"CCC",0.00010351122,185458,205295,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000039396316,0.7724768,"5.1E-5 - 7.11E-4",-0.0006206037,-0.8728603,0.000051,0.000711,-16.8,false,1703462400000,6,69419999232,"CoinMarketCap",190820,"KIMBO","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","2025-01-05T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.013496,0.2700788,0.26835403,0.0017247796,0.0064272545,0.19959284,0.070485964,0.35314876,403945632,15,0,false,true,102873240,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.012893975,0.2749334,"{""low"":0.25370932,""high"":0.2749334}",0.25370932,102873240,0.2577993,"CCC",0.2577993,37416926,32142253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13740881,1.0357188,"{""low"":0.13267,""high"":0.383618}",-0.11353919,-0.2959694,0.13267,0.383618,11.964607,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",102873240,"BAT","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","2025-01-05T18:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4940858,0.11699397,0.13751146,-0.02051749,-0.14920567,0.11309916,0.0038948134,0.034437157,167688480,15,0,false,false,1355126,"USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.002992563,0.11992007,"{""low"":0.11350466,""high"":0.11992007}",0.11350466,1355126,0.11873006,"CCC",0.11873006,3412183,1282512,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08497797,2.6542344,"{""low"":0.032016,""high"":0.178331}",-0.06133703,-0.34395048,0.032016,0.178331,160.23013,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1355126,"ZIG","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",1736103120,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.148472,0.00029643986,0.00036072,-0.000064280146,-0.17819956,0.001316015,-0.0010195752,-0.77474433,9563,15,0,false,false,689,"USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000065087806,0.00030167637,"2.8118168E-4 - 3.0167637E-4",0.00028118168,689,0.00029156712,"CCC",0.00029156712,6526,5413,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00004443986,0.17634866,"2.52E-4 - 0.009082",-0.00878556,-0.9673596,0.000252,0.009082,-95.759514,false,1650499200000,6,32260172,"CoinMarketCap",689,"MHUNT","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",1736103120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5490997,0.000052142466,0.00008706,-0.00003491753,-0.40107435,0.000067085,-0.000014942532,-0.22274029,4877928,15,0,false,false,448441,"USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000013639328,0.000055941437,"5.21069E-5 - 5.5941437E-5",0.0000521069,448441,0.00005434643,"CCC",0.00005434643,367980,403785,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019142466,0.5800747,"3.3E-5 - 4.43E-4",-0.00039085752,-0.88229686,0.000033,0.000443,-75,false,1641945600000,6,93550002176,"CoinMarketCap",448441,"HUAHUA","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","2025-01-05T18:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39156574,1.5638617,1.7069209,-0.14305913,-0.08381123,1.5124122,0.051449537,0.034018196,110796992,15,0,false,false,14736533,"USD=X","https://coinmarketcap.com/currencies/highstreet",-0.006147623,1.5833969,"{""low"":1.54255,""high"":1.5833969}",1.54255,14736533,1.5752922,"CCC",1.5752922,18602857,12231725,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5995687,0.62177026,"{""low"":0.964293,""high"":8.968432}",-7.4045706,-0.82562596,0.964293,8.968432,18.142868,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",14736533,"HIGH","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",1736103120,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12644264,0.0000625595,0.00006272,-1.6050035e-7,-0.002558998,0.000101345,-0.000038785503,-0.3827076,0,15,0,false,false,131768,"USD=X","https://coinmarketcap.com/currencies/piin",-7.9206075e-8,0.00006303336,"6.241882E-5 - 6.303336E-5",0.00006241882,131768,0.00006285564,"CCC",0.00006285564,149945,144691,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000225595,0.5639875,"4.0E-5 - 2.88E-4",-0.00022544051,-0.7827795,0.00004,0.000288,-65.76087,false,1705363200000,6,0,"CoinMarketCap",131768,"PIIN","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,13,"USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,"BANANA","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","2025-01-05T18:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0862446,0.011673567,0.01278774,-0.0011141729,-0.08712821,0.00926762,0.002405947,0.25960788,3419919,15,0,false,false,269185,"USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00045828428,0.011974043,"{""low"":0.010987618,""high"":0.011974043}",0.010987618,269185,0.011430537,"CCC",0.011430537,247163,241121,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0054985667,0.8904561,"{""low"":0.006175,""high"":0.045339}",-0.033665434,-0.74252707,0.006175,0.045339,-58.11133,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",269185,"UMB","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","2025-01-05T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.687723,0.03874946,,,,,,,38749460,15,0,false,false,17366586,"USD=X","https://coinmarketcap.com/currencies/luce",-0.0023368783,0.041582685,"{""low"":0.037957646,""high"":0.041582685}",0.037957646,17366586,0.041582685,"CCC",0.041582685,,,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0007918142,0.020860465,"{""low"":0.037957646,""high"":0.041582685}",-0.0028332248,-0.068134725,0.037957646,0.041582685,,false,,6,1000000000,"CoinMarketCap",17366586,"LUCE","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","2025-01-05T18:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0356717,3.7965064,3.4083087,0.38819766,0.11389744,2.4831092,1.3133972,0.5289325,328471392,15,0,false,false,26397018,"USD=X","https://coinmarketcap.com/currencies/frax-share",-0.039730787,3.8928318,"{""low"":3.747294,""high"":3.8928318}",3.747294,26397018,3.7932189,"CCC",3.7932189,29254002,41762688,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2892113,1.5187546,"{""low"":1.507295,""high"":10.809317}",-7.01281,-0.6487746,1.507295,10.809317,-50.218727,false,"2020-12-27T00:00:00.000Z",4,86519384,"CoinMarketCap",26397018,"FXS","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","2025-01-05T18:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7977412,0.0069066477,0.01233874,-0.005432092,-0.4402469,0.57729787,-0.57039124,-0.9880363,68489,15,0,false,false,187433,"USD=X","https://coinmarketcap.com/currencies/arix",-0.00019879173,0.008230789,"{""low"":0.0069066477,""high"":0.008230789}",0.0069066477,187433,0.0070517287,"CCC",0.0070517287,1084592,188992,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00026464788,0.03984461,"{""low"":0.006642,""high"":1.644911}",-1.6380044,-0.9958012,0.006642,1.644911,-97.9761,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",187433,"ARIX","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,,,,,,,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,"BABYCATE","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","2025-01-05T18:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.405462,7.944312,8.858508,-0.914196,-0.10319977,7.0895333,0.85477877,0.12056912,43057344,15,0,false,false,4477461,"USD=X","https://coinmarketcap.com/currencies/strike",1.1196222,8.124841,"{""low"":6.6832366,""high"":8.124841}",6.6832366,4477461,6.785834,"CCC",6.785834,5601271,3106714,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.3416443,0.7260234,"{""low"":4.602668,""high"":24.263153}",-16.31884,-0.6725771,4.602668,24.263153,-45.03779,false,"2021-04-01T00:00:00.000Z",4,5419895,"CoinMarketCap",4477461,"STRK","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","2025-01-05T18:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.61538,0.02115657,0.02658152,-0.0054249503,-0.20408729,0.020336404,0.0008201655,0.04032992,0,15,0,false,false,1138636,"USD=X","https://coinmarketcap.com/currencies/mfercoin",0.001678139,0.021808734,"{""low"":0.02047393,""high"":0.021808734}",0.02047393,1138636,0.020737588,"CCC",0.020737588,1610158,768725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01324757,1.6749994,"{""low"":0.007909,""high"":0.319755}",-0.2985984,-0.933835,0.007909,0.319755,-88.22821,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1138636,"MFER","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","2025-01-05T18:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.385584,0.004426356,0.0045919,-0.00016554398,-0.036051303,0.005128535,-0.00070217904,-0.1369161,5270439,15,0,false,false,415745,"USD=X","https://coinmarketcap.com/currencies/revv",-0.00010817498,0.0045163366,"{""low"":0.0043909093,""high"":0.0045163366}",0.0043909093,415745,0.0044967528,"CCC",0.0044967528,659916,471122,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.001005356,0.2938778,"{""low"":0.003421,""high"":0.03033}",-0.025903644,-0.8540601,0.003421,0.03033,-66.10131,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",415745,"REVV","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","2025-01-05T18:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1112385,0.3621502,0.41464552,-0.05249533,-0.12660292,0.37056336,-0.008413166,-0.022703718,70800768,15,0,false,false,3112610,"USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0074878037,0.3725745,"{""low"":0.34673482,""high"":0.3725745}",0.34673482,3112610,0.3598887,"CCC",0.3598887,4027341,2971661,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10705918,0.41969013,"{""low"":0.255091,""high"":2.920058}",-2.5579078,-0.8759784,0.255091,2.920058,-67.1497,false,"2021-02-09T00:00:00.000Z",6,195501120,"CoinMarketCap",3112610,"DAO","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,,,,,,,0,15,0,false,false,186,"USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,"BRETT","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","2025-01-05T18:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33630508,1.9986515,1.6915462,0.3071053,0.181553,1.3081558,0.6904957,0.52783906,224854288,15,0,false,false,4020407,"USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0067443848,2.0042431,"{""low"":1.9976338,""high"":2.0042431}",1.9976338,4020407,2.0039787,"CCC",2.0039787,9489997,6329434,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91124153,0.8379926,"{""low"":1.08741,""high"":2.071538}",-0.07288647,-0.03518471,1.08741,2.071538,79.77409,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4020407,"ZKJ","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,29,"USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,"YLD","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","2025-01-05T18:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0956199,1.5128291,1.6156933,-0.102864265,-0.06366571,1.3400165,0.17281258,0.12896302,0,15,0,false,false,42589,"USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.016395211,1.5283579,"{""low"":1.4891095,""high"":1.5283579}",1.4891095,42589,1.4896914,"CCC",1.4896914,1989297,70212,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.80172604,1.1274401,"{""low"":0.711103,""high"":3.123221}",-1.6103919,-0.5156189,0.711103,3.123221,103.07054,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",42589,"ORN","ORN"
