"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006682,-0.000011633441,-0.017410118,0.00842557,-0.0077690035,-0.9220745,0,15,0,false,false,"REGULAR","Jupiter USD","Jupiter USD","[]",1766107140,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.4394815,0.0006565666,false,1510185600000,6,0,"CoinMarketCap",125,125,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000021831598,0.0006565666,"6.565666E-4 - 6.565666E-4",0.0006565666,125,0.0006565666,"CCC",0.0006565666,404,0,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006255666,20.179567,"3.1E-5 - 0.562092",-0.56143546,-0.998832,0.000031,0.562092,-18.170101,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015271,-0.00011590659,-0.0758998,0.00165644,-0.00024524657,-0.14805642,7182,15,0,false,false,"REGULAR","Smoothy USD","Smoothy USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.4901322,0.0014111934,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291403,291403,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000021346728,0.0014223275,"{""low"":0.0014107188,""high"":0.0014223275}",0.0014107188,291403,0.0014223275,"CCC",0.0014223275,276894,288181,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006719341,0.0499951,"{""low"":0.001344,""high"":0.004114}",-0.0027028066,-0.6569778,0.001344,0.004114,-59.36705,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5197234,-0.78003013,-0.30956975,3.8777041,-2.138011,-0.55136,285610144,15,0,false,false,"REGULAR","Pendle USD","Pendle USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.356437,1.7396933,false,"2021-04-29T00:00:00.000Z",4,164172704,"CoinMarketCap",57192952,57192952,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.07924068,1.7638032,"{""low"":1.7391858,""high"":1.7638032}",1.7391858,57192952,1.7625389,"CCC",1.7625389,72681315,35250340,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.00050747395,0.00029178822,"{""low"":1.7391858,""high"":6.25761}",-4.5179167,-0.7219876,1.7391858,6.25761,-62.190964,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7053033,-0.1417886,-0.20103209,1.1547482,-0.5912335,-0.5120021,197826912,15,0,false,false,"REGULAR","THORChain USD","THORChain USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.0948756,0.5635147,false,"2019-07-23T00:00:00.000Z",6,351058976,"CoinMarketCap",46413744,46413744,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.017997086,0.56554013,"{""low"":0.56224614,""high"":0.56554013}",0.56224614,46413744,0.56538874,"CCC",0.56538874,63781697,74839190,"2019-07-23T00:00:00.000Z",500000000,425073280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0012685657,0.002256246,"{""low"":0.56224614,""high"":5.913929}",-5.3504143,-0.904714,0.56224614,5.913929,-88.79202,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04844376,-0.015963662,-0.3295298,0.08899648,-0.05651638,-0.63504064,8842666,15,0,false,false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.8319287,0.0324801,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3891338,3891338,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00094662234,0.03264037,"{""low"":0.032432687,""high"":0.03264037}",0.032432687,3891338,0.03252123,"CCC",0.03252123,14937093,4246789,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.012819098,0.65200645,"{""low"":0.019661,""high"":0.475328}",-0.4428479,-0.93166804,0.019661,0.475328,-91.77347,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6061253,-0.1728876,-0.2852341,1.069091,-0.6358533,-0.5947607,9096784,15,0,false,false,"REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.0966935,0.4332377,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2588142,2588142,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.018506587,0.4354669,"{""low"":0.43314913,""high"":0.4354669}",0.43314913,2588142,0.43539432,"CCC",0.43539432,19785457,3627847,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.27290368,1.7020948,"{""low"":0.160334,""high"":3.489681}",-3.0564432,-0.87585175,0.160334,3.489681,-84.81537,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9262254,-0.9115331,-0.23216525,7.3048806,-4.2901883,-0.58730435,44371552,15,0,false,false,"REGULAR","ssv.network USD","ssv.network USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.3251553,3.0146923,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",11536094,11536094,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.04048586,3.0266497,"{""low"":3.0062525,""high"":3.0266497}",3.0062525,11536094,3.021471,"CCC",3.021471,16629776,10927102,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.0653443,0.54651314,"{""low"":1.949348,""high"":26.999626}",-23.984934,-0.88834316,1.949348,26.999626,-85.32422,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04186586,-0.0152329635,-0.3638517,0.09343828,-0.066805385,-0.714968,14795751,15,0,false,false,"REGULAR","Ponke USD","Ponke USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-10.052374,0.026632896,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3779215,3779215,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00297644,0.027017321,"{""low"":0.026622463,""high"":0.027017321}",0.026622463,3779215,0.026985586,"CCC",0.026985586,7048154,3283057,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0000104326755,0.00039187493,"{""low"":0.026622463,""high"":0.386369}",-0.35973608,-0.9310687,0.026622463,0.386369,-91.04556,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"REGULAR","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-60.35003,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032282,-0.000035986683,-0.111476,0.000659075,-0.00037224166,-0.5647941,0,15,0,false,false,"REGULAR","PopDog USD","PopDog USD","[]",1766107140,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4127108,0.00028683332,false,1714608000000,6,0,"CoinMarketCap",54735,54735,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000041101885,0.0002938436,"2.8175142E-4 - 2.938436E-4",0.00028175142,54735,0.0002938436,"CCC",0.0002938436,53566,54839,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004483333,0.1852617,"2.42E-4 - 0.003936",-0.0036491668,-0.9271257,0.000242,0.003936,-86.700645,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.725588,-0.9607649,-0.3524982,5.140811,-3.3759878,-0.65670335,38887292,15,0,false,false,"REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.86656,1.7648232,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",4662580,4662580,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.015426993,1.7937782,"{""low"":1.762761,""high"":1.7937782}",1.762761,4662580,1.7937782,"CCC",1.7937782,6008841,4016621,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.60308015,0.51911664,"{""low"":1.161743,""high"":13.449729}",-11.684906,-0.8687838,1.161743,13.449729,-84.90539,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.243506,-3.3580618,-0.2742729,19.70965,-10.824205,-0.549183,339358240,15,0,false,false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.676276,8.885445,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",40054796,40054796,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.43589115,9.026303,"{""low"":8.879374,""high"":9.026303}",8.879374,40054796,9.016246,"CCC",9.016246,62279863,28156512,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.09316635,0.010596383,"{""low"":8.792278,""high"":40.588947}",-31.703503,-0.7810871,8.792278,40.588947,-73.92648,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000856,-0.0000041801504,-0.4883353,0.00001012,-0.0000057401503,-0.5672085,2178177,15,0,false,false,"REGULAR","Rizzmas USD","Rizzmas USD","[]",1766107140,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-7.9959474,0.00000437985,false,1734307200000,8,497317740544,"CoinMarketCap",5305195,5305195,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-3.8064672e-7,0.000004443331,"4.2324837E-6 - 4.443331E-6",0.0000042324837,5305195,0.000004424011,"CCC",0.000004424011,2404243,7928275,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.00000337985,3.3798501,"1.0E-6 - 2.8E-5",-0.00002362015,-0.8435768,0.000001,0.000028,-72.22222,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11296708,0.011082403,0.09810294,0.17431393,-0.050264448,-0.2883559,787671,15,0,false,false,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-3.7860034,0.124049485,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",132323,132323,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0048813224,0.12451525,"{""low"":0.12404919,""high"":0.12451525}",0.12404919,132323,0.12450158,"CCC",0.12450158,143218,463595,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.036881484,0.42310807,"{""low"":0.087168,""high"":0.68849}",-0.5644405,-0.81982386,0.087168,0.68849,-77.77983,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042634,-0.00013646032,-0.32007393,0.00078388,-0.0004940003,-0.6301989,6515682,15,0,false,false,"REGULAR","Star Atlas USD","Star Atlas USD","[]",1766107260,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9972097,0.00028987968,false,1630540800000,6,22477195264,"CoinMarketCap",270190,270190,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000029198127,0.0002925991,"2.8944694E-4 - 2.925991E-4",0.00028944694,270190,0.0002925991,"CCC",0.0002925991,651489,333037,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",4.3274486e-7,0.001495075,"2.8944694E-4 - 0.004722",-0.0044321204,-0.9386108,0.00028944694,0.004722,-91.22961,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12088744,-0.048416182,-0.4005063,0.2978624,-0.22539115,-0.7566955,78475336,15,0,false,false,"REGULAR","Kava USD","Kava USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-7.0889287,0.07247126,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5147586,5147586,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.005529411,0.0726174,"{""low"":0.072404,""high"":0.0726174}",0.072404,5147586,0.072523445,"CCC",0.072523445,15696284,6160325,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.042763263,1.4394528,"{""low"":0.029708,""high"":0.591033}",-0.5185617,-0.87738204,0.029708,0.591033,-81.3577,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01023208,-0.004212185,-0.41166458,0.016721282,-0.010701387,-0.63998604,93200904,15,0,false,false,"REGULAR","Linea USD","Linea USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-3.9899433,0.006019895,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",64540284,64540284,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00025017187,0.0060645374,"{""low"":0.0060027796,""high"":0.0060645374}",0.0060027796,64540284,0.0060408674,"CCC",0.0060408674,150269622,35508141,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00001711538,0.0028512427,"{""low"":0.0060027796,""high"":0.046573}",-0.040553104,-0.87074286,0.0060027796,0.046573,-73.299736,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25713527,-0.097248524,-0.37819988,0.48710722,-0.32722047,-0.6717627,130038664,15,0,false,false,"REGULAR","dYdX USD","dYdX (Native) USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-5.605406,0.15988675,false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",12166404,12166404,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.009494513,0.16096349,"{""low"":0.15978816,""high"":0.16096349}",0.15978816,12166404,0.16070518,"CCC",0.16070518,19922277,15803494,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.093236744,1.3989009,"{""low"":0.06665,""high"":1.710986}",-1.5510993,-0.90655285,0.06665,1.710986,-88.504616,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08329794,-0.014377415,-0.1726023,0.18507345,-0.11615293,-0.6276045,78808768,15,0,false,false,"REGULAR","MANTRA USD","MANTRA USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.4809573,0.06892052,false,"2020-08-18T00:00:00.000Z",6,1143473152,"CoinMarketCap",24404724,24404724,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0010360256,0.06903827,"{""low"":0.067408435,""high"":0.06903827}",0.067408435,24404724,0.06794375,"CCC",0.06794375,45507562,29632819,"2020-08-11T00:00:00.000Z",0,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028091524,0.6880287,"{""low"":0.040829,""high"":9.036695}",-8.967774,-0.9923733,0.040829,9.036695,-98.2158,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.358129,0.041970223,0.117193036,0.26372615,0.13637307,0.51710105,6913565,15,0,false,false,"REGULAR","Epic Cash USD","Epic Cash USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,5.0049987,0.40009922,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",272206,272206,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.019070506,0.40067503,"{""low"":0.40009922,""high"":0.40067503}",0.40009922,272206,0.40066972,"CCC",0.40066972,207058,278493,"2020-04-12T00:00:00.000Z",21000000,19023432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.26918423,2.0561757,"{""low"":0.130915,""high"":0.937128}",-0.5370288,-0.57305807,0.130915,0.937128,-52.389614,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079584,-0.00013903878,-0.17470695,0.001168415,-0.00051161373,-0.4378699,845323,15,0,false,false,"REGULAR","Ternoa USD","Ternoa USD","[]",1766107200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.9230607,0.0006568012,false,1622419200000,6,1287030144,"CoinMarketCap",21136,21136,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00001865346,0.0006568012,"6.5577775E-4 - 6.568012E-4",0.00065577775,21136,0.0006566545,"CCC",0.0006566545,21909,19363,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001498012,0.29546586,"5.07E-4 - 0.008232",-0.007575199,-0.92021364,0.000507,0.008232,-87.6813,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.741156e-7,-0.9137186,3.65e-7,-3.391156e-7,-0.92908376,10242204,15,0,false,false,"REGULAR","Bitgert USD","Bitgert USD","[]",1766107260,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.49489,2.5884415e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",1223024,1223024,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.9281645e-10,2.5903466e-8,"2.5765384E-8 - 2.5903466E-8",2.5765384e-8,1223024,2.5855886e-8,"CCC",2.5855886e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.5884415e-8,,"0.0 - 2.0E-6",-0.0000019741155,-0.9870578,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.409764,-2.7104287,-0.28804427,9.29436,-2.5950246,-0.27920422,6175879168,15,0,false,false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-9.889086,6.6993356,false,"2019-05-21T00:00:00.000Z",4,921864448,"CoinMarketCap",5571577,5571577,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.7352085,6.808666,"{""low"":6.6993356,""high"":6.808666}",6.6993356,5571577,6.7671614,"CCC",6.7671614,995990,1222902,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",0,0,"{""low"":6.6993356,""high"":10.00882}",-3.309484,-0.33065677,6.6993356,10.00882,-20.043861,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.011016607,-0.011079153,0.9957394,-0.012401402,-0.012454465,0,15,0,false,false,"REGULAR","xDAI USD",,"[]","2025-12-19T01:20:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.7945087,0.983338,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",177116,177116,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.007751107,0.9943876,"{""low"":0.9599572,""high"":0.9943876}",0.9599572,177116,0.98383486,"CCC",0.98383486,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.840721,5.8949566,"{""low"":0.142617,""high"":1.991059}",-1.007721,-0.5061231,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056524,-0.000115076575,-0.20358887,0.00082352,-0.0003733566,-0.45336676,0,15,0,false,false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1766107140,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8662481,0.0004501634,false,1516406400000,6,0,"CoinMarketCap",322673,322673,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000018104387,0.00045300907,"4.4918677E-4 - 4.5300907E-4",0.00044918677,322673,0.000451367,"CCC",0.000451367,111953,310838,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003471634,3.3705187,"1.03E-4 - 0.001798",-0.0013478366,-0.74963105,0.000103,0.001798,-66.76116,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08981186,-0.005588278,-0.06222205,0.10850088,-0.0242773,-0.2237521,38877824,15,0,false,false,"REGULAR","Tensor USD","Tensor USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-6.61857,0.08422358,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",21284032,21284032,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0059694946,0.08537321,"{""low"":0.084180854,""high"":0.08537321}",0.084180854,21284032,0.08537321,"CCC",0.08537321,82520832,43369784,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.052747585,1.6758034,"{""low"":0.031476,""high"":0.542092}",-0.45786846,-0.8446323,0.031476,0.542092,-80.45972,"TNSR"
