"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Injective USD","Injective USD",12.048247,-3.2423887,-0.26911706,19.864706,-11.058847,-0.55670834,880329856,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",65159560,65159560,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.020965576,8.837462,"{""low"":8.401134,""high"":8.837462}",8.401134,65159560,8.67822,"CCC",8.67822,126630045,77186286,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.55383396,0.06711492,"{""low"":8.252025,""high"":37.225803}",-28.419945,-0.76344746,8.252025,37.225803,-74.65784,-0.23752306,8.805859,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"ADA USD",,0.0004688,-0.00010094975,-0.2153365,0.00107316,-0.00070530974,-0.65722704,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",142332,142332,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00002195849,0.00039874754,"3.6753312E-4 - 3.9874754E-4",0.00036753312,142332,0.00039365006,"CCC",0.00039365006,195295,132183,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000034850236,0.10465536,"3.33E-4 - 0.005528",-0.00516015,-0.93345696,0.000333,0.005528,-71.9573,-5.633145,0.00036785024,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00935392,-0.0017042481,-0.18219614,0.01055591,-0.0029062382,-0.2753186,178325,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",151926,151926,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00030673854,0.0077022975,"0.0076295547 - 0.0077022975",0.0076295547,151926,0.007662684,"CCC",0.007662684,142321,137822,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007254672,18.366257,"3.95E-4 - 0.081376",-0.073726326,-0.9059959,0.000395,0.081376,-41.81031,4.1773267,0.0076496718,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Concordium USD","Concordium USD",0.00349612,0.0015264365,0.43660873,0.00349606,0.0015264966,0.4366334,57597332,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11467731968,"CoinMarketCap",830175,830175,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0004374343,0.005062013,"{""low"":0.0046230284,""high"":0.005062013}",0.0046230284,830175,0.0046575246,"CCC",0.0046575246,394861,601346,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0024015566,0.91627496,"{""low"":0.002621,""high"":0.005994}",-0.0009714435,-0.16206932,0.002621,0.005994,-12.864619,9.540297,0.0050225565,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","SquidGrow USD","SquidGrow USD",0.00938618,-0.0019083288,-0.20331262,0.02097917,-0.013501318,-0.64355826,7477851,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",206394,206394,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00046688085,0.007774532,"{""low"":0.007421707,""high"":0.007774532}",0.007421707,206394,0.0077650924,"CCC",0.0077650924,346718,283683,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007477851,,"{""low"":0,""high"":0.0813}",-0.07382215,-0.9080215,0,0.0813,,-5.876606,0.007477851,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","JUST USD","JUST USD",0.03202382,-0.00088469684,-0.02762621,0.034410305,-0.0032711811,-0.095064,308277344,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28304236,28304236,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0002590455,0.031139124,"{""low"":0.030481217,""high"":0.031139124}",0.030481217,28304236,0.030727739,"CCC",0.030727739,46074660,23537878,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0071751233,0.29941258,"{""low"":0.023964,""high"":0.079373}",-0.048233878,-0.6076862,0.023964,0.079373,-20.338589,0.838872,0.031139124,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","StaFi USD","StaFi USD",0.20365654,-0.05710061,-0.280377,0.32489336,-0.17833742,-0.5489107,16287917,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,111137896,"CoinMarketCap",5873991,5873991,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0025380552,0.14881545,"{""low"":0.14278771,""high"":0.14881545}",0.14278771,5873991,0.14808792,"CCC",0.14808792,8999320,6058726,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0037682205,0.02639037,"{""low"":0.14278771,""high"":0.877246}",-0.7306901,-0.83293635,0.14278771,0.877246,-81.82274,-1.702316,0.14655593,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","DIA USD","DIA USD",0.4527425,-0.101703644,-0.22463906,0.658745,-0.30770615,-0.46710965,42010960,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13223640,13223640,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0068776608,0.35603142,"{""low"":0.34155554,""high"":0.35603142}",0.34155554,13223640,0.3519956,"CCC",0.3519956,12213582,12100969,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09423983,0.36697894,"{""low"":0.256799,""high"":1.329864}",-0.9788252,-0.73603404,0.256799,1.329864,-44.18124,-1.9215798,0.35103884,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,42139236,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",69434,69434,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3079102e-9,5.8827435e-8,"5.4181562E-8 - 5.8827435E-8",5.4181562e-8,69434,5.6724655e-8,"CCC",5.6724655e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9390072e-9,0.035787214,"5.4181562E-8 - 5.8827435E-8",-2.7068658e-9,-0.046013664,5.4181562e-8,5.8827435e-8,,-2.2774549,5.612057e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0008267,-0.0005237829,-0.63358283,0.000894717,-0.0005917999,-0.6614381,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",128257,128257,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000069078815,0.00031398167,"2.9890193E-4 - 3.1398167E-4",0.00029890193,128257,0.0003068929,"CCC",0.0003068929,184239,135147,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008491709,0.38952795,"2.18E-4 - 0.002462",-0.0021590828,-0.876963,0.000218,0.002462,-84.541794,-2.2296088,0.0003029171,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.12217698,-0.02121006,-0.1736011,0.18622862,-0.085261695,-0.45783347,19450612,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",5340787,5340787,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00046871603,0.102097355,"{""low"":0.09664708,""high"":0.102097355}",0.09664708,5340787,0.10063889,"CCC",0.10063889,7531996,6740178,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0047739223,0.04962858,"{""low"":0.096193,""high"":0.454521}",-0.35355407,-0.7778608,0.096193,0.454521,-76.34843,-0.46208322,0.10096692,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","SafePal USD","SafePal USD",0.5873772,-0.086351335,-0.14701173,0.6799691,-0.17894322,-0.26316375,250512944,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7798496,7798496,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0018235445,0.50102586,"{""low"":0.4866615,""high"":0.50102586}",0.4866615,7798496,0.49771038,"CCC",0.49771038,11089255,8242716,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.023736864,0.04973269,"{""low"":0.477289,""high"":0.98091}",-0.47988415,-0.48922342,0.477289,0.98091,-32.68214,0.36528972,0.50102586,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"SIDUS USD","SIDUS USD",0.00129998,-0.0005221077,-0.40162748,0.003456405,-0.0026785326,-0.7749476,10065194,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639008000000,6,12939392000,"CoinMarketCap",431830,431830,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00006555987,0.0008555077,"7.726015E-4 - 8.555077E-4",0.0007726015,431830,0.00085262983,"CCC",0.00085262983,789498,389864,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000005270762,0.006822096,"7.726015E-4 - 0.014782",-0.014004128,-0.9473771,0.0007726015,0.014782,-93.699684,-7.7729893,0.0007778723,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","1inch Network USD","1inch Network USD",0.23205082,-0.04254572,-0.18334657,0.30975324,-0.12024814,-0.38820624,261145568,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1378039808,"CoinMarketCap",22567116,22567116,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0012163818,0.19025539,"{""low"":0.18373072,""high"":0.19025539}",0.18373072,22567116,0.18873674,"CCC",0.18873674,32346770,17414884,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.006429106,0.035117142,"{""low"":0.183076,""high"":0.638612}",-0.44910687,-0.7032547,0.183076,0.638612,-68.479515,-0.6377835,0.1895051,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.00088188,0.000100844365,0.11435157,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.032993,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","EigenLayer USD",,1.4256667,-0.48373193,-0.33930227,2.7909408,-1.8490059,-0.66250277,221333728,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",29160704,29160704,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.011156559,0.94448715,"{""low"":0.8913747,""high"":0.94448715}",0.8913747,29160704,0.93767464,"CCC",0.93767464,102157447,36816641,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.050560057,0.05672144,"{""low"":0.8913747,""high"":5.651839}",-4.709904,-0.83334017,0.8913747,5.651839,-76.832275,-1.1705619,0.94193476,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD",35.638676,-3.8209896,-0.10721469,50.139114,-18.321428,-0.36541188,631430144,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19845256,"CoinMarketCap",46218792,46218792,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.19870567,32.03172,"{""low"":30.610676,""high"":32.03172}",30.610676,46218792,31.629356,"CCC",31.629356,62345432,42048107,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.2791615,0.07715895,"{""low"":29.538525,""high"":104.69598}",-72.87829,-0.69609445,29.538525,104.69598,-66.974594,-0.6206324,31.817686,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"ARbit USD","ARbit USD",0.00090292,-0.000045163033,-0.050018866,0.000883515,-0.000025758054,-0.029154066,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-38.49462,0,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Dagknight Dog USD",,0.00014502,-0.000020238716,-0.13955809,0.000561697,-0.00043691573,-0.7778495,556429,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3579,3579,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00000203964,0.00013591933,"1.2450213E-4 - 1.3591933E-4",0.00012450213,3579,0.00013551407,"CCC",0.00013551407,12508,4234,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022781293,0.22334601,"1.02E-4 - 0.002677",-0.0025522185,-0.9533876,0.000102,0.002677,-90.89692,-1.6082853,0.00012478129,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447180,"Dogy USD",,,,,,,,25832,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",127298,127298,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.2920759e-9,3.2106588e-8,"2.9688879E-8 - 3.2106588E-8",2.9688879e-8,127298,3.209115e-8,"CCC",3.209115e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.409184e-12,0.00024956092,"2.9688879E-8 - 3.2106588E-8",-2.4102995e-9,-0.075071804,2.9688879e-8,3.2106588e-8,,-7.1653414,2.9696288e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Radx AI USD","Radx AI USD",0.0000058,0.0000012483183,0.21522729,0.000007675,-6.2668187e-7,-0.08165236,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",282605,282605,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.4961188e-9,0.000007117752,"7.027995E-6 - 7.117752E-6",0.000007027995,282605,0.0000070382275,"CCC",0.0000070382275,308350,286384,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030483184,0.7620796,"4.0E-6 - 7.4E-5",-0.00006695169,-0.9047525,0.000004,0.000074,-12.5,0.02123475,0.0000070483184,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Multibit USD","Multibit USD",0.00655774,-0.0016707093,-0.2547691,0.020625556,-0.015738524,-0.76305944,4642679,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3047828,3047828,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00013505667,0.0048870305,"{""low"":0.0047445027,""high"":0.0048870305}",0.0047445027,3047828,0.0047781426,"CCC",0.0047781426,3451219,2872895,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00016203057,0.034292184,"{""low"":0.004725,""high"":0.22747}",-0.22258297,-0.97851574,0.004725,0.22747,-95.969765,2.8421204,0.0048870305,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Boblles USD","Boblles USD",0.00131476,0.00019262696,0.14651112,0.001549988,-0.00004260114,-0.027484817,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",330264,330264,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000025394838,0.0015266298,"0.0015067162 - 0.0015266298",0.0015067162,330264,0.0015187217,"CCC",0.0015187217,252684,338667,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001054387,2.3275652,"4.53E-4 - 0.00407",-0.0025626128,-0.6296346,0.000453,0.00407,-39.81775,-0.16818699,0.0015073869,"BOBLS"
