"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1748390400000,6,1000000000,"CoinMarketCap",221758,221758,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000036761921,0.0002002832,"1.8609132E-4 - 2.002832E-4",0.00018609132,221758,0.00019200047,"CCC",0.00019200047,1516682,291875,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00001637623,0.09521064,"1.72E-4 - 0.007338",-0.0071496237,-0.97432864,0.000172,0.007338,-90.588234,"REGULAR",-1.9141626,0.00018837623,"Courage The Dog USD",,1766620440,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00024938,-0.000061003782,-0.24462178,0.00146636,-0.0012779837,-0.87153476,188376,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR",0,0.000036364007,"peipei USD","peipei USD",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1736121600000,6,0,"CoinMarketCap",29,29,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-9.652613e-7,0.000035944577,"3.4979315E-5 - 3.5944577E-5",0.000034979315,29,0.000035944577,"CCC",0.000035944577,19,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"3.4979315E-5 - 0.00407",-0.0040350202,-0.9914055,0.000034979315,0.00407,-98.57369,"REGULAR",-2.6854162,0.000034979315,"Boblles USD","Boblles USD",1766620380,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00004312,-0.000008140683,-0.18879136,0.00010912,-0.000074140684,-0.67944175,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR",0,0.00019044781,"BLAST USD",,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1704240000000,6,10000000000,"CoinMarketCap",57208,57208,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.00713805e-7,0.000022493246,"2.1484106E-5 - 2.2493246E-5",0.000021484106,57208,0.00002248598,"CCC",0.00002248598,52747,52904,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017385268,3.4770536,"5.0E-6 - 6.22E-4",-0.00059961475,-0.96401083,0.000005,0.000622,-95.940956,"REGULAR",-0.4478921,0.000022385268,"ZKFair USD","ZKFair USD",1766620380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0000223,8.526695e-8,0.0038236298,0.000030475,-0.000008089732,-0.2654547,223852,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1567036800000,6,287009856,"CoinMarketCap",56274,56274,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000064659544,0.00024138193,"2.268532E-4 - 2.4138193E-4",0.0002268532,56274,0.00024037136,"CCC",0.00024037136,53125,54631,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019990913,5.87968,"3.4E-5 - 0.010957",-0.010723091,-0.97865206,0.000034,0.010957,-97.670135,"REGULAR",-2.6899474,0.00023390913,"Ferrum Network USD","Ferrum Network USD",1766620440,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00026192,-0.00002801088,-0.106944405,0.000390725,-0.00015681588,-0.40134588,67134,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",23638868,23638868,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0042733997,0.18828131,"{""low"":0.18025821,""high"":0.18828131}",0.18025821,23638868,0.18762034,"CCC",0.18762034,48696275,28122925,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.05586721,0.43795094,"{""low"":0.127565,""high"":1.761586}",-1.5781537,-0.895871,0.127565,1.761586,-88.07966,"REGULAR",-2.2766473,0.1834322,"Arkham USD",,"2025-12-24T23:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.24948196,-0.066049755,-0.26474762,0.43372667,-0.25029445,-0.57707876,41290592,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3678038,3678038,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00071751326,0.0038109175,"{""low"":0.002988661,""high"":0.0038109175}",0.002988661,3678038,0.0037835299,"CCC",0.0037835299,5352986,4364278,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00008989987,0.030080317,"{""low"":0.002988661,""high"":0.046212}",-0.043133438,-0.9333818,0.002988661,0.046212,-73.94958,"REGULAR",-18.901457,0.0030785608,"EstateX USD","EstateX USD","2025-12-24T23:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.0049157,-0.001837139,-0.37372887,0.011752122,-0.008673562,-0.7380422,2921188,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",155993,155993,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00011879089,0.0024948032,"{""low"":0.0023369477,""high"":0.0024948032}",0.0023369477,155993,0.002486796,"CCC",0.002486796,248219,150050,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010450556,0.78931695,"{""low"":0.001324,""high"":0.037816}",-0.03544694,-0.937353,0.001324,0.037816,-90.22713,"REGULAR",-4.774851,0.0023690555,"FireStarter USD","FireStarter USD","2025-12-24T23:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00545982,-0.0030907644,-0.5660927,0.004081635,-0.0017125793,-0.4195817,162375,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4760915,4760915,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0033495873,0.19687054,"{""low"":0.18666285,""high"":0.19687054}",0.18666285,4760915,0.19282787,"CCC",0.19282787,18344840,7805436,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1702511,8.638242,"{""low"":0.019709,""high"":0.731569}",-0.54160887,-0.74033874,0.019709,0.731569,738.5649,"REGULAR",-1.7327608,0.1899601,"BUILDon USD","BUILDon USD","2025-12-24T23:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.1917852,-0.0018250942,-0.009516345,0.3614077,-0.17144759,-0.47438833,189960112,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",0,16.6243,"Xfinance USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR",0,0.000022799491,"NOVA USD",,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",2441166,2441166,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0006916858,0.030450637,"{""low"":0.028218003,""high"":0.030450637}",0.028218003,2441166,0.029695597,"CCC",0.029695597,10918444,3213241,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.002153704,0.07667428,"{""low"":0.028089,""high"":0.526259}",-0.4960163,-0.94253266,0.028089,0.526259,-94.33218,"REGULAR",2.3406491,0.030242704,"Clearpool USD","Clearpool USD","2025-12-24T23:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.04453182,-0.014289115,-0.32087427,0.11279199,-0.08254929,-0.7318719,25598842,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1616025600000,6,98999984,"CoinMarketCap",49220,49220,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000011109136,0.00044577432,"4.326376E-4 - 4.4577432E-4",0.0004326376,49220,0.00044482367,"CCC",0.00044482367,51669,48057,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007071454,0.19480589,"3.63E-4 - 0.007941",-0.0075072856,-0.9453829,0.000363,0.007941,-94.25139,"REGULAR",-2.497422,0.00043371454,"Oddz USD","Oddz USD",1766620440,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00050586,-0.000072145485,-0.14261946,0.00069326,-0.00025954546,-0.37438402,42937,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",11159665,11159665,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00020287186,0.058596633,"{""low"":0.056556135,""high"":0.058596633}",0.056556135,11159665,0.058321055,"CCC",0.058321055,38747760,15454080,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.005260784,0.09875512,"{""low"":0.053271,""high"":0.405675}",-0.3471432,-0.85571754,0.053271,0.405675,-85.119965,"REGULAR",0.34780702,0.058531784,"Pyth Network USD","Pyth Network USD","2025-12-24T23:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.07688124,-0.018349454,-0.23867272,0.11601333,-0.05748155,-0.49547365,336556736,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1727308800000,6,64375001088,"CoinMarketCap",5278159,5278159,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000023187895,0.0002090709,"2.0013891E-4 - 2.090709E-4",0.00020013891,5278159,0.0002090709,"CCC",0.0002090709,12550057,33225432,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015892785,3.3109968,"4.8E-5 - 0.003559",-0.0033520723,-0.9418579,0.000048,0.003559,-93.27109,"REGULAR",-1.1081556,0.00020692786,"Hamster Kombat USD",,1766620380,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00025502,-0.00004809213,-0.18858181,0.000598125,-0.00039119713,-0.6540391,13320981,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-10-18T00:00:00.000Z",6,152985584,"CoinMarketCap",8268117,8268117,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.000441432,0.1125324,"{""low"":0.10592778,""high"":0.1125324}",0.10592778,8268117,0.11132429,"CCC",0.11132429,4723752,6483061,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.057287518,1.0505881,"{""low"":0.054529,""high"":1.545086}",-1.4332695,-0.9276309,0.054529,1.545086,-92.444275,"REGULAR",0.39634338,0.11181652,"Lumia USD","Lumia USD","2025-12-24T23:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.12929696,-0.01748044,-0.13519607,0.23403043,-0.12221391,-0.52221376,17106316,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-19T00:00:00.000Z",6,1688927232,"CoinMarketCap",1517915,1517915,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000025338959,0.0034904822,"{""low"":0.0032381664,""high"":0.0034904822}",0.0032381664,1517915,0.0033803228,"CCC",0.0033803228,10232664,5240466,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.001189332,0.5352529,"{""low"":0.002222,""high"":0.425286}",-0.42187467,-0.99197876,0.002222,0.425286,-83.11792,"REGULAR",0.74834925,0.003411332,"Saros USD","Saros USD","2025-12-24T23:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.01759146,-0.0141801275,-0.8060802,0.22016598,-0.21675465,-0.9845056,5761491,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1683504000000,8,734365990518784,"CoinMarketCap",1844115,1844115,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1345662e-9,9.796155e-9,"8.528029E-9 - 9.796155E-9",8.528029e-9,1844115,9.722534e-9,"CCC",9.722534e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.8562934e-11,0.009212321,"8.528029E-9 - 9.796155E-9",-1.1895631e-9,-0.121431634,8.528029e-9,9.796155e-9,,"REGULAR",-11.647138,8.606592e-9,"Milady Meme Coin USD",,1766620380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6320388,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR",0,1779.0911,"ARCx (old) USD",,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",6518900,6518900,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0022163782,0.033607017,"{""low"":0.031174714,""high"":0.033607017}",0.031174714,6518900,0.031250052,"CCC",0.031250052,15254345,7959710,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.019094441,1.3349955,"{""low"":0.014303,""high"":0.094508}",-0.06111056,-0.6466178,0.014303,0.094508,-30.01098,"REGULAR",7.108093,0.03339744,"SKYAI USD","SKYAI USD","2025-12-24T23:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.02475822,0.00863922,0.3489435,0.039034814,-0.005637374,-0.14441913,33397442,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-06-04T00:00:00.000Z",6,2556359680,"CoinMarketCap",3604987,3604987,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00040209852,0.02153229,"{""low"":0.02061732,""high"":0.02153229}",0.02061732,3604987,0.021006841,"CCC",0.021006841,14771798,5273597,"2019-06-04T00:00:00.000Z",4910000128,2556370688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0018570311,0.094959654,"{""low"":0.019556,""high"":0.139913}",-0.118499964,-0.8469547,0.019556,0.139913,-84.02436,"REGULAR",1.9137617,0.021413032,"COTI USD","COTI USD","2025-12-24T23:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0289293,-0.0075162686,-0.2598151,0.0444354,-0.023022369,-0.5181087,54739412,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000051175244,0.005360962,"{""low"":0.0052346364,""high"":0.005360962}",0.0052346364,1085,0.005346848,"CCC",0.005346848,4489,1361,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00007767277,0.014885544,"{""low"":0.005218,""high"":0.299175}",-0.29387933,-0.9822991,0.005218,0.299175,-97.99599,"REGULAR",-0.95711416,0.005295673,"Kitten Haimer USD","Kitten Haimer USD","2025-12-24T23:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00811546,-0.0028197872,-0.3474587,0.022857565,-0.017561892,-0.7683186,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1177121,1177121,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0020511672,0.08243168,"{""low"":0.07610224,""high"":0.08243168}",0.07610224,1177121,0.079223245,"CCC",0.079223245,3919878,1509878,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.018971771,0.30586803,"{""low"":0.062026,""high"":0.704929}",-0.6239312,-0.885098,0.062026,0.704929,-84.676186,"REGULAR",2.5981708,0.08099777,"Uranus USD","Uranus USD","2025-12-24T23:53:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.15130483,-0.07030705,-0.46467158,0.26700032,-0.18600255,-0.6966379,8099455,15,0,false,false,"URANUS"
