"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD",2.3533635,-0.24031639,-0.10211614,2.9185574,-0.8055103,-0.27599603,137331856,15,0,false,false,-0.79435563,2.1130471,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3520961,3520961,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.016919613,2.11764,"{""low"":2.0888336,""high"":2.11764}",2.0888336,3520961,2.1125407,"CCC",2.1125407,6936819,3640257,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.36937618,0.21183825,"{""low"":1.743671,""high"":6.865897}",-4.75285,-0.6922402,1.743671,6.865897,-60.43341,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD",0.15857527,-0.0041850656,-0.026391666,0.1770987,-0.022708505,-0.12822513,38597552,15,0,false,false,-0.4069046,0.1543902,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",21744380,21744380,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00063078105,0.16735059,"{""low"":0.15089415,""high"":0.16735059}",0.15089415,21744380,0.15812768,"CCC",0.15812768,43763799,57056145,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.1032672,2.0199754,"{""low"":0.051123,""high"":0.55018}",-0.3957898,-0.71938235,0.051123,0.55018,-25.602358,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Coinbase tokenized stock (xStock) USD",296.96683,-25.060455,-0.08438806,328.01657,-56.1102,-0.17105904,11420067,15,0,false,false,-1.5381861,271.90637,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",8435694,8435694,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-4.247772,274.5264,"{""low"":271.16595,""high"":274.5264}",271.16595,8435694,274.25803,"CCC",274.25803,6238422,8935848,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",39.428253,0.16959985,"{""low"":232.47812,""high"":444.5539}",-172.64752,-0.38836128,232.47812,444.5539,-18.659323,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD",0.0000075,-0.0000032784778,-0.4371304,0.00004882,-0.000044598477,-0.91352886,0,15,0,false,false,0,0.000004221522,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99584,"[]",1765285560,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD",233.34619,-6.2558136,-0.026809152,240.01607,-12.92569,-0.053853434,2102018,15,0,false,false,-1.4049637,227.09038,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,9256,"CoinMarketCap",5711477,5711477,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.2360077,227.2712,"{""low"":226.81715,""high"":227.2712}",226.81715,5711477,226.96788,"CCC",226.96788,4007035,4905833,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.089722,0.07117771,"{""low"":212.00066,""high"":2493.9578}",-2266.8674,-0.9089438,212.00066,2493.9578,-58.46765,"[]","2025-12-09T13:04:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD",101.00379,11.447952,0.11334181,101.88736,10.564384,0.1036869,1951033,15,0,false,false,-0.7831357,112.451744,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",29705,29705,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.88759613,112.92775,"{""low"":111.64879,""high"":112.92775}",111.64879,29705,111.76693,"CCC",111.76693,122335,36094,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",67.23174,1.48677,"{""low"":45.22,""high"":133.01547}",-20.563728,-0.15459651,45.22,133.01547,8.99291,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD",292.33505,20.3833,0.06972582,239.60817,73.11018,0.30512393,15666928,15,0,false,false,-2.6183639,312.71835,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",7461215,7461215,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-8.408264,314.39197,"{""low"":312.65833,""high"":314.39197}",312.65833,7461215,314.2716,"CCC",314.2716,5739096,9668146,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",143.2704,0.84551275,"{""low"":169.44795,""high"":332.9389}",-20.22055,-0.060733516,169.44795,332.9389,76.92585,"[]","2025-12-09T13:04:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",0.01093528,-0.0007486865,-0.06846523,0.017094094,-0.0069075013,-0.404087,51545556,15,0,false,false,-0.6812684,0.010186593,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22835218,22835218,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00006987434,0.010279698,"{""low"":0.009997926,""high"":0.010279698}",0.009997926,22835218,0.010266503,"CCC",0.010266503,32768584,21763182,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003010593,0.41953635,"{""low"":0.007176,""high"":0.063842}",-0.053655405,-0.8404406,0.007176,0.063842,-81.97412,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",0.00246088,-0.00034136162,-0.13871527,0.004291415,-0.0021718969,-0.5061027,0,15,0,false,false,0,0.0021195184,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0021195184,"{""low"":0.0021195184,""high"":0.0021195184}",0.0021195184,62,0.0021195184,"CCC",0.0021195184,203,5,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0002025183,0.10564335,"{""low"":0.001917,""high"":0.738401}",-0.73628145,-0.99712956,0.001917,0.738401,-14.61941,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD",0.01432772,-0.0051905625,-0.36227414,0.014135765,-0.0049986076,-0.3536142,9136578,15,0,false,false,-4.7684965,0.009137157,"REGULAR",false,1760832000000,6,999936576,"CoinMarketCap",7181175,7181175,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00045752153,0.009670509,"0.008588935 - 0.009670509",0.008588935,7181175,0.009414966,"CCC",0.009414966,19064833,10889849,1761523200,1000000000,999936576,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.008958157,50.04557,"1.79E-4 - 0.074929",-0.065791845,-0.8780559,0.000179,0.074929,107.49228,"[]",1765285380,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",0.05826458,-0.036217842,-0.6216099,0.083195366,-0.06114863,-0.73500043,0,15,0,false,false,-2.889774,0.022046737,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",35447,35447,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0006560609,0.022918262,"{""low"":0.022004984,""high"":0.022918262}",0.022004984,35447,0.022598224,"CCC",0.022598224,84481,40277,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0077577373,0.5429167,"{""low"":0.014289,""high"":0.611053}",-0.58900625,-0.96392006,0.014289,0.611053,-88.376305,"[]","2025-12-09T12:59:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD",676.8656,7.963806,0.011765713,655.4063,29.423096,0.044892907,16538020,15,0,false,false,-0.4096135,684.8294,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3199235,3199235,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-2.8167114,685.62146,"{""low"":684.4406,""high"":685.62146}",684.4406,3199235,684.6015,"CCC",684.6015,1809577,3104027,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.94476,0.11014176,"{""low"":616.88464,""high"":692.47955}",-7.6501465,-0.011047469,616.88464,692.47955,10.0576515,"[]","2025-12-09T13:02:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,2062.718,0.34118953,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,0.000036666403,"REGULAR",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD",188.01433,-0.957077,-0.005090447,179.75337,7.303879,0.040632777,23373438,15,0,false,false,2.330029,187.05725,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",13534234,13534234,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",4.259247,189.74554,"{""low"":185.32988,""high"":189.74554}",185.32988,13534234,189.38155,"CCC",189.38155,10954902,8830897,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",36.886078,0.24562688,"{""low"":150.17117,""high"":211.55444}",-24.497192,-0.11579616,150.17117,211.55444,23.381042,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,0.00002179541,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",0.00182558,-0.00017184333,-0.094130814,0.00272872,-0.0010749833,-0.39395148,92651648,15,0,false,false,-0.82384706,0.0016537367,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5624519,5624519,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000013737474,0.0016621017,"{""low"":0.0016385851,""high"":0.0016621017}",0.0016385851,5624519,0.001648874,"CCC",0.001648874,6769608,5923522,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00030273665,0.22408338,"{""low"":0.001351,""high"":0.007279}",-0.005625263,-0.7728071,0.001351,0.007279,-73.99117,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",0.00080098,-0.00008467556,-0.10571494,0.00129225,-0.00057594554,-0.44569203,60041,15,0,false,false,-0.80390584,0.00071630446,"REGULAR",false,1672876800000,6,83821504,"CoinMarketCap",830028,830028,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000058051082,0.00071782887,"7.0857373E-4 - 7.1782887E-4",0.00070857373,830028,0.00071478897,"CCC",0.00071478897,800849,798473,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007730449,0.1209773,"6.39E-4 - 0.00687",-0.0061536958,-0.8957344,0.000639,0.00687,-88.96605,"[]",1765285560,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD",0.49423692,0.023332685,0.047209516,0.4982003,0.019369304,0.03887855,45502996,15,0,false,false,-4.430134,0.5175696,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",22357658,22357658,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.023991883,0.5293224,"{""low"":0.51127845,""high"":0.5293224}",0.51127845,22357658,0.52725446,"CCC",0.52725446,78453613,30556186,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.15837461,0.4409154,"{""low"":0.359195,""high"":0.939435}",-0.4218654,-0.44906288,0.359195,0.939435,-21.994596,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD",0.03202336,-0.016682968,-0.5209625,0.05144158,-0.03610119,-0.70179003,14995234,15,0,false,false,-3.7462087,0.0153403925,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",27996432,27996432,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0005970495,0.017349456,"{""low"":0.015296663,""high"":0.017349456}",0.015296663,27996432,0.015456658,"CCC",0.015456658,125663775,30880159,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0018723924,0.13902527,"{""low"":0.013468,""high"":0.192592}",-0.1772516,-0.92034775,0.013468,0.192592,-25.01697,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD",99.163666,-16.028458,-0.1616364,137.39684,-54.261627,-0.39492634,24491494,15,0,false,false,-4.606961,83.13521,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",20947596,20947596,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.0149765,83.82261,"{""low"":82.74722,""high"":83.82261}",82.74722,20947596,83.80871,"CCC",83.80871,13166483,20239590,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.923157,0.27484423,"{""low"":65.21205,""high"":258.30377}",-175.16856,-0.67814946,65.21205,258.30377,-56.489338,"[]","2025-12-09T13:02:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",0.0001599,-0.0000061999162,-0.03877371,0.0002252,-0.00007149992,-0.3174952,0,15,0,false,false,5.1129875,0.00015370008,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",29866,29866,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000074763957,0.00015567073,"1.5181796E-4 - 1.5567073E-4",0.00015181796,29866,0.00015187802,"CCC",0.00015187802,29372,22276,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000035700075,0.302543,"1.18E-4 - 0.002168",-0.0020142999,-0.9291051,0.000118,0.002168,-91.38322,"[]",1765285200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD",9.744783,-1.5327549,-0.15728979,13.585487,-5.373459,-0.39552933,143256576,15,0,false,false,-0.8777866,8.2120285,"REGULAR",false,"2019-12-12T00:00:00.000Z",4,17444726,"CoinMarketCap",7332636,7332636,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.072722435,8.245429,"{""low"":8.051084,""high"":8.245429}",8.051084,7332636,8.222053,"CCC",8.222053,16557734,9888465,"2019-12-12T00:00:00.000Z",0,17444726,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8463845,0.29005462,"{""low"":6.365644,""high"":41.061474}",-32.849445,-0.8000065,6.365644,41.061474,-76.943375,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD",306.35425,3.3616333,0.010973027,305.2248,4.491089,0.014714037,1059698,15,0,false,false,-0.19071022,309.71588,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,3421,"CoinMarketCap",3198699,3198699,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.5917969,310.6121,"{""low"":309.572,""high"":310.6121}",309.572,3198699,310.1807,"CCC",310.1807,2391334,2132066,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.503662,0.056285724,"{""low"":293.21222,""high"":319.11206}",-9.396179,-0.029444763,293.21222,319.11206,3.88695,"[]","2025-12-09T13:04:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD",1.0952398,-0.38081867,-0.34770346,1.2179945,-0.50357336,-0.4134447,14709931,15,0,false,false,-1.6557366,0.7144211,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",5726748,5726748,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.0120280385,0.71964896,"{""low"":0.7031,""high"":0.71964896}",0.7031,5726748,0.71964896,"CCC",0.71964896,105515528,8931223,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.022080064,0.03189189,"{""low"":0.692341,""high"":6.296306}",-5.581885,-0.88653326,0.692341,6.296306,-77.02526,"[]","2025-12-09T12:55:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","ENSO"
