"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.12772,0.0025477472,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","[]","2025-03-03T21:51:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134076,134076,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00002841116,0.0025525673,"{""low"":0.0025177225,""high"":0.0025525673}",0.0025177225,134076,0.0025195994,"CCC",0.0025195994,108590,118216,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00003074715,0.012215792,"{""low"":0.002517,""high"":0.019685}",-0.017137254,-0.87057424,0.002517,0.019685,-83.80047,0.00288044,-0.00033269287,-0.11550071,0.003970535,-0.0014227878,-0.35833654,14331,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.17413,0.055802647,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"[]","2025-03-03T21:50:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1724600448,"CoinMarketCap",40267412,40267412,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.013237927,0.068506606,"{""low"":0.055802647,""high"":0.068506606}",0.055802647,40267412,0.068506606,"CCC",0.068506606,50067329,57401163,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.003570646,0.068361275,"{""low"":0.052232,""high"":0.62784}",-0.57203734,-0.91111964,0.052232,0.62784,-85.314354,0.08120744,-0.025404792,-0.31283823,0.123405255,-0.067602605,-0.5478098,96237272,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.963926,0.2829814,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"[]","2025-03-03T21:45:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",212491216,212491216,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.045928776,0.39199778,"{""low"":0.2829814,""high"":0.39199778}",0.2829814,212491216,0.34991208,"CCC",0.34991208,185232915,87574714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2630604,13.20518,"{""low"":0.019921,""high"":2.605717}",-2.3227355,-0.8913998,0.019921,2.605717,535.95636,0.7751276,-0.4921462,-0.6349228,0.59943956,-0.31645817,-0.5279234,282980896,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.056517,2.9581456,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-03T21:51:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1188354688,"CoinMarketCap",293578496,293578496,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.56582713,3.5496988,"{""low"":2.927126,""high"":3.5496988}",2.927126,293578496,3.5496988,"CCC",3.5496988,431131395,230506576,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.18482065,0.06664226,"{""low"":2.773325,""high"":8.985104}",-6.026958,-0.67077225,2.773325,8.985104,-18.175882,3.9841247,-1.025979,-0.2575168,4.8329654,-1.8748198,-0.38792327,3515326208,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.164825,0.11279287,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","[]","2025-03-03T21:51:00.000Z",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13382403,13382403,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.021748357,0.1343382,"{""low"":0.112125605,""high"":0.1343382}",0.112125605,13382403,0.1343382,"CCC",0.1343382,14471886,13060148,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015633874,0.1609102,"{""low"":0.097159,""high"":0.683803}",-0.5710102,-0.83505064,0.097159,0.683803,-59.939163,0.14913668,-0.036343805,-0.24369462,0.19941795,-0.08662508,-0.43438956,54196976,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.666846,0.11283388,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","[]","2025-03-03T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",23000770,23000770,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0193936,0.13248108,"{""low"":0.11216575,""high"":0.13248108}",0.11216575,23000770,0.13229883,"CCC",0.13229883,27291623,20666260,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01125288,0.11077741,"{""low"":0.101581,""high"":0.55272}",-0.43988612,-0.7958571,0.101581,0.55272,-59.87195,0.14876752,-0.035933636,-0.24154222,0.1604553,-0.04762142,-0.29678932,154224256,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.331568,0.0000043415635,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","[]",1741038660,false,1678147200000,8,999999995904,"CoinMarketCap",254042,254042,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.474467e-7,0.000005094306,"4.2440342E-6 - 5.094306E-6",0.0000042440342,254042,0.000005094306,"CCC",0.000005094306,1050053,266203,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000023415635,1.1707817,"2.0E-6 - 4.8E-5",-0.000043658438,-0.9095507,0.000002,0.000048,-16.666668,0.0000074,-0.0000030584365,-0.41330224,0.00001199,-0.000007648436,-0.63790125,4341563,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.425011,0.015506676,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","[]","2025-03-03T21:51:00.000Z",false,"2022-03-10T00:00:00.000Z",6,731915200,"CoinMarketCap",143267,143267,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0014266325,0.016942002,"{""low"":0.015385068,""high"":0.016942002}",0.015385068,143267,0.016926507,"CCC",0.016926507,202997,156481,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0030186763,0.24172616,"{""low"":0.012488,""high"":0.042159}",-0.026652321,-0.6321858,0.012488,0.042159,17.75304,0.02358684,-0.008080163,-0.3425708,0.024234995,-0.008728319,-0.36015353,11349573,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.475668,0.0008676031,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1741038660,false,1707436800000,6,10000000000,"CoinMarketCap",143901,143901,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000070099544,0.00093197415,"8.6258963E-4 - 9.3197415E-4",0.00086258963,143901,0.00093139807,"CCC",0.00093139807,397088,166130,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008646031,288.20102,"3.0E-6 - 0.008685",-0.007817397,-0.9001033,0.000003,0.008685,112.0729,0.0014071,-0.0005394969,-0.38341048,0.00186307,-0.0009954668,-0.53431535,8676031,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0594187,0.013354054,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","[]","2025-03-03T21:51:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17066,17066,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010143239,0.015444176,"{""low"":0.013228468,""high"":0.015444176}",0.013228468,17066,0.015443413,"CCC",0.015443413,85906,18368,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00012558606,0.009493621,"{""low"":0.013228468,""high"":0.156358}",-0.14300396,-0.9145931,0.013228468,0.156358,-87.984344,0.02222012,-0.008866066,-0.39901072,0.026543256,-0.013189202,-0.49689466,2745140,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.221774,23.67059,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-03-03T21:51:00.000Z",false,"2021-02-24T00:00:00.000Z",2,748757,"CoinMarketCap",25864,25864,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.6065178,27.326323,"{""low"":23.357115,""high"":27.326323}",23.357115,25864,27.326323,"CCC",27.326323,30134,24464,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3152504,0.058833838,"{""low"":22.35534,""high"":100.543045}",-76.87245,-0.76457256,22.35534,100.543045,-68.01798,30.563774,-6.8931847,-0.22553447,40.419125,-16.748535,-0.41437155,17723520,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.430269,2.702e-10,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"[]",1741038240,false,1689638400000,8,0,"CoinMarketCap",67,67,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.9206693e-12,4.1001522e-10,"2.7019784E-10 - 4.1001522E-10",2.7019784e-10,67,2.7413316e-10,"CCC",2.7413316e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.164935e-15,0.000008012406,"2.7019784E-10 - 4.1001522E-10",-1.3981521e-10,-0.34100005,2.7019784e-10,4.1001522e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.881822,0.08814437,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","[]","2025-03-03T21:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",23623014,23623014,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.010762915,0.1027095,"{""low"":0.08814437,""high"":0.1027095}",0.08814437,23623014,0.09948919,"CCC",0.09948919,19133657,14089219,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011683367,0.15280165,"{""low"":0.076461,""high"":25.146906}",-25.058762,-0.9964948,0.076461,25.146906,-91.11357,0.12624393,-0.038099565,-0.30179322,0.2497579,-0.16161352,-0.6470807,46275796,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.400469,0.022476343,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","[]","2025-03-03T21:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3758792,3758792,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.008483008,0.02975225,"{""low"":0.022473797,""high"":0.02975225}",0.022473797,3758792,0.02975225,"CCC",0.02975225,2880710,2946195,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0056773443,0.3379573,"{""low"":0.016799,""high"":0.031067}",-0.008590657,-0.27652034,0.016799,0.031067,18.39286,0.025212584,-0.0027362406,-0.10852678,0.025212584,-0.0027362406,-0.10852678,22476310,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.622643,1.28,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","[]","2025-03-03T21:51:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",26,26,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.8399999,2.12,"{""low"":1.28,""high"":2.12}",1.28,26,2.12,"CCC",2.12,366,243,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.63,0.9692308,"{""low"":0.65,""high"":9}",-7.7200003,-0.85777783,0.65,9,4.3974996,1.560068,-0.28006804,-0.17952296,1.3480723,-0.06807232,-0.050496046,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.004168,4.710007e-10,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","[]",1741038600,false,1712016000000,8,0,"CoinMarketCap",22560,22560,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-8.3144935e-11,5.976109e-9,"1.01733406E-10 - 5.976109E-9",1.01733406e-10,22560,5.542036e-10,"CCC",5.542036e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.6926728e-10,3.6297545,"1.01733406E-10 - 5.976109E-9",-5.5051084e-9,-0.9211861,1.01733406e-10,5.976109e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-19.706457,0.013133102,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","[]","2025-03-03T21:51:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5664,5664,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00322326,0.016356362,"{""low"":0.013131837,""high"":0.016356362}",0.013131837,5664,0.016356362,"CCC",0.016356362,11951,11017,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000001264736,0.00009631067,"{""low"":0.013131837,""high"":0.364136}",-0.3510029,-0.9639335,0.013131837,0.364136,-81.94821,0.02363146,-0.010498357,-0.44425344,0.03540132,-0.022268217,-0.62902224,1532633,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.592632,0.03437368,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","[]","2025-03-03T21:51:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",21339720,21339720,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.007850606,0.041958574,"{""low"":0.034347188,""high"":0.041958574}",0.034347188,21339720,0.041958574,"CCC",0.041958574,15640824,18684789,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00029267743,0.0085877,"{""low"":0.034081,""high"":0.379923}",-0.34554932,-0.9095246,0.034081,0.379923,-68.29821,0.06158268,-0.027209003,-0.44182882,0.09380172,-0.059428044,-0.63354963,66734144,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.459639,0.0035053394,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","[]","2025-03-03T21:51:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2178528,2178528,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0006906437,0.004235079,"{""low"":0.0034872878,""high"":0.004235079}",0.0034872878,2178528,0.004235079,"CCC",0.004235079,6913343,2266597,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000018051593,0.005176399,"{""low"":0.0034872878,""high"":0.055079}",-0.05157366,-0.936358,0.0034872878,0.055079,-78.265335,0.00711862,-0.0036132806,-0.5075816,0.019776111,-0.016270772,-0.8227488,3505339,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.989177,1.6787539,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","[]","2025-03-03T21:51:00.000Z",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",9949481,9949481,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.3195052,1.9862472,"{""low"":1.6787539,""high"":1.9862472}",1.6787539,9949481,1.9862472,"CCC",1.9862472,47551588,9791723,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.3362949,0.25050664,"{""low"":1.342459,""high"":9.340887}",-7.662133,-0.82027894,1.342459,9.340887,-55.952347,2.5501938,-0.87143993,-0.3417152,2.8472867,-1.1685328,-0.41040224,89435920,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.388283,0.15692489,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","[]","2025-03-03T21:54:00.000Z",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",13005822,13005822,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.02637349,0.18332283,"{""low"":0.15692489,""high"":0.18332283}",0.15692489,13005822,0.18332283,"CCC",0.18332283,27073576,10836138,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.026833892,0.20627017,"{""low"":0.130091,""high"":0.501283}",-0.3443581,-0.6869535,0.130091,0.501283,-44.905586,0.20608255,-0.049157664,-0.23853385,0.21123882,-0.054313928,-0.25712097,143225008,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.050678,0.008979532,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","[]","2025-03-03T21:51:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",402213,402213,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0030012727,0.0115289595,"{""low"":0.008975973,""high"":0.0115289595}",0.008975973,402213,0.0115289595,"CCC",0.0115289595,571300,466089,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006341532,2.4039166,"{""low"":0.002638,""high"":0.063957}",-0.054977465,-0.8596005,0.002638,0.063957,-74.87948,0.01020544,-0.0012259083,-0.12012302,0.016140714,-0.0071611824,-0.44367197,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.995289,0.000039446517,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","[]",1741038600,false,1648512000000,6,0,"CoinMarketCap",62964,62964,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000025157606,0.000042069663,"3.94337E-5 - 4.2069663E-5",0.0000394337,62964,0.0000418829,"CCC",0.0000418829,83732,61251,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.4651824e-7,0.011449186,"3.9E-5 - 7.69E-4",-0.00072955346,-0.9487041,0.000039,0.000769,-91.04478,0.00005516,-0.000015713482,-0.28487095,0.000079635,-0.000040188483,-0.5046585,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.065943,0.026497629,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-03-03T21:54:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8761924608,"CoinMarketCap",56888048,56888048,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0047002565,0.03127876,"{""low"":0.026497629,""high"":0.03127876}",0.026497629,56888048,0.03127876,"CCC",0.03127876,98102087,73592456,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011843628,0.8082181,"{""low"":0.014654,""high"":0.058053}",-0.031555373,-0.54356146,0.014654,0.058053,7.9138875,0.02993224,-0.0034346115,-0.11474622,0.02440063,0.0020969994,0.08594038,232170208,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4012887,0.000075547134,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","[]",1741038300,false,1727222400000,6,0,"CoinMarketCap",141808,141808,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000010440053,0.00007861343,"7.104642E-5 - 7.861343E-5",0.00007104642,141808,0.00007452851,"CCC",0.00007452851,136586,135399,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000004500711,0.063348874,"7.104642E-5 - 0.003161",-0.003085453,-0.97610027,0.00007104642,0.003161,-96.09782,0.00013406,-0.000058512866,-0.43646774,0.0005234151,-0.00044786796,-0.85566497,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.421677,0.05092056,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","[]","2025-03-03T21:51:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",494128,494128,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.010742787,0.06316906,"{""low"":0.050150573,""high"":0.06316906}",0.050150573,494128,0.06316906,"CCC",0.06316906,510403,495134,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008830562,0.20980191,"{""low"":0.04209,""high"":0.520843}",-0.46992248,-0.9022344,0.04209,0.520843,-76.56976,0.07435752,-0.023436956,-0.31519282,0.10559768,-0.05467712,-0.51778716,5092056,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.561487,0.07013578,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","[]","2025-03-03T21:51:00.000Z",false,"2019-02-06T00:00:00.000Z",6,436572800,"CoinMarketCap",1187103,1187103,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.010075763,0.081312865,"{""low"":0.06954697,""high"":0.081312865}",0.06954697,1187103,0.08096185,"CCC",0.08096185,2676030,1247159,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009785779,0.16215043,"{""low"":0.06035,""high"":0.30509}",-0.23495424,-0.7701145,0.06035,0.30509,-28.463673,0.09178998,-0.021654204,-0.23591031,0.12555146,-0.055415682,-0.44137824,30619374,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
