"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.60320044,0.018172242,"REGULAR",0.0205898,-0.0024175588,-0.11741536,0.02233572,-0.0041634776,-0.18640445,173159136,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",23248980,23248980,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00011027977,0.01818999,"{""low"":0.017783044,""high"":0.01818999}",0.017783044,23248980,0.017943209,"CCC",0.017943209,26732982,32077844,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0014842413,0.088940635,"{""low"":0.016688,""high"":0.058053}",-0.03988076,-0.68697155,0.016688,0.058053,-8.601123,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-9.361726,0.000004196082,"REGULAR",0.0000044667,-2.7061787e-7,-0.06058564,0.0000044667,-2.7061787e-7,-0.06058564,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",67386,67386,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.3339924e-7,0.0000042899514,"4.164133E-6 - 4.2899514E-6",0.000004164133,67386,0.0000042672336,"CCC",0.0000042672336,77106,80345,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.9608206e-7,0.049020514,"4.0E-6 - 5.0E-6",-8.039178e-7,-0.16078357,0.000004,0.000005,25,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.9833612,0.03276366,"REGULAR",0.03948818,-0.0067245215,-0.170292,0.04749369,-0.014730029,-0.31014708,3276365,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",81075,81075,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0017183647,0.033923525,"{""low"":0.032614116,""high"":0.033923525}",0.032614116,81075,0.033923525,"CCC",0.033923525,300068,176832,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00014954433,0.004585264,"{""low"":0.032614116,""high"":0.17309}",-0.14032634,-0.8107132,0.032614116,0.17309,-70.63854,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.0420206,0.029252535,"REGULAR",0.03130948,-0.002056947,-0.06569725,0.02456285,0.004689684,0.1909259,19324672,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1157767,1157767,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0003080275,0.02945053,"{""low"":0.029203895,""high"":0.02945053}",0.029203895,1157767,0.029354608,"CCC",0.029354608,1214908,1082892,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016411535,1.2780575,"{""low"":0.012841,""high"":0.071369}",-0.042116463,-0.59012264,0.012841,0.071369,-16.782034,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5161076,0.006373049,"REGULAR",0.00964532,-0.0032722703,-0.33925992,0.02751897,-0.021145921,-0.7684125,2732550,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,428766560,"CoinMarketCap",39324,39324,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00009810971,0.0064304727,"{""low"":0.0063261576,""high"":0.0064304727}",0.0063261576,39324,0.0063431747,"CCC",0.0063431747,857040,64804,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0032510492,1.0413355,"{""low"":0.003122,""high"":0.240139}",-0.23376594,-0.97346103,0.003122,0.240139,-95.15789,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1845949,0.2078377,"REGULAR",0.21000849,-0.0021707863,-0.01033666,0.12470891,0.08312879,0.6665826,7237940736,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,34824966144,"CoinMarketCap",68529408,68529408,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0068365037,0.20870592,"{""low"":0.20307289,""high"":0.20870592}",0.20307289,68529408,0.20590325,"CCC",0.20590325,129342265,60767864,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.1395707,2.0444825,"{""low"":0.068267,""high"":0.387452}",-0.1796143,-0.4635782,0.068267,0.387452,152.51834,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.264619,0.022987256,"REGULAR",0.03686892,-0.013881663,-0.37651396,0.040009324,-0.017022068,-0.42545253,885520,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177689,177689,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000060668215,0.023019372,"{""low"":0.022808677,""high"":0.023019372}",0.022808677,177689,0.022861365,"CCC",0.022861365,205443,180891,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.003381256,0.17246027,"{""low"":0.019606,""high"":0.145039}",-0.12205175,-0.8415099,0.019606,0.145039,-58.58488,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.10450281,2.266421,"REGULAR",2.4406836,-0.17426252,-0.07139906,2.6020827,-0.33566165,-0.1289973,1564871808,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,690459456,"CoinMarketCap",139990176,139990176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0023658276,2.2716863,"{""low"":2.2190568,""high"":2.2716863}",2.2190568,139990176,2.2400737,"CCC",2.2400737,204144006,185142754,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28590012,0.14435601,"{""low"":1.980521,""high"":8.379741}",-6.1133194,-0.72953564,1.980521,8.379741,-42.604416,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.40664002,0.0018357866,"REGULAR",0.00212336,-0.00028757344,-0.1354332,0.004294695,-0.0024589081,-0.57254547,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",46418,46418,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000007495517,0.0018704125,"0.001835462 - 0.0018704125",0.001835462,46418,0.0018392887,"CCC",0.0018392887,47876,50883,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018287866,261.25522,"7.0E-6 - 0.017581",-0.015745215,-0.89558125,0.000007,0.017581,-54.727936,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,2.3976595,0.018604346,"REGULAR",0.02103666,-0.0024323147,-0.11562266,0.025915965,-0.00731162,-0.282128,18604062,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5407072,5407072,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00043562427,0.018723544,"{""low"":0.01792539,""high"":0.018723544}",0.01792539,5407072,0.018251551,"CCC",0.018251551,7443044,5703541,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0040443456,0.277771,"{""low"":0.01456,""high"":0.076202}",-0.057597652,-0.7558549,0.01456,0.076202,-71.4603,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0761429,0.052652247,"REGULAR",0.05876144,-0.006109193,-0.10396602,0.06109006,-0.008437812,-0.13812087,13166878,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",4125432,4125432,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0005727783,0.053487346,"{""low"":0.051003695,""high"":0.053487346}",0.051003695,4125432,0.05247215,"CCC",0.05247215,11201057,25680702,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03248325,1.6105534,"{""low"":0.020169,""high"":0.296033}",-0.24338076,-0.82214063,0.020169,0.296033,-68.913605,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,18.316319,0.004243968,"REGULAR",0.00344498,0.00079898816,0.23192824,0.0034870803,0.0007568877,0.21705486,33102950,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",16330064,16330064,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00065700035,0.004358708,"{""low"":0.0041220193,""high"":0.004358708}",0.0041220193,16330064,0.004213173,"CCC",0.004213173,9761364,6976748,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002201968,1.078339,"{""low"":0.002042,""high"":0.013145}",-0.008901032,-0.677142,0.002042,0.013145,-57.793736,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.1516132,0.00022829817,"REGULAR",0.00017592,0.00005237818,0.29773864,0.000527105,-0.00029880682,-0.5668829,1141450,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",134527,134527,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-3.4665572e-7,0.00023033103,"2.2625664E-4 - 2.3033103E-4",0.00022625664,134527,0.0002300361,"CCC",0.0002300361,264458,139816,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00015429818,2.0851104,"7.4E-5 - 0.002136",-0.0019077018,-0.89311886,0.000074,0.002136,-77.43191,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,4.878986,0.0974017,"REGULAR",0.08999776,0.00740394,0.082268044,0.088305205,0.009096496,0.103012,71194720,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,730939200,"CoinMarketCap",3885738,3885738,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.004531145,0.09945096,"{""low"":0.09592431,""high"":0.09945096}",0.09592431,3885738,0.097656906,"CCC",0.097656906,6751533,4252311,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0632177,1.8493359,"{""low"":0.034184,""high"":0.197618}",-0.10021629,-0.50712126,0.034184,0.197618,131.88129,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.7491077,5.9599442,"REGULAR",6.5910144,-0.63107014,-0.095747046,6.365805,-0.4058609,-0.063756414,420407520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",22190356,22190356,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.044983387,5.985723,"{""low"":5.8203883,""high"":5.985723}",5.8203883,22190356,5.9264665,"CCC",5.9264665,44249907,23774060,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6319652,0.37707326,"{""low"":4.327979,""high"":26.082266}",-20.122322,-0.7714944,4.327979,26.082266,-41.80625,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-1.3521975,0.000987671,"REGULAR",0.00100994,-0.000022269087,-0.02204991,0.00836555,-0.007377879,-0.88193595,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2544,2544,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000013538287,0.000987671,"9.700431E-4 - 9.87671E-4",0.0009700431,2544,0.0009700431,"CCC",0.0009700431,3031,1069,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00067367096,2.145449,"3.14E-4 - 0.562092",-0.56110436,-0.9982429,0.000314,0.562092,-29.7374,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.42033786,0.0017977704,"REGULAR",0.00172412,0.000073650386,0.04271767,0.001692605,0.00010516541,0.062132284,9150,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",252604,252604,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00000752497,0.0018005454,"{""low"":0.0017834662,""high"":0.0018005454}",0.0017834662,252604,0.0017842801,"CCC",0.0017842801,273666,271938,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003177704,0.21470974,"{""low"":0.00148,""high"":0.00558}",-0.0037822297,-0.67781895,0.00148,0.00558,-61.20708,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.5717351,4.7628255,"REGULAR",5.0740957,-0.31127024,-0.061344966,3.9310522,0.8317733,0.2115905,805609728,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,169145328,"CoinMarketCap",80281208,80281208,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.1257205,4.769569,"{""low"":4.6051154,""high"":4.769569}",4.6051154,80281208,4.710449,"CCC",4.710449,101329538,78362903,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9236493,1.5896517,"{""low"":1.839176,""high"":7.132029}",-2.3692036,-0.3321921,1.839176,7.132029,19.700754,"Pendle USD","Pendle USD","PENDLE"
