"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_RVN_CCC","UTC","UTC",-5.091818,0.014181517,"Ravencoin USD","Ravencoin USD","REGULAR","[]",0,false,false,"2018-03-10T00:00:00.000Z",6,14817969152,"CoinMarketCap",7505611,7505611,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00076083746,0.014544482,"{""low"":0.014167875,""high"":0.014544482}",0.014167875,7505611,0.014495349,"CCC",0.014495349,18305361,10910960,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0015915167,0.12641117,"{""low"":0.01259,""high"":0.060664}",-0.046482485,-0.76622844,0.01259,0.060664,-30.462837,0.01909374,-0.0049122237,-0.2572688,0.01928858,-0.005107064,-0.26477137,210141280,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_ALICE_CCC","UTC","UTC",-4.1883416,0.7274163,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","[]",0,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",12731511,12731511,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.031798482,0.7449864,"{""low"":0.7261396,""high"":0.7449864}",0.7261396,12731511,0.73370934,"CCC",0.73370934,19673435,16600220,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.14965427,0.25902408,"{""low"":0.577762,""high"":2.755869}",-2.0284526,-0.7360483,0.577762,2.755869,-43.593884,1.0311655,-0.3037492,-0.29456884,1.1128883,-0.38547206,-0.34637085,49401264,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_ZIG_CCC","UTC","UTC",0.22259729,0.093478985,"ZIGChain USD","ZIGChain USD","REGULAR","[]",0,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",6666814,6666814,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00020761788,0.093738995,"{""low"":0.092659436,""high"":0.093738995}",0.092659436,6666814,0.09289151,"CCC",0.09289151,5787070,18076478,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.040566985,0.7666878,"{""low"":0.052912,""high"":0.178331}",-0.08485202,-0.47581193,0.052912,0.178331,57.619537,0.1132064,-0.019727416,-0.1742606,0.11375561,-0.020276628,-0.17824727,133984240,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_MHUNT_CCC","UTC","UTC",1.7103702,0.00022999146,"MetaShooter USD","MetaShooter USD","REGULAR","[]",0,false,false,1650499200000,6,32260172,"CoinMarketCap",257,257,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00000386755,0.0002301426,"2.2992388E-4 - 2.301426E-4",0.00022992388,257,0.00023000805,"CCC",0.00023000805,5211,1806,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000010991469,0.050189357,"2.19E-4 - 0.009082",-0.008852009,-0.9746762,0.000219,0.009082,-96.1039,0.0002792,-0.00004920854,-0.17624834,0.000693755,-0.00046376354,-0.6684832,7419,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_LUCE_CCC","UTC","UTC",-17.795769,0.00937771,"LUCE USD","LUCE USD","REGULAR","[]",0,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5307592,5307592,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0020301081,0.009998428,"{""low"":0.00937771,""high"":0.009998428}",0.00937771,5307592,0.009654541,"CCC",0.009654541,33543282,9146014,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0037507098,0.6665559,"{""low"":0.005627,""high"":0.327262}",-0.3178843,-0.97134495,0.005627,0.327262,-83.345825,0.0279404,-0.01856269,-0.6643674,0.07442592,-0.06504821,-0.8739994,9377709,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_ARIX_CCC","UTC","UTC",0.49829778,0.004859371,"Arix USD","Arix USD","REGULAR","[]",0,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",140347,140347,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00002409378,0.0049117114,"{""low"":0.0048187333,""high"":0.0049117114}",0.0048187333,140347,0.0049022133,"CCC",0.0049022133,487603,144862,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023553711,0.9406434,"{""low"":0.002504,""high"":1.644911}",-1.6400517,-0.9970458,0.002504,1.644911,-98.57492,0.00635388,-0.0014945087,-0.23521198,0.36239108,-0.35753173,-0.98659086,48187,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692124200,"CCC","ccc_market","finmb_BABYCATE_CCC","UTC","UTC",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","REGULAR","[]",0,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_STRK_CCC","UTC","UTC",-7.989556,9.23337,"Strike USD","Strike USD","REGULAR","[]",0,false,false,"2021-04-01T00:00:00.000Z",4,5459964,"CoinMarketCap",22203718,22203718,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.8017626,10.385435,"{""low"":9.042932,""high"":10.385435}",9.042932,22203718,9.822428,"CCC",9.822428,52889541,50815867,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.630702,1.0060909,"{""low"":4.602668,""high"":24.263153}",-15.029783,-0.6194489,4.602668,24.263153,-14.38595,10.556162,-1.322792,-0.12530994,8.015644,1.2177258,0.15191863,50413872,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_REVV_CCC","UTC","UTC",-10.482748,0.0018056622,"REVV USD","REVV USD","REGULAR","[]",0,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",491931,491931,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00021144864,0.0019747794,"{""low"":0.0018056622,""high"":0.0019747794}",0.0018056622,491931,0.0018643173,"CCC",0.0018643173,633427,553965,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0,0,"{""low"":0.0018056622,""high"":0.03033}",-0.02852434,-0.94046617,0.0018056622,0.03033,-84.71742,0.00337102,-0.0015653579,-0.46435735,0.004406405,-0.002600743,-0.5902188,2149992,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_MFER_CCC","UTC","UTC",0.4377015,0.01110165,"mfercoin USD","mfercoin USD","REGULAR","[]",0,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",619285,619285,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000048380345,0.011189783,"{""low"":0.01071403,""high"":0.011189783}",0.01071403,619285,0.010798878,"CCC",0.010798878,1361609,695344,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0031926502,0.40367305,"{""low"":0.007909,""high"":0.319755}",-0.30865332,-0.9652807,0.007909,0.319755,-93.87399,0.01631388,-0.0052122306,-0.31949666,0.01965356,-0.0085519105,-0.4351329,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_DAO_CCC","UTC","UTC",-4.2508016,0.25001043,"DAO Maker USD","DAO Maker USD","REGULAR","[]",0,false,false,"2021-02-09T00:00:00.000Z",6,195770560,"CoinMarketCap",2247235,2247235,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.011099249,0.2585322,"{""low"":0.25001043,""high"":0.2585322}",0.25001043,2247235,0.25621715,"CCC",0.25621715,6856604,2741444,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0144984275,0.06156131,"{""low"":0.235512,""high"":2.920058}",-2.6700475,-0.9143817,0.235512,2.920058,-73.49573,0.32640216,-0.07639173,-0.23404174,0.3381546,-0.08814418,-0.26066238,48944684,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,"CCC","ccc_market","finmb_BRETT_CCC","UTC","UTC",0,3.7277688e-11,"Brett USD","Brett USD","REGULAR","[]",0,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_ZKJ_CCC","UTC","UTC",-0.21948013,2.052496,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]",0,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5555153,5555153,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.004514694,2.0625288,"{""low"":2.0504637,""high"":2.0625288}",2.0504637,5555153,2.05307,"CCC",2.05307,10213210,11510103,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.965086,0.88750887,"{""low"":1.08741,""high"":2.093422}",-0.04092598,-0.0195498,1.08741,2.093422,83.355354,1.9707309,0.081765056,0.041489713,1.4475148,0.6049812,0.41794473,230911952,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_ORN_CCC","UTC","UTC",-5.95097,0.7847536,"Orion USD","Orion USD","REGULAR","[]",0,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",344760,344760,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.049655437,0.78647107,"{""low"":0.77791303,""high"":0.78647107}",0.77791303,344760,0.78647107,"CCC",0.78647107,925750,1215749,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0285936,0.03781422,"{""low"":0.75616,""high"":3.123221}",-2.3384674,-0.7487358,0.75616,3.123221,-29.945576,1.2369944,-0.45224077,-0.36559644,1.2659671,-0.4812135,-0.38011533,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_RAIN_CCC","UTC","UTC",-2.2292135,0.000674664,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",0,false,false,1640044800000,6,661842176,"CoinMarketCap",984596,984596,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000015382597,0.0006758846,"6.637722E-4 - 6.758846E-4",0.0006637722,984596,0.00067358813,"CCC",0.00067358813,1022576,1106192,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000277664,0.6994055,"3.97E-4 - 0.004917",-0.004242336,-0.8627895,0.000397,0.004917,-40.526318,0.00095836,-0.000283696,-0.29602236,0.00082214,-0.00014747604,-0.17938069,446521,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_AI16Z_CCC","UTC","UTC",-13.698574,0.4837159,"ai16z USD",,"REGULAR","[]",0,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",305038848,305038848,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0767799,0.5403002,"{""low"":0.46943724,""high"":0.5403002}",0.46943724,305038848,0.5359803,"CCC",0.5359803,150204607,143946305,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.3693569,3.229802,"{""low"":0.114359,""high"":2.47916}",-1.9954442,-0.8048872,0.114359,2.47916,63.854992,1.0558653,-0.5721494,-0.54187727,0.8489559,-0.36524004,-0.4302226,532087104,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_SAND_CCC","UTC","UTC",-9.216077,0.37770602,"The Sandbox USD","The Sandbox USD","REGULAR","[]",0,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",94771408,94771408,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.03834343,0.39146048,"{""low"":0.3776517,""high"":0.39146048}",0.3776517,94771408,0.3909101,"CCC",0.3909101,527044156,158567072,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.16788203,0.8001088,"{""low"":0.209824,""high"":1.063166}",-0.68546,-0.6447346,0.209824,1.063166,-17.845016,0.54488015,-0.16717413,-0.30680898,0.40614516,-0.028439134,-0.07002209,923814912,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_ATOM_CCC","UTC","UTC",-6.7282825,4.636273,"Cosmos USD","Cosmos USD","REGULAR","[]",0,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",117656728,117656728,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.33444357,4.7234755,"{""low"":4.636273,""high"":4.7234755}",4.636273,117656728,4.707206,"CCC",4.707206,309398652,214668902,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0003278,0.2751218,"{""low"":3.635945,""high"":14.483605}",-9.847332,-0.6798951,3.635945,14.483605,-53.0063,6.150591,-1.514318,-0.24620691,5.6937885,-1.0575156,-0.18573146,1812477696,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_BAN_CCC","UTC","UTC",3.8980744,0.0029208625,"Banano USD","Banano USD","REGULAR","[]",0,false,false,"2020-01-22T00:00:00.000Z",6,1599356160,"CoinMarketCap",86304,86304,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0001095857,0.0029441288,"{""low"":0.002904805,""high"":0.0029441288}",0.002904805,86304,0.0029077649,"CCC",0.0029077649,506477,68207,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0009148626,0.45606315,"{""low"":0.002006,""high"":0.020594}",-0.017673139,-0.85816926,0.002006,0.020594,-55.307545,0.00334448,-0.00042361743,-0.12666167,0.003454035,-0.0005331724,-0.15436219,4671499,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_FRIN_CCC","UTC","UTC",-10.577191,0.00034954306,"Fringe Finance USD","Fringe Finance USD","REGULAR","[]",0,false,false,1643155200000,6,654583424,"CoinMarketCap",129501,129501,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.00004134496,0.0003531952,"3.4707884E-4 - 3.531952E-4",0.00034707884,129501,0.00034886174,"CCC",0.00034886174,138062,137560,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000035430712,0.010240091,"3.46E-4 - 0.006872",-0.006522457,-0.9491352,0.000346,0.006872,-86.92789,0.0005824,-0.00023285695,-0.39982307,0.00059762,-0.00024807692,-0.41510814,228805,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_ETH_CCC","UTC","UTC",-4.4153104,2601.6152,"Ethereum USD","Ethereum USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",2,120543072,"CoinMarketCap",20285833216,20285833216,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-120.17554,2619.9082,"{""low"":2581.2402,""high"":2619.9082}",2581.2402,20285833216,2602.6287,"CCC",2602.6287,32600143715,34820589964,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",479.0691,0.22570491,"{""low"":2122.5461,""high"":4106.9556}",-1505.3403,-0.36653435,2122.5461,4106.9556,-4.2022886,3226.469,-624.85376,-0.1936649,2954.1655,-352.5503,-0.11934006,313606701056,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_GNO_CCC","UTC","UTC",-4.0376153,172.85535,"Gnosis USD","Gnosis USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",2,2587424,"CoinMarketCap",3305770,3305770,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-7.272873,174.97534,"{""low"":172.71306,""high"":174.97534}",172.71306,3305770,174.08916,"CCC",174.08916,7088667,5939858,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.697266,0.30794382,"{""low"":132.15808,""high"":441.629}",-268.77365,-0.608596,132.15808,441.629,-39.031826,237.2224,-64.36705,-0.27133632,212.184,-39.32866,-0.18535167,447250112,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_MNEE_CCC","UTC","UTC",0.00239706,1.001588,"MNEE USD","MNEE USD","REGULAR","[]",0,false,false,"2024-08-29T00:00:00.000Z",4,16317939,"CoinMarketCap",83329,83329,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000023961067,1.0029821,"{""low"":0.99703646,""high"":1.0029821}",0.99703646,83329,0.9984426,"CCC",0.9984426,83367,85401,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013302982,0.013460673,"{""low"":0.988285,""high"":1.034426}",-0.032837987,-0.03174513,0.988285,1.034426,0.10778904,0.9999247,0.0016632676,0.0016633929,0.99987954,0.0017084479,0.0017086538,16343851,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","CCC","ccc_market","finmb_IO_CCC","UTC","UTC",0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR","[]",0,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_ENA_CCC","UTC","UTC",-14.964952,0.42868218,"Ethena USD","Ethena USD","REGULAR","[]",0,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",245387392,245387392,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.07544193,0.44781518,"{""low"":0.4261197,""high"":0.44781518}",0.4261197,245387392,0.44250974,"CCC",0.44250974,535561666,386458781,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23341118,1.1953192,"{""low"":0.195271,""high"":1.516972}",-1.0882897,-0.71740925,0.195271,1.516972,-39.142765,0.8510629,-0.42238072,-0.4962979,0.5623285,-0.13364634,-0.23766595,1340971520,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_MANA_CCC","UTC","UTC",-8.555007,0.32021892,"Decentraland USD","Decentraland USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",67896224,67896224,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.029957622,0.32669276,"{""low"":0.3195655,""high"":0.32669276}",0.3195655,67896224,0.32469398,"CCC",0.32469398,187993692,85723106,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10208891,0.46801865,"{""low"":0.21813,""high"":0.851248}",-0.5310291,-0.6238242,0.21813,0.851248,-31.877136,0.4632254,-0.14300647,-0.30871898,0.39018673,-0.06996781,-0.17931877,621946880,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"CCC","ccc_market","finmb_NPC_CCC","UTC","UTC",0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR","[]",0,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC","ccc_market","finmb_AEGIS_CCC","UTC","UTC",0,0.05007413,"Stonk League USD",,"REGULAR","[]",0,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
