"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.4329832,0.0010533342,false,false,false,-0.000026266556,1731700200,0.0010533342,"0.0010097738 - 0.0010533342",0.0010097738,204154,0.0010418642,"CCC",0.0010418642,149201,194271,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001793342,0.20518786,"8.74E-4 - 0.010441",-0.009387665,-0.89911556,0.000874,0.010441,-61.36448,0.00114982,-0.00009648583,-0.083913855,0.00167672,-0.0006233858,-0.37178883,623749,15,0,1609545600000,6,592166784,"CoinMarketCap",204154,204154,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,17.956116,0.024087144,false,false,false,0.0036667157,1731700140,0.02441697,"0.022092985 - 0.02441697",0.022092985,244584,0.023059491,"CCC",0.023059491,193147,248765,,,,0.023941144,163.98044,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.021196136,-0.46807864,0.07489323,-0.050806083,-0.6783802,20878888,15,0,1597708800000,6,866806272,"CoinMarketCap",244584,244584,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,9.910272,0.0000025733045,false,false,false,2.320271e-7,1731700140,0.000002697927,"2.2406934E-6 - 2.697927E-6",0.0000022406934,82336408,0.0000023325542,"CCC",0.0000023325542,28441459,73669568,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025733045,,"0.0 - 3.0E-6",-4.2669558e-7,-0.14223185,0,0.000003,,0.00000184,7.3330455e-7,0.39853507,0.00000135,0.0000012233045,0.9061514,1005049216,15,0,1689897600000,8,390567515127808,"CoinMarketCap",82336408,82336408,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.5161703,0.0146156335,false,false,false,0.00021828897,"2024-11-15T19:49:00.000Z",0.015135801,"{""low"":0.008560301,""high"":0.015135801}",0.008560301,82049,0.014901586,"CCC",0.014901586,109264,124237,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.008097634,1.2423495,"{""low"":0.006518,""high"":0.149896}",-0.13528036,-0.9024948,0.006518,0.149896,-89.413185,0.01971382,-0.0050981874,-0.2586098,0.030859465,-0.01624383,-0.52638084,0,15,0,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82049,82049,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.18070114,0.23129646,false,false,false,0.0004171878,"2024-11-15T19:49:00.000Z",0.23359317,"{""low"":0.2188249,""high"":0.23359317}",0.2188249,85415448,0.2254502,"CCC",0.2254502,55703723,122938448,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12212046,1.1185651,"{""low"":0.109176,""high"":0.831494}",-0.6001975,-0.72183025,0.109176,0.831494,-30.449957,0.23147146,-0.00017499924,-0.00075602945,0.24546903,-0.014172569,-0.057736687,464459456,15,0,"2023-02-14T00:00:00.000Z",6,2008069888,"CoinMarketCap",85415448,85415448,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0402375,0.8567565,false,false,false,-0.009005964,"2024-11-15T19:49:00.000Z",0.8749953,"{""low"":0.8120184,""high"":0.8749953}",0.8120184,208042368,0.8318805,"CCC",0.8318805,185282491,275813425,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7732105,9.254908,"{""low"":0.083546,""high"":1.478033}",-0.62127644,-0.42034006,0.083546,1.478033,276.1624,0.7398826,0.11687392,0.1579628,0.87405014,-0.017293632,-0.01978563,1190685824,15,0,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",208042368,208042368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-9.884757,0.0047357683,false,false,false,-0.00051946705,"2024-11-15T19:50:00.000Z",0.0056792004,"{""low"":0.00458855,""high"":0.0056792004}",0.00458855,283983,0.005303417,"CCC",0.005303417,295923,291248,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020947682,0.79317236,"{""low"":0.002641,""high"":0.012289}",-0.0075532314,-0.61463356,0.002641,0.012289,27.091825,0.00329532,0.0014404482,0.43711936,0.00417652,0.0005592485,0.133903,0,15,0,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",283983,283983,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.6125079,0.17184484,false,false,false,-0.0010590553,"2024-11-15T19:49:00.000Z",0.17577995,"{""low"":0.16715746,""high"":0.17577995}",0.16715746,409927,0.1707453,"CCC",0.1707453,411532,430208,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00788784,0.0481092,"{""low"":0.163957,""high"":0.60314}",-0.43129516,-0.715083,0.163957,0.60314,-34.141434,0.18499263,-0.013147786,-0.071071945,0.20900404,-0.037159204,-0.17779179,36666352,15,0,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",409927,409927,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.07526225,0.0055229636,false,false,false,-0.0000041597523,"2024-11-15T19:49:00.000Z",0.005773191,"{""low"":0.0048706983,""high"":0.005773191}",0.0048706983,155051,0.005625788,"CCC",0.005625788,32934,71713,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017739637,0.47318318,"{""low"":0.003749,""high"":0.009982}",-0.0044590365,-0.44670773,0.003749,0.009982,-11.079502,0.00528194,0.00024102349,0.04563162,0.006545535,-0.0010225712,-0.15622425,366275,15,0,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",155051,155051,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.037029,0.18867303,false,false,false,0.005561158,"2024-11-15T19:49:00.000Z",0.18867303,"{""low"":0.17389989,""high"":0.18867303}",0.17389989,11416435,0.17972016,"CCC",0.17972016,11043895,16051362,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08105803,0.7532224,"{""low"":0.107615,""high"":0.563473}",-0.37479997,-0.6651605,0.107615,0.563473,58.856346,0.1795842,0.009088829,0.050610404,0.22771788,-0.039044842,-0.17146148,156196576,15,0,"2019-05-28T00:00:00.000Z",6,827869120,"CoinMarketCap",11416435,11416435,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.82105404,83.30837,false,true,false,0.6784363,"2024-11-15T19:53:00.000Z",86.56259,"{""low"":79.13713,""high"":86.56259}",79.13713,1378672640,82.11144,"CCC",82.11144,343279290,826208975,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.878967,0.6519801,"{""low"":50.429405,""high"":112.315865}",-29.007492,-0.2582671,50.429405,112.315865,16.932846,69.717415,13.590958,0.19494352,71.44529,11.863083,0.1660443,6264751616,15,0,"2014-09-17T00:00:00.000Z",2,75199544,"CoinMarketCap",1378672640,1378672640,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.25464582,0.026882691,false,false,false,-0.00006862916,"2024-11-15T19:49:00.000Z",0.027007041,"{""low"":0.026546188,""high"":0.027007041}",0.026546188,215431,0.02672129,"CCC",0.02672129,167466,199265,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003365036,0.012676156,"{""low"":0.026546188,""high"":0.11719}",-0.09030731,-0.7706059,0.026546188,0.11719,-75.533875,0.03030178,-0.0034190882,-0.112834565,0.053867012,-0.026984321,-0.50094336,0,15,0,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",215431,215431,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.196915,1.8163491,false,false,false,-0.022003531,"2024-11-15T19:53:00.000Z",1.8163491,"{""low"":1.7555753,""high"":1.8163491}",1.7555753,75579536,1.7790518,"CCC",1.7790518,33103233,80124073,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5954591,0.4877254,"{""low"":1.22089,""high"":5.217611}",-3.4012618,-0.6518811,1.22089,5.217611,-28.196753,1.8647404,-0.048391223,-0.02595065,2.0726821,-0.256333,-0.12367212,510132160,15,0,"2020-09-29T00:00:00.000Z",4,280855776,"CoinMarketCap",75579536,75579536,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,8.80995,0.000014805707,false,false,false,0.000001198765,1731700140,0.000015209463,"1.34992215E-5 - 1.5209463E-5",0.0000134992215,125802,0.000014101501,"CCC",0.000014101501,126541,89294,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014805707,,"0.0 - 0.006973",-0.006958194,-0.9978767,0,0.006973,-98.3815,0.00030872,-0.0002939143,-0.9520416,0.00076888,-0.0007540743,-0.9807438,0,15,0,1635379200000,6,0,"CoinMarketCap",125802,125802,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.7420986,0.2728436,false,false,false,0.0020098686,"2024-11-15T19:49:00.000Z",0.27315128,"{""low"":0.26454514,""high"":0.27315128}",0.26454514,1080184,0.26761618,"CCC",0.26761618,2110789,1649444,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.055152595,0.25335267,"{""low"":0.217691,""high"":2.386979}",-2.1141355,-0.88569504,0.217691,2.386979,-73.62814,0.280999,-0.0081554055,-0.029022899,0.46727973,-0.19443613,-0.41610223,13021951,15,0,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1080184,1080184,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,8.1978,0.17012747,false,false,false,0.012890011,"2024-11-15T19:49:00.000Z",0.18775064,"{""low"":0.15732597,""high"":0.18775064}",0.15732597,24106606,0.16046366,"CCC",0.16046366,9337659,12236903,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10291447,1.531169,"{""low"":0.067213,""high"":0.343683}",-0.17355554,-0.50498724,0.067213,0.343683,11.204243,0.1228499,0.04727757,0.38484013,0.13184309,0.038284376,0.29037833,22931766,15,0,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",24106606,24106606,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6.434893,0.008150207,false,false,false,0.00049274927,"2024-11-15T19:49:00.000Z",0.008267877,"{""low"":0.0076273554,""high"":0.008267877}",0.0076273554,195302,0.0076982123,"CCC",0.0076982123,217910,234782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0038332068,0.887933,"{""low"":0.004317,""high"":0.051439}",-0.04328879,-0.84155583,0.004317,0.051439,-51.42316,0.00673148,0.001418727,0.21076004,0.009538885,-0.0013886783,-0.14558078,1382870,15,0,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",195302,195302,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.9083052,0.13313356,false,false,false,0.0037624985,"2024-11-15T19:53:00.000Z",0.13313356,"{""low"":0.12349771,""high"":0.13313356}",0.12349771,12063385,0.12732697,"CCC",0.12732697,9523568,16918393,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.042206563,0.46418077,"{""low"":0.090927,""high"":0.459764}",-0.32663044,-0.7104307,0.090927,0.459764,-26.35789,0.12646005,0.006673515,0.052771725,0.16561386,-0.0324803,-0.19612066,114661256,15,0,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",12063385,12063385,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.6455067,0.52757514,false,false,false,0.003383696,"2024-11-15T19:49:00.000Z",0.53109384,"{""low"":0.4894206,""high"":0.53109384}",0.4894206,244672,0.5294471,"CCC",0.5294471,384218,308692,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.21692812,0.6983107,"{""low"":0.310647,""high"":1.859077}",-1.3315018,-0.7162166,0.310647,1.859077,-16.829884,0.4421007,0.08547443,0.19333702,0.52567685,0.0018982887,0.0036111325,20470376,15,0,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",244672,244672,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.8503237,0.005563947,false,false,false,0.00025738543,"2024-11-15T19:53:00.000Z",0.005563947,"{""low"":0.0050561572,""high"":0.005563947}",0.0050561572,12742223,0.0051910183,"CCC",0.0051910183,6858472,13987857,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0015159468,0.3744928,"{""low"":0.004048,""high"":0.014579}",-0.0090150535,-0.61835885,0.004048,0.014579,-43.698483,0.00502584,0.000538107,0.10706808,0.00619751,-0.0006335629,-0.10222863,118595528,15,0,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12742223,12742223,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.3103004,0.00022455046,false,false,false,-0.000012593038,1731700140,0.00023088297,"2.0427002E-4 - 2.3088297E-4",0.00020427002,782292224,0.00021553277,"CCC",0.00021553277,251570791,714963793,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019755046,7.316684,"2.7E-5 - 3.46E-4",-0.00012144953,-0.3510102,0.000027,0.000346,554.5455,0.00014816,0.00007639045,0.5155943,0.000164705,0.000059845464,0.3633494,2156559616,15,0,1625875200000,6,9603897098240,"CoinMarketCap",782292224,782292224,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.1888303,9.16201,false,false,false,-0.1102314,"2024-11-15T19:49:00.000Z",9.187957,"{""low"":9.0130415,""high"":9.187957}",9.0130415,103560,9.173124,"CCC",9.173124,115845,121398,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.188571,0.31384385,"{""low"":6.973439,""high"":36.179134}",-27.017124,-0.74675983,6.973439,36.179134,-9.551584,8.314428,0.84758186,0.10194109,11.931558,-2.7695475,-0.23211952,6708723,15,0,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",103560,103560,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.01247842,0.00044016965,false,false,false,-5.4948032e-8,1731700140,0.00044032416,"4.3991976E-4 - 4.4032416E-4",0.00043991976,467,0.00044004683,"CCC",0.00044004683,152,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028916966,1.9150308,"1.51E-4 - 0.015757",-0.01531683,-0.9720651,0.000151,0.015757,-83.289024,0.000487,-0.000046830362,-0.0961609,0.00153806,-0.0010978903,-0.713815,0,15,0,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.813903,1.232871,false,false,false,0.02196467,"2024-11-15T19:53:00.000Z",1.2365533,"{""low"":1.1867006,""high"":1.2365533}",1.1867006,2835756,1.2180238,"CCC",1.2180238,981855,1497855,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37621307,0.43916368,"{""low"":0.856658,""high"":2.958795}",-1.725924,-0.5833199,0.856658,2.958795,-32.353092,1.1977414,0.035129666,0.029329926,1.2978935,-0.06502247,-0.05009846,17688616,15,0,"2017-11-09T00:00:00.000Z",4,14347500,"CoinMarketCap",2835756,2835756,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
