"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD",0,0.000032396983,"REGULAR","USD",0.000032,3.9698352e-7,0.012405735,0.000028795,0.0000036019828,0.12509057,0,15,0,false,false,"[]",1749498720,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",-0.39376003,0.00038565946,"REGULAR","USD",0.00039578,-0.000010120537,-0.025571117,0.00110127,-0.0007156105,-0.64980483,1710866,15,0,false,false,"[]",1749498720,false,1563494400000,6,4436209664,"CoinMarketCap",146532,146532,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000001524575,0.00038642084,"3.8516987E-4 - 3.8642084E-4",0.00038516987,146532,0.00038626476,"CCC",0.00038626476,152969,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016465946,0.74506545,"2.21E-4 - 250.45679",-250.4564,-0.99999845,0.000221,250.45679,-93.769165,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000060834304,"REGULAR","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",1.3686364,1.2601148e-10,"REGULAR","USD",,,,,,,21983444,15,0,false,false,"[]",1749498780,false,1681689600000,8,174455902206689280,"CoinMarketCap",5039291,5039291,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.7013613e-12,1.2623955e-10,"1.1992053E-10 - 1.2623955E-10",1.1992053e-10,5039291,1.2263505e-10,"CCC",1.2263505e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.090947e-12,0.050791528,"1.1992053E-10 - 1.2623955E-10",-2.2806756e-13,-0.0018066254,1.1992053e-10,1.2623955e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,1e-8,3.378219e-11,"REGULAR","USD",,,,,,,0,15,0,false,false,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,"REGULAR","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service (previously Bonfida) USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD",0.59301555,0.06625586,"REGULAR","USD",0.08145422,-0.015198357,-0.18658772,0.15995033,-0.09369447,-0.5857723,65653696,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",9612025,9612025,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0003905967,0.06663324,"{""low"":0.06320498,""high"":0.06663324}",0.06320498,9612025,0.065086566,"CCC",0.065086566,22068299,10789612,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00994486,0.17660598,"{""low"":0.056311,""high"":0.433693}",-0.36743712,-0.84722865,0.056311,0.433693,-81.26241,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00039818414,"REGULAR","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",0.89018565,13.57986,"REGULAR","USD",11.625973,1.953887,0.16806224,16.170176,-2.5903158,-0.16019095,1357591296,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",103294800,103294800,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.11981869,13.686566,"{""low"":12.930286,""high"":13.686566}",12.930286,103294800,13.267762,"CCC",13.267762,105524872,127224186,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.1658177,1.1172078,"{""low"":6.414042,""high"":35.167866}",-21.588005,-0.613856,6.414042,35.167866,-54.71884,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,-0.08105943,0.00022318326,"REGULAR","USD",0.00031468,-0.000091496724,-0.29076117,0.00058443,-0.00036124676,-0.6181181,0,15,0,false,false,"[]",1749498780,false,1720742400000,6,0,"CoinMarketCap",129593,129593,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.8106948e-7,0.00022820901,"2.221029E-4 - 2.2820901E-4",0.0002221029,129593,0.00022325994,"CCC",0.00022325994,131644,121869,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000011832599,0.0053299996,"2.22E-4 - 0.005528",-0.005304817,-0.9596268,0.000222,0.005528,-84.12812,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,-6.45632,0.45430142,"REGULAR","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",8.504622,0.009835596,"REGULAR","USD",0.00858412,0.0012514759,0.14578965,0.00969137,0.00014422648,0.01488195,229283,15,0,false,false,"[]",1749498780,false,1601251200000,6,23311586,"CoinMarketCap",152494,152494,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00077091623,0.009907051,"0.009043934 - 0.009907051",0.009043934,152494,0.009045157,"CCC",0.009045157,135535,134735,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009440596,23.900244,"3.95E-4 - 0.081376",-0.07154041,-0.879134,0.000395,0.081376,-27.541458,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",0.31089708,0.0036724545,"REGULAR","USD",0.00410642,-0.0004339656,-0.10567978,0.003787555,-0.00011510053,-0.030389136,42405204,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11546828800,"CoinMarketCap",349443,349443,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000011382159,0.003673151,"{""low"":0.0036529843,""high"":0.003673151}",0.0036529843,349443,0.0036579354,"CCC",0.0036579354,408090,314582,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010514546,0.40116543,"{""low"":0.002621,""high"":0.005088}",-0.0014155456,-0.27821258,0.002621,0.005088,13.325071,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",-4.0907993,0.0072389203,"REGULAR","USD",0.0094665,-0.0022275797,-0.23531185,0.01770557,-0.01046665,-0.5911501,7238920,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",124268,124268,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00030876044,0.007685051,"{""low"":0.0069464096,""high"":0.007685051}",0.0069464096,124268,0.007685051,"CCC",0.007685051,202150,178060,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0072389203,,"{""low"":0,""high"":0.0813}",-0.07406108,-0.91096044,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,29.708109,3.843,"REGULAR","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",-0.22689661,0.03405578,"REGULAR","USD",0.03532874,-0.0012729578,-0.036031794,0.03589694,-0.0018411577,-0.051290102,337152224,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21378234,21378234,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000077448785,0.034274288,"{""low"":0.03352177,""high"":0.034274288}",0.03352177,21378234,0.03399009,"CCC",0.03399009,37710466,35328404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01009178,0.4211225,"{""low"":0.023964,""high"":0.079373}",-0.04531722,-0.57094,0.023964,0.079373,12.657845,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",4.7553973,0.4114007,"REGULAR","USD",0.47587466,-0.06447396,-0.13548516,0.5531234,-0.14172271,-0.25622258,49234836,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5230279,5230279,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.018675655,0.41453728,"{""low"":0.38694686,""high"":0.41453728}",0.38694686,5230279,0.38694686,"CCC",0.38694686,8517095,4264278,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1546017,0.60203385,"{""low"":0.256799,""high"":1.329864}",-0.91846335,-0.69064456,0.256799,1.329864,-13.88948,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",0.63052815,9.3345825e-8,"REGULAR","USD",,,,,,,70090552,15,0,false,false,"[]",1749498720,false,1689120000000,8,750869737897984,"CoinMarketCap",44154,44154,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.8489036e-10,9.3345825e-8,"8.8842334E-8 - 9.3345825E-8",8.8842334e-8,44154,9.245306e-8,"CCC",9.245306e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.503491e-9,0.050690822,"8.8842334E-8 - 9.3345825E-8",0,0,8.8842334e-8,9.3345825e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",-3.4214196,0.00049946265,"REGULAR","USD",0.00081784,-0.00031837734,-0.3892905,0.000762626,-0.00026316335,-0.34507525,0,15,0,false,false,"[]",1749498780,false,1738800000000,6,0,"CoinMarketCap",130180,130180,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000017694081,0.0005215031,"4.983155E-4 - 5.215031E-4",0.0004983155,130180,0.0005107297,"CCC",0.0005107297,142085,130688,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00028546265,1.3339376,"2.14E-4 - 0.002462",-0.0019625372,-0.7971313,0.000214,0.002462,-74.26989,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",-0.44625822,0.057288148,"REGULAR","USD",0.07701084,-0.019722693,-0.2561028,0.14282091,-0.08553276,-0.59888124,21515540,15,0,false,false,"[]","2025-06-09T19:54:00.000Z",false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",7451875,7451875,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00025679916,0.058907244,"{""low"":0.055060063,""high"":0.058907244}",0.055060063,7451875,0.056776818,"CCC",0.056776818,6959433,4078451,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.005395148,0.10396678,"{""low"":0.051893,""high"":0.342889}",-0.28560087,-0.83292514,0.051893,0.342889,-78.78898,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",0.04334822,0.4786136,"REGULAR","USD",0.5323411,-0.053727537,-0.1009269,0.6116615,-0.13304791,-0.21751885,239306800,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4300951,4300951,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00020736456,0.4830276,"{""low"":0.47045302,""high"":0.4830276}",0.47045302,4300951,0.475237,"CCC",0.475237,7601246,4677074,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.032794595,0.073560335,"{""low"":0.445819,""high"":0.887164}",-0.4085504,-0.46051285,0.445819,0.887164,-39.008667,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00008435931,"REGULAR","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",-1.3973105,0.00083906326,"REGULAR","USD",0.00095918,-0.00012011675,-0.12522858,0.002407165,-0.0015681018,-0.65143096,11481422,15,0,false,false,"[]",1749498720,false,1639008000000,6,13683619840,"CoinMarketCap",797026,797026,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000011890486,0.00084602943,"7.972669E-4 - 8.4602943E-4",0.0007972669,797026,0.00083245174,"CCC",0.00083245174,699326,667352,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00029306323,0.53674585,"5.46E-4 - 0.008398",-0.0075589367,-0.9000877,0.000546,0.008398,-84.04908,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",1.6966724,0.20916994,"REGULAR","USD",0.21326204,-0.0040920973,-0.01918812,0.2856806,-0.07651065,-0.26781887,290588864,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1389247744,"CoinMarketCap",13786140,13786140,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0034897178,0.20995826,"{""low"":0.19971862,""high"":0.20995826}",0.19971862,13786140,0.20301148,"CCC",0.20301148,20793580,16634178,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05967094,0.3991394,"{""low"":0.149499,""high"":0.62551}",-0.41634005,-0.66560096,0.149499,0.62551,-53.118603,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",0,0.0009827244,"REGULAR","USD",0.000983,-2.7567148e-7,-0.00028043892,0.00098325,-5.256152e-7,-0.0005345692,0,15,0,false,false,"[]",1749498780,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,10822.222,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,,7.9903774,1.5238309,"REGULAR","USD",1.2297558,0.29407513,0.23913296,2.1245537,-0.6007228,-0.28275245,467441792,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2024-10-01T00:00:00.000Z",4,306754368,"CoinMarketCap",105603712,105603712,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.11275053,1.5268189,"{""low"":1.3606485,""high"":1.5268189}",1.3606485,105603712,1.3956523,"CCC",1.3956523,74418603,128635541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.85504687,1.2785097,"{""low"":0.668784,""high"":5.651839}",-4.128008,-0.73038316,0.668784,5.651839,-65.52956,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",0,0.00026159774,"REGULAR","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",0,0.008241397,"REGULAR","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",0,0.0010556238,"REGULAR","USD",0.00115492,-0.000099296216,-0.085976705,0.00099769,0.000057933736,0.058067873,0,15,0,false,false,"[]",1749498720,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-24.028778,"ARB"
