"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-1.0608836,0.76593715,-0.008212864,0.7789462,"{""low"":0.76406103,""high"":0.7789462}",0.76406103,1791039,0.76755357,"CCC",0.76755357,2388419,1958360,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18123513,0.30996153,"{""low"":0.584702,""high"":1.125045}",-0.3591078,-0.31919417,0.584702,1.125045,-14.827871,0.7719359,-0.0059987307,-0.007771022,0.72295654,0.04298061,0.05945117,6509903,15,0,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1791039,1791039,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","[]",1753350840,"REGULAR","USD",0.80672455,0.00037820768,0.000003026682,0.00037842395,"3.781286E-4 - 3.7842395E-4",0.0003781286,37582,0.0003781426,"CCC",0.0003781426,45829,40992,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006420768,0.20448305,"3.14E-4 - 0.035737",-0.035358794,-0.98941696,0.000314,0.035737,-96.5819,0.00040006,-0.00002185232,-0.054622605,0.000497315,-0.00011910734,-0.23950079,0,15,0,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",37582,37582,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-31.573738,0.042025533,-0.019391723,0.048964262,"{""low"":0.04087807,""high"":0.048964262}",0.04087807,25,0.044840194,"CCC",0.044840194,743,525,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036162533,6.167923,"{""low"":0.005863,""high"":0.249989}",-0.20796347,-0.83189046,0.005863,0.249989,-39.392387,0.04462126,-0.0025957264,-0.058172416,0.03889578,0.0031297542,0.08046514,1165580,15,0,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",25,25,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"[]",1654799520,"REGULAR","USD",0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-9.420801,0.011379549,-0.0011835443,0.011693095,"{""low"":0.011228912,""high"":0.011693095}",0.011228912,3076104,0.011692393,"CCC",0.011692393,3580070,4458125,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0090215495,3.8259327,"{""low"":0.002358,""high"":0.046846}",-0.035466447,-0.757086,0.002358,0.046846,214.09909,0.01170954,-0.00032999087,-0.028181368,0.01370111,-0.0023215609,-0.16944326,113795488,15,0,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3076104,3076104,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","Humanity Protocol USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-0.9271886,0.051828623,-0.00048504397,0.06589778,"{""low"":0.049293235,""high"":0.06589778}",0.049293235,139221072,0.06589778,"CCC",0.06589778,163032230,67021498,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.033836626,1.8806485,"{""low"":0.017992,""high"":0.108328}",-0.056499377,-0.5215584,0.017992,0.108328,37.21162,0.0549755,-0.0031468756,-0.05724142,0.0549755,-0.0031468756,-0.05724142,94587240,15,0,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",139221072,139221072,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mozik USD",,"[]",1652034240,"REGULAR","USD",0,0.0009301466,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD",,"[]",1672684200,"REGULAR","USD",0,0.000006746654,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-8.583325,0.03295408,-0.0030941367,0.03461632,"{""low"":0.03132578,""high"":0.03461632}",0.03132578,9872173,0.033996955,"CCC",0.033996955,33010852,8517309,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007552078,0.29730248,"{""low"":0.025402,""high"":0.685564}",-0.6526099,-0.9519314,0.025402,0.685564,-71.13209,0.0344434,-0.0014893226,-0.04323971,0.06853659,-0.03558251,-0.5191754,20529766,15,0,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",9872173,9872173,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","[]",1705313940,"REGULAR","USD",0,0.00026428487,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","CESS Network USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-2.9514852,0.0073297736,-0.00022291671,0.0075162854,"{""low"":0.0070820097,""high"":0.0075162854}",0.0070820097,2234476,0.007391936,"CCC",0.007391936,6242214,5530968,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.004954774,2.0862207,"{""low"":0.002375,""high"":0.010882}",-0.0035522268,-0.32643142,0.002375,0.010882,148.58975,0.0050411113,0.0022886624,0.45399958,0.0050411113,0.0022886624,0.45399958,19423900,15,0,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2234476,2234476,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",3.9728878,0.93568003,0.03575307,0.9750717,"{""low"":0.90063745,""high"":0.9750717}",0.90063745,20638886,0.95896703,"CCC",0.95896703,5801402,13633364,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.74326605,3.862848,"{""low"":0.192414,""high"":1.398045}",-0.4623649,-0.33072248,0.192414,1.398045,0.10010004,0.48798168,0.44769835,0.9174491,0.5754285,0.36025155,0.6260579,424266816,15,0,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,453431488,"CoinMarketCap",20638886,20638886,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-4.183593,1.1045879,-0.0482291,1.1321256,"{""low"":1.081658,""high"":1.1321256}",1.081658,7844563,1.1171523,"CCC",1.1171523,17047031,6873593,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3511389,0.466042,"{""low"":0.753449,""high"":4.817183}",-3.712595,-0.77069837,0.753449,4.817183,-61.71422,1.0330969,0.071491,0.06920067,1.9810218,-0.87643385,-0.44241506,22178406,15,0,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",7844563,7844563,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-7.513697,0.038191684,-0.0031027384,0.038375936,"{""low"":0.037640907,""high"":0.038375936}",0.037640907,547327,0.037661064,"CCC",0.037661064,479365,1459447,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.014182683,0.5907236,"{""low"":0.024009,""high"":0.135561}",-0.09736932,-0.7182694,0.024009,0.135561,-44.58409,0.02989138,0.008300304,0.27768221,0.04018128,-0.0019895956,-0.049515486,18053030,15,0,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",547327,547327,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-15.067571,0.21093562,-0.03742136,0.23185444,"{""low"":0.20450893,""high"":0.23185444}",0.20450893,11265566,0.22785822,"CCC",0.22785822,54926445,45437165,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.006426692,0.031424996,"{""low"":0.20450893,""high"":0.608274}",-0.39733836,-0.6532227,0.20450893,0.608274,-17.458916,0.2699715,-0.059035867,-0.21867445,0.2699715,-0.059035867,-0.21867445,35273956,15,0,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",11265566,11265566,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-7.535356,0.015499986,-0.001263163,0.016325122,"{""low"":0.015499986,""high"":0.016325122}",0.015499986,419739,0.016325122,"CCC",0.016325122,330076,413195,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0030859858,0.24858916,"{""low"":0.012414,""high"":0.086297}",-0.07079701,-0.8203879,0.012414,0.086297,-58.690964,0.01556658,-0.00006659422,-0.004278025,0.023124745,-0.0076247593,-0.32972297,9958630,15,0,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",419739,419739,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD",,"[]",1645423620,"REGULAR","USD",0,0.000020484937,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-6.6035013,0.047682125,-0.003371317,0.049926255,"{""low"":0.046339322,""high"":0.049926255}",0.046339322,1601426,0.04896931,"CCC",0.04896931,1707849,1777313,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010122124,0.26949212,"{""low"":0.03756,""high"":0.121788}",-0.07410587,-0.60848254,0.03756,0.121788,-23.912012,0.04496144,0.0027206838,0.06051149,0.055154085,-0.00747196,-0.13547428,25092718,15,0,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",1601426,1601426,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","REGULAR","USD",-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"[]","2025-07-24T09:54:00.000Z","REGULAR","USD",4.0636744,40.235565,1.5711937,42.208206,"{""low"":37.1779,""high"":42.208206}",37.1779,7284931,38.64391,"CCC",38.64391,6347397,6374835,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.848825,1.7967118,"{""low"":14.38674,""high"":104.69539}",-64.45982,-0.6156892,14.38674,104.69539,-25.84784,35.516956,4.718609,0.1328551,41.873978,-1.6384125,-0.039127223,40235568,15,0,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7284931,7284931,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"[]",1663093980,"REGULAR","USD",-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","[]","2025-07-24T09:43:00.000Z","REGULAR","USD",-3.9244816,0.030581579,-0.0012491941,0.03239601,"{""low"":0.02722613,""high"":0.03239601}",0.02722613,220821,0.032017533,"CCC",0.032017533,489098,256322,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0048475787,0.18837254,"{""low"":0.025734,""high"":0.649274}",-0.6186924,-0.9528988,0.025734,0.649274,-93.65089,0.03126982,-0.00068823993,-0.02200972,0.08912879,-0.058547214,-0.6568833,1203890,15,0,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39366508,"CoinMarketCap",220821,220821,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","[]",1753350840,"REGULAR","USD",-6.0257373,0.00044381205,-0.000028457725,0.00045403023,"4.4018682E-4 - 4.5403023E-4",0.00044018682,2171885,0.00045159386,"CCC",0.00045159386,2764275,2538842,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008081205,0.22262274,"3.63E-4 - 0.039885",-0.039441187,-0.9888727,0.000363,0.039885,-98.64868,0.00043886,0.000004952046,0.011283885,0.000889075,-0.00044526294,-0.5008159,1203106,15,0,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,2710846720,"CoinMarketCap",2171885,2171885,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"[]",1753350780,"REGULAR","USD",-10.078943,0.00013079132,-0.000014659949,0.00013495167,"1.306535E-4 - 1.3495167E-4",0.0001306535,7,0.00013495167,"CCC",0.00013495167,22505,12825,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000072791314,1.2550226,"5.8E-5 - 0.033385",-0.03325421,-0.99608237,0.000058,0.033385,-99.510925,0.00013628,-0.000005488677,-0.040275,0.00010867,0.00002212132,0.20356418,0,15,0,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",7,7,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD",,"[]",1667500200,"REGULAR","USD",0,0.000029167775,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"[]","2022-09-29T07:14:00.000Z","REGULAR","USD",-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-5.353762,0.16893625,-0.009556055,0.17438324,"{""low"":0.16575876,""high"":0.17438324}",0.16575876,6333215,0.17305085,"CCC",0.17305085,6958446,3919443,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03714125,0.28181076,"{""low"":0.131795,""high"":0.606189}",-0.43725276,-0.72131425,0.131795,0.606189,-39.898693,0.16079102,0.008145228,0.05065723,0.2122346,-0.04329835,-0.20401174,118724024,15,0,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6333215,6333215,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",6.61602,0.08350747,0.005182028,0.08621458,"{""low"":0.07567439,""high"":0.08621458}",0.07567439,24067536,0.08331068,"CCC",0.08331068,33216454,23078642,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03348347,0.6693482,"{""low"":0.050024,""high"":0.167939}",-0.08443154,-0.5027512,0.050024,0.167939,-37.4815,0.07152667,0.011980802,0.16750118,0.07152667,0.011980802,0.16750118,20668098,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",24067536,24067536,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","[]",1703614500,"REGULAR","USD",0,0.000019113946,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,false,"HINT"
