"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",22478040,22478040,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.026452184,0.5085683,"{""low"":0.50456053,""high"":0.5085683}",0.50456053,22478040,0.5085683,"CCC",0.5085683,39467141,19772481,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.011588454,0.023486221,"{""low"":0.493415,""high"":2.766469}",-2.2614655,-0.8174556,0.493415,2.766469,-78.66525,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.6154319,-0.11042845,-0.17943245,0.76267314,-0.2576697,-0.33785075,43643396,15,0,false,false,-4.977309,0.50500345,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",654597,654597,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000012012242,0.000028179506,"2.716628E-5 - 2.8179506E-5",0.00002716628,654597,0.000028153227,"CCC",0.000028153227,10478555,662365,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000021983997,0.08793599,"2.5E-5 - 0.002281",-0.0022538016,-0.98807615,0.000025,0.002281,-97.56733,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.0000366,-0.0000094015995,-0.25687432,0.0002263765,-0.0001991781,-0.87985325,271984,15,0,false,false,-4.2297196,0.000027198399,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,81108776,"CoinMarketCap",123002,123002,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0019709077,0.030836863,"{""low"":0.030271431,""high"":0.030836863}",0.030271431,123002,0.030836863,"CCC",0.030836863,254333,134424,"2024-03-07T00:00:00.000Z",200000000,198836640,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.010893729,0.5549248,"{""low"":0.019631,""high"":0.505988}",-0.47546327,-0.939673,0.019631,0.505988,-92.286,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.04446662,-0.01394189,-0.31353608,0.1264083,-0.09588356,-0.75852275,2475823,15,0,false,false,-6.065145,0.030524729,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",112570,112570,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0007001702,0.016306324,"{""low"":0.01580474,""high"":0.016306324}",0.01580474,112570,0.015905611,"CCC",0.015905611,121460,113783,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.002113304,0.14893961,"{""low"":0.014189,""high"":0.34835}",-0.33204767,-0.95320135,0.014189,0.34835,-94.263824,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:12:00.000Z",0.02238376,-0.0060814563,-0.27169055,0.03132994,-0.015027637,-0.47965735,0,15,0,false,false,-4.118048,0.016302304,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",221,221,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0053199828,"{""low"":0.0053199828,""high"":0.0053199828}",0.0053199828,221,0.0053199828,"CCC",0.0053199828,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.004158983,3.582242,"{""low"":0.001161,""high"":0.078899}",-0.07357902,-0.93257225,0.001161,0.078899,-92.66541,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.00612414,-0.00080415746,-0.13130945,0.010245915,-0.004925932,-0.48077035,41543,15,0,false,false,0,0.0053199828,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",17710,17710,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019405008,0.0002842059,"2.794346E-4 - 2.842059E-4",0.0002794346,17710,0.0002794346,"CCC",0.0002794346,25427,16903,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000961717,0.51984704,"1.85E-4 - 0.001285",-0.0010038284,-0.7811894,0.000185,0.001285,-71.47059,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.00043974,-0.00015856829,-0.36059555,0.00046176,-0.00018058831,-0.39108694,320242,15,0,false,false,-6.4559216,0.0002811717,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1378089344,"CoinMarketCap",10215696,10215696,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00043648854,0.033061575,"{""low"":0.032886364,""high"":0.033061575}",0.032886364,10215696,0.032966066,"CCC",0.032966066,9085366,5003963,"2020-10-20T00:00:00.000Z",0,1378089344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008994654,0.37643984,"{""low"":0.023894,""high"":0.232253}",-0.19936435,-0.858393,0.023894,0.232253,-85.17928,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.0374189,-0.0045302436,-0.12106833,0.05604136,-0.023152705,-0.41313604,45323504,15,0,false,false,-1.3097888,0.032888655,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.7291354e-14,2.25951e-13,"2.2595092E-13 - 2.25951E-13",2.2595092e-13,0,2.25951e-13,"CCC",2.25951e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.2595092E-13 - 2.25951E-13",-8.131516e-20,-3.5987964e-7,2.2595092e-13,2.25951e-13,,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,,,,,,,0,15,0,false,false,26.470089,2.2595092e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","REGULAR",false,1757980800000,6,1000000000,"CoinMarketCap",133745,133745,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000015120371,0.00027660214,"2.7452473E-4 - 2.7660214E-4",0.00027452473,133745,0.00027660214,"CCC",0.00027660214,709239,129988,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000029728573,0.12134112,"2.45E-4 - 0.007545",-0.0072702714,-0.963588,0.000245,0.007545,-90.94895,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987540,0.00043382,-0.00015909143,-0.3667222,0.0008421625,-0.00056743395,-0.673782,274728,15,0,false,false,-5.216634,0.00027472858,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",140203,140203,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7860515e-8,3.837174e-7,"3.813231E-7 - 3.837174E-7",3.813231e-7,140203,3.8152436e-7,"CCC",3.8152436e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8253074e-7,,"0.0 - 2.0E-6",-0.0000016174693,-0.80873466,0,0.000002,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987180,9e-7,-5.1746923e-7,-0.57496583,4.3e-7,-4.7469257e-8,-0.11039362,0,15,0,false,false,-4.4607615,3.8253074e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",7471672,7471672,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00055003446,0.01205024,"{""low"":0.011964009,""high"":0.01205024}",0.011964009,7471672,0.012032977,"CCC",0.012032977,12038907,8827576,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0038228547,0.4651807,"{""low"":0.008218,""high"":0.084263}",-0.07222214,-0.8571039,0.008218,0.084263,-80.28972,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.01506464,-0.0030237855,-0.20072073,0.025895925,-0.013855071,-0.535029,16612366,15,0,false,false,-4.368514,0.012040854,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",51635,51635,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.05773759,3.577219,"{""low"":3.5772028,""high"":3.577219}",3.5772028,51635,3.577219,"CCC",3.577219,22568,15561,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5161917,0.16863438,"{""low"":3.061011,""high"":4.13262}",-0.55541706,-0.1343983,3.061011,4.13262,-11.96745,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",3.6983294,-0.12112665,-0.03275172,3.7495904,-0.1723876,-0.045975048,16812852,15,0,false,false,-1.5884066,3.5772028,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",168788,168788,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000043060398,0.0018691904,"{""low"":0.0018275518,""high"":0.0018691904}",0.0018275518,168788,0.0018395234,"CCC",0.0018395234,94829,101374,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0002913532,0.18809116,"{""low"":0.001549,""high"":0.049041}",-0.047200646,-0.96247315,0.001549,0.049041,-93.6328,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.00231586,-0.00047550676,-0.20532621,0.00295423,-0.0011138767,-0.37704468,142893,15,0,false,false,2.395845,0.0018403532,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8189551,8189551,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0013521817,0.030370293,"{""low"":0.030059498,""high"":0.030370293}",0.030059498,8189551,0.030334858,"CCC",0.030334858,14900444,8522445,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.000027647242,0.0009197506,"{""low"":0.030059498,""high"":0.186867}",-0.15677986,-0.83899164,0.030059498,0.186867,-78.24294,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.0457716,-0.015684454,-0.34266782,0.07354876,-0.043461613,-0.5909225,42122004,15,0,false,false,-4.3009195,0.030087145,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",215314,215314,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.001762202,0.020031303,"{""low"":0.019159576,""high"":0.020031303}",0.019159576,215314,0.02003083,"CCC",0.02003083,188861,274152,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0007585529,0.041176468,"{""low"":0.018422,""high"":0.441331}",-0.42215043,-0.9565393,0.018422,0.441331,-94.97823,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.0322548,-0.013074247,-0.40534267,0.065827824,-0.046647273,-0.7086255,0,15,0,false,false,-8.414372,0.019180553,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",639,639,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00068685785,0.01907266,"{""low"":0.01907266,""high"":0.01907266}",0.01907266,639,0.01907266,"CCC",0.01907266,345,1200,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.006669659,0.53774565,"{""low"":0.012403,""high"":0.058992}",-0.03991934,-0.67669076,0.012403,0.058992,-59.878986,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.01789238,0.00118028,0.06596551,0.02691646,-0.0078438,-0.29141277,0,15,0,false,false,-3.4760833,0.01907266,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,354669344,"CoinMarketCap",208630,208630,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.041606843,0.358783,"{""low"":0.358783,""high"":0.358783}",0.358783,208630,0.358783,"CCC",0.358783,668340,470958,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.352427,55.447926,"{""low"":0.006356,""high"":0.489679}",-0.130896,-0.2673098,0.006356,0.489679,74.477974,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:19:00.000Z",0.40904284,-0.05025983,-0.1228718,0.3097057,0.049077302,0.15846431,127249328,15,0,false,false,-10.391582,0.358783,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"REGULAR",false,1724284800000,6,10000000000,"CoinMarketCap",809,809,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-4.277499e-7,0.00003179674,"3.179674E-5 - 3.179674E-5",0.00003179674,809,0.00003179674,"CCC",0.00003179674,4259,240,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000037967384,0.1355978,"2.8E-5 - 0.001238",-0.0012062032,-0.97431606,0.000028,0.001238,-97.006546,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987600,0.00004432,-0.000012523262,-0.28256458,0.000098725,-0.00006692826,-0.6779261,317967,15,0,false,false,-1.3274035,0.00003179674,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5721342,5721342,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00011899322,0.017423872,"{""low"":0.017301625,""high"":0.017423872}",0.017301625,5721342,0.017382711,"CCC",0.017382711,15003054,5053263,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.002937126,0.20358536,"{""low"":0.014427,""high"":0.14882}",-0.13145587,-0.8833213,0.014427,0.14882,-87.070404,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:16:00.000Z",0.02416202,-0.006797895,-0.2813463,0.039880924,-0.022516798,-0.5646007,0,15,0,false,false,-0.6806172,0.017364126,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",72214,72214,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000032970915,0.00037685843,"3.7441566E-4 - 3.7685843E-4",0.00037441566,72214,0.00037685843,"CCC",0.00037685843,75944,113694,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00019741566,1.1153427,"1.77E-4 - 274.42432",-274.42395,-0.9999987,0.000177,274.42432,-42.47911,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.0004275,-0.00005308434,-0.124173895,0.000440885,-0.000066469336,-0.15076344,3744156,15,0,false,false,-8.09327,0.00037441566,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9968,9968,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00036598742,0.010043464,"{""low"":0.010043464,""high"":0.010043464}",0.010043464,9968,0.010043464,"CCC",0.010043464,630,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00064546335,0.06868093,"{""low"":0.009398,""high"":0.038497}",-0.028453536,-0.73911047,0.009398,0.038497,-54.73596,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.0111558,-0.0011123363,-0.099709235,0.012768535,-0.0027250713,-0.21342082,0,15,0,false,false,3.7818427,0.010043464,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",125929,125929,"FLIP","USD=X","https://coinmarketcap.com/",-0.000076532364,0.41927654,"{""low"":0.41774666,""high"":0.41927654}",0.41774666,125929,0.41927654,"CCC",0.41927654,780488,164595,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.109791875,0.35623467,"{""low"":0.308201,""high"":2.760098}",-2.3421052,-0.8485587,0.308201,2.760098,-83.72834,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.42874327,-0.010750413,-0.025074244,0.46041328,-0.042420417,-0.09213552,0,15,0,false,false,-0.01830597,0.41799286,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1312,1312,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0020470947,"{""low"":0.0020470947,""high"":0.0020470947}",0.0020470947,1312,0.0020470947,"CCC",0.0020470947,151,131,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00022009481,0.12046788,"{""low"":0.001827,""high"":0.018528}",-0.016480904,-0.88951343,0.001827,0.018528,-87.758644,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.00245932,-0.00041222526,-0.16761757,0.00331817,-0.0012710753,-0.38306516,0,15,0,false,false,0,0.0020470947,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",36,36,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000040350395,0.00034459078,"3.398879E-4 - 3.4459078E-4",0.0003398879,36,0.0003399669,"CCC",0.0003399669,986,74,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00002007003,0.062718846,"3.2E-4 - 0.037793",-0.03745293,-0.9910018,0.00032,0.037793,-98.701385,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.00051522,-0.00017514997,-0.3399518,0.001292385,-0.00095231505,-0.73686635,0,15,0,false,false,-10.606788,0.00034007002,"ENQAI"
