"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD",0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",-2.898748,0.026891759,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1230459,1230459,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.08443255,"{""low"":0.024798,""high"":0.650313}",-0.62342125,-0.95864797,0.024798,0.650313,-93.45232,0.036329,-0.0094372425,-0.2597716,0.06989894,-0.04300718,-0.6152766,11087054,15,0,false,false,-0.0008027945,0.027577346,"{""low"":0.026761737,""high"":0.027577346}",0.026761737,1230459,0.02751955,"CCC",0.02751955,6640608,1454959,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0020937584,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,0.061904024,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.015352707,"{""low"":0.060968,""high"":0.18918}",-0.12727597,-0.6727771,0.060968,0.18918,-65.97952,0.06198602,-0.000081997365,-0.0013228364,0.07594048,-0.014036458,-0.18483499,0,15,0,false,false,0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,24168,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",0.01775286,0.99995804,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,78400282624,"CoinMarketCap",13457833984,13457833984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0032960162,"{""low"":0.996673,""high"":1.004959}",-0.005000949,-0.0049762717,0.996673,1.004959,0.020503998,0.9999024,0.000055611134,0.00005561656,0.9998849,0.0000731349,0.00007314332,78396997632,15,0,false,true,0.00017744303,1.000136,"{""low"":0.99972636,""high"":1.000136}",0.99972636,13457833984,0.99993485,"CCC",0.99993485,16830939421,10688584696,"2018-10-08T00:00:00.000Z",0,78400282624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032850504,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stablecoin USD","Stablecoin USD",0,0.0000017037677,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD",-0.31350845,0.062756576,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3430137088,"CoinMarketCap",17898926,17898926,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.8345585,"{""low"":0.034208,""high"":0.247787}",-0.18503043,-0.7467318,0.034208,0.247787,-70.01857,0.05965452,0.0031020567,0.052000362,0.061446216,0.0013103597,0.02132531,215263664,15,0,false,false,-0.00019736588,0.062756576,"{""low"":0.06068083,""high"":0.062756576}",0.06068083,17898926,0.061971974,"CCC",0.061971974,28679483,14277207,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028548576,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fragmint USD","Fragmint USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",3.4468358,0.040380895,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3784423,3784423,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.08309137,"{""low"":0.037283,""high"":0.203575}",-0.1631941,-0.80164117,0.037283,0.203575,-74.46838,0.06601588,-0.025634982,-0.3883154,0.08141243,-0.041031532,-0.50399595,6929619,15,0,false,false,0.0013454892,0.040380895,"{""low"":0.038123526,""high"":0.040380895}",0.038123526,3784423,0.038385067,"CCC",0.038385067,12499814,9361532,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0030978955,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APR Coin USD",,0,0.0003812174,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD",0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",3.2027583,0.00000963139,"[]",1765360440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,82708000669696,"CoinMarketCap",122060224,122060224,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.6052316,"6.0E-6 - 4.1E-5",-0.00003136861,-0.7650881,0.000006,0.000041,-74.35898,0.00001164,-0.00000200861,-0.17256099,0.00001894,-0.00000930861,-0.4914789,796593024,15,0,false,false,2.9889725e-7,0.0000099665385,"9.567542E-6 - 9.9665385E-6",0.000009567542,122060224,0.000009955851,"CCC",0.000009955851,231326624,89759185,1672358400,88872436367360,87995264794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000036313895,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Swap USD","Era Swap USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",31.809618,0.60324085,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3581,3581,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",5.551838,"{""low"":0.092072,""high"":28.622532}",-28.01929,-0.9789243,0.092072,28.622532,-98.293465,0.93184286,-0.32860202,-0.35263672,0.95945746,-0.3562166,-0.37126878,10565114,15,0,false,false,0.14558011,0.9208526,"{""low"":0.6017683,""high"":0.9208526}",0.6017683,3581,0.90817827,"CCC",0.90817827,14865,13217,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.51116884,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",2.035509,20.49629,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19958828,"CoinMarketCap",21873908,21873908,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.1214804,"{""low"":18.276102,""high"":69.46701}",-48.97072,-0.70494926,18.276102,69.46701,-69.90693,21.829967,-1.3336773,-0.061093874,26.346119,-5.8498287,-0.22203758,409081952,15,0,false,false,0.40888214,20.616165,"{""low"":20.330217,""high"":20.616165}",20.330217,21873908,20.590107,"CCC",20.590107,40065754,21123211,"2018-11-09T00:00:00.000Z",0,19958828,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.2201881,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",0.03179742,0.9975573,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",19066316,19066316,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.016479047,"{""low"":0.981385,""high"":1.030539}",-0.032981753,-0.03200437,0.981385,1.030539,-2.2064388,0.9966118,0.0009455085,0.00094872294,0.9973788,0.0001784563,0.0001789253,493307136,15,0,false,true,0.0003170371,0.9979422,"{""low"":0.99718463,""high"":0.9979422}",0.99718463,19066316,0.9975998,"CCC",0.9975998,38842121,17368289,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01617229,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",3.2485259,0.13728212,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",182285008,182285008,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.40704045,"{""low"":0.097568,""high"":0.400257}",-0.26297486,-0.657015,0.097568,0.400257,-55.08086,0.16099052,-0.023708403,-0.14726584,0.19743839,-0.06015627,-0.30468377,5831236608,15,0,false,false,0.004319325,0.13915691,"{""low"":0.13624208,""high"":0.13915691}",0.13624208,182285008,0.13907279,"CCC",0.13907279,303377908,177399052,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.03971412,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skycoin USD","Skycoin USD",-0.10001168,0.022336936,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0047652414,"{""low"":0.022231,""high"":0.058857}",-0.036520064,-0.620488,0.022231,0.058857,-62.076355,0.02256598,-0.00022904389,-0.010149964,0.031573966,-0.0092370305,-0.2925521,0,15,0,false,false,-0.000022361055,0.022393746,"{""low"":0.022321591,""high"":0.022393746}",0.022321591,3,0.022353912,"CCC",0.022353912,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00010593608,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",2.7320206,0.98709685,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8198483,8198483,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.19734895,"{""low"":0.824402,""high"":1.52315}",-0.5360531,-0.3519372,0.824402,1.52315,-34.352146,1.0417812,-0.05468434,-0.052491195,1.2076854,-0.2205885,-0.18265395,637808512,15,0,false,false,0.026250482,0.99490833,"{""low"":0.97851706,""high"":0.99490833}",0.97851706,8198483,0.9837953,"CCC",0.9837953,12698443,11386542,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.16269487,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",5.164755,3795.168,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",16490288,16490288,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",0.07285026,"{""low"":3537.463,""high"":12251.437}",-8456.269,-0.6902267,3537.463,12251.437,-68.12439,4421.523,-626.355,-0.14166047,5124.64,-1329.4722,-0.25942743,133187440,15,0,false,true,186.38477,3850.0598,"{""low"":3706.916,""high"":3850.0598}",3706.916,16490288,3723.1196,"CCC",3723.1196,16830749,17785127,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",257.70508,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",-0.49833024,0.0061559146,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",223956,223956,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.22554545,"{""low"":0.005023,""high"":1.194047}",-1.187891,-0.99484444,0.005023,1.194047,-97.21017,0.0069906,-0.0008346853,-0.1194011,0.024114555,-0.017958641,-0.74472207,933659,15,0,false,false,-0.000030830503,0.0062904614,"{""low"":0.0061516073,""high"":0.0062904614}",0.0061516073,223956,0.0062841885,"CCC",0.0062841885,480911,252745,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0011329148,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",0.31935763,0.7442525,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119560240,"CoinMarketCap",17096144,17096144,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.34919524,"{""low"":0.551627,""high"":2.19896}",-1.4547076,-0.6615434,0.551627,2.19896,-62.751698,0.7360701,0.008182406,0.011116342,0.99084765,-0.24659514,-0.24887292,88983008,15,0,false,false,0.0023692846,0.7635749,"{""low"":0.7438368,""high"":0.7635749}",0.7438368,17096144,0.7635749,"CCC",0.7635749,22681779,24445406,"2016-06-02T00:00:00.000Z",0,119560240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19262552,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",0.75723404,0.08634062,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2065809,2065809,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0851038,"{""low"":0.079569,""high"":0.525691}",-0.43935037,-0.83575785,0.079569,0.525691,-82.76502,0.1045971,-0.018256478,-0.17454095,0.15972279,-0.07338217,-0.45943457,12108875,15,0,false,false,0.00064888597,0.08724712,"{""low"":0.085861936,""high"":0.08724712}",0.085861936,2065809,0.08724712,"CCC",0.08724712,9969521,2014593,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.006771624,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,5.711322,0.0075935684,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,46806351872,"CoinMarketCap",49191476,49191476,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.008282077,"{""low"":0.0075311945,""high"":0.836685}",-0.8290914,-0.99092424,0.0075311945,0.836685,306.6853,0.06363018,-0.05603661,-0.8806609,0.19657256,-0.18897898,-0.9613701,355427232,15,0,false,false,0.00041026156,0.007800054,"{""low"":0.0075311945,""high"":0.007800054}",0.0075311945,49191476,0.00779524,"CCC",0.00779524,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46806351872,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00006237393,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",1.4746828,0.26540133,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,190612432,"CoinMarketCap",4541986,4541986,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.11965261,"{""low"":0.237039,""high"":0.740443}",-0.47504166,-0.64156413,0.237039,0.740443,-61.56241,0.28763944,-0.022238106,-0.07731243,0.3453516,-0.07995027,-0.23150398,50588792,15,0,false,false,0.0038569272,0.26898217,"{""low"":0.2646552,""high"":0.26898217}",0.2646552,4541986,0.2685742,"CCC",0.2685742,9117574,5079538,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.028362334,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,"LUNA"
