"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,2106000000,"CoinMarketCap",41514912,41514912,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00022625923,1.0000409,"{""low"":0.9991421,""high"":1.0000409}",0.9991421,41514912,0.99933004,"CCC",0.99933004,15755362,39795862,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002282083,0.0022889338,"{""low"":0.997007,""high"":1.006335}",-0.0070459247,-0.0070015695,0.997007,1.006335,-0.021004677,0.99973434,-0.0004452467,-0.000445365,0.9996945,-0.0004054308,-0.0004055547,2104502784,15,0,false,false,-0.02263757,0.9992891,"REGULAR","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",954,954,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.004316286,0.013429256,"{""low"":0.012650046,""high"":0.013429256}",0.012650046,954,0.013421109,"CCC",0.013421109,2677,965,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0057400456,0.83068675,"{""low"":0.00691,""high"":0.072128}",-0.05947795,-0.8246167,0.00691,0.072128,-33.2096,0.01406288,-0.001412834,-0.100465484,0.02047601,-0.007825964,-0.3822016,167393,15,0,false,false,-25.440306,0.012650046,"REGULAR","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1264133248,"CoinMarketCap",11314672,11314672,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00047275424,0.09946273,"{""low"":0.098461576,""high"":0.09946273}",0.098461576,11314672,0.0992369,"CCC",0.0992369,35448350,22178318,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05647712,1.3242619,"{""low"":0.042648,""high"":1.044009}",-0.9448838,-0.9050534,0.042648,1.044009,-88.27651,0.12210788,-0.022982761,-0.18821687,0.17444064,-0.07531552,-0.43175444,125307360,15,0,false,false,0.47920418,0.09912512,"REGULAR","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,60396464,"CoinMarketCap",2967711,2967711,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0022565424,0.30282936,"{""low"":0.2965326,""high"":0.30282936}",0.2965326,2967711,0.30079126,"CCC",0.30079126,13027938,7204529,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12312609,0.70268226,"{""low"":0.175223,""high"":2.591981}",-2.2936318,-0.8848953,0.175223,2.591981,-86.55588,0.40837243,-0.11002335,-0.26941913,0.50589144,-0.20754236,-0.41025078,18019230,15,0,false,false,0.762108,0.29834908,"REGULAR","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198746176,"CoinMarketCap",3656363,3656363,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00059328973,0.06776233,"{""low"":0.06680293,""high"":0.06776233}",0.06680293,3656363,0.06730255,"CCC",0.06730255,4642843,4176330,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011905968,0.21489753,"{""low"":0.055403,""high"":0.333365}",-0.26605603,-0.7980923,0.055403,0.333365,-76.23012,0.07044096,-0.003131993,-0.044462666,0.10227765,-0.03496868,-0.34189954,13377400,15,0,false,false,0.8892813,0.06730897,"REGULAR","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",15215681,15215681,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000603497,0.013161324,"{""low"":0.01282185,""high"":0.013161324}",0.01282185,15215681,0.012872837,"CCC",0.012872837,24129958,22725377,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0040757107,0.45437133,"{""low"":0.00897,""high"":0.085304}",-0.072258286,-0.84706795,0.00897,0.085304,-82.769,0.0170793,-0.004033589,-0.23616828,0.02229174,-0.00924603,-0.4147738,79082264,15,0,false,false,4.850398,0.0130457105,"REGULAR","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-1.6065314e-7,0.0054428275,"{""low"":0.005439372,""high"":0.0054428275}",0.005439372,68,0.005440592,"CCC",0.005440592,169,93,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004230152,3.4959931,"{""low"":0.00121,""high"":0.039451}",-0.034010846,-0.8621035,0.00121,0.039451,-78.7867,0.00571592,-0.00027576834,-0.04824566,0.012943795,-0.007503643,-0.57970965,2067831,15,0,false,false,-0.00294946,0.005440152,"REGULAR","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658560,"CCC","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",9951897,9951897,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000023615896,0.00027238362,"2.5778761E-4 - 2.7238362E-4",0.00025778761,9951897,0.00027231668,"CCC",0.00027231668,3584583,2309267,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000042534157,0.1969174,"2.16E-4 - 0.002071",-0.0018124657,-0.87516457,0.000216,0.002071,-82.23718,0.00040876,-0.00015022585,-0.367516,0.000641865,-0.00038333086,-0.5972141,25853418,15,0,false,false,-8.369977,0.00025853416,"REGULAR","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,889072384,"CoinMarketCap",3797067,3797067,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0010831915,0.037640944,"{""low"":0.036570024,""high"":0.037640944}",0.036570024,3797067,0.0375037,"CCC",0.0375037,11885216,15400684,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013277249,0.55262005,"{""low"":0.024026,""high"":0.248889}",-0.21158575,-0.8501209,0.024026,0.248889,-82.2272,0.04841648,-0.01111323,-0.22953403,0.065590315,-0.028287064,-0.43126893,33165290,15,0,false,false,-2.821808,0.03730325,"REGULAR","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"REGULAR","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,0,4.5833772e-8,"REGULAR","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T01:29:00.000Z","CCC","ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,0,0.009992594,"REGULAR","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,"REGULAR","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656700200,"CCC","Turtle USD",,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,1e-8,4.1461907e-11,"REGULAR","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7994276,"CoinMarketCap",3315486,3315486,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.015841842,1.3050863,"{""low"":1.2881565,""high"":1.3050863}",1.2881565,3315486,1.3002934,"CCC",1.3002934,15908875,5172672,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3352263,0.34840107,"{""low"":0.962185,""high"":8.685734}",-7.3883224,-0.8506273,0.962185,8.685734,-41.040485,1.4796921,-0.18228078,-0.12318832,2.4744935,-1.1770822,-0.4756861,10371864,15,0,false,false,-1.206305,1.2974113,"REGULAR","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",26613378,26613378,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0007202495,0.026658738,"{""low"":0.025622252,""high"":0.026658738}",0.025622252,26613378,0.025770348,"CCC",0.025770348,63518993,18259080,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013118843,1.0359162,"{""low"":0.012664,""high"":0.118396}",-0.09261316,-0.78223217,0.012664,0.118396,-58.921753,0.02560332,0.00017952174,0.0070116585,0.03235014,-0.0065672994,-0.20300682,66806780,15,0,false,false,-2.7176063,0.025782842,"REGULAR","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",7483433,7483433,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.036954522,1.1680098,"{""low"":1.113286,""high"":1.1680098}",1.113286,7483433,1.1156,"CCC",1.1156,6457497,4132802,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.44622272,0.6399789,"{""low"":0.697246,""high"":2.23032}",-1.0868512,-0.4873073,0.697246,2.23032,-41.765934,0.9281591,0.21530962,0.2319749,0.9179597,0.22550905,0.24566334,13862179,15,0,false,false,3.3397138,1.1434687,"REGULAR","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",12319639,12319639,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002618339,0.002407081,"{""low"":0.0021940325,""high"":0.002407081}",0.0021940325,12319639,0.002407081,"CCC",0.002407081,10388847,14436930,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003875026,0.21408983,"{""low"":0.00181,""high"":0.02466}",-0.022462498,-0.910888,0.00181,0.02466,-56.384743,0.00297628,-0.0007787773,-0.2616613,0.00760574,-0.005408237,-0.7110731,23746656,15,0,false,false,-10.6465225,0.0021975026,"REGULAR","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1493414,1493414,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.000020205975,0.10047052,"{""low"":0.0927876,""high"":0.10047052}",0.0927876,1493414,0.09480805,"CCC",0.09480805,2570032,1645983,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.01867526,0.24989977,"{""low"":0.074731,""high"":0.748109}",-0.6547027,-0.8751435,0.074731,0.748109,-78.57682,0.1202395,-0.026833244,-0.22316496,0.15339912,-0.059992865,-0.39109,15841282,15,0,false,false,0.02163193,0.09340626,"REGULAR","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658560,"CCC","Smooth Love Potion USD","Smooth Love Potion USD",false,1594166400000,6,36192468992,"CoinMarketCap",3533380,3533380,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000059534214,0.000845946,"8.23147E-4 - 8.45946E-4",0.000823147,3533380,0.00083938276,"CCC",0.00083938276,5166930,3755919,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000008569565,0.010410734,"8.23147E-4 - 0.006354",-0.0055222833,-0.86910343,0.000823147,0.006354,-81.11205,0.00109962,-0.00026790344,-0.24363273,0.001502905,-0.00067118846,-0.44659406,30101874,15,0,false,false,-0.7107109,0.0008317166,"REGULAR","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"REGULAR","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,224275984,"CoinMarketCap",68410296,68410296,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003308013,0.24759647,"{""low"":0.21543355,""high"":0.24759647}",0.21543355,68410296,0.21543355,"CCC",0.21543355,22576664,50464165,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.059644282,0.3535796,"{""low"":0.168687,""high"":1.482523}",-1.2541916,-0.84598464,0.168687,1.482523,-80.17647,0.21673518,0.011596099,0.053503536,0.35664207,-0.12831078,-0.35977468,51209224,15,0,false,false,1.4700719,0.22833128,"REGULAR","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0001458507,0.015077966,"{""low"":0.014708445,""high"":0.015077966}",0.014708445,1,0.015069294,"CCC",0.015069294,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.002654626,0.21939059,"{""low"":0.0121,""high"":0.037369}",-0.022614375,-0.605164,0.0121,0.037369,-40.771847,0.01409654,0.00065808557,0.04668419,0.013921155,0.0008334713,0.059870847,0,15,0,false,false,0.99837863,0.014754626,"REGULAR","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",21274678,21274678,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0025246628,0.057140965,"{""low"":0.055628035,""high"":0.057140965}",0.055628035,21274678,0.057104245,"CCC",0.057104245,24523049,29902479,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010139648,0.22169949,"{""low"":0.045736,""high"":0.125478}",-0.069602355,-0.5546977,0.045736,0.125478,-17.069077,0.06616382,-0.010288175,-0.15549548,0.06398903,-0.0081133805,-0.12679331,108533992,15,0,false,false,4.732178,0.055875648,"REGULAR","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18029619200,"CoinMarketCap",2900177,2900177,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00005814992,0.0062180497,"{""low"":0.0060379733,""high"":0.0062180497}",0.0060379733,2900177,0.006196866,"CCC",0.006196866,6149816,2774631,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002476595,0.6830103,"{""low"":0.003626,""high"":0.021972}",-0.015869405,-0.7222558,0.003626,0.021972,-64.710884,0.00739662,-0.0012940252,-0.17494817,0.008281695,-0.0021790997,-0.26312244,110027472,15,0,false,false,0.9620414,0.006102595,"REGULAR","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10772866,10772866,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003426103,0.006114979,"{""low"":0.005810156,""high"":0.006114979}",0.005810156,10772866,0.006072865,"CCC",0.006072865,19232607,17254907,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025074556,0.7440521,"{""low"":0.00337,""high"":0.020951}",-0.015073543,-0.71946657,0.00337,0.020951,-61.262703,0.00676414,-0.0008866843,-0.13108604,0.00631791,-0.0004404541,-0.069715165,97107032,15,0,false,false,-5.5081444,0.0058774557,"REGULAR","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2205203,2205203,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000048471615,0.027535388,"{""low"":0.027170695,""high"":0.027535388}",0.027170695,2205203,0.027469443,"CCC",0.027469443,3551535,1986309,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00027001277,0.009937647,"{""low"":0.027170695,""high"":0.148579}",-0.12113829,-0.8153123,0.027170695,0.148579,-78.42314,0.03561626,-0.008175552,-0.22954549,0.050503567,-0.023062859,-0.456658,27364274,15,0,false,false,-0.17632753,0.027440708,"REGULAR","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658620,"CCC","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",18401356,18401356,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000031973002,0.0036791307,"0.0035630083 - 0.0036791307",0.0035630083,18401356,0.0036734506,"CCC",0.0036734506,24072221,73274249,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0032307093,8.501866,"3.8E-4 - 0.059194",-0.05558329,-0.93900216,0.00038,0.059194,-35.894085,0.00315656,0.00045414944,0.1438748,0.006451805,-0.0028410957,-0.4403567,36107092,15,0,false,false,-0.87773174,0.0036107094,"REGULAR","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
