"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.24488574,36.56887,34.91419,1.6546822,0.04739283,46.15582,-9.586948,-0.20770834,726649920,15,0,false,false,"REGULAR","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19870724,"CoinMarketCap",56365100,56365100,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.089336395,37.147766,"{""low"":35.709938,""high"":37.147766}",35.709938,56365100,36.267246,"CCC",36.267246,65720573,66536268,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.805624,0.47673976,"{""low"":24.763247,""high"":86.36285}",-49.793976,-0.5765671,24.763247,86.36285,-42.10556,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.09665096,1.1370109,1.1261872,0.010823727,0.009610948,1.0758903,0.06112063,0.05680935,141132560,15,0,false,false,"REGULAR","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",21531,21531,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0010979176,1.1375409,"{""low"":1.1357707,""high"":1.1375409}",1.1357707,21531,1.1374342,"CCC",1.1374342,32176,43658,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17012995,0.1759575,"{""low"":0.966881,""high"":1.173964}",-0.03695309,-0.031477194,0.966881,1.173964,4.8001766,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010768568,0.01189762,-0.0011290517,-0.09489727,0.02615072,-0.015382152,-0.5882114,14837,15,0,false,false,"REGULAR","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"CCC",0.010768568,9194,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-82.817986,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00490045,0.9985032,0.99831367,0.00018954277,0.00018986294,0.999603,-0.0010997653,-0.0011002021,494774400,15,0,false,true,"REGULAR","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56926728,56926728,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000048935413,0.99886936,"{""low"":0.9982091,""high"":0.99886936}",0.9982091,56926728,0.9985506,"CCC",0.9985506,56065693,54843334,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072422028,0.0073060505,"{""low"":0.991261,""high"":1.032941}",-0.034437776,-0.033339538,0.991261,1.032941,0.040471554,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.31620643,0.18873723,0.18362635,0.005110875,0.027833013,0.21977507,-0.031037837,-0.14122547,7972215296,15,0,false,false,"REGULAR","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",145971264,145971264,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00059491396,0.191726,"{""low"":0.18277821,""high"":0.191726}",0.18277821,145971264,0.18588676,"CCC",0.18588676,304579711,175369436,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14706223,3.5287876,"{""low"":0.041675,""high"":0.400257}",-0.21151976,-0.5284599,0.041675,0.400257,78.14665,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","[]","2025-05-27T14:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.710989,1674.8348,1550.7568,124.078,0.080011256,1471.0089,203.82593,0.138562,0,15,0,false,true,"REGULAR","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",33239760,33239760,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",44.206177,1689.7161,"{""low"":1604.1283,""high"":1689.7161}",1604.1283,33239760,1624.8096,"CCC",1624.8096,80857334,48949487,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",837.80115,1.0009168,"{""low"":837.0337,""high"":3115.996}",-1441.1613,-0.46250418,837.0337,3115.996,-40.146004,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.7920632,0.008399124,0.0108047,-0.0024055755,-0.22264159,0.015306305,-0.006907181,-0.45126376,51681188,15,0,false,false,"REGULAR","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6153163776,"CoinMarketCap",246949,246949,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00024124421,0.008599514,"{""low"":0.008399124,""high"":0.008599514}",0.008399124,246949,0.008528291,"CCC",0.008528291,283098,467528,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00057112426,0.072959155,"{""low"":0.007828,""high"":0.033529}",-0.025129873,-0.7494967,0.007828,0.033529,-59.784966,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","[]","2025-05-27T14:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.14326468,1.2713096,1.1709895,0.1003201,0.08567122,1.2598865,0.011423111,0.009066778,821451456,15,0,false,false,"REGULAR","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12394768,12394768,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0018240213,1.279918,"{""low"":1.2472281,""high"":1.279918}",1.2472281,12394768,1.2577832,"CCC",1.2577832,12667675,13658805,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44690764,0.5420992,"{""low"":0.824402,""high"":1.554766}",-0.28345644,-0.18231453,0.824402,1.554766,-13.656908,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.4617305,5680.186,5340.668,339.51807,0.06357221,6650.434,-970.24805,-0.14589244,192065760,15,0,false,true,"REGULAR","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",14809966,14809966,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",81.83301,5759.74,"{""low"":5504.1587,""high"":5759.74}",5504.1587,14809966,5593.6284,"CCC",5593.6284,24102558,20047827,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1583.5952,0.38656417,"{""low"":4096.591,""high"":14667.059}",-8986.873,-0.61272496,4096.591,14667.059,-21.980364,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-33.308865,0.10716461,0.15884475,-0.051680148,-0.32535005,0.14648756,-0.039322957,-0.26843888,16253510,15,0,false,false,"REGULAR","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",26002580,26002580,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.053523317,0.12391795,"{""low"":0.10159348,""high"":0.12391795}",0.10159348,26002580,0.1158171,"CCC",0.1158171,46530901,18110887,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.078230605,2.7037604,"{""low"":0.028934,""high"":1.194047}",-1.0868824,-0.9102509,0.028934,1.194047,-36.660076,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02827162,0.9998958,0.9999244,-0.00002861023,-0.000028612392,0.999964,-0.00006818771,-0.000068190166,61552156672,15,0,false,true,"REGULAR","USDC USD",false,"2018-10-08T00:00:00.000Z",6,61558571008,"CoinMarketCap",11747257344,11747257344,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00028264523,0.9999798,"{""low"":0.9994163,""high"":0.9999798}",0.9994163,11747257344,0.9997789,"CCC",0.9997789,10526888772,11544340565,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017307997,0.0017339815,"{""low"":0.998165,""high"":1.002697}",-0.00280118,-0.0027936455,0.998165,1.002697,-0.01860261,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.60752577,1.2217438,1.1735744,0.048169374,0.04104501,1.4818385,-0.26009464,-0.17552158,143997408,15,0,false,false,"REGULAR","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117862192,"CoinMarketCap",19023128,19023128,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0073776245,1.2278905,"{""low"":1.1930406,""high"":1.2278905}",1.1930406,19023128,1.2121742,"CCC",1.2121742,27946903,26009919,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4594388,0.6026968,"{""low"":0.762305,""high"":2.667682}",-1.4459381,-0.54202044,0.762305,2.667682,-50.120426,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.36552575,0.19939749,0.20049758,-0.0011000931,-0.005486815,0.28293002,-0.08353253,-0.29524094,27964580,15,0,false,false,"REGULAR","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2595584,2595584,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0007262081,0.200903,"{""low"":0.19681454,""high"":0.200903}",0.19681454,2595584,0.1984883,"CCC",0.1984883,5984509,2707675,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.029159486,0.17128658,"{""low"":0.170238,""high"":0.763309}",-0.5639115,-0.7387722,0.170238,0.763309,-73.20945,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01021054,0.99986786,0.999964,-0.00009614229,-0.000096145755,0.999978,-0.00011014938,-0.00011015181,5364673536,15,0,false,true,"REGULAR","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19209172992,19209172992,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00010216236,1.0000973,"{""low"":0.999685,""high"":1.0000973}",0.999685,19209172992,0.9998416,"CCC",0.9998416,4104207082,16491491814,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009938478,0.0009949682,"{""low"":0.998874,""high"":1.011713}",-0.011845171,-0.011708035,0.998874,1.011713,0.009405613,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-27T14:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.5342245,0.019403877,0.06363018,-0.044226304,-0.6950523,0.19657256,-0.17716868,-0.901289,866365632,15,0,false,false,"REGULAR","Gala USD",false,"2020-09-18T00:00:00.000Z",6,44649099264,"CoinMarketCap",91597024,91597024,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00029320084,0.01995263,"{""low"":0.018483425,""high"":0.01995263}",0.018483425,91597024,0.01908906,"CCC",0.01908906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010130877,1.0925134,"{""low"":0.009273,""high"":0.836685}",-0.8172811,-0.9768086,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.5192187,0.21370156,0.19619773,0.017503828,0.08921524,0.34644118,-0.13273962,-0.38315198,111921736,15,0,false,false,"REGULAR","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,523729120,"CoinMarketCap",14974333,14974333,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.007264942,0.21773443,"{""low"":0.20056735,""high"":0.21773443}",0.20056735,14974333,0.20526339,"CCC",0.20526339,18592671,16715527,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07830857,0.57837975,"{""low"":0.135393,""high"":1.157327}",-0.9436255,-0.81534904,0.135393,1.157327,-79.273735,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.9297161,0.3656795,0.3579257,0.0077537894,0.021663126,0.46715546,-0.101475954,-0.21722095,68448720,15,0,false,false,"REGULAR","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187182272,"CoinMarketCap",13694897,13694897,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.003368467,0.37121814,"{""low"":0.35403433,""high"":0.37121814}",0.35403433,13694897,0.36104742,"CCC",0.36104742,12009567,11053936,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1057595,0.4068925,"{""low"":0.25992,""high"":0.889601}",-0.5239215,-0.58893985,0.25992,0.889601,-47.480328,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","[]",1748357460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,68.52722,0.00010495685,0.00007676,0.000028196853,0.36733785,0.00009173,0.000013226854,0.14419334,3118176,15,0,false,false,"REGULAR","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",153853,153853,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00004267798,0.00010736135,"7.22532E-5 - 1.0736135E-4",0.0000722532,153853,0.00007256347,"CCC",0.00007256347,155385,31732,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000070956856,2.0869663,"3.4E-5 - 3.76E-4",-0.00027104316,-0.72085947,0.000034,0.000376,-72.452835,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","[]",1748357640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.2409952,0.000063355015,0.00006184,0.0000015150144,0.02449894,0.000084725,-0.000021369982,-0.2522276,346026880,15,0,false,false,"REGULAR","Terra Classic USD",false,1564185600000,6,5461712568320,"CoinMarketCap",9441341,9441341,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013886602,0.00006388957,"6.101033E-5 - 6.388957E-5",0.00006101033,9441341,0.000062163585,"CCC",0.000062163585,13854988,11388009,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014355017,0.29295954,"4.9E-5 - 1.79E-4",-0.00011564498,-0.64606136,0.000049,0.000179,-46.086956,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.001557,0.9998237,0.9995984,0.00022530556,0.00022539608,0.99995905,-0.00013536215,-0.00013536769,72761072,15,0,false,true,"REGULAR","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,72773896,"CoinMarketCap",2754252,2754252,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000015556812,1.0002006,"{""low"":0.99936926,""high"":1.0002006}",0.99936926,2754252,0.99984384,"CCC",0.99984384,2042090,2501243,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053656697,0.0053955717,"{""low"":0.994458,""high"":1.182865}",-0.18304133,-0.15474406,0.994458,1.182865,-0.022798777,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","[]",1748357460,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.1075804,0.000602367,0.00059128,0.000011086988,0.018750826,0.000785985,-0.00018361799,-0.23361513,97595016,15,0,false,false,"REGULAR","Spell Token USD",false,1629158400000,6,162019196928,"CoinMarketCap",7142377,7142377,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000065986533,0.0006110953,"5.854976E-4 - 6.110953E-4",0.0005854976,7142377,0.0005974908,"CCC",0.0005974908,26169253,11189747,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000210367,0.53665054,"3.92E-4 - 0.002064",-0.0014616329,-0.7081555,0.000392,0.002064,-38.580246,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.1092587,0.013355621,0.01035546,0.0030001607,0.28971773,0.01374117,-0.00038554892,-0.02805794,176729,15,0,false,false,"REGULAR","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",151185,151185,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00040273927,0.013363024,"{""low"":0.012740083,""high"":0.013363024}",0.012740083,151185,0.01293081,"CCC",0.01293081,116123,121889,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006445621,0.9327961,"{""low"":0.00691,""high"":0.123182}",-0.10982638,-0.89157814,0.00691,0.123182,-87.54204,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","[]",1748357460,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,11.773421,0.3521961,0.3463111,0.005885005,0.016993405,0.57988155,-0.22768545,-0.3926413,0,15,0,false,false,"REGULAR","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",98148,98148,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.03709784,0.3693159,"0.30857122 - 0.3693159",0.30857122,98148,0.31208047,"CCC",0.31208047,131258,55000,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3521941,176097.05,"2.0E-6 - 1.468447",-1.1162509,-0.7601574,0.000002,1.468447,-42.904957,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.088234,0.899677,0.90990007,-0.010223091,-0.011235399,1.3212379,-0.42156094,-0.31906512,69554032,15,0,false,false,"REGULAR","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",13631499,13631499,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.018403113,0.91062844,"{""low"":0.854851,""high"":0.91062844}",0.854851,13631499,0.8813925,"CCC",0.8813925,30476009,19634537,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.311781,0.5303336,"{""low"":0.587896,""high"":3.181095}",-2.2814178,-0.7171801,0.587896,3.181095,-33.42971,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.829227,0.043589063,0.04709694,-0.0035078786,-0.07448209,0.07437024,-0.03078118,-0.41389108,35364192,15,0,false,false,"REGULAR","NYM USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2605140,2605140,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0016075671,0.043974224,"{""low"":0.042496376,""high"":0.043974224}",0.042496376,2605140,0.042680603,"CCC",0.042680603,2864879,2902686,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003585063,0.08961761,"{""low"":0.040004,""high"":0.173359}",-0.12976995,-0.7485619,0.040004,0.173359,-73.71073,"NYM"
