"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0635155,0.008341141,0.1313245,0.051551394,0.020305246,0.39388356,6732343,15,0,"USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",565,565,"RVF",-0.00024695694,0.07277603,"{""low"":0.07185577,""high"":0.07277603}",0.07185577,565,0.072771855,"CCC",false,false,"[]",0.072771855,20042,1924,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.04070064,1.30635,"{""low"":0.031156,""high"":0.268121}",-0.19626436,-0.73199916,0.031156,0.268121,-17.484581,"USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","2025-09-14T19:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.34250695,0.07185664,"REGULAR","RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10220098,-0.029873282,-0.29229936,0.09339654,-0.021068841,-0.22558482,3464295,15,0,"USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3680,3680,"MNW",-0.0032770932,0.07616829,"{""low"":0.0721805,""high"":0.07616829}",0.0721805,3680,0.07616565,"CCC",false,false,"[]",0.07616565,14526,5450,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.014262695,0.24563324,"{""low"":0.058065,""high"":0.668845}",-0.5965173,-0.89186186,0.058065,0.668845,-84.2036,"USD=X","https://coinmarketcap.com/currencies/morpheus-network","2025-09-14T19:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.334507,0.072327696,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.2e-7,-4.2568627e-7,-0.46270248,5.1e-7,-1.5686282e-8,-0.030757416,0,15,0,"USD",false,1710460800000,8,0,"CoinMarketCap",1986,1986,"FOTTIE",2.5344463e-8,5.0635424e-7,"4.6896923E-7 - 5.0635424E-7",4.6896923e-7,1986,4.6896923e-7,"CCC",false,false,"[]",4.6896923e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.943137e-7,,"0.0 - 4.0E-6",-0.0000035056862,-0.8764216,0,0.000004,0,"USD=X","https://coinmarketcap.com/currencies/fottiecoin",1757879400,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,5.4042974,4.943137e-7,"REGULAR","Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.859771,-0.34062123,-0.11910787,2.881842,-0.36269212,-0.12585427,34823972,15,0,"USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",580138,580138,"ORAI",-0.065514326,2.61075,"{""low"":2.4973545,""high"":2.61075}",2.4973545,580138,2.5779376,"CCC",false,false,"[]",2.5779376,807023,744251,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7516718,0.4252793,"{""low"":1.767478,""high"":15.012683}",-12.493533,-0.83219856,1.767478,15.012683,-52.41873,"USD=X","https://coinmarketcap.com/currencies/oraichain-token","2025-09-14T19:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5347276,2.5191498,"REGULAR","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-2.5497985e-7,-0.25497985,0.000001165,-4.199798e-7,-0.3604977,6332671,15,0,"USD",false,1738195200000,8,8499999801344,"CoinMarketCap",233636,233636,"MONKY",-6.282505e-9,7.594943e-7,"7.4062604E-7 - 7.594943E-7",7.4062604e-7,233636,7.5215604e-7,"CCC",false,false,"[]",7.5215604e-7,703999,257004,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.39411e-9,0.005932967,"7.4062604E-7 - 7.0E-6",-0.00000625498,-0.8935685,7.4062604e-7,0.000007,-83.33333,"USD=X","https://coinmarketcap.com/currencies/wise-monkey",1757879460,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.83621395,7.4502015e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040874,-0.00079352874,-0.19414021,0.01620774,-0.012913868,-0.79677165,0,15,0,"USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"OPSEC",0.000024128007,0.0033459528,"{""low"":0.0032292157,""high"":0.0033459528}",0.0032292157,327,0.0032697432,"CCC",false,false,"[]",0.0032697432,1833,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0009518715,0.40643534,"{""low"":0.002342,""high"":0.32499}",-0.32169613,-0.9898647,0.002342,0.32499,-89.30604,"USD=X","https://coinmarketcap.com/currencies/opsec","2025-09-14T19:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.73792315,0.0032938714,"REGULAR","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02101736,-0.0010249075,-0.048764806,0.026096536,-0.0061040837,-0.23390399,758777,15,0,"USD",false,"2020-08-25T00:00:00.000Z",6,37953208,"CoinMarketCap",1319,1319,"VIDYA",-0.00022599287,0.02026699,"{""low"":0.019992452,""high"":0.02026699}",0.019992452,1319,0.020218447,"CCC",false,false,"[]",0.020218447,79,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0026324522,0.15163895,"{""low"":0.01736,""high"":0.095345}",-0.07535255,-0.7903147,0.01736,0.095345,-56.520428,"USD=X","https://coinmarketcap.com/currencies/vidya","2025-09-14T19:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.1177595,0.019992452,"REGULAR","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,1687564800000,8,0,"CoinMarketCap",129012,129012,"FOOM",3.8352255e-10,1.783413e-7,"1.7660436E-7 - 1.783413E-7",1.7660436e-7,129012,1.7757036e-7,"CCC",false,false,"[]",1.7757036e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.575132e-10,0.005421798,"1.7660436E-7 - 1.783413E-7",-7.7942275e-10,-0.0043703998,1.7660436e-7,1.783413e-7,,"USD=X","https://coinmarketcap.com/currencies/foom",1757879400,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.21645603,1.7756187e-7,"REGULAR","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003312,-0.0000042094016,-0.12709546,0.000045025,-0.000016114403,-0.357899,1777772,15,0,"USD",false,1699833600000,6,61492072448,"CoinMarketCap",18072,18072,"CAGA",-2.346369e-7,0.00002916501,"2.8750293E-5 - 2.916501E-5",0.000028750293,18072,0.000029150622,"CCC",false,false,"[]",0.000029150622,68855,15403,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.10597e-7,0.032521322,"2.8E-5 - 2.58E-4",-0.00022908939,-0.88794345,0.000028,0.000258,-88.62745,"USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1757879160,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.80506104,0.000028910597,"REGULAR","Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",false,false,"[]",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001376,-0.0000031898817,-0.02318228,0.00014938,-0.000014969875,-0.100213386,0,15,0,"USD",false,1687219200000,6,0,"CoinMarketCap",31643,31643,"CORGIAI",-0.0000048547518,0.00013984196,"1.3401199E-4 - 1.3984196E-4",0.00013401199,31643,0.0001394898,"CCC",false,false,"[]",0.0001394898,52597,37792,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000026410118,0.24453813,"1.08E-4 - 0.002076",-0.0019415899,-0.9352552,0.000108,0.002076,-83.19226,"USD=X","https://coinmarketcap.com/currencies/corgiai",1757879460,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.485986,0.00013441012,"REGULAR","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43498597,-0.014329523,-0.032942496,0.46102288,-0.04036644,-0.08755843,45034312,15,0,"USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",383570,383570,"PEPECOIN",-0.030839264,0.44862354,"{""low"":0.41910717,""high"":0.44862354}",0.41910717,383570,0.44846207,"CCC",false,false,"[]",0.44846207,593069,401281,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12869245,0.44078192,"{""low"":0.291964,""high"":5.870161}",-5.449505,-0.9283399,0.291964,5.870161,-80.601616,"USD=X","https://coinmarketcap.com/currencies/pepecoin","2025-09-14T19:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.830469,0.42065644,"REGULAR","PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01459206,-0.002466944,-0.1690607,0.018345146,-0.0062200297,-0.3390559,693011,15,0,"USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",29532,29532,"UBXS",-0.0010521654,0.013016852,"{""low"":0.012125116,""high"":0.013016852}",0.012125116,29532,0.012985877,"CCC",false,false,"[]",0.012985877,140053,35205,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002733116,0.2910047,"{""low"":0.009392,""high"":0.182501}",-0.17037588,-0.9335613,0.009392,0.182501,-84.50291,"USD=X","https://coinmarketcap.com/currencies/ubxs","2025-09-14T19:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-7.984692,0.012125116,"REGULAR","UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01862942,0.000094186515,0.005055794,0.019909766,-0.0011861585,-0.05957672,74701136,15,0,"USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4950845,4950845,"ORBS",-0.00027489848,0.019174758,"{""low"":0.018567687,""high"":0.019174758}",0.018567687,4950845,0.01903358,"CCC",false,false,"[]",0.01903358,10680895,6259052,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019526072,0.11642759,"{""low"":0.016771,""high"":0.040144}",-0.021420393,-0.5335889,0.016771,0.040144,-16.425121,"USD=X","https://coinmarketcap.com/currencies/orbs","2025-09-14T19:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.4469509,0.018723607,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000186,-0.0000017864414,-0.9604524,0.00000397,-0.0000038964413,-0.9814714,0,15,0,"USD",false,1542585600000,8,0,"CoinMarketCap",4,4,"MICRO",-1.2815775e-9,7.4840166e-8,"7.3498995E-8 - 7.4840166E-8",7.3498995e-8,4,7.4840166e-8,"CCC",false,false,"[]",7.4840166e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.9586114e-11,0.0008107065,"7.3498995E-8 - 2.3E-5",-0.000022926442,-0.9968018,7.3498995e-8,0.000023,-25,"USD=X","https://coinmarketcap.com/currencies/micromines",1757879400,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7124257,7.355858e-8,"REGULAR","Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28842804,-0.054845437,-0.19015293,0.32177013,-0.08818753,-0.27406996,6680268,15,0,"USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",443044,443044,"CELL",-0.0053548515,0.24975875,"{""low"":0.2335826,""high"":0.24975875}",0.2335826,443044,0.24883223,"CCC",false,false,"[]",0.24883223,532760,392236,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.025858596,0.12448535,"{""low"":0.207724,""high"":1.956736}",-1.7231534,-0.8806264,0.207724,1.956736,4.786229,"USD=X","https://coinmarketcap.com/currencies/cellframe","2025-09-14T19:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.2411096,0.2335826,"REGULAR","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00160978,-0.00016281626,-0.10114193,0.001615765,-0.00016880129,-0.10447143,7532643,15,0,"USD",false,1712102400000,6,5205827072,"CoinMarketCap",508435,508435,"SNSY",-0.00001035491,0.0014992381,"0.0014192159 - 0.0014992381",0.0014192159,508435,0.0014790217,"CCC",false,false,"[]",0.0014790217,489736,442492,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005169638,0.55587506,"9.3E-4 - 0.01215",-0.010703037,-0.88090837,0.00093,0.01215,44.433594,"USD=X","https://coinmarketcap.com/currencies/sensay",1757879400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.7105448,0.0014469638,"REGULAR","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00534108,0.0001044129,0.019549023,0.00726446,-0.001818967,-0.25039262,6671997,15,0,"USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",68,68,"EXRD",-0.00014764303,0.005571247,"{""low"":0.005342663,""high"":0.005571247}",0.005342663,68,0.0053658797,"CCC",false,false,"[]",0.0053658797,17644,26572,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001912493,0.5413227,"{""low"":0.003533,""high"":0.039729}",-0.034283508,-0.8629341,0.003533,0.039729,-73.95146,"USD=X","https://coinmarketcap.com/currencies/radix","2025-09-14T19:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.6397147,0.005445493,"REGULAR","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04987588,-0.00031832233,-0.00638229,0.052676834,-0.003119275,-0.059215307,11281459,15,0,"USD",false,"2025-07-09T00:00:00.000Z",6,227643536,"CoinMarketCap",7759446,7759446,"TANSSI",-0.0053690076,0.061058145,"{""low"":0.049148057,""high"":0.061058145}",0.049148057,7759446,0.055109456,"CCC",false,false,"[]",0.055109456,11568007,8556218,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.013127558,0.3603502,"{""low"":0.03643,""high"":0.086763}",-0.037205443,-0.4288169,0.03643,0.086763,-9.213257,"USD=X","https://coinmarketcap.com/currencies/tanssi","2025-09-14T19:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-9.774882,0.04955756,"REGULAR","Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.8e-7,-6.86111e-7,-0.70011324,0.00000247,-0.0000021761111,-0.8810167,0,15,0,"USD",false,1713916800000,8,0,"CoinMarketCap",384,384,"CONAN",-5.9121135e-9,2.940423e-7,"2.9358839E-7 - 2.940423E-7",2.9358839e-7,384,2.9358839e-7,"CCC",false,false,"[]",2.9358839e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9388897e-7,,"0.0 - 2.7E-5",-0.000026706111,-0.98911524,0,0.000027,-95.454544,"USD=X","https://coinmarketcap.com/currencies/conan",1757879400,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9720132,2.9388897e-7,"REGULAR","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",false,false,"[]",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"USD=X","https://coinmarketcap.com/currencies/etherparty",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030036,-0.00015984586,-0.5321809,0.00069964,-0.0005591259,-0.79916227,140514,15,0,"USD",false,1728604800000,6,1000000000,"CoinMarketCap",2960,2960,"KLAUS",-0.0000014794641,0.00014591789,"1.4051414E-4 - 1.4591789E-4",0.00014051414,2960,0.00014578564,"CCC",false,false,"[]",0.00014578564,3181,1010,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000004514135,0.03319217,"1.36E-4 - 0.051903",-0.051762484,-0.99729276,0.000136,0.051903,-97.47492,"USD=X","https://coinmarketcap.com/currencies/klaus",1757879400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.0419234,0.00014051414,"REGULAR","Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000196,-2.902948e-8,-0.014810959,0.000001245,6.8597046e-7,0.55098027,0,15,0,"USD",false,1698278400000,8,0,"CoinMarketCap",43227,43227,"GEKKO",1.7928642e-8,0.000001940273,"1.8791058E-6 - 1.940273E-6",0.0000018791058,43227,0.0000018911583,"CCC",false,false,"[]",0.0000018911583,238566,45899,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.309705e-7,0.9309705,"1.0E-6 - 3.0E-6",-0.0000010690296,-0.35634318,0.000001,0.000003,0,"USD=X","https://coinmarketcap.com/currencies/gekko-hq",1757879100,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.93717194,0.0000019309705,"REGULAR","Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00885788,0.00020326953,0.022947878,0.006772145,0.0022890042,0.33800283,465616,15,0,"USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5,5,"SHROOM",-0.000058965757,0.009120115,"{""low"":0.009061149,""high"":0.009120115}",0.009061149,5,0.009120115,"CCC",false,false,"[]",0.009120115,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005086149,1.2795343,"{""low"":0.003975,""high"":0.020687}",-0.0116258515,-0.56198823,0.003975,0.020687,-49.3699,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","2025-09-14T19:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.64655125,0.009061149,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01921866,0.000093312934,0.0048553296,0.01976925,-0.00045727566,-0.023130653,524577,15,0,"USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",28815,28815,"PIRATE",0.0000022128224,0.019377036,"{""low"":0.019298574,""high"":0.019377036}",0.019298574,28815,0.01934434,"CCC",false,false,"[]",0.01934434,32767,22921,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00054197386,0.028874474,"{""low"":0.01877,""high"":0.025692}",-0.0063800253,-0.24832731,0.01877,0.025692,-2.8232694,"USD=X","https://coinmarketcap.com/currencies/piratecash","2025-09-14T19:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01146099,0.019311974,"REGULAR","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6e-7,-5.6627306e-7,-0.74509615,6.3e-7,-4.3627307e-7,-0.69249696,0,15,0,"USD",false,1705017600000,8,0,"CoinMarketCap",158315,158315,"TITANX",1.42289025e-8,1.9865126e-7,"1.7759164E-7 - 1.9865126E-7",1.7759164e-7,158315,1.7759164e-7,"CCC",false,false,"[]",1.7759164e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9372693e-7,,"0.0 - 2.0E-6",-0.0000018062731,-0.90313655,0,0.000002,0,"USD=X","https://coinmarketcap.com/currencies/titanx",1757879400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.927051,1.9372693e-7,"REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",false,false,"[]",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"USD=X","https://coinmarketcap.com/",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.058884,-4.4495373,-0.14802736,27.63498,-2.0256329,-0.073299594,2341295,15,0,"USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1338,1338,"SFI",-1.7060947,27.243715,"{""low"":25.10907,""high"":27.243715}",25.10907,1338,27.214687,"CCC",false,false,"[]",27.214687,121311,1820,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.48654,207.53328,"{""low"":0.122807,""high"":47.75494}",-22.145594,-0.4637341,0.122807,47.75494,32.039524,"USD=X","https://coinmarketcap.com/currencies/saffron-finance","2025-09-14T19:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-6.2459016,25.609346,"REGULAR","saffron.finance USD","saffron.finance USD","SFI"
