"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:34:05.000Z",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",617823,617823,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",5.759648e-8,0.00036490418,"{""low"":3.4790227,""high"":4}",0.00034790227,617823,0.00035398427,"CCC",0.00035398427,744987,620751,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000016915117,0.049750343,"{""low"":3.4,""high"":4}",-0.027859086,-0.98735064,0.00034,0.028216,-97.86025,0.00039512,-0.00003820489,-0.09669186,0.001912455,-0.0015555399,-0.8133733,356894,15,0,"LooksRare USD","LooksRare USD","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0161454,0.00035691512,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",7800043,7800043,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.5900349e-10,4.070873e-8,"{""low"":3.9186148,""high"":8}",3.9186148e-8,7800043,3.998572e-8,"CCC",3.998572e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.946279e-8,,"{""low"":0,""high"":3.3}",-0.00003296054,-0.9988042,0,0.000033,0,9e-7,-8.6053717e-7,-0.95615244,0.000001145,-0.0000011055373,-0.96553475,39406908,15,0,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.65204483,3.946279e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",,"REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:58.000Z",false,false,false,"2021-01-05T00:00:00.000Z",2,849051968,"Coinbase",55605464,55605464,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.002000004,0.37862882,"{""low"":0.35949674,""high"":0.37862882}",0.35949674,55605464,0.36513078,"CCC",0.36513078,53932561,85602800,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.098867,0.3646439,"{""low"":0.271133,""high"":1.617841}",-1.247841,-0.77130014,0.271133,1.617841,-53.5539,0.34117523,0.028824776,0.08448672,0.5147896,-0.14478958,-0.28125972,314018656,15,0,"Lido DAO USD","Lido DAO USD","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.5434793,0.37,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z",false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,"REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58418,58418,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.920768e-8,0.000005798256,"{""low"":5.1980264,""high"":6}",0.0000051980264,58418,0.0000051995794,"CCC",0.0000051995794,54474,55838,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.9896396e-7,0.1397928,"{""low"":5,""high"":6}",-0.000045301036,-0.88825566,0.000005,0.000051,-87.17949,0.00000594,-2.410361e-7,-0.04057847,0.000008965,-0.0000032660364,-0.3643097,0,15,0,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.7110178,0.000005698964,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",51486,51486,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",7.762537e-8,0.000016411117,"{""low"":1.564507,""high"":5}",0.00001564507,51486,0.000016040978,"CCC",0.000016040978,53476,53431,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.0000073717847,0.81908715,"{""low"":9,""high"":6}",-0.0004956282,-0.9680239,0.000009,0.000512,-94.70199,0.00002402,-0.000007648216,-0.3184103,0.0000256,-0.000009228215,-0.36047715,163717,15,0,"Toilet Dust USD","Toilet Dust USD","REGULAR","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.47639114,0.000016371785,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2471365,2471365,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.000332525,0.01982677,"{""low"":0.018781748,""high"":0.01982677}",0.018781748,2471365,0.018915426,"CCC",0.018915426,3273709,2657050,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0047590267,0.32524785,"{""low"":0.014632,""high"":0.103301}",-0.08390997,-0.81228614,0.014632,0.103301,-72.94197,0.01805158,0.0013394468,0.074201085,0.024343515,-0.0049524885,-0.2034418,36625424,15,0,"WOO USD","WOO USD","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.7447556,0.019391026,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",104871,104871,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.9398945e-7,6.82394e-7,"{""low"":2.7110906,""high"":7}",2.7110906e-7,104871,2.8878165e-7,"CCC",2.8878165e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.356892e-7,,"{""low"":0,""high"":9}",-0.000008464311,-0.9404789,0,0.000009,-75,6e-8,4.756892e-7,7.9281535,0.00000114,-6.043108e-7,-0.5300972,24405,15,0,"UBIX.Network USD","UBIX.Network USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,56.771896,5.356892e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",286392,286392,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000088282744,0.0010906128,"{""low"":8.501284,""high"":4}",0.0008501284,286392,0.00085908186,"CCC",0.00085908186,302592,258973,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0004459888,0.88140076,"{""low"":5.06,""high"":4}",-0.010552011,-0.9172472,0.000506,0.011504,-79.533,0.00088796,0.000064028776,0.072107725,0.001584065,-0.00063207623,-0.39902166,896946,15,0,"Shrub USD","Shrub USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,10.221391,0.0009519888,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",57029,57029,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000014223944,0.00014192016,"{""low"":1.3312376,""high"":4}",0.00013312376,57029,0.00013761662,"CCC",0.00013761662,53454,53051,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00001858751,0.15235664,"{""low"":1.22,""high"":4}",-0.0023834123,-0.9442997,0.000122,0.002524,-45.88235,0.0001415,-9.124924e-7,-0.0064487094,0.000245035,-0.00010444748,-0.42625538,0,15,0,"walter USD","walter USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,11.256358,0.00014058751,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:30:00.000Z",false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD","Apricot Finance USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",9412382,9412382,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0017689243,0.016964247,"{""low"":0.013609829,""high"":0.016964247}",0.013609829,9412382,0.014202311,"CCC",0.014202311,4178544,5116627,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009971399,1.4936187,"{""low"":0.006676,""high"":0.117234}",-0.1005866,-0.85799855,0.006676,0.117234,-72.915436,0.01047954,0.006167859,0.588562,0.015855035,0.00079236366,0.04997552,16646481,15,0,"Just a chill guy USD",,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,11.889148,0.016647398,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3769035,3769035,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000028079492,0.0012055257,"{""low"":0.001022391,""high"":0.0012055257}",0.001022391,3769035,0.0010793232,"CCC",0.0010793232,1733180,2051893,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00035756768,0.5100823,"{""low"":7.01,""high"":4}",-0.07466543,-0.9860207,0.000701,0.075724,-88.251305,0.00110344,-0.000044872286,-0.040665817,0.00284895,-0.0017903823,-0.62843585,1058567,15,0,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.5840476,0.0010585677,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",378227,378227,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-2.9454532e-7,0.00022890227,"{""low"":2.181602,""high"":4}",0.0002181602,378227,0.00021986499,"CCC",0.00021986499,581562,493401,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000008592877,0.04015363,"{""low"":2.14,""high"":4}",-0.002368407,-0.91409,0.000214,0.002591,-14.728683,0.00025398,-0.000031387113,-0.123581044,0.00047222,-0.00024962713,-0.52862465,1352933,15,0,"TOWER USD","TOWER USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.132149,0.00022259288,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",11064593,11064593,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000015295052,0.0004239234,"{""low"":3.989146,""high"":4}",0.0003989146,11064593,0.00040290458,"CCC",0.00040290458,9482925,14833685,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00011958979,0.4123786,"{""low"":2.9,""high"":4}",-0.0031504103,-0.8849467,0.00029,0.00356,-81.73164,0.00038244,0.0000271498,0.070991,0.00051799,-0.000108400185,-0.20927082,40725248,15,0,"Notcoin USD","Notcoin USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.8790917,0.0004095898,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:43.000Z",false,false,false,"2020-09-04T00:00:00.000Z",4,29853292,"Coinbase",4958609,4958609,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.010000229,4.165275,"{""low"":4.0255365,""high"":4.165275}",4.0255365,4958609,4.0586467,"CCC",4.0586467,8591451,6048903,"2020-09-04T00:00:00.000Z",0,29858448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.44205093,0.12218274,"{""low"":3.617949,""high"":21.785856}",-17.725857,-0.8136406,3.617949,21.785856,-73.82449,4.0270233,0.032976627,0.008188834,5.997368,-1.9373679,-0.32303637,121831200,15,0,"MultiversX USD","MultiversX USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.24570586,4.06,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",9905258,9905258,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.014285386,0.665339,"{""low"":0.6159803,""high"":0.665339}",0.6159803,9905258,0.617254,"CCC",0.617254,23091819,9324625,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.34089097,1.0758411,"{""low"":0.31686,""high"":2.121298}",-1.4635471,-0.68992996,0.31686,2.121298,-6.0142813,0.6686698,-0.010918856,-0.016329218,0.7950984,-0.13734746,-0.17274271,44301744,15,0,"BSquared Network USD","BSquared Network USD","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,2.2200742,0.65775096,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,"REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:58.000Z",false,false,false,"2021-05-10T00:00:00.000Z",4,552050944,"Coinbase",50332740,50332740,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.01999998,2.4149861,"{""low"":2.323879,""high"":2.4149861}",2.323879,50332740,2.3463275,"CCC",2.3463275,68516777,39692034,"2021-03-23T00:00:00.000Z",0,552050944,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.3957479,0.20015046,"{""low"":1.977252,""high"":9.742244}",-7.3692436,-0.7564216,1.977252,9.742244,-49.062325,2.4258933,-0.0528934,-0.021803679,3.1745112,-0.8015113,-0.25248337,1307460608,15,0,"Internet Computer USD","Internet Computer USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.84997797,2.373,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5076397,5076397,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000017209422,0.000019218087,"{""low"":1.6782615,""high"":5}",0.000016782615,5076397,0.000017674225,"CCC",0.000017674225,3457010,2600135,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000016977983,,"{""low"":0,""high"":0.00115}",-0.001133022,-0.9852365,0,0.00115,157.14285,0.000019,-0.000002022016,-0.106421895,0.0000520313,-0.000035053316,-0.6736967,0,15,0,"Moltbook USD","Moltbook USD","REGULAR","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.203429,0.000016977983,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z",false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"Landbox USD","Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",21901946,21901946,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0013570786,1.1759957,"{""low"":1.1676126,""high"":1.1759957}",1.1676126,21901946,1.172739,"CCC",1.172739,12977633,14677970,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.062194943,0.056099813,"{""low"":1.108648,""high"":1.223666}",-0.052823067,-0.04316788,1.108648,1.223666,4.253447,1.1630514,0.007791519,0.006699205,1.1657554,0.005087495,0.0043641184,3922634,15,0,"Quantoz EURQ USD",,"REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.11577014,1.1708429,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",3007333,3007333,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000009893847,0.0007196417,"{""low"":6.9416675,""high"":4}",0.00069416675,3007333,0.0007069576,"CCC",0.0007069576,2945696,1540323,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00013688748,0.2360129,"{""low"":5.8,""high"":4}",-0.012616113,-0.9462321,0.00058,0.013333,-92.96765,0.00076754,-0.00005065254,-0.06599335,0.001742025,-0.0010251375,-0.58847463,2890250,15,0,"Balance USD","Balance USD","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.3994218,0.0007168875,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1149262,1149262,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-2.0472362e-7,0.0000119290935,"{""low"":1.1636996,""high"":5}",0.000011636996,1149262,0.000011682128,"CCC",0.000011682128,1607414,1073255,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000016593249,0.16593249,"{""low"":1,""high"":5}",-0.00030834068,-0.96356463,0.00001,0.00032,-61.290325,0.000013,-0.0000013406752,-0.103128865,0.000025645,-0.000013985676,-0.5453568,804493,15,0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7255802,0.000011659325,"JYAI"
