"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",0.002780199,0.4906474,"{""low"":0.4628978,""high"":0.4906474}",0.4628978,8464335,0.47910947,"CCC",0.47910947,12769979,10041395,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.15269369,0.4643404,"{""low"":0.32884,""high"":2.755869}",-2.2743351,-0.8252697,0.32884,2.755869,-62.62344,0.4590775,0.02245617,0.048915856,0.84516793,-0.36363426,-0.43025088,48153368,15,0,100000000,"CoinMarketCap",8464335,8464335,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","[]","2025-05-28T23:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.58071685,0.48153368,false,false,false,"2021-03-15T00:00:00.000Z","REGULAR",6,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD",-0.0025498867,0.11408832,"{""low"":0.10737072,""high"":0.11408832}",0.10737072,2215757,0.11077659,"CCC",0.11077659,3724473,3203346,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.048916917,0.82535124,"{""low"":0.059268,""high"":0.178331}",-0.070146084,-0.39334768,0.059268,0.178331,16.276192,0.08576864,0.022416279,0.26135752,0.10566274,0.002522178,0.023870079,152426144,15,0,1408940800,"CoinMarketCap",2215757,2215757,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","[]","2025-05-28T23:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.3026972,0.10818492,false,false,false,"2021-04-16T00:00:00.000Z","REGULAR",6,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",-0.00018723775,0.00859246,"{""low"":0.008184927,""high"":0.00859246}",0.008184927,4947913,0.008572852,"CCC",0.008572852,8920220,6988889,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0026864912,0.4774287,"{""low"":0.005627,""high"":0.327262}",-0.31894854,-0.97459686,0.005627,0.327262,-86.029724,0.0127464,-0.004432909,-0.34777734,0.04259767,-0.03428418,-0.8048369,8313491,15,0,1000000000,"CoinMarketCap",4947913,4947913,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","[]","2025-05-28T23:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.2026086,0.008313491,false,false,false,"2024-10-29T00:00:00.000Z","REGULAR",6,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",-0.000003842637,0.0032544974,"{""low"":0.0031531819,""high"":0.0032544974}",0.0031531819,133879,0.0031652062,"CCC",0.0031652062,165634,134899,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00073398347,0.29312438,"{""low"":0.002504,""high"":1.498635}",-1.4953971,-0.9978394,0.002504,1.498635,-99.78402,0.00375686,-0.0005188766,-0.13811444,0.00696948,-0.0037314964,-0.5354053,202969,15,0,62683980,"CoinMarketCap",133879,133879,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","[]","2025-05-28T23:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.11853173,0.0032379834,false,false,false,"2021-09-24T00:00:00.000Z","REGULAR",6,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,false,false,1637020800000,"REGULAR",8,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",-0.25573635,7.245476,"{""low"":4.1327157,""high"":7.245476}",4.1327157,952984,7.228846,"CCC",7.228846,3086013,632318,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.281577,0.891175,"{""low"":3.682304,""high"":23.899206}",-16.935326,-0.7086146,3.682304,23.899206,-32.06107,7.382447,-0.41856575,-0.05669743,8.751175,-1.7872939,-0.20423473,38839252,15,0,5577242,"CoinMarketCap",952984,952984,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","[]","2025-05-28T23:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.542245,6.963881,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",4,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",0.000029912451,0.0014515083,"{""low"":0.0013876411,""high"":0.0014515083}",0.0013876411,228199,0.0014006495,"CCC",0.0014006495,258503,207675,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00032254646,0.2916333,"{""low"":0.001106,""high"":0.009751}",-0.008322454,-0.85349745,0.001106,0.009751,-84.321846,0.00133998,0.00008856645,0.06609535,0.00259904,-0.0011704935,-0.4503561,1700962,15,0,1190694656,"CoinMarketCap",228199,228199,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","[]","2025-05-28T23:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.138684,0.0014285465,false,false,false,"2020-09-10T00:00:00.000Z","REGULAR",6,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-0.00038310885,0.15300584,"{""low"":0.14861202,""high"":0.15300584}",0.14861202,2085463,0.1528108,"CCC",0.1528108,3012121,4955985,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.048503898,0.46627602,"{""low"":0.104024,""high"":0.888409}",-0.7358811,-0.8283134,0.104024,0.888409,-81.104416,0.14299963,0.009528264,0.06663139,0.25622785,-0.10369995,-0.4047177,30074874,15,0,197176224,"CoinMarketCap",2085463,2085463,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","[]","2025-05-28T23:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.25054246,0.1525279,false,false,false,"2021-02-09T00:00:00.000Z","REGULAR",6,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,false,false,1682985600000,"REGULAR",8,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",-0.009418726,2.0345266,"{""low"":2.0193417,""high"":2.0345266}",2.0193417,5912864768,2.0312116,"CCC",2.0312116,510950865,3750683610,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.93445706,0.859342,"{""low"":1.08741,""high"":2.320366}",-0.29849887,-0.12864302,1.08741,2.320366,82.21355,2.148057,-0.12618995,-0.05874609,1.9523493,0.06951773,0.03560722,592126272,15,0,292861120,"CoinMarketCap",5912864768,5912864768,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","[]","2025-05-28T23:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.46368805,2.021867,false,false,false,"2024-06-12T00:00:00.000Z","REGULAR",4,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",-0.00011607469,0.0015125475,"{""low"":0.0013532015,""high"":0.0015125475}",0.0013532015,9144470,0.0014624586,"CCC",0.0014624586,10286602,8422683,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00026834232,0.24732012,"{""low"":0.001085,""high"":0.003888}",-0.0025346577,-0.6519181,0.001085,0.003888,-30.874706,0.0016013,-0.00024795765,-0.15484773,0.001624386,-0.00027104362,-0.16685914,1353342,15,0,1000000000,"CoinMarketCap",9144470,9144470,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","[]","2025-05-28T23:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-7.899375,0.0013533423,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,-0.01588571,0.32546046,"{""low"":0.28375202,""high"":0.32546046}",0.28375202,85984224,0.31696683,"CCC",0.31696683,89153859,110903803,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.1985006,1.9780828,"{""low"":0.10035,""high"":2.47916}",-2.1803095,-0.8794549,0.10035,2.47916,31.187952,0.24538456,0.053466037,0.21788672,0.510163,-0.21131241,-0.41420567,328735232,15,0,1099998592,"CoinMarketCap",85984224,85984224,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","[]","2025-05-28T23:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-5.0473084,0.2988506,false,false,false,"2024-11-23T00:00:00.000Z","REGULAR",6,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-0.0032933652,0.3125737,"{""low"":0.29764733,""high"":0.3125737}",0.29764733,60432168,0.30945405,"CCC",0.30945405,74904678,80315285,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09628108,0.4588659,"{""low"":0.209824,""high"":1.063166}",-0.75706095,-0.7120816,0.209824,1.063166,-30.168402,0.29616645,0.0099386275,0.033557575,0.42659828,-0.1204932,-0.2824512,776983168,15,0,2538289152,"CoinMarketCap",60432168,60432168,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","[]","2025-05-28T23:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.0644462,0.30610508,false,false,false,"2020-08-14T00:00:00.000Z","REGULAR",6,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",0.0000484786,0.0016902077,"{""low"":0.0016095621,""high"":0.0016902077}",0.0016095621,4321,0.0016255958,"CCC",0.0016255958,29726,5888,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004483778,0.36632174,"{""low"":0.001224,""high"":0.011854}",-0.010181623,-0.8589187,0.001224,0.011854,-72.25542,0.00160312,0.0000692578,0.043201882,0.002852685,-0.0011803072,-0.4137531,2679143,15,0,1601996416,"CoinMarketCap",4321,4321,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]","2025-05-28T23:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.9853275,0.0016723778,false,false,false,"2020-01-22T00:00:00.000Z","REGULAR",6,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.0000010409276,0.00027883312,"2.6869914E-4 - 2.7883312E-4",0.00026869914,220520,0.00027325962,"CCC",0.00027325962,149770,185182,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001257038,0.8493499,"1.48E-4 - 0.001846",-0.0015722961,-0.8517314,0.000148,0.001846,-85.1145,0.00023168,0.000042023807,0.18138729,0.000433435,-0.0001597312,-0.368524,179161,15,0,654583424,"CoinMarketCap",220520,220520,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]",1748476200,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.3817629,0.0002737038,false,false,false,1643155200000,"REGULAR",6,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",15.43335,2685.8374,"{""low"":2616.07,""high"":2685.8374}",2616.07,19369267200,2662.1277,"CCC",2662.1277,19182686054,23203434537,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1291.1423,0.9310232,"{""low"":1386.7993,""high"":4106.9556}",-1429.0139,-0.34794968,1386.7993,4106.9556,-29.233837,2033.863,644.0786,0.31667748,2699.728,-21.786377,-0.008069841,323295182848,15,0,120725248,"CoinMarketCap",19369267200,19369267200,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","2025-05-28T23:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.5796507,2677.9417,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",2,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",0.05647379,0.3937715,"{""low"":0.32604945,""high"":0.3937715}",0.32604945,316759,0.32636446,"CCC",0.32636446,222656,245278,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.24083896,1.6589562,"{""low"":0.145175,""high"":17.015554}",-16.629541,-0.9773141,0.145175,17.015554,-45.475273,0.3617617,0.024252266,0.06703934,2.044145,-1.6581311,-0.81116116,4659523,15,0,12070868,"CoinMarketCap",316759,316759,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","[]","2025-05-28T23:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,17.137144,0.38601395,false,false,false,"2024-10-17T00:00:00.000Z","REGULAR",6,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-1.4623871,138.52701,"{""low"":133.94307,""high"":138.52701}",133.94307,5190998,138.46677,"CCC",138.46677,6045768,7289775,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",45.92681,0.5047462,"{""low"":90.98991,""high"":358.15778}",-221.24106,-0.61771953,90.98991,358.15778,-59.164547,119.65022,17.266495,0.14430809,188.26181,-51.345093,-0.27273238,361232960,15,0,2638340,"CoinMarketCap",5190998,5190998,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","2025-05-28T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.0567975,136.91672,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.0019624233,1.0027201,"{""low"":0.9963885,""high"":1.0027201}",0.9963885,70447,0.99991214,"CCC",0.99991214,76504,80430,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009582281,0.009695868,"{""low"":0.988285,""high"":1.034426}",-0.036558688,-0.035342004,0.988285,1.034426,0.162673,1.0007932,-0.0029259324,-0.0029236134,1.0003921,-0.0025247931,-0.0025238036,26757940,15,0,26815130,"CoinMarketCap",70447,70447,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2025-05-28T23:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.1962753,0.9978673,false,false,false,"2024-08-29T00:00:00.000Z","REGULAR",6,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,false,"2021-09-20T00:00:00.000Z","REGULAR",6,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-0.007896215,0.40755957,"{""low"":0.37336957,""high"":0.40755957}",0.37336957,229008224,0.39742053,"CCC",0.39742053,224680752,283110198,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.19376822,0.99230415,"{""low"":0.195271,""high"":1.327725}",-0.93868583,-0.7069881,0.195271,1.327725,-52.61041,0.3381634,0.050875813,0.15044743,0.5869293,-0.1978901,-0.33716172,2264329728,15,0,5820312576,"CoinMarketCap",229008224,229008224,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2025-05-28T23:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.9892919,0.38903922,false,false,false,"2024-04-02T00:00:00.000Z","REGULAR",6,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-0.0053044558,0.31706196,"{""low"":0.29974183,""high"":0.31706196}",0.29974183,33153212,0.3134567,"CCC",0.3134567,55105604,48106633,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.115462646,0.5995288,"{""low"":0.192589,""high"":0.851248}",-0.5431964,-0.6381176,0.192589,0.851248,-30.730665,0.3081,-0.000048339367,-0.00015689507,0.39221248,-0.084160835,-0.2145797,606778240,15,0,1969729024,"CoinMarketCap",33153212,33153212,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2025-05-28T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.6927828,0.30805165,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,false,1636934400000,"REGULAR",6,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-0.0007756036,0.028611366,"{""low"":0.026117394,""high"":0.028611366}",0.026117394,4356298,0.028169919,"CCC",0.028169919,9944614,8527948,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.017246507,1.7062236,"{""low"":0.010108,""high"":0.313956}",-0.28660148,-0.91287154,0.010108,0.313956,-89.51209,0.02393762,0.0034168866,0.14274128,0.047329884,-0.019975377,-0.42204577,25828230,15,0,944203840,"CoinMarketCap",4356298,4356298,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2025-05-28T23:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7571998,0.027354507,false,false,false,"2023-11-11T00:00:00.000Z","REGULAR",6,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.00056928955,0.020977726,"{""low"":0.020408435,""high"":0.020977726}",0.020408435,4826,0.020408435,"CCC",0.020408435,44,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006501726,0.44913828,"{""low"":0.014476,""high"":0.126361}",-0.10538327,-0.83398575,0.014476,0.126361,-80.466515,0.01914558,0.0018321462,0.09569552,0.040777065,-0.019799339,-0.48555085,136934,15,0,6527607,"CoinMarketCap",4826,4826,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-05-28T23:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,2.7894895,0.020977726,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-0.00410378,0.2816448,"{""low"":0.2640898,""high"":0.2816448}",0.2640898,16639528,0.27811053,"CCC",0.27811053,16392552,44856413,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16170585,1.4403044,"{""low"":0.112272,""high"":0.845627}",-0.5716492,-0.6760063,0.112272,0.845627,-58.650078,0.19216163,0.08181621,0.42576766,0.29362884,-0.019650996,-0.06692461,51905260,15,0,189450576,"CoinMarketCap",16639528,16639528,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2025-05-28T23:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4757469,0.27397785,false,false,false,"2024-06-20T00:00:00.000Z","REGULAR",6,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",-0.000050101167,0.0004597889,"3.6094038E-4 - 4.597889E-4",0.00036094038,136221,0.0004597889,"CCC",0.0004597889,170054,176259,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000019065017,0.052820407,"3.6094038E-4 - 0.005403",-0.0050229947,-0.9296677,0.00036094038,0.005403,-79.71781,0.00055526,-0.0001752546,-0.31562617,0.00120663,-0.00082662463,-0.68506885,225026,15,0,592166784,"CoinMarketCap",136221,136221,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]",1748476260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-11.648547,0.0003800054,false,false,false,1609545600000,"REGULAR",6,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-6.735377e-8,0.0000012166906,"1.1007492E-6 - 1.2166906E-6",0.0000011007492,21918824,0.0000012017952,"CCC",0.0000012017952,21764089,33810424,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011338136,,"0.0 - 4.0E-6",-0.0000028661864,-0.7165466,0,0.000004,0,7.2e-7,4.138136e-7,0.5747411,0.000001325,-1.9118636e-7,-0.1442916,442830784,15,0,390567515127808,"CoinMarketCap",21918824,21918824,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]",1748476260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.6073537,0.0000011338136,false,false,false,1689897600000,"REGULAR",8,"MOG"
