"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",179904864,179904864,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.061473846,8.831679,"{""low"":8.71802,""high"":8.831679}",8.71802,179904864,8.787062,"CCC",8.787062,334275183,282751219,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.0849581,0.14089929,"{""low"":7.700238,""high"":35.91024}",-27.125044,-0.7553568,7.700238,35.91024,-53.698463,9.241304,-0.4561081,-0.04935538,15.962211,-7.1770144,-0.44962534,3793201408,"Avalanche USD","Avalanche USD",0.70466673,8.785196,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.937011e-10,3.1716773e-8,"{""low"":3.1716773,""high"":8}",3.1716773e-8,5,3.1716773e-8,"CCC",3.1716773e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.1716773e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0828325e-7,-0.96625876,0.000001195,-0.0000011632832,-0.9734587,0,"moonwolf.io USD","moonwolf.io USD",-3.0378637,3.1716773e-8,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"Carb0n.fi USD",,0,0.0014263476,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",807583,807583,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000012029312,0.000401797,"{""low"":3.8990434,""high"":4}",0.00038990434,807583,0.0003958171,"CCC",0.0003958171,957701,794462,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000038884464,0.009972822,"{""low"":3.8990434,""high"":4}",-0.033771206,-0.9884738,0.00038990434,0.034165,-96.997925,0.00056682,-0.00017302719,-0.30525953,0.004413045,-0.004019252,-0.9107661,393769,"LooksRare USD","LooksRare USD",-2.9641895,0.00039379278,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3077285,3077285,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.383942e-10,3.653497e-8,"{""low"":3.5997914,""high"":8}",3.5997914e-8,3077285,3.6162646e-8,"CCC",3.6162646e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.623867e-8,,"{""low"":0,""high"":3.3}",-0.000032963762,-0.9989019,0,0.000033,0,9e-7,-8.6376133e-7,-0.95973486,0.000001145,-0.0000011087614,-0.96835047,36187364,"Dogelon Mars USD","Dogelon Mars USD",-0.6535482,3.623867e-8,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"Waves Community Token USD",,0,0.11345138,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1996521,1996521,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00011261692,0.006003654,"{""low"":0.0056016725,""high"":0.006003654}",0.0056016725,1996521,0.006003654,"CCC",0.006003654,3064572,1850130,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00061159907,0.12163863,"{""low"":0.005028,""high"":0.074329}",-0.068689406,-0.92412657,0.005028,0.074329,-77.180145,0.0057617,-0.00012210105,-0.021191843,0.01569549,-0.01005589,-0.64068663,10061953,"Solidus Ai Tech USD",,-1.9578005,0.005639599,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",95604888,95604888,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.025631338,0.30458155,"{""low"":0.29385504,""high"":0.30458155}",0.29385504,95604888,0.29875773,"CCC",0.29875773,42333814,40930248,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.031790018,0.117248796,"{""low"":0.271133,""high"":1.617841}",-1.314918,-0.812761,0.271133,1.617841,-67.14112,0.31474844,-0.0118254125,-0.037570998,0.6668531,-0.36393005,-0.54574245,257261760,"Lido DAO USD","Lido DAO USD",9.243452,0.30292302,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"Stash USD",,0,0.00057978946,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55942,55942,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.940272e-7,0.0000063666994,"{""low"":6.057463,""high"":6}",0.000006057463,55942,0.0000062645304,"CCC",0.0000062645304,54619,40484,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.7357555e-7,0.045595925,"{""low"":6,""high"":6}",-0.000051726427,-0.8918349,0.000006,0.000058,-83.72093,0.00000774,-0.0000014664242,-0.1894605,0.00001015,-0.000003876424,-0.38191372,0,"Pi INU 100x USD","Pi INU 100x USD",6.7016544,0.0000062735758,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",47504,47504,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",1.1363227e-8,0.00002746696,"{""low"":2.6542666,""high"":5}",0.000026542666,47504,0.000026961836,"CCC",0.000026961836,54216,53676,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000018093331,2.01037,"{""low"":9,""high"":6}",-0.00048490666,-0.94708335,0.000009,0.000512,-78.676476,0.00003274,-0.0000056466706,-0.17247008,0.000032335,-0.000005241669,-0.16210511,270933,"Toilet Dust USD","Toilet Dust USD",0.04196431,0.00002709333,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1672572,1672572,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00033320487,0.016275965,"{""low"":0.016049476,""high"":0.016275965}",0.016049476,1672572,0.016253136,"CCC",0.016253136,4885444,2718210,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0015200935,0.103888296,"{""low"":0.014632,""high"":0.103301}",-0.08714891,-0.8436405,0.014632,0.103301,-77.49472,0.01748942,-0.0013373271,-0.076464914,0.033396173,-0.01724408,-0.51634896,30507786,"WOO USD","WOO USD",-2.0212212,0.016152093,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",40321,40321,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.3886887e-9,2.665072e-7,"{""low"":2.518273,""high"":7}",2.518273e-7,40321,2.6405715e-7,"CCC",2.6405715e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.560561e-7,,"{""low"":0,""high"":9}",-0.000008743944,-0.9715493,0,0.000009,-83.33333,9.2e-7,-6.6394387e-7,-0.72167814,0.000002125,-0.000001868944,-0.879503,11665,"UBIX.Network USD","UBIX.Network USD",-2.434304,2.560561e-7,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",239797,239797,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000604323,0.0006641652,"{""low"":6.4104545,""high"":4}",0.00064104545,239797,0.00064227585,"CCC",0.00064227585,307639,243199,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000004745845,0.00740329,"{""low"":6.4104545,""high"":4}",-0.010858209,-0.94386375,0.00064104545,0.011504,-82.07597,0.00091392,-0.0002681287,-0.29338312,0.001812635,-0.0011668437,-0.6437279,608452,"Shrub USD","Shrub USD",-8.557103,0.0006457913,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"BlackBerry tokenized stock FTX USD",,0,4.38,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",48563,48563,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00000461578,0.0001393007,"{""low"":1.2893218,""high"":4}",0.00012893218,48563,0.00013722433,"CCC",0.00013722433,52889,54020,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000030722877,0.023828711,"{""low"":1.2893218,""high"":4}",-0.0023919954,-0.94770026,0.00012893218,0.002524,-61.73184,0.00014522,-0.0000132155255,-0.091003485,0.000345185,-0.00021318052,-0.6175834,0,"walter USD","walter USD",-3.3785512,0.00013200447,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999945728,"CoinMarketCap",2398013,2398013,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00009569153,0.00742456,"{""low"":0.007186302,""high"":0.00742456}",0.007186302,2398013,0.0073353057,"CCC",0.0073353057,4219189,2875849,"2024-11-20T00:00:00.000Z",1000000000,999945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00015750714,0.02191769,"{""low"":0.007186302,""high"":0.117234}",-0.10989019,-0.9373577,0.007186302,0.117234,-70.34382,0.0098522,-0.0025083907,-0.2546021,0.021590395,-0.014246586,-0.6598576,7343410,"Just a chill guy USD",,-1.2862645,0.007343809,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1391117,1391117,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00007254898,0.0010757793,"{""low"":9.882885,""high"":4}",0.0009882885,1391117,0.0010689705,"CCC",0.0010689705,2469710,1458549,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002885951,0.4116906,"{""low"":7.01,""high"":4}",-0.074734405,-0.98693156,0.000701,0.075724,-88.044426,0.0010478,-0.000058204867,-0.0555496,0.00585798,-0.004868385,-0.83106893,989595,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-6.830424,0.0009895951,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",581084,581084,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000017934362,0.00025090398,"{""low"":2.4398019,""high"":4}",0.00024398019,581084,0.0002470442,"CCC",0.0002470442,664286,594143,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000012133736,0.05185357,"{""low"":2.34,""high"":4}",-0.0023448663,-0.9050044,0.000234,0.002591,-30.410957,0.00028086,-0.000034726254,-0.12364258,0.000676445,-0.00043031128,-0.63613635,1496016,"TOWER USD","TOWER USD",0.73398966,0.00024613374,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6358422,6358422,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",8.66974e-7,0.00035036914,"{""low"":3.4212117,""high"":4}",0.00034212117,6358422,0.00034986687,"CCC",0.00034986687,10851804,7737746,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000058740552,0.20255363,"{""low"":2.9,""high"":4}",-0.0032112596,-0.9020392,0.00029,0.00356,-83.8968,0.00038652,-0.00003777945,-0.09774255,0.000752085,-0.00040334446,-0.5363017,34675064,"Notcoin USD","Notcoin USD",0.24921633,0.00034874055,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,29601408,"CoinMarketCap",5103284,5103284,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.009340525,3.8713832,"{""low"":3.7670069,""high"":3.8713832}",3.7670069,5103284,3.8241484,"CCC",3.8241484,12184304,6759226,"2020-09-04T00:00:00.000Z",0,29606564,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.064534664,0.017154597,"{""low"":3.761946,""high"":21.785856}",-17.959375,-0.8243594,3.761946,21.785856,-75.85205,4.3686814,-0.5422008,-0.124110855,7.7429843,-3.9165037,-0.5058132,113269216,"MultiversX USD","MultiversX USD",-0.24350853,3.8264806,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5566009,5566009,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.023089528,0.76058084,"{""low"":0.7254068,""high"":0.76058084}",0.7254068,5566009,0.75437874,"CCC",0.75437874,31607272,5823468,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.41176572,1.2995194,"{""low"":0.31686,""high"":2.121298}",-1.3926723,-0.65651894,0.31686,2.121298,46.785618,0.7137612,0.014864504,0.020825598,0.83461803,-0.10599232,-0.126995,49075400,"BSquared Network USD","BSquared Network USD",-3.0715811,0.7286257,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"ZrCoin USD",,0,0.076522574,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,550622592,"CoinMarketCap",47853084,47853084,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.024235964,2.255932,"{""low"":2.2067392,""high"":2.255932}",2.2067392,47853084,2.2218876,"CCC",2.2218876,106408041,63708000,"2021-03-23T00:00:00.000Z",0,550622592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.2761364,0.13965665,"{""low"":1.977252,""high"":9.742244}",-7.4888554,-0.7686992,1.977252,9.742244,-56.96479,2.4289968,-0.1756084,-0.07229668,3.55348,-1.3000915,-0.3658643,1240766592,"Internet Computer USD","Internet Computer USD",1.0872248,2.2533884,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3217578,3217578,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-1.5459045e-7,0.00001927964,"{""low"":1.6686301,""high"":5}",0.000016686301,3217578,0.000017097605,"CCC",0.000017097605,9411078,2814987,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018236482,,"{""low"":0,""high"":0.00115}",-0.0011317636,-0.9841422,0,0.00115,185.7143,0.00003714,-0.000018903516,-0.50898,0.0000750345,-0.000056798017,-0.7569587,0,"Moltbook USD","Moltbook USD",-0.8405707,0.000018236482,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"Landbox USD","Landbox USD",0,0.0000026993052,15,0,false,false,"LAND"
