"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.865111,"{""low"":0.001242,""high"":0.008826}",-0.0052675316,-0.5968198,0.001242,0.008826,69.54527,0.00390484,-0.0003463719,-0.08870322,0.00297423,0.000584238,0.19643335,0,15,0,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-13.522556,0.003558468,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",194584,194584,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00055644056,0.0035873996,"{""low"":0.0033552863,""high"":0.0035873996}",0.0033552863,194584,0.0033552863,"CCC",0.0033552863,183309,229577,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002316468,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15628682,"{""low"":0.107188,""high"":0.617683}",-0.4937429,-0.7993468,0.107188,0.617683,-28.283436,0.23322827,-0.10928819,-0.46858898,0.2580158,-0.13407573,-0.5196415,0,15,0,"REGULAR","Wayfinder USD","Wayfinder USD",-10.34629,0.12394007,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",55967324,55967324,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.014303036,0.13034323,"{""low"":0.123850785,""high"":0.13034323}",0.123850785,55967324,0.12737806,"CCC",0.12737806,115582409,52715429,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.016752072,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.121472456,"1.6E-5 - 5.9E-5",-0.000041056443,-0.6958719,0.000016,0.000059,-38.709675,0.00002198,-0.000004036441,-0.18364154,0.00002715,-0.00000920644,-0.3390954,356754112,15,0,"REGULAR","eCash USD","eCash USD",-5.0102487,0.00001794356,false,1625702400000,6,19882013884416,"CoinMarketCap",7836335,7836335,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.4643474e-7,0.000018293136,"1.7890541E-5 - 1.8293136E-5",0.000017890541,7836335,0.000018146811,"CCC",0.000018146811,21478337,11514530,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000019435593,"[]",1750564980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16129795,"1.93E-4 - 8.71E-4",-0.0006468695,-0.74267447,0.000193,0.000871,-58.595192,0.00024716,-0.000023029497,-0.09317648,0.00032451,-0.000100379504,-0.30932638,4082784,15,0,"REGULAR","Electra Protocol USD","Electra Protocol USD",-0.43179262,0.0002241305,false,1610064000000,6,18216103936,"CoinMarketCap",184012,184012,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-9.719806e-7,0.00022516375,"2.2394674E-4 - 2.2516375E-4",0.00022394674,184012,0.00022394674,"CCC",0.00022394674,179411,176048,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031130505,"[]",1750564920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.480125,0.00008838,-0.000049084043,-0.555375,0.003517835,-0.003478539,-0.9888295,0,15,0,"REGULAR","Unique One USD","Unique One USD",0,0.00003929596,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,"[]",1750564980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0029396787,"{""low"":0.54179245,""high"":2.326147}",-1.7827619,-0.76640123,0.54179245,2.326147,-44.40063,0.7358191,-0.19243395,-0.26152346,1.0180571,-0.47467196,-0.46625277,88330608,15,0,"REGULAR","Band Protocol USD","Band Protocol USD",-8.282951,0.54338515,false,"2019-09-18T00:00:00.000Z",6,162556176,"CoinMarketCap",7465427,7465427,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.04907304,0.5588058,"{""low"":0.54179245,""high"":0.5588058}",0.54179245,7465427,0.5555569,"CCC",0.5555569,8780127,8512378,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0015926957,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.099873334,"{""low"":33.34481,""high"":90.01627}",-53.341206,-0.5925729,33.34481,90.01627,-2.7623832,39.661015,-2.9859467,-0.075286694,54.039326,-17.364258,-0.32132632,0,15,0,"REGULAR","LEMON USD",,-5.353614,36.675068,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",440560,440560,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.074501,37.55905,"{""low"":36.022476,""high"":37.55905}",36.022476,440560,36.68198,"CCC",36.68198,766876,450352,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.3302574,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0020078232,"{""low"":0.07203728,""high"":0.653275}",-0.5810931,-0.8895076,0.07203728,0.653275,-82.944916,0.10947204,-0.03729012,-0.34063601,0.20011249,-0.12793058,-0.6392933,65316496,15,0,"REGULAR","Aevo USD","Aevo USD",-9.498675,0.07218192,false,"2024-03-13T00:00:00.000Z",6,904887232,"CoinMarketCap",15009866,15009866,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0075759366,0.0753914,"{""low"":0.07203728,""high"":0.0753914}",0.07203728,15009866,0.07394099,"CCC",0.07394099,21812102,19671188,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00014463812,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004140833,"3.4999102E-4 - 0.001516",-0.0011645597,-0.76817924,0.00034999102,0.001516,-74.897125,0.00050434,-0.00015289971,-0.30316794,0.0007001978,-0.00034875754,-0.4980843,66876,15,0,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-3.4716601,0.00035144028,false,1742601600000,6,190293472,"CoinMarketCap",331978,331978,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000012639619,0.00035602401,"3.4999102E-4 - 3.5602401E-4",0.00034999102,331978,0.00035182078,"CCC",0.00035182078,342428,396890,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000014492543,"[]",1750564980,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 7.0E-6",-0.000005025816,-0.7179737,0,0.000007,-50,0.0000011,8.74184e-7,0.7947128,0.00000154,4.3418402e-7,0.2819377,0,15,0,"REGULAR","HalfPizza USD","HalfPizza USD",0.00531745,0.000001974184,false,1631750400000,8,0,"CoinMarketCap",10,10,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.0504664e-10,0.000001974184,"1.974184E-6 - 1.974184E-6",0.000001974184,10,0.000001974184,"CCC",0.000001974184,13404,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001974184,"[]",1750564980,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13799413,"{""low"":0.014253,""high"":0.087201}",-0.07098117,-0.8139949,0.014253,0.087201,-58.33632,0.0327093,-0.01648947,-0.5041218,0.0362271,-0.02000727,-0.5522736,16219830,15,0,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",6.2172775,0.01621983,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6462001,6462001,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0009494042,0.01677055,"{""low"":0.01613956,""high"":0.01677055}",0.01613956,6462001,0.016170945,"CCC",0.016170945,7771117,5450178,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0019668303,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4964343,"{""low"":0.096904,""high"":2.888622}",-2.7436116,-0.9497994,0.096904,2.888622,-91.702835,0.1937624,-0.048751935,-0.2516068,0.49969247,-0.354682,-0.70980054,16231186,15,0,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-3.6855078,0.14501047,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4135848,4135848,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0055488795,0.15253808,"{""low"":0.1445559,""high"":0.15253808}",0.1445559,4135848,0.14729843,"CCC",0.14729843,13196990,3731991,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04810647,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0546379,"6.72747E-10 - 7.287832E-10",-1.927869e-11,-0.026453258,6.72747e-10,7.287832e-10,,,,,,,,298481,15,0,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",-13.970065,7.095045e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",501941,501941,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.1521367e-10,7.287832e-10,"6.72747E-10 - 7.287832E-10",6.72747e-10,501941,6.7636663e-10,"CCC",6.7636663e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.6757486e-11,"[]",1750564980,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7511387,"{""low"":2.228062,""high"":13.452645}",-9.551,-0.70997185,2.228062,13.452645,27.051151,4.703064,-0.80141854,-0.1704035,4.373773,-0.47212768,-0.10794517,16777076,15,0,"REGULAR","OG Fan Token USD","OG Fan Token USD",-0.7204245,3.9016454,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11030453,11030453,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.028312445,3.933835,"{""low"":3.8881233,""high"":3.933835}",3.8881233,11030453,3.9236193,"CCC",3.9236193,13702047,7624934,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6735835,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5418097,"1.0E-5 - 1.28E-4",-0.0001125819,-0.8795461,0.00001,0.000128,-85.29411,0.00002038,-0.000004961903,-0.24346924,0.0000302419,-0.000014823803,-0.49017435,0,15,0,"REGULAR","KANGO USD",,0.9621012,0.000015418096,false,1734393600000,6,0,"CoinMarketCap",231795,231795,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.4692341e-7,0.000015442205,"1.5164604E-5 - 1.5442205E-5",0.000015164604,231795,0.000015413985,"CCC",0.000015413985,451445,241287,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000054180964,"[]",1750564980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6236935,"{""low"":0.008463,""high"":0.070586}",-0.039918687,-0.5655326,0.008463,0.070586,70.27954,0.0307502,-0.000082883984,-0.0026953965,0.024861842,0.005805474,0.23350939,30667288,15,0,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",2.287715,0.030667316,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8317800,8317800,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0006858874,0.031137206,"{""low"":0.030623196,""high"":0.031137206}",0.030623196,8317800,0.030844318,"CCC",0.030844318,21857564,8553183,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022204317,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9151868,"{""low"":0.671283,""high"":2.413637}",-1.1280046,-0.4673464,0.671283,2.413637,34.85824,1.6719606,-0.38632822,-0.231063,1.3588299,-0.073197484,-0.05386803,310337344,15,0,"REGULAR","KAITO USD","KAITO USD",-7.6112666,1.2856324,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",63079124,63079124,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.105914354,1.3431324,"{""low"":1.281782,""high"":1.3431324}",1.281782,63079124,1.3139113,"CCC",1.3139113,135808250,69717703,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.61434937,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"REGULAR","Freela USD","Freela USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05687699,"{""low"":0.00135,""high"":0.118461}",-0.11703421,-0.98795563,0.00135,0.118461,-96.39669,0.00261584,-0.001189056,-0.45455992,0.014726085,-0.0132993,-0.90311176,0,15,0,"REGULAR","Gamer Arena USD","Gamer Arena USD",-0.1607851,0.001426784,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000022976892,0.0014268137,"{""low"":0.001426784,""high"":0.0014268137}",0.001426784,275,0.0014268137,"CCC",0.0014268137,158950,3428,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007678394,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15169987,"{""low"":2.530211,""high"":11.62184}",-8.707796,-0.74926144,2.530211,11.62184,-56.427773,4.254937,-1.3408935,-0.31513825,5.125223,-2.2111795,-0.43143088,1509849856,15,0,"REGULAR","Render USD","Render USD",-5.72693,2.9140437,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",75291096,75291096,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.17702317,2.996657,"{""low"":2.9052663,""high"":2.996657}",2.9052663,75291096,2.9385316,"CCC",2.9385316,90555804,79522539,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.3838327,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0016778103,"{""low"":0.08129955,""high"":0.436266}",-0.35483006,-0.81333417,0.08129955,0.436266,-70.73829,0.09440278,-0.012966827,-0.1373564,0.16198581,-0.08054986,-0.4972649,395131,15,0,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-1.9205992,0.081435956,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",122639,122639,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001594685,0.08193231,"{""low"":0.08129955,""high"":0.08193231}",0.08129955,122639,0.08179324,"CCC",0.08179324,158485,151573,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00013640523,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.33955288,"9.26E-4 - 0.005112",-0.0038715738,-0.75735015,0.000926,0.005112,-75.47577,0.00148612,-0.00024569407,-0.16532585,0.00171237,-0.000471944,-0.27560866,7031,15,0,"REGULAR","Nsure.Network USD","Nsure.Network USD",-0.7828927,0.001240426,false,1604102400000,6,5668964,"CoinMarketCap",134567,134567,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009787851,0.0012506011,"0.0012200874 - 0.0012506011",0.0012200874,134567,0.0012204375,"CCC",0.0012204375,162081,107967,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031442597,"[]",1750564980,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0033914817,"{""low"":0.069348,""high"":0.547597}",-0.4780138,-0.87292993,0.069348,0.547597,-86.36784,0.09349582,-0.023912631,-0.25576147,0.15845199,-0.0888688,-0.5608563,17543838,15,0,"REGULAR","Orderly Network USD","Orderly Network USD",-4.919469,0.06958319,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5931543,5931543,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0036002398,0.07085448,"{""low"":0.06958319,""high"":0.07085448}",0.06958319,5931543,0.07017753,"CCC",0.07017753,7764802,5564358,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00023519248,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0031526673,"1.37E-4 - 2.83E-4",-0.00014556809,-0.51437485,0.000137,0.000283,-26.73797,0.00013798,-5.4808334e-7,-0.003972194,0.000145205,-0.000007773095,-0.053531863,0,15,0,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",-0.06438354,0.00013743191,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-8.8548404e-8,0.00013743191,"1.3743035E-4 - 1.3743191E-4",0.00013743035,0,0.00013743035,"CCC",0.00013743035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.319154e-7,"[]",1750564980,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10281945,"{""low"":0.024894,""high"":0.09625}",-0.06879641,-0.71476793,0.024894,0.09625,-10.373706,0.03492238,-0.0074687935,-0.2138684,0.04050604,-0.013052452,-0.32223472,4138725,15,0,"REGULAR","Beam USD","Beam USD",-6.8535376,0.027453586,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",411307,411307,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0020199828,0.027489735,"{""low"":0.02725643,""high"":0.027489735}",0.02725643,411307,0.027404761,"CCC",0.027404761,193480,463999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0025595874,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
