"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",0.00004014,-0.0000049187474,-0.122539796,0.000047665,-0.0000124437465,-0.26106676,192489520,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5465152421888,"CoinMarketCap",15580372,15580372,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000015011392,0.000037002694,"{""low"":3.4685032,""high"":5}",0.000034685032,15580372,0.000036727284,"CCC",0.000036727284,49226857,18356438,"2019-07-26T00:00:00.000Z",0,6468545806336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003122125,7.8053126,"{""low"":4,""high"":6}",-0.000047778747,-0.57564753,0.000004,0.000083,-40.32258,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.087802,0.000035221252,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnia USD","Somnia USD",0.24612436,-0.05830723,-0.2369015,0.47246715,-0.28465003,-0.6024758,40752912,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",17943102,17943102,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.009756848,0.19899319,"{""low"":0.18616419,""high"":0.19899319}",0.18616419,17943102,0.19899319,"CCC",0.19899319,38468326,95562726,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0050741285,0.027766474,"{""low"":0.182743,""high"":1.841}",-1.6531829,-0.8979809,0.182743,1.841,-59.490128,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.9383287,0.18781713,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humidifi USD","Humidifi USD",0.15686412,-0.08214182,-0.5236495,0.16403449,-0.08931218,-0.544472,17186130,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",12933733,12933733,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.004572645,0.08193675,"{""low"":0.074722305,""high"":0.08193675}",0.074722305,12933733,0.08169099,"CCC",0.08169099,57680759,21607534,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0,0,"{""low"":0.074722305,""high"":0.335992}",-0.2612697,-0.77760684,0.074722305,0.335992,-54.226135,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-5.766625,0.074722305,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",1.968968,-0.20871246,-0.10600094,2.624814,-0.86455846,-0.32937893,114403112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8262948,8262948,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08957684,1.8937519,"{""low"":1.7515491,""high"":1.8937519}",1.7515491,8262948,1.8228565,"CCC",1.8228565,9242646,22222248,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.115371585,0.07013965,"{""low"":1.644884,""high"":4.205368}",-2.4451125,-0.5814265,1.644884,4.205368,-50.634777,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-4.8424287,1.7602556,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sapien USD","Sapien USD",0.12840532,-0.035410002,-0.27576742,0.161192,-0.068196684,-0.42307734,23248828,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5647278,5647278,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0040831417,0.09854031,"{""low"":0.09214102,""high"":0.09854031}",0.09214102,5647278,0.097138464,"CCC",0.097138464,39936444,6650139,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.041872315,0.81905043,"{""low"":0.051123,""high"":0.55018}",-0.4571847,-0.8309729,0.051123,0.55018,-54.340385,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-4.206022,0.092995316,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",229.24062,-70.73271,-0.30855227,296.04105,-137.53314,-0.46457458,18545424,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",5749255,5749255,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-11.562561,167.64684,"{""low"":158.5079,""high"":167.64684}",158.5079,5749255,167.63777,"CCC",167.63777,8605999,10555643,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0,0,"{""low"":158.5079,""high"":444.5539}",-286.046,-0.643445,158.5079,444.5539,-50.284134,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-6.798691,158.5079,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00000502,-4.2565625e-7,-0.08479208,0.00001094,-0.000006345656,-0.5800417,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.062734e-9,0.0000045981933,"{""low"":4.5885595,""high"":6}",0.0000045885595,12,0.0000045898173,"CCC",0.0000045898173,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99479,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.0449189,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",235.78288,-11.864944,-0.050321482,230.01585,-6.0979156,-0.02651085,3923806,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,17523,"CoinMarketCap",3724852,3724852,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-11.36319,234.36038,"{""low"":223.91794,""high"":234.36038}",223.91794,3724852,233.35606,"CCC",233.35606,6813913,9963717,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.917282,0.05621342,"{""low"":212.00066,""high"":2493.9578}",-2270.0398,-0.9102158,212.00066,2493.9578,-57.296818,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-4.8296223,223.91794,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",66.16602,-17.543518,-0.2651439,89.08378,-40.461273,-0.4541935,843598,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",17747,17747,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-2.7632217,51.046024,"{""low"":48.483902,""high"":51.046024}",48.483902,17747,49.861347,"CCC",49.861347,43901,49278,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.402504,0.07524334,"{""low"":45.22,""high"":133.01547}",-84.39297,-0.6344598,45.22,133.01547,-51.706123,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-5.377409,48.622505,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",323.7858,-4.052246,-0.012515207,269.1749,50.558655,0.18782827,35685232,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",7182898,7182898,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-18.294312,332.49005,"{""low"":311.99063,""high"":332.49005}",311.99063,7182898,328.91776,"CCC",328.91776,9325839,13748682,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",150.2856,0.88691306,"{""low"":169.44795,""high"":350.66547}",-30.931915,-0.08820919,169.44795,350.66547,85.17134,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-5.41207,319.73355,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.00958286,-0.002523216,-0.2633051,0.014065225,-0.0070055802,-0.49807808,35722772,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16446998,16446998,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00049720844,0.007598929,"{""low"":0.0070567103,""high"":0.007598929}",0.0070567103,16446998,0.007576162,"CCC",0.007576162,22864862,14929425,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00003964454,0.00564737,"{""low"":0.00702,""high"":0.038658}",-0.031598356,-0.81738204,0.00702,0.038658,-58.429802,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.579571,0.0070596444,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0020124,-0.00054184126,-0.2692513,0.003444325,-0.0019737664,-0.57304883,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012760423,0.0014734658,"{""low"":0.0014705587,""high"":0.0014734658}",0.0014705587,45,0.0014734658,"CCC",0.0014734658,255,265,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0,0,"{""low"":0.0014705587,""high"":0.013253}",-0.011782441,-0.8890396,0.0014705587,0.013253,-87.19688,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.9844294,0.0014705587,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayAI Network USD","PayAI Network USD",0.00989024,-0.0037629842,-0.3804745,0.011632477,-0.0055052214,-0.47326306,6126968,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",5993710,5993710,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000660039,0.0066882614,"{""low"":0.0058881515,""high"":0.0066882614}",0.0058881515,5993710,0.0061223707,"CCC",0.0061223707,7065096,5013619,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0059482553,33.230476,"{""low"":1.79,""high"":4}",-0.068801746,-0.9182259,0.000179,0.074929,34.905243,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-9.724629,0.0061272555,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",0.01670226,-0.0057207933,-0.3425161,0.057986774,-0.047005307,-0.8106212,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55782,55782,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00076728966,0.011642931,"{""low"":0.010873035,""high"":0.011642931}",0.010873035,55782,0.011642931,"CCC",0.011642931,101607,97557,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0008154679,0.08021522,"{""low"":0.010166,""high"":0.611053}",-0.60007155,-0.98202866,0.010166,0.611053,-94.908966,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-6.5308137,0.010981468,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",688.8244,-7.5254517,-0.010925066,667.8251,13.473877,0.020175759,37931084,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",3726673,3726673,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-6.8808594,688.86066,"{""low"":681.2398,""high"":688.86066}",681.2398,3726673,687.47156,"CCC",687.47156,3142764,3546500,"2025-07-01T00:00:00.000Z",0,55674,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",64.41431,0.104418725,"{""low"":616.88464,""high"":698.609}",-17.310059,-0.024777891,616.88464,698.609,10.521305,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.9998608,681.29895,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MarkMeta USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bard Protocol USD","Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",185.65411,-12.09639,-0.06515551,182.67943,-9.121704,-0.04993285,37306836,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",6395938,6395938,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-3.820984,177.72578,"{""low"":173.20091,""high"":177.72578}",173.20091,6395938,177.06357,"CCC",177.06357,13210116,18777199,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.38655,0.15573263,"{""low"":150.17117,""high"":211.55444}",-37.99672,-0.17960729,150.17117,211.55444,15.35021,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-2.154138,173.55772,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLO USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",0.00151818,-0.00027517637,-0.1812541,0.002250805,-0.0010078014,-0.44775152,69640072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7300422,7300422,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00006632542,0.0013413852,"{""low"":0.0012383447,""high"":0.0013413852}",0.0012383447,7300422,0.0013114407,"CCC",0.0013114407,6354098,5925881,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000004658941,0.0037622328,"{""low"":0.0012383447,""high"":0.004532}",-0.0032889964,-0.7257274,0.0012383447,0.004532,-67.51608,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-5.0655994,0.0012430036,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",0.0005863,-0.0002055467,-0.35058284,0.000974205,-0.00059345167,-0.6091651,31915,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",697461,697461,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000032421784,0.00040156295,"{""low"":3.8047804,""high"":4}",0.00038047804,697461,0.00040129584,"CCC",0.00040129584,770630,743752,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",2.7523492e-7,0.0007233924,"{""low"":3.8047804,""high"":4}",-0.004966247,-0.9287913,0.00038047804,0.005347,-91.787834,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-7.84699,0.00038075328,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YieldBasis USD","YieldBasis USD",0.3409396,-0.18086582,-0.53049225,0.42562672,-0.26555294,-0.62391037,14073154,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",12942960,12942960,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0051537454,0.17148359,"{""low"":0.15856896,""high"":0.17148359}",0.15856896,12942960,0.16486613,"CCC",0.16486613,19694281,11735442,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.01033479,0.06901869,"{""low"":0.149739,""high"":0.939435}",-0.77936125,-0.82960635,0.149739,0.939435,-75.59868,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-3.119185,0.16007379,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hemi USD","Hemi USD",0.01542114,-0.004721376,-0.3061626,0.038348455,-0.027648691,-0.7209858,10459019,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",11533480,11533480,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000051866286,0.011144924,"{""low"":0.010352406,""high"":0.011144924}",0.010352406,11533480,0.010689353,"CCC",0.010689353,17067023,11377937,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00037276372,0.036096033,"{""low"":0.010327,""high"":0.192592}",-0.18189223,-0.94444335,0.010327,0.192592,-48.15731,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.48710206,0.010699764,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",77.16417,-24.979649,-0.3237208,114.266335,-62.081814,-0.543308,26227852,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",21913466,21913466,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.7066193,54.76685,"{""low"":52.18452,""high"":54.76685}",52.18452,21913466,54.76685,"CCC",54.76685,16664723,23528977,"2025-07-01T00:00:00.000Z",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.5057602,0.009786616,"{""low"":51.67876,""high"":258.30377}",-206.11925,-0.79797226,51.67876,258.30377,-71.5597,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1667864,52.18452,"CRCLX"
