"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3357417,3357417,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.4356079,621.92755,"{""low"":618.1375,""high"":621.92755}",618.1375,3357417,621.1788,"CCC",621.1788,1771240,2586283,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",76.60431,0.1408851,"{""low"":543.7361,""high"":3904.8367}",-3284.4963,-0.8411354,543.7361,3904.8367,12.862932,616.3474,3.992981,0.006478458,592.33685,28.00354,0.047276378,19976198,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.23088919,620.3404,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1750610880,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"MetaverseX USD","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7486799872,"CoinMarketCap",5271129,5271129,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00023781881,0.0105609335,"{""low"":0.010078362,""high"":0.0105609335}",0.010078362,5271129,0.010109154,"CCC",0.010109154,10161033,3263442,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00067545846,0.06851881,"{""low"":0.009858,""high"":0.095889}",-0.08535554,-0.8901495,0.009858,0.095889,-88.36677,0.01568312,-0.0051496616,-0.32835695,0.02287568,-0.012342221,-0.5395346,78861896,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.3098936,0.010533459,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70918,70918,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0026690252,0.023601523,"{""low"":0.02041179,""high"":0.023601523}",0.02041179,70918,0.020536914,"CCC",0.020536914,71374,69466,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007025497,0.43159458,"{""low"":0.016278,""high"":0.041252}",-0.0179485,-0.4350941,0.016278,0.041252,-15.728354,0.02150594,0.0017975569,0.083584204,0.02651512,-0.003211623,-0.12112421,533731,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,12.93479,0.023303498,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1623456000000,8,174324957243768830,"CoinMarketCap",6757901,6757901,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.0484502e-11,6.04682e-10,"5.855189E-10 - 6.04682E-10",5.855189e-10,6757901,5.8874033e-10,"CCC",5.8874033e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7492618e-11,0.02987541,"5.855189E-10 - 6.04682E-10",-1.6704971e-12,-0.002762604,5.855189e-10,6.04682e-10,,,,,,,,105119960,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.7694634,6.0301153e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0006884483,"6.884483E-4 - 6.884483E-4",0.0006884483,0,0.0006884483,"CCC",0.0006884483,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0001974483,0.402135,"4.91E-4 - 0.005547",-0.0048585515,-0.8758881,0.000491,0.005547,-43.18745,0.00073762,-0.00004917168,-0.06666262,0.00081137,-0.00012292166,-0.1514989,31683,"Era Token (Era7) USD","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006884483,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5165992960,"CoinMarketCap",13370108,13370108,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0017702356,0.07287944,"{""low"":0.07026912,""high"":0.07287944}",0.07026912,13370108,0.07030607,"CCC",0.07030607,35105106,19286143,"2020-11-11T00:00:00.000Z",0,5165992960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0121436715,0.20071521,"{""low"":0.060502,""high"":0.277628}",-0.20498234,-0.73833454,0.060502,0.277628,-56.889023,0.08207108,-0.009425409,-0.114844464,0.12439009,-0.051744416,-0.41598505,375287072,"Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.497677,0.07264567,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3368608,3368608,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0024268627,0.13370892,"{""low"":0.12886997,""high"":0.13370892}",0.12886997,3368608,0.12964554,"CCC",0.12964554,3734950,3966162,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0043857247,0.035218216,"{""low"":0.12453,""high"":0.681885}",-0.5529693,-0.8109421,0.12453,0.681885,-57.627457,0.1642629,-0.03534718,-0.21518661,0.19136028,-0.062444553,-0.3263193,5639908,"SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8477335,0.12891573,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",36325484,36325484,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0011241287,0.08995481,"{""low"":0.08790028,""high"":0.08995481}",0.08790028,36325484,0.08895749,"CCC",0.08895749,155364665,39878748,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.028174296,0.4601162,"{""low"":0.061233,""high"":0.138719}",-0.049311712,-0.35547912,0.061233,0.138719,12.993729,0.088723406,0.0006838888,0.0077080987,0.088723406,0.0006838888,0.0077080987,160933120,"Kite USD","Kite USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-1.241699,0.089407295,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1092125,1092125,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0000033900142,0.005269666,"{""low"":0.0050929724,""high"":0.005269666}",0.0050929724,1092125,0.0051207747,"CCC",0.0051207747,2875021,1266054,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00038135285,0.07824228,"{""low"":0.004874,""high"":0.105839}",-0.10058364,-0.95034575,0.004874,0.105839,-94.08469,0.00905502,-0.0037996676,-0.41962,0.01795826,-0.0127029065,-0.70735735,1470902,"Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.06446925,0.0052553527,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1715126400000,8,948428144640,"CoinMarketCap",4452,4452,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-9.0398316e-8,0.0000050528383,"4.9239125E-6 - 5.0528383E-6",0.0000049239125,4452,0.000005003543,"CCC",0.000005003543,57218,25274,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.6823516e-8,0.009509413,"4.9239125E-6 - 4.5E-5",-0.000040029263,-0.8895392,0.0000049239125,0.000045,-83.87097,0.00000692,-0.000001949264,-0.28168556,0.00001442,-0.000009449264,-0.65528876,4714386,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.7861279,0.000004970736,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",15930531,15930531,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0041599423,0.112792425,"{""low"":0.10871603,""high"":0.112792425}",0.10871603,15930531,0.11044863,"CCC",0.11044863,100141131,19026644,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.011781871,0.117565945,"{""low"":0.100215,""high"":1.702829}",-1.5908321,-0.93422896,0.100215,1.702829,-75.95251,0.16810773,-0.05611086,-0.33377916,0.16810773,-0.05611086,-0.33377916,22455374,"Allora USD","Allora USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,3.857625,0.111996874,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1660674060,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"MYX Network USD",,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2022-01-11T00:00:00.000Z",6,1035005056,"CoinMarketCap",1730842,1730842,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00011076778,0.024235882,"{""low"":0.02365227,""high"":0.024235882}",0.02365227,1730842,0.02365227,"CCC",0.02365227,5998624,4403824,"2022-01-11T00:00:00.000Z",0,1208268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0014659967,0.06443375,"{""low"":0.022752,""high"":0.317219}",-0.293001,-0.9236553,0.022752,0.317219,-90.62872,0.02967348,-0.0054554828,-0.18385045,0.056495085,-0.03227709,-0.5713256,25065750,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.45948204,0.024217997,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2022-01-18T00:00:00.000Z",6,8257176576,"CoinMarketCap",3002177,3002177,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000074912794,0.010228986,"{""low"":0.010030077,""high"":0.010228986}",0.010030077,3002177,0.010096096,"CCC",0.010096096,18348009,2954285,"2021-10-19T00:00:00.000Z",0,8597323776,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0006909333,0.07247045,"{""low"":0.009534,""high"":0.068992}",-0.05876706,-0.8517954,0.009534,0.068992,-84.00266,0.01312388,-0.0028989464,-0.22089095,0.02086257,-0.010637636,-0.509891,84429080,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7273196,0.010224934,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:07:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5583349248,"CoinMarketCap",20712878,20712878,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005277293,0.007246423,"{""low"":0.006941116,""high"":0.007246423}",0.006941116,20712878,0.0070478125,"CCC",0.0070478125,12863732,23934338,"2020-09-21T00:00:00.000Z",0,6085623808,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0030030706,0.7320991,"{""low"":0.004102,""high"":0.022809}",-0.01570393,-0.68849707,0.004102,0.022809,-64.065445,0.00709528,0.000009790529,0.001379865,0.010940405,-0.003835334,-0.350566,39670092,"TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,8.023444,0.0071050706,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2023-04-07T00:00:00.000Z",6,122913832,"CoinMarketCap",96213,96213,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0001631626,0.0049521876,"{""low"":0.00454991,""high"":0.0049521876}",0.00454991,96213,0.0045867427,"CCC",0.0045867427,86289,86905,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0023190647,0.927255,"{""low"":0.002501,""high"":0.016398}",-0.011577935,-0.7060578,0.002501,0.016398,-45.245476,0.00364654,0.0011735247,0.32181868,0.00513253,-0.00031246524,-0.06087938,592452,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,3.503665,0.0048200646,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1653675900,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"Forefront USD",,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7693143,"CoinMarketCap",7826342,7826342,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.2857952,9.411921,"{""low"":9.194597,""high"":9.411921}",9.194597,7826342,9.264183,"CCC",9.264183,31367448,11725488,"2017-06-23T00:00:00.000Z",11000000,10653353,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.3287377,0.8515802,"{""low"":5.083183,""high"":24.25694}",-14.84502,-0.61199063,5.083183,24.25694,-41.685635,10.936514,-1.5245934,-0.13940395,11.25868,-1.8467598,-0.16402987,72407248,"Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.1316106,9.411921,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408820,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.17E-4",-0.0004391477,-0.7117467,0.000005,0.000617,-70.13423,0.00012496,0.00005289227,0.4232736,0.000051475,0.00012637727,2.4551194,1371032,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",1988598,1988598,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00083364267,0.011321846,"{""low"":0.0065279603,""high"":0.011321846}",0.0065279603,1988598,0.0103851305,"CCC",0.0103851305,1502306,2365349,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0033526272,0.5135796,"{""low"":0.0065279603,""high"":0.325825}",-0.31594443,-0.96967524,0.0065279603,0.325825,-96.2627,0.01018644,-0.00030585285,-0.03002549,0.05498351,-0.045102924,-0.8202991,2863098,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,9.214633,0.009880587,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1765703220,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,690,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.21406,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4680287,4680287,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.57614136,274.24838,"{""low"":272.74185,""high"":274.24838}",272.74185,4680287,272.7455,"CCC",272.7455,8200258,6643426,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.05971,0.35757166,"{""low"":201.52522,""high"":288.1191}",-14.53418,-0.05044504,201.52522,288.1191,28.484774,274.75644,-1.1715088,-0.0042638085,246.06519,27.519745,0.11183925,11218179,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.21103507,273.58493,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",115686,115686,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.17219543,191.33765,"{""low"":190.5996,""high"":191.33765}",190.5996,115686,190.87834,"CCC",190.87834,111324,120338,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.785965,0.031267963,"{""low"":185.04451,""high"":200.88264}",-10.05217,-0.05004001,185.04451,200.88264,-4.796505,190.95898,-0.12850952,-0.0006729692,191.05711,-0.2266388,-0.0011862358,0,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.09015175,190.83047,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1765915020,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"67COIN USD","67COIN USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
