"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3838751,0.00315518,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",133013,133013,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001206575,0.0031920234,"{""low"":0.0030988953,""high"":0.0031920234}",0.0030988953,133013,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00079718,0.33807462,"{""low"":0.002358,""high"":0.108931}",-0.10577582,-0.97103506,0.002358,0.108931,-95.75397,0.00333944,-0.00018426008,-0.055176936,0.006587415,-0.003432235,-0.5210291,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5349602,1.1855844e-11,"[]",1743627060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",165497,165497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.3764966e-14,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,165497,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3517746e-13,0.011533257,"1.1720667E-11 - 1.1960824E-11",-1.0497939e-13,-0.008776937,1.1720667e-11,1.1960824e-11,,,,,,,,501024,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.522368,0.00004335603,"[]",1743627060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",135374,135374,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067795118,0.00004542057,"4.2492265E-5 - 4.542057E-5",0.000042492265,135374,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023356031,1.1678016,"2.0E-5 - 8.03E-4",-0.00075964397,-0.94600743,0.00002,0.000803,-94.021736,0.00005952,-0.00001616397,-0.27157205,0.0001734156,-0.00013005956,-0.74998766,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4446228,15.244886,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",10233003,10233003,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38201904,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,10233003,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7601633,0.052480347,"{""low"":14.484723,""high"":97.26534}",-82.020454,-0.84326494,14.484723,97.26534,-82.12408,20.210249,-4.9653625,-0.24568537,36.802624,-21.557737,-0.5857663,95567664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9507422,0.011369735,"[]","2025-04-02T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",18491930,18491930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010913424,0.011738052,"{""low"":0.010984009,""high"":0.011738052}",0.010984009,18491930,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007597348,0.07160554,"{""low"":0.01061,""high"":0.037346}",-0.025976267,-0.6955568,0.01061,0.037346,-63.84326,0.01311998,-0.0017502448,-0.133403,0.017724276,-0.0063545406,-0.35852188,224292768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19727175680,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53266346,6.5930647e-7,"[]",1743627060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",20454172,20454172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5307153e-9,6.666181e-7,"6.570008E-7 - 6.666181E-7",6.570008e-7,20454172,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3056828e-9,0.0035094065,"6.570008E-7 - 2.0E-6",-0.0000013406935,-0.67034674,6.570008e-7,0.000002,0,0.000001,-3.4069353e-7,-0.34069353,0.00000103,-3.7069356e-7,-0.35989666,650116480,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.450386,0.0000076083056,"[]",1743627000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",388181,388181,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.543696e-7,0.000007881393,"7.4212826E-6 - 7.881393E-6",0.0000074212826,388181,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.083055e-7,0.086900786,"7.0E-6 - 0.00135",-0.0013423917,-0.9943642,0.000007,0.00135,-96.850395,0.00001786,-0.000010251695,-0.5740031,0.0002474725,-0.00023986418,-0.9692559,5072204,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.375815,0.0015469593,"[]",1743627060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",315,315,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006485416,0.0015635364,"0.0014651491 - 0.0015635364",0.0014651491,315,0.0014857748,"CCC",0.0014857748,586,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009079593,1.4209067,"6.39E-4 - 0.007952",-0.0064050406,-0.80546284,0.000639,0.007952,-14.891177,0.0012534,0.00029355928,0.23421037,0.001141205,0.0004057543,0.35554904,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.406776,0.08377488,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",98446792,98446792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020172916,0.104488455,"{""low"":0.08067027,""high"":0.104488455}",0.08067027,98446792,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0031046122,0.03848521,"{""low"":0.08067027,""high"":0.947461}",-0.86368614,-0.9115796,0.08067027,0.947461,-48.19684,0.15493713,-0.07116225,-0.4592976,0.30531058,-0.2215357,-0.7256077,71587944,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.109421,0.58830273,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",140092176,140092176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0065999627,0.6127743,"{""low"":0.56574434,""high"":0.6127743}",0.56574434,140092176,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56812376,28.154207,"{""low"":0.020179,""high"":5.070912}",-4.4826093,-0.88398486,0.020179,5.070912,258.79938,0.8913036,-0.30300087,-0.33995247,1.2564023,-0.6680995,-0.53175604,383085696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9441556,0.006965556,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",137752,137752,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006515114,0.0070493524,"{""low"":0.0068734074,""high"":0.0070493524}",0.0068734074,137752,0.0069012023,"CCC",0.0069012023,141298,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010615564,0.17980292,"{""low"":0.005904,""high"":0.012743}",-0.0057774438,-0.45338175,0.005904,0.012743,-14.443344,0.00699064,-0.000025083777,-0.0035881945,0.007339383,-0.00037382683,-0.050934367,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8126111,1.754813e-9,"[]",1743627060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",129898,129898,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.1241676e-11,1.7555737e-9,"1.7276998E-9 - 1.7555737E-9",1.7276998e-9,129898,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.71132e-11,0.015693236,"1.7276998E-9 - 1.7555737E-9",-7.607248e-13,-0.0004333198,1.7276998e-9,1.7555737e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.500578,0.0020915167,"[]",1743627060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000098566525,0.0021904241,"0.0020902723 - 0.0021904241",0.0020902723,4,0.0021899939,"CCC",0.0021899939,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017285168,4.761754,"3.63E-4 - 0.012977",-0.010885484,-0.838829,0.000363,0.012977,-14.184952,0.00527562,-0.0031841034,-0.60355055,0.002911825,-0.0008203082,-0.2817162,152195,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3603084,1.3135624,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",2788002,2788002,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03175366,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2788002,1.3481157,"CCC",1.3481157,3236131,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26327336,0.25066754,"{""low"":1.050289,""high"":4.982734}",-3.6691718,-0.7363772,1.050289,4.982734,-69.92783,1.5410706,-0.22750819,-0.14762996,1.8476273,-0.5340649,-0.28905445,40195776,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30600584,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5228596,0.003047144,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",374,374,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00013185455,0.0033944314,"{""low"":0.002915688,""high"":0.0033944314}",0.002915688,374,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001497144,0.96589935,"{""low"":0.00155,""high"":0.012713}",-0.009665856,-0.76031274,0.00155,0.012713,-66.54433,0.00434776,-0.0013006162,-0.29914626,0.005047125,-0.0019999808,-0.3962614,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1743627240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8118331,0.45795396,"[]","2025-04-02T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",123790680,123790680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018148243,0.47716594,"{""low"":0.4462069,""high"":0.47716594}",0.4462069,123790680,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032248974,0.07575428,"{""low"":0.425705,""high"":2.877263}",-2.4193091,-0.84083694,0.425705,2.877263,-81.857285,0.6116163,-0.15366235,-0.25123978,1.1938965,-0.7359426,-0.61642075,1096460288,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.387344,0.20981084,"[]","2025-04-02T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",2864626,2864626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029517561,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,2864626,0.21306542,"CCC",0.21306542,7356444,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036303833,0.20923555,"{""low"":0.173507,""high"":1.201707}",-0.99189615,-0.82540596,0.173507,1.201707,-76.55827,0.2698416,-0.060030773,-0.2224667,0.3597675,-0.14995666,-0.41681546,25278792,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120483728,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7826335,0.00069305097,"[]",1743627060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",106104,106104,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018762948,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,106104,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045605097,1.9242657,"2.37E-4 - 0.012328",-0.011634949,-0.9437823,0.000237,0.012328,-82.18057,0.00054292,0.00015013095,0.27652496,0.00114418,-0.000451129,-0.3942815,663546,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6099544,0.005545149,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",407635,407635,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014860462,0.005691876,"{""low"":0.0054756347,""high"":0.005691876}",0.0054756347,407635,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032891491,1.4579562,"{""low"":0.002256,""high"":0.051153}",-0.04560785,-0.8915968,0.002256,0.051153,-3.4488618,0.00783696,-0.0022918112,-0.29243624,0.01603203,-0.010486882,-0.6541206,5544330,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.566446,0.13764164,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",14451398,14451398,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0007752776,0.13973016,"{""low"":0.13606286,""high"":0.13973016}",0.13606286,14451398,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13764164,,"{""low"":0,""high"":1.110797}",-0.9731554,-0.8760875,0,1.110797,,0.15315434,-0.015512705,-0.10128805,0.347572,-0.20993036,-0.60399103,43343352,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.244872,2.1874905,"[]","2025-04-02T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",20541836,20541836,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026896477,2.2842083,"{""low"":2.1401546,""high"":2.2842083}",2.1401546,20541836,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7541565,0.5261554,"{""low"":1.433334,""high"":8.027496}",-5.840006,-0.72750026,1.433334,8.027496,-41.687878,2.2271218,-0.039631367,-0.017794881,2.9749372,-0.78744674,-0.26469356,216914768,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161472,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7157316,0.04216132,"[]","2025-04-02T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",47790492,47790492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016270578,0.04366215,"{""low"":0.042018995,""high"":0.04366215}",0.042018995,47790492,0.04366215,"CCC",0.04366215,74425888,44641162,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030453205,0.077853575,"{""low"":0.039116,""high"":0.164541}",-0.12237969,-0.7437641,0.039116,0.164541,-66.624374,0.0491273,-0.00696598,-0.14179449,0.07051621,-0.028354887,-0.40210456,400740544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9504933888,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7108033,22.205713,"[]","2025-04-02T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",47011100,47011100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.38650894,22.681137,"{""low"":21.838598,""high"":22.681137}",21.838598,47011100,22.610107,"CCC",22.610107,60252677,40219172,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.053667,0.15944338,"{""low"":19.152046,""high"":71.256195}",-49.050484,-0.68836796,19.152046,71.256195,-36.670937,24.563004,-2.3572903,-0.09596914,30.444954,-8.239241,-0.27062747,271052768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12206443,"CoinMarketCap","DASH"
